,episode,reward,epochs,success
0,0,499.4708986124656,152,True
1,1,498.780288165702,153,True
2,2,305.8284620513653,93,True
3,3,297.15230203256255,100,True
4,4,507.25277722286705,154,True
5,5,516.6830175620163,154,True
6,6,532.7020594535607,156,True
7,7,531.2426759193834,156,True
8,8,555.7502403699641,162,True
9,9,512.7148652031168,152,True
10,10,299.3910242583336,97,True
11,11,516.0852022741914,155,True
12,12,496.11960308140436,151,True
13,13,298.177930397171,98,True
14,14,591.4043618345692,170,True
15,15,602.7411901838079,174,True
16,16,545.1392694822216,158,True
17,17,305.5388153027955,93,True
18,18,526.5484635205821,156,True
19,19,307.0517771115919,95,True
20,20,495.3995107265588,153,True
21,21,311.8915982295763,90,True
22,22,525.7476263451565,155,True
23,23,509.6363977515803,153,True
24,24,567.3579915639227,163,True
25,25,389.8597038807153,112,True
26,26,360.42599308830535,121,True
27,27,321.4177112753412,89,True
28,28,308.00562969658097,90,True
29,29,495.627123992424,152,True
30,30,297.8698458940085,108,True
31,31,314.932319278654,89,True
32,32,505.1164661787672,151,True
33,33,494.3573306582839,151,True
34,34,555.9901143363459,161,True
35,35,586.8681638713756,169,True
36,36,302.46406070762356,95,True
37,37,318.94806107662737,89,True
38,38,559.7786526920193,162,True
39,39,494.8947862442526,152,True
40,40,613.4972173053974,179,True
41,41,320.71405419937435,90,True
42,42,532.54846725631,156,True
43,43,531.8108028516142,157,True
44,44,307.85862212444823,90,True
45,45,523.6796829847037,155,True
46,46,538.9180926888273,157,True
47,47,523.8187637177646,155,True
48,48,377.4964657220156,113,True
49,49,304.4465726204598,100,True
50,50,493.6108486171899,152,True
51,51,295.20763846123845,112,True
52,52,301.2399244684245,96,True
53,53,522.0707447709553,153,True
54,54,558.5622696982077,162,True
55,55,607.778755955297,181,True
56,56,323.1339468393224,89,True
57,57,576.711926931234,166,True
58,58,530.9112685507883,156,True
59,59,318.89319607326615,89,True
60,60,537.0011007439355,157,True
61,61,483.8683446379497,150,True
62,62,324.05769009196365,89,True
63,63,537.2464386782635,156,True
64,64,303.31435897308194,93,True
65,65,307.5696114249433,91,True
66,66,310.7124149623447,90,True
67,67,553.515538642311,160,True
68,68,530.8112806438651,156,True
69,69,511.94642228928126,151,True
70,70,520.555407685665,155,True
71,71,551.2279932376347,160,True
72,72,493.5193226459833,152,True
73,73,317.5989988090686,89,True
74,74,320.6926472756044,90,True
75,75,563.7066171638836,162,True
76,76,583.4319542692754,166,True
77,77,307.06741129658104,92,True
78,78,563.8730791927456,160,True
79,79,305.0296884454467,92,True
80,80,614.0467003229693,188,True
81,81,314.6730137662741,92,True
82,82,312.99258718901564,90,True
83,83,574.1541846787914,163,True
84,84,571.9507448836681,164,True
85,85,524.4297838767409,155,True
86,86,480.4040141202257,152,True
87,87,601.5294077680938,177,True
88,88,560.687748586395,160,True
89,89,314.13386402514783,90,True
90,90,538.370601100057,157,True
91,91,305.3201072840846,93,True
92,92,594.2051630901409,171,True
93,93,590.6979401185692,169,True
94,94,487.38293076789273,151,True
95,95,562.515868623786,162,True
96,96,572.4118183747627,163,True
97,97,533.1165322452515,156,True
98,98,299.8689187489406,100,True
99,99,532.0412629997599,157,True
100,100,497.5471648675618,154,True
101,101,530.0579768461685,157,True
102,102,307.88014187737235,92,True
103,103,514.8423376337266,153,True
104,104,296.2359457489698,103,True
105,105,303.32791529303364,95,True
106,106,298.32408605969397,98,True
107,107,582.8733627922508,167,True
108,108,519.5878757719242,155,True
109,109,606.0555629419206,180,True
110,110,573.3071104062702,165,True
111,111,307.2663104207634,92,True
112,112,300.2777914621875,100,True
113,113,535.9176531379744,157,True
114,114,305.1334458887941,93,True
115,115,305.5279927490658,92,True
116,116,496.1563676535607,152,True
117,117,298.93674777832007,97,True
