,episode,reward,epochs,success
0,0,449.6888404630058,170,True
1,1,538.458537100057,173,True
2,2,564.8630148032968,178,True
3,3,547.8316073709152,174,True
4,4,464.7828702866887,168,True
5,5,488.74377241066276,167,True
6,6,537.4016015424193,173,True
7,7,452.6684463901167,171,True
8,8,512.75528411112,172,True
9,9,454.48402884862475,169,True
10,10,537.5941345138345,173,True
11,11,574.7513914905778,179,True
12,12,476.6821706823433,168,True
13,13,504.47955491154033,171,True
14,14,478.7145801913021,169,True
15,15,525.5105072639037,173,True
16,16,532.2013611018228,172,True
17,17,514.695400927437,171,True
18,18,518.7752410676408,170,True
19,19,527.9800137481917,172,True
20,20,479.6859761716067,168,True
21,21,521.5437518904653,171,True
22,22,482.13314540362643,177,True
23,23,539.2201894209227,173,True
24,24,519.4441737363106,171,True
25,25,461.16775888919943,168,True
26,26,546.6864640619156,174,True
27,27,491.28463036667733,168,True
28,28,551.156770268373,179,True
29,29,465.7477046494392,168,True
30,30,579.6866868576867,182,True
31,31,442.55523014508105,169,True
32,32,536.4549558585081,173,True
33,33,483.6417831292406,168,True
34,34,540.6610596364379,174,True
35,35,509.0529967982284,171,True
36,36,465.8417972626103,168,True
37,37,486.5447690441469,169,True
38,38,570.6102843269501,178,True
39,39,552.865457632761,174,True
40,40,580.0982118538146,179,True
41,41,524.2014254209547,173,True
42,42,453.4334352615191,169,True
43,43,536.6299990188654,173,True
44,44,530.5429387640252,172,True
45,45,470.47049830649325,167,True
46,46,453.5613492048809,168,True
47,47,518.8733210148195,171,True
48,48,531.5072252676828,170,True
49,49,519.1954041279071,170,True
50,50,474.26804172460146,168,True
51,51,575.3145236307968,179,True
52,52,561.1709215454349,176,True
53,53,486.34650222380014,169,True
54,54,466.54941150805365,167,True
55,55,509.875846442908,171,True
56,56,582.3327064041624,180,True
57,57,460.9439971535716,169,True
58,58,541.2681982233189,172,True
59,59,507.7757286037486,170,True
60,60,471.42080994643374,173,True
61,61,483.4497463919567,169,True
62,62,475.97018614695963,170,True
63,63,546.6065399059814,175,True
64,64,454.3058051019626,168,True
65,65,542.3533827477061,183,True
66,66,512.4385511318235,170,True
67,67,479.2398549727962,169,True
68,68,561.7157305119013,177,True
69,69,471.70356780035553,169,True
70,70,572.6285842070491,179,True
71,71,528.0699201218827,171,True
72,72,524.3150225001284,171,True
73,73,507.60122726516613,170,True
74,74,457.15504249971946,169,True
75,75,446.36344191156587,171,True
76,76,483.75835233275563,169,True
77,77,468.8729999347705,169,True
78,78,572.2274072768997,177,True
79,79,552.8471531160521,176,True
80,80,510.4635924414294,176,True
81,81,451.6177479489651,168,True
82,82,565.4131413609191,176,True
83,83,521.6307099697411,172,True
84,84,545.9828104678174,175,True
85,85,509.8040313914412,171,True
86,86,462.13601875347905,171,True
87,87,498.4282534827402,168,True
88,88,472.420975498084,168,True
89,89,479.1935810762103,169,True
90,90,513.657829419381,174,True
91,91,517.6080816651959,171,True
92,92,487.57629118888093,172,True
93,93,499.0578266453746,174,True
94,94,559.6269385269728,176,True
95,95,470.7417330104856,171,True
96,96,459.78709816955325,168,True
97,97,513.9151690739982,172,True
98,98,481.6280343881517,169,True
99,99,462.5418805256107,168,True
100,100,489.87751543095993,169,True
101,101,519.6304759627387,172,True
102,102,486.3836223432945,168,True
103,103,542.7699204625051,175,True
104,104,480.50349789846155,170,True
105,105,558.7816471150801,176,True
106,106,483.3695867943922,169,True
107,107,552.5112470747632,176,True
108,108,494.30401971378615,167,True
109,109,516.3157058473631,171,True
110,110,516.8300723996343,177,True
111,111,531.3803591668292,172,True
112,112,499.2894894850763,169,True
113,113,532.8915650042859,172,True
114,114,453.6850309666969,168,True
115,115,486.28530436797865,170,True
116,116,471.5814059005714,170,True
117,117,568.4981486744675,177,True
118,118,496.5457931226157,177,True
119,119,511.9353096711321,171,True
120,120,462.6037099264501,167,True
121,121,500.4445087114224,168,True
122,122,451.0898171488577,169,True
123,123,519.030470421922,171,True
124,124,483.5852561529999,169,True
125,125,554.4013261312178,175,True
126,126,489.6705774002737,170,True
127,127,504.11864090282955,170,True
128,128,605.9843318817581,221,True
129,129,510.06390896897847,171,True
130,130,513.9370588863596,171,True
131,131,520.4360775657016,174,True
132,132,451.20723252229357,169,True
133,133,484.3497511552407,170,True
134,134,528.0187995688257,173,True
135,135,552.927611044049,175,True
136,136,564.5766091329574,176,True
137,137,523.5324971168897,172,True
138,138,508.2841502059706,171,True
139,139,571.2623141209137,176,True
140,140,516.2505725263602,171,True
141,141,539.6757730933667,174,True
142,142,575.3681502345712,179,True
143,143,521.1695120800057,172,True
144,144,480.10137059910875,169,True
145,145,484.80327963490225,169,True
146,146,486.49059255321924,169,True
147,147,581.3128327457279,180,True
148,148,496.8931070051619,173,True
149,149,457.59188048379787,168,True
150,150,582.7684686075773,180,True
151,151,502.1235544886308,169,True
152,152,490.8529767729827,169,True
153,153,496.0117100683454,169,True
154,154,583.6620677991875,181,True
155,155,497.22312914970564,171,True
156,156,477.47687765684685,171,True
157,157,474.7556479138992,169,True
158,158,460.999050495954,168,True
159,159,500.58683078013837,170,True
160,160,513.8317969410775,171,True
161,161,479.3732819114508,171,True
162,162,551.0548170996269,174,True
163,163,483.3480249636933,170,True
164,164,523.9516377113445,172,True
165,165,507.03238059587204,171,True
166,166,514.1573048879784,170,True
167,167,459.270088225009,168,True
168,168,491.42713443719043,169,True
169,169,561.4917761766775,176,True
170,170,573.346362795697,178,True
171,171,575.0623261466219,179,True
172,172,529.7835256191938,172,True
173,173,527.4994561030375,171,True
174,174,502.6397576678657,169,True
175,175,446.81491101833376,166,True
176,176,475.43059666069405,169,True
177,177,554.2942956780223,175,True
178,178,551.4042392376228,175,True
179,179,537.6396280929673,172,True
180,180,541.7762463097521,174,True
181,181,520.1738087194881,168,True
182,182,560.2546440389332,176,True
183,183,549.2404581576354,174,True
184,184,549.5419787730805,175,True
185,185,481.05426533152615,169,True
186,186,549.6915759780115,175,True
187,187,522.5282985839177,170,True
188,188,528.3667161914847,172,True
189,189,543.4668997433569,174,True
190,190,509.0473243157244,170,True
191,191,452.0185700913629,168,True
192,192,481.96347774830775,168,True
193,193,520.0550086239762,173,True
194,194,566.2463376320146,177,True
195,195,483.2197907072661,174,True
196,196,553.0462039459717,174,True
197,197,559.9386968244513,175,True
198,198,461.112012137525,168,True
199,199,507.731968619653,171,True
200,200,457.34097321075114,168,True
201,201,527.2826342398449,172,True
202,202,524.6723720638223,172,True
203,203,485.7375799783251,169,True
204,204,459.33619746511425,166,True
205,205,474.1918034232328,169,True
206,206,551.6312462987355,175,True
207,207,542.4493861590615,174,True
208,208,553.8220277454283,175,True
209,209,516.5316665002595,171,True
210,210,523.5732507054054,173,True
211,211,576.9325257566444,180,True
212,212,565.3720529586521,176,True
213,213,484.35436881453796,168,True
214,214,449.6386745222548,167,True
215,215,580.712334011233,181,True
216,216,528.6042374506624,172,True
217,217,580.6679521273,180,True
218,218,557.7385498533728,175,True
219,219,497.8827667776348,173,True
220,220,461.1333657561743,168,True
221,221,536.7192244942482,173,True
222,222,478.3437951556285,169,True
223,223,496.43541536900875,170,True
224,224,556.9223500048024,177,True
225,225,516.0557895315844,172,True
226,226,476.6771667794783,171,True
227,227,499.209464620941,169,True
228,228,561.6413468369807,176,True
229,229,553.6677986716945,174,True
230,230,515.8122042524612,171,True
231,231,470.7146626583523,169,True
232,232,535.686618319706,173,True
233,233,493.37121785986477,169,True
234,234,574.7007572453426,179,True
235,235,576.012324422772,179,True
236,236,497.9784021276214,170,True
237,237,491.36867783013923,169,True
238,238,563.2678311204937,175,True
239,239,556.5745423544977,175,True
240,240,460.88992167915967,172,True
241,241,520.9289622667462,172,True
242,242,812.1683556181848,280,True
243,243,516.7670990458228,171,True
244,244,453.42021425026644,168,True
245,245,476.64876036226593,168,True
246,246,531.0817467966153,172,True
247,247,502.96501029030264,169,True
248,248,529.9076966394518,172,True
249,249,552.2502851940417,175,True
250,250,550.5800586183422,177,True
251,251,583.1411670960929,180,True
252,252,480.4449717592051,166,True
253,253,551.2578979395932,175,True
254,254,512.064514629971,171,True
255,255,475.22759015043624,168,True
256,256,453.97400723370424,169,True
257,257,525.1933696140416,172,True
258,258,457.22809117330416,169,True
259,259,485.8598109482908,169,True
260,260,551.681267502988,175,True
261,261,524.5148785945506,172,True
