,episode,reward,epochs,success
0,0,527.2632144391049,159,True
1,1,484.32012295038055,153,True
2,2,449.73096142769367,154,True
3,3,445.89109396331037,159,True
4,4,493.7482813721956,154,True
5,5,496.43036932792063,154,True
6,6,458.9359283819441,153,True
7,7,425.5910212064017,149,True
8,8,520.9072102921928,157,True
9,9,420.0101568513303,155,True
10,10,489.6610390515306,152,True
11,11,545.8221227679317,165,True
12,12,475.7686805541201,153,True
13,13,556.7818107141279,170,True
14,14,502.91034463720564,154,True
15,15,538.8489674498019,163,True
16,16,535.0721798134313,159,True
17,17,535.535941817026,163,True
18,18,537.7639341575965,160,True
19,19,418.3316923832157,119,True
20,20,553.5416110519993,169,True
21,21,495.6283428051185,154,True
22,22,533.2629337641363,160,True
23,23,475.9122369197992,153,True
24,24,416.98328539765356,119,True
25,25,415.91515089391095,155,True
26,26,507.6008375666064,156,True
27,27,509.95447286001894,156,True
28,28,459.704262638838,155,True
29,29,412.85508011002406,119,True
30,30,421.5385910581155,156,True
31,31,423.38943946788504,153,True
32,32,518.0033708897663,157,True
33,33,508.89898327822306,156,True
34,34,502.46889233432444,155,True
35,35,417.48423219147804,156,True
36,36,553.76249126275,168,True
37,37,435.5909233629875,157,True
38,38,472.3148862349194,153,True
39,39,552.5951916193725,168,True
40,40,454.47516287844525,154,True
41,41,413.3428108595595,132,True
42,42,417.27170077460687,155,True
43,43,462.5934210958016,153,True
44,44,456.4058041097909,154,True
45,45,545.147476146632,165,True
46,46,448.5500664725618,159,True
47,47,508.1701732034503,155,True
48,48,499.8325091471138,154,True
49,49,478.069825704229,153,True
50,50,553.4841040545163,167,True
51,51,413.6718131776081,155,True
52,52,479.0679763686385,153,True
53,53,547.4233071357419,164,True
54,54,416.7557995642563,154,True
55,55,453.048049350325,153,True
56,56,546.1669051797278,166,True
57,57,499.23227193894996,154,True
58,58,460.9946043124974,154,True
59,59,452.668689184241,154,True
60,60,471.71913784738035,153,True
61,61,416.1245236394811,119,True
62,62,454.10982676266116,154,True
63,63,472.86201593804043,153,True
64,64,454.6714515266367,151,True
65,65,493.0885542886021,154,True
66,66,554.4368215477152,170,True
67,67,496.8435752573945,155,True
68,68,445.0335389831436,157,True
69,69,464.3933247451252,154,True
70,70,478.30966323533346,153,True
71,71,445.9876367261805,155,True
72,72,479.98630011883995,153,True
