,episode,reward,epochs,success
0,0,1508.0192692793141,999,False
1,1,1553.755745095694,999,False
2,2,1570.7996367056369,999,False
3,3,1501.3589106602267,999,False
4,4,1571.3879402774212,999,False
5,5,1590.6893925281092,999,False
6,6,1512.5966234638236,999,False
7,7,1587.4500996182421,999,False
8,8,1514.5593542348042,999,False
9,9,1587.708257033577,999,False
10,10,1580.1602387195942,999,False
11,11,1578.9218711942574,999,False
12,12,1517.3489865580673,999,False
13,13,1528.4444562182678,999,False
14,14,1578.562782554215,999,False
15,15,1518.818956412985,999,False
16,16,1564.5835657562586,999,False
17,17,1525.7690055196492,999,False
18,18,1534.3222306797604,999,False
19,19,1563.8647534789402,999,False
20,20,1489.7967718148916,999,False
21,21,1506.9374903447722,999,False
22,22,1584.993021665693,999,False
23,23,1559.5617570114805,999,False
24,24,1582.3946671260776,999,False
25,25,1479.8274327040635,999,False
26,26,1585.2071665873154,999,False
27,27,1575.1622085104905,999,False
28,28,1500.1886273792163,999,False
29,29,1541.3994548259723,999,False
30,30,1572.4182316905403,999,False
31,31,1518.885568737316,999,False
32,32,1529.1706526494324,999,False
33,33,1518.6321463407714,999,False
34,34,1497.02951142268,999,False
35,35,1574.9018173294862,999,False
36,36,1505.6069888833817,999,False
37,37,1504.7129984411033,999,False
38,38,1581.181771727118,999,False
39,39,1548.8524372066577,999,False
40,40,1578.5371333694354,999,False
41,41,1517.5737223399403,999,False
42,42,1553.5918579827546,999,False
43,43,1546.0675972386891,999,False
44,44,1583.2161853021853,999,False
45,45,1546.259934750283,999,False
46,46,1521.0853095997932,999,False
47,47,1583.0415932206454,999,False
48,48,1570.483316143122,999,False
49,49,1589.743447930468,999,False
50,50,1504.214227350342,999,False
51,51,1535.9193668936257,999,False
52,52,1570.6955332437487,999,False
53,53,1488.6159570786604,999,False
54,54,1596.031922093761,999,False
55,55,1535.2927134252361,999,False
56,56,1523.9319371380634,999,False
57,57,1484.0696675120407,999,False
58,58,1594.3121011888957,999,False
59,59,1549.2906593609077,999,False
60,60,1497.3658472691575,999,False
61,61,1588.5110706094254,999,False
62,62,1575.8963830201437,999,False
63,63,1508.0693110269701,999,False
64,64,1579.937751786373,999,False
65,65,1571.7048298221903,999,False
66,66,1598.6777848390832,999,False
67,67,1550.0630177140165,999,False
68,68,1465.0339018903699,999,False
69,69,1498.2044768226115,999,False
70,70,1582.4542680450154,999,False
71,71,1508.3586096315707,999,False
72,72,1503.0589324092955,999,False
73,73,1526.6899971748585,999,False
74,74,1576.5528476627098,999,False
75,75,1564.2991279698526,999,False
76,76,1508.4618301156952,999,False
77,77,1563.5100370993273,999,False
78,78,1580.3602713670855,999,False
79,79,1492.7709755330054,999,False
80,80,1535.7471888715288,999,False
81,81,1513.9892111665592,999,False
82,82,1553.2447246846914,999,False
83,83,1518.9364957657795,999,False
84,84,1526.5583870079463,999,False
85,85,1594.3145978168043,999,False
86,86,1486.5075321756506,999,False
87,87,1583.1689341102608,999,False
88,88,1568.1902094746674,999,False
89,89,1559.2546666906496,999,False
90,90,1578.625663873016,999,False
91,91,1576.346104013223,999,False
92,92,1549.6237081748307,999,False
93,93,1498.659515342549,999,False
94,94,1555.0634706119151,999,False
95,95,1566.9284374943811,999,False
96,96,1528.612697838528,999,False
97,97,1549.5694755345776,999,False
98,98,1506.171034369096,999,False
99,99,1495.9987544374335,999,False
100,100,1562.1022805877208,999,False
101,101,1506.7713879220405,999,False
102,102,1574.1525811599397,999,False
103,103,1581.554260331404,999,False
104,104,1511.795960975602,999,False
105,105,1584.8412744267391,999,False
106,106,1572.4455131430684,999,False
107,107,1514.1823368943287,999,False
108,108,1571.0970377737863,999,False
109,109,1494.4282894564979,999,False
110,110,1519.0324200767834,999,False
111,111,1511.20560281882,999,False
112,112,1513.3921300500945,999,False
113,113,1575.0514111788646,999,False
114,114,1589.433861969217,999,False
115,115,1575.784664889577,999,False
116,116,1525.6546640401768,999,False
117,117,1573.9399834627764,999,False
118,118,1494.671465073071,999,False
119,119,1547.2799968220095,999,False
120,120,1531.811146162183,999,False
121,121,1574.6307929937702,999,False
122,122,1528.820891582454,999,False
123,123,1574.5971710066199,999,False
124,124,1522.9749252157023,999,False
125,125,1549.6921342118967,999,False
126,126,1505.3664557873526,999,False
127,127,1516.9610253431163,999,False
128,128,1568.855419182548,999,False
129,129,1573.0173609547007,999,False
130,130,1511.4453441809046,999,False
131,131,1499.5006564089092,999,False
132,132,1577.377319762856,999,False
133,133,1513.1506898944408,999,False
134,134,1510.9662573522146,999,False
135,135,1506.4901741543024,999,False
136,136,1597.8634076095354,999,False
137,137,1567.573426430394,999,False
138,138,1500.5320898157543,999,False
139,139,1585.2784977204408,999,False
140,140,1479.237760252691,999,False
141,141,1531.649385555547,999,False
142,142,1580.719462316878,999,False
143,143,1542.4686656419453,999,False
144,144,1529.0897768848092,999,False
145,145,1593.1408727494654,999,False
146,146,1523.540986244084,999,False
147,147,1509.0342112152723,999,False
148,148,1566.5157942158944,999,False
149,149,1522.8997986585632,999,False
150,150,1523.4475090607332,999,False
151,151,1580.8850201606128,999,False
152,152,1586.7458434342507,999,False
153,153,1511.9254464374428,999,False
