,episode,reward,epochs,success
0,0,691.6909161104786,294,True
1,1,741.2760571074053,288,True
2,2,728.2783106356212,304,True
3,3,685.0117758534133,283,True
4,4,786.9632377513636,318,True
5,5,687.7779117281076,277,True
6,6,737.6036326864,303,True
7,7,577.3662990615964,225,True
8,8,811.8965469449287,329,True
9,9,733.5057598207172,286,True
10,10,753.1775482924605,309,True
11,11,819.4083652147807,343,True
12,12,719.3201449530789,298,True
13,13,738.0376705185892,287,True
14,14,718.7167187132213,299,True
15,15,747.1587850569346,303,True
16,16,747.2533246461585,311,True
17,17,739.1158243278093,296,True
18,18,574.579035188377,224,True
19,19,728.7126933514902,283,True
20,20,815.644606023771,340,True
21,21,769.6523419923956,317,True
22,22,701.8932778327714,280,True
23,23,757.5622662705831,289,True
24,24,738.4843640204334,302,True
25,25,759.1365610918784,310,True
26,26,825.2252708912397,338,True
27,27,746.323031823279,312,True
28,28,734.3159743199506,293,True
29,29,752.8163822178585,311,True
30,30,571.5549647722465,225,True
31,31,749.8909808700843,297,True
32,32,734.6461757670613,288,True
33,33,730.2642508143708,285,True
34,34,787.017303961271,323,True
35,35,622.2113987944185,231,True
36,36,728.2308905600199,288,True
37,37,555.2486112525547,227,True
38,38,719.1509826222035,284,True
39,39,798.1562338747606,334,True
40,40,764.6323584867359,292,True
41,41,707.079461838806,279,True
42,42,746.0093666698881,288,True
43,43,686.1954170793547,294,True
44,44,734.8227268068946,288,True
45,45,796.4961992876017,330,True
46,46,723.4786260364319,305,True
47,47,751.5344198793216,311,True
48,48,795.131988926092,322,True
49,49,749.5819176704322,291,True
50,50,755.2516594499008,289,True
51,51,741.6295210980725,286,True
52,52,765.1347135955523,292,True
53,53,544.9903034053217,227,True
54,54,730.0983791004801,306,True
55,55,760.3489356542408,311,True
56,56,725.5086166158617,283,True
57,57,713.6745436188538,282,True
58,58,738.0722993082807,305,True
59,59,766.5465501322589,315,True
60,60,733.1378388070111,281,True
61,61,718.8491232734501,295,True
62,62,709.5405259090622,291,True
63,63,756.293030629105,314,True
64,64,767.9074251019964,314,True
65,65,788.5761737919204,327,True
66,66,726.332298289332,285,True
67,67,774.701350570745,301,True
68,68,750.0145544297351,310,True
69,69,734.0851639258182,307,True
70,70,730.2938630536854,289,True
71,71,600.8301254106594,229,True
72,72,704.4915018917009,281,True
73,73,584.5602339377333,225,True
74,74,735.289715079695,301,True
75,75,561.1989083938435,222,True
76,76,822.87886780272,344,True
77,77,731.9962671273038,288,True
78,78,720.4842099535764,288,True
79,79,573.987888744762,224,True
80,80,748.167173883211,286,True
81,81,576.5222537589519,226,True
82,82,553.8357509972244,224,True
83,83,782.1840400387676,322,True
84,84,751.2128959185757,305,True
85,85,560.7139410343242,225,True
86,86,578.8768251902221,226,True
87,87,735.0009594108885,286,True
88,88,745.1424096633975,285,True
89,89,743.296216839785,308,True
90,90,745.7540001941356,293,True
91,91,750.3853893985689,291,True
92,92,705.4723414846873,279,True
93,93,739.6440531587309,291,True
94,94,757.6394498244956,298,True
95,95,739.2489260887829,291,True
96,96,561.0671771919691,223,True
97,97,579.2278102615218,226,True
98,98,797.0237934231993,325,True
99,99,580.0779620682755,225,True
100,100,735.4649594431297,303,True
101,101,619.5236886481306,230,True
102,102,768.789891396656,297,True
103,103,620.7857491231524,230,True
104,104,733.4112426625654,307,True
105,105,752.7814827779284,291,True
106,106,744.609631561226,291,True
107,107,777.3869332818895,319,True
108,108,731.1186265106219,284,True
109,109,743.1459750467922,286,True
110,110,720.468015541559,283,True
111,111,739.3821333377975,303,True
112,112,592.7831865654309,228,True
113,113,784.9516895824145,320,True
114,114,594.0375522065004,227,True
115,115,695.4738053035996,297,True
116,116,735.4369390444967,289,True
117,117,727.6898484486228,284,True
118,118,747.7204623086881,310,True
119,119,710.4616165451146,283,True
120,120,573.2411232301971,223,True
121,121,739.7109629328586,305,True
122,122,715.2810229934923,281,True
123,123,748.9021309390342,288,True
124,124,775.7511642055412,322,True
125,125,613.4451894311425,229,True
126,126,741.9238517947364,286,True
127,127,799.1235351464502,321,True
128,128,730.156036949958,289,True
129,129,716.5614532399285,283,True
130,130,734.7428816603306,303,True
131,131,732.4457915399234,288,True
132,132,806.4924349499555,329,True
133,133,733.2514014334957,285,True
134,134,602.1978104492791,228,True
135,135,742.5110954916357,291,True
136,136,562.6601325356627,223,True
137,137,741.2391926686316,307,True
138,138,585.5724589002102,226,True
139,139,751.1704386379355,310,True
140,140,739.1979282011876,304,True
141,141,589.6490441775027,227,True
142,142,725.4066329433776,301,True
143,143,584.2252106273019,225,True
144,144,613.557367159197,231,True
145,145,722.4944505450945,284,True
146,146,795.8732529890242,323,True
147,147,729.4867365247449,282,True
148,148,745.1913180472926,288,True
149,149,798.6478729523682,327,True
150,150,777.5682032690759,315,True
151,151,759.4731518088599,289,True
152,152,710.6166911297883,298,True
153,153,610.2965181456516,229,True
154,154,723.7660306901867,303,True
155,155,590.9909804629302,226,True
156,156,834.3134048794305,346,True
157,157,735.796127265937,286,True
158,158,758.392754992269,304,True
159,159,695.8588336974336,277,True
160,160,581.1183639215188,225,True
161,161,774.4419017935176,321,True
162,162,617.9298195814379,230,True
163,163,734.4379494284689,288,True
164,164,679.7168799245793,303,True
165,165,579.0373810807175,226,True
166,166,758.7655073603183,296,True
167,167,730.2153817662628,295,True
168,168,777.9872960259154,316,True
169,169,724.1879617630308,282,True
170,170,768.7574553030198,315,True
171,171,718.7046431385294,283,True
172,172,750.1247482746006,296,True
173,173,753.5478705267518,314,True
174,174,584.3182252122234,224,True
175,175,734.9232195758165,282,True
176,176,802.1804807893124,320,True
177,177,727.7707092789316,304,True
178,178,710.125888336426,281,True
179,179,744.4734507137853,312,True
180,180,738.4801389157037,286,True
181,181,724.4463349838808,282,True
182,182,739.4634665911823,302,True
183,183,715.2902926337385,283,True
184,184,744.0739533127523,306,True
185,185,715.4034514990657,279,True
186,186,739.1369767752384,303,True
187,187,718.7497507178624,278,True
188,188,707.3243952908334,281,True
189,189,750.1586036666896,304,True
190,190,581.3868259186278,225,True
191,191,754.5086836977435,309,True
192,192,632.0572621967308,233,True
193,193,564.1177141500717,225,True
194,194,758.9303682354517,316,True
195,195,753.0336487998285,310,True
196,196,565.8634909403343,224,True
197,197,774.5240922979992,316,True
198,198,737.662461795199,286,True
199,199,766.2440309776529,299,True
200,200,727.9641142555945,284,True
201,201,609.1436552226454,229,True
202,202,802.615288749983,321,True
203,203,731.7108720179075,283,True
204,204,592.7753950003438,225,True
