,episode,reward,epochs,success
0,0,489.7692062792749,154,True
1,1,413.1038723463012,160,True
2,2,447.86622726610614,162,True
3,3,387.8779951564805,159,True
4,4,418.0866554792316,159,True
5,5,380.72328716851155,164,True
6,6,422.21867403991286,160,True
7,7,468.22942465735633,156,True
8,8,382.4530650019254,159,True
9,9,391.66974298946553,160,True
10,10,468.88048855705244,155,True
11,11,475.0662472195928,155,True
12,12,472.10627440358894,155,True
13,13,365.8280682910906,159,True
14,14,493.84828225142365,156,True
15,15,441.98306199586034,161,True
16,16,367.62125582401984,163,True
17,17,397.021580044962,161,True
18,18,474.348948932447,156,True
19,19,459.3734457964426,163,True
20,20,410.81893147770546,160,True
21,21,458.04943719867964,158,True
22,22,498.7783442982468,156,True
23,23,486.9045230933925,157,True
24,24,483.08288310673976,155,True
25,25,417.89157802721985,160,True
26,26,409.2322947415467,156,True
27,27,465.64434526096767,156,True
28,28,373.09860817494547,155,True
29,29,454.9570309665968,157,True
30,30,415.5902092689666,160,True
31,31,527.0312473567237,195,True
32,32,448.64044211859044,163,True
33,33,483.9264223344931,155,True
34,34,455.5758278423415,163,True
35,35,475.3419454690859,156,True
36,36,442.9501854544251,161,True
37,37,374.09764358897166,160,True
38,38,478.3248570366709,156,True
39,39,460.9020031808416,159,True
40,40,427.66096940534555,160,True
41,41,442.6615411615849,161,True
42,42,358.3064018183613,173,True
43,43,478.04976550291804,155,True
44,44,389.59660564316516,160,True
45,45,480.4845753280099,156,True
46,46,437.19400875482506,161,True
47,47,461.14544960997074,157,True
48,48,426.954976739156,160,True
49,49,367.3220085784911,123,True
50,50,466.65783012798715,156,True
51,51,465.8694329626941,155,True
52,52,357.3481267268988,160,True
53,53,498.9253039419788,156,True
54,54,457.34725849658497,158,True
55,55,425.01852431296356,160,True
56,56,458.91980896622493,157,True
57,57,502.36108146581006,156,True
58,58,374.2870163519007,158,True
59,59,484.1023263065412,158,True
60,60,478.58989349444363,155,True
61,61,473.32971883276423,156,True
62,62,486.57979539601683,156,True
63,63,419.0769919551068,160,True
64,64,379.32396298129424,162,True
65,65,357.11525308233036,160,True
66,66,371.624525946627,159,True
67,67,357.9521730437095,124,True
68,68,372.2182386561974,159,True
69,69,480.69504312926426,156,True
70,70,337.81285866989714,128,True
71,71,391.43403346238085,155,True
72,72,359.31614060917894,125,True
73,73,457.53062985685864,157,True
74,74,358.8723344472968,124,True
75,75,456.105262051911,158,True
76,76,452.2890847407283,161,True
77,77,457.89404989335196,158,True
78,78,463.9823378829587,156,True
79,79,362.4558961062366,158,True
80,80,443.4739751094265,161,True
81,81,402.0378640050454,160,True
82,82,356.38953987883446,124,True
83,83,425.5050956452884,160,True
84,84,458.29827865834324,157,True
85,85,382.0917318600042,162,True
86,86,499.1092104555569,156,True
87,87,457.82560250671935,160,True
88,88,356.93767354701106,124,True
89,89,360.04386367572226,123,True
90,90,438.9917959544992,161,True
91,91,456.3074029027682,158,True
92,92,427.6169218521568,160,True
93,93,441.74754290369333,160,True
94,94,390.4243152961505,159,True
95,95,395.0186161358041,159,True
96,96,384.50202014301897,155,True
97,97,400.1069469256295,160,True
98,98,460.69158624590614,156,True
99,99,492.8091260630144,155,True
100,100,453.08520085248523,160,True
101,101,342.456542959701,164,True
102,102,456.9058037419993,157,True
103,103,448.1231016055468,161,True
104,104,456.02053348991984,158,True
105,105,446.74884791424586,162,True
106,106,356.4062515658327,160,True
107,107,399.00240681638735,157,True
108,108,466.12843213267735,156,True
109,109,441.6606099525525,161,True
110,110,355.72894360596143,151,True
111,111,461.5008410248536,156,True
112,112,338.8101253663888,130,True
113,113,350.64880925772115,125,True
114,114,474.1430837786768,156,True
115,115,408.5120088479281,160,True
116,116,467.14199282071587,156,True
117,117,456.97568374071005,161,True
118,118,448.14403034200495,161,True
119,119,390.91623849185845,156,True
120,120,361.4116051684504,152,True
121,121,445.10986302987703,161,True
122,122,469.28288099809816,156,True
123,123,474.8450394698454,156,True
124,124,462.47578472571007,156,True
125,125,468.1763189739014,157,True
126,126,450.99006336165974,163,True
127,127,458.71534791841486,157,True
128,128,411.61038984722336,160,True
129,129,407.64943845546446,160,True
130,130,363.0452073242451,160,True
131,131,497.1106935135349,156,True
132,132,471.24563079852726,157,True
133,133,383.074601412863,159,True
134,134,460.6247462127476,158,True
135,135,394.79192075940733,159,True
136,136,376.66262546062967,161,True
137,137,436.6719003973387,162,True
138,138,385.5241041866367,159,True
139,139,463.3942572492561,158,True
140,140,459.0785036683637,159,True
141,141,355.0416578359387,124,True
142,142,487.394325560867,155,True
143,143,404.5830538837325,159,True
144,144,426.9908783672996,160,True
145,145,349.9607883628648,138,True
146,146,497.3770649129017,155,True
147,147,420.76137101758354,159,True
148,148,490.34017495428,155,True
149,149,362.53717345633265,124,True
150,150,386.08544496069555,159,True
151,151,474.94913875193606,156,True
152,152,359.1614234056499,160,True
153,153,380.6256189462855,159,True
154,154,391.0802913972625,160,True
155,155,401.1484898219104,161,True
156,156,397.38611348638153,159,True
157,157,497.4866191368417,156,True
158,158,353.6128057004227,127,True
159,159,453.87111179430286,159,True
160,160,364.5687019535021,160,True
161,161,370.90688716509055,124,True
162,162,407.2630527995205,162,True
163,163,453.37913765238847,159,True
164,164,466.61486241545117,156,True
165,165,424.000949953066,161,True
166,166,469.862778346005,157,True
167,167,445.37136799231047,160,True
168,168,357.33296581686756,126,True
169,169,387.22337978436576,159,True
170,170,443.6842761159165,159,True
171,171,386.50544684014494,159,True
172,172,439.41206827312277,161,True
173,173,394.3491583607794,160,True
174,174,367.42282889507493,123,True
175,175,397.41966135978,163,True
176,176,362.7982453919435,124,True
177,177,491.06693760348975,155,True
178,178,400.64641539014536,156,True
179,179,456.2286318520796,159,True
180,180,448.6184896598664,160,True
181,181,453.53231893015544,162,True
182,182,361.64300250509956,123,True
183,183,447.045505479094,160,True
184,184,431.61966390009326,162,True
185,185,423.54531063615536,160,True
186,186,383.4575005631961,160,True
187,187,369.44234589075853,160,True
188,188,422.55254520053643,160,True
189,189,379.8243936858239,151,True
190,190,356.0230995143767,125,True
191,191,372.15415851227823,123,True
192,192,376.1740854808291,161,True
193,193,465.95012971817,156,True
194,194,434.4508533683815,160,True
195,195,386.4461078839661,157,True
196,196,490.5038875899887,156,True
197,197,447.02508140784175,161,True
198,198,482.79453083427916,155,True
199,199,462.1334457854944,157,True
200,200,365.89947502515014,159,True
201,201,493.3808793166012,157,True
202,202,435.8759412001178,161,True
203,203,382.7360146230456,163,True
204,204,387.9517665434429,159,True
205,205,428.11636533698425,160,True
206,206,397.91595792530967,159,True
207,207,359.6697073469311,125,True
208,208,369.98813033756704,124,True
209,209,489.9693959062428,156,True
