,episode,reward,epochs,success
0,0,475.00524261607114,147,True
1,1,573.5310002720012,159,True
2,2,493.35351100587167,151,True
3,3,520.3635703114778,153,True
4,4,557.5416297462596,158,True
5,5,556.2917192474464,158,True
6,6,562.7031398274692,158,True
7,7,592.9301745094633,165,True
8,8,584.8868838424876,162,True
9,9,451.4300991325711,149,True
10,10,581.6647085680504,162,True
11,11,472.6322699207826,148,True
12,12,544.1510638601084,155,True
13,13,549.4936632556388,155,True
14,14,562.1590192988592,158,True
15,15,460.8017194187243,148,True
16,16,533.2527639708351,154,True
17,17,533.7744428923556,154,True
18,18,541.0856893275992,153,True
19,19,535.165443963309,155,True
20,20,468.01774460419796,152,True
21,21,479.6685539242104,149,True
22,22,468.5931605329484,149,True
23,23,535.010701596437,155,True
24,24,509.48723751501257,152,True
25,25,476.44647869192505,148,True
26,26,574.9933400681015,160,True
27,27,500.447904884677,151,True
28,28,561.2708768242534,158,True
29,29,506.11007611050974,151,True
30,30,512.2694635701591,152,True
31,31,562.4918614703852,158,True
32,32,489.4702131888985,150,True
33,33,543.3150925615972,155,True
34,34,461.7053243731681,149,True
35,35,497.0922108729712,154,True
36,36,472.50582316051947,150,True
37,37,482.7238928166055,150,True
38,38,521.1466043412732,153,True
39,39,534.0860370632372,154,True
40,40,527.880575549402,153,True
41,41,535.5854713569377,154,True
42,42,471.8045773779582,149,True
43,43,514.395146788437,152,True
44,44,570.7814235771567,159,True
45,45,482.9320778585358,150,True
46,46,489.3470823489277,150,True
47,47,532.3074318030592,154,True
48,48,477.52295740322893,149,True
49,49,479.38920507780375,149,True
50,50,468.85894844416555,149,True
51,51,589.3721175704723,164,True
52,52,491.63219080185854,150,True
53,53,479.22052962968013,150,True
54,54,502.7173876806409,151,True
55,55,438.98424558636464,148,True
56,56,527.5586307919893,154,True
57,57,463.3190857548362,149,True
58,58,489.6559605431449,150,True
59,59,564.1140595892136,157,True
60,60,520.487615918594,152,True
61,61,550.6334611899581,156,True
62,62,494.0993899468083,150,True
63,63,471.29145641535166,150,True
64,64,473.663562772676,149,True
65,65,471.17665363621524,149,True
66,66,579.2457293467228,161,True
67,67,465.2937879444691,149,True
68,68,578.1926729203004,161,True
69,69,534.3329186804756,154,True
70,70,475.7605557793534,151,True
71,71,557.808696452417,157,True
72,72,527.7591616985362,153,True
73,73,519.6013452777523,153,True
74,74,488.70183659729634,150,True
75,75,474.0001152947484,148,True
76,76,481.06287389446896,150,True
77,77,472.8448028627159,149,True
78,78,594.7215636535075,165,True
79,79,515.0538666415605,151,True
80,80,519.3331168304953,153,True
81,81,456.594942016633,149,True
82,82,532.4866182968385,154,True
83,83,545.4148835737949,154,True
84,84,496.23261098031975,151,True
85,85,497.8589325649866,151,True
86,86,463.01030604512965,149,True
87,87,558.0957138635044,158,True
88,88,479.6496558111432,150,True
89,89,522.2264895861604,153,True
90,90,584.7095653766404,162,True
91,91,489.67573142855514,150,True
92,92,567.8878098728226,157,True
93,93,469.53336494426054,149,True
94,94,574.6406295346353,160,True
95,95,505.95109453526044,152,True
96,96,447.9946090668873,151,True
97,97,544.4027770539326,155,True
98,98,528.6581128790253,154,True
99,99,513.3672309259318,152,True
100,100,565.0922861462611,159,True
101,101,545.113601702858,155,True
102,102,554.7094236021956,157,True
103,103,553.5205914077944,157,True
104,104,560.7789713695788,158,True
105,105,519.6324384236912,153,True
106,106,458.29477971560766,149,True
107,107,513.3635252172397,153,True
108,108,552.6110375828275,157,True
109,109,495.50766724972385,150,True
110,110,496.08499901044746,150,True
111,111,497.5630325631187,150,True
112,112,527.3646458209661,154,True
113,113,568.5331511840977,159,True
114,114,544.2577178912354,155,True
115,115,536.032896148083,154,True
116,116,528.5254683248716,153,True
117,117,584.0951998023625,162,True
118,118,510.5415459294725,154,True
119,119,573.6649169958316,160,True
120,120,503.6564380273368,151,True
121,121,542.6527423251168,155,True
122,122,567.6484585157027,159,True
123,123,572.5777782059431,160,True
124,124,556.6279245881174,156,True
125,125,562.582893793347,158,True
126,126,586.5159419426626,163,True
127,127,514.0662339841847,152,True
128,128,463.54678217220714,149,True
129,129,492.67325710937484,150,True
130,130,487.44562433872693,150,True
131,131,475.59408356137084,149,True
132,132,553.1946010310869,157,True
133,133,489.4262713168774,151,True
134,134,474.1276896286528,149,True
135,135,512.8946747127238,152,True
136,136,467.7869473781633,151,True
137,137,444.35911370571455,147,True
138,138,459.888246510061,150,True
139,139,483.0724694299265,150,True
140,140,575.5029849428703,160,True
141,141,491.4898416818007,150,True
142,142,452.6730529431537,149,True
143,143,492.67975443064415,150,True
144,144,536.9981705416637,154,True
145,145,569.6065471796918,160,True
146,146,515.7812153289556,152,True
147,147,505.01465171013734,151,True
148,148,517.8234146274851,151,True
149,149,501.7779779529655,150,True
150,150,473.44928286420924,149,True
151,151,558.8307320157797,157,True
152,152,559.6553091242208,158,True
153,153,553.2274939843135,157,True
154,154,580.9980994567047,161,True
155,155,464.6148582705584,150,True
156,156,495.1387074493574,151,True
157,157,464.16491431521365,151,True
158,158,496.5498417317671,151,True
159,159,553.6060790719805,157,True
160,160,461.7966459371182,149,True
161,161,567.9904649767518,160,True
162,162,554.7990033485498,157,True
163,163,455.908595716711,149,True
164,164,516.5757523072089,151,True
165,165,477.877278933926,149,True
166,166,475.2833957660854,149,True
167,167,460.70522567013495,147,True
168,168,521.1411732339291,153,True
169,169,455.4654255927832,149,True
170,170,554.5651770443574,157,True
171,171,504.18266115919,151,True
172,172,544.9421140378838,155,True
173,173,518.0137714947584,153,True
174,174,584.5483367488692,162,True
175,175,483.45192165315564,148,True
176,176,396.78707540016234,113,True
177,177,493.2985009578556,150,True
178,178,568.4465495482478,159,True
179,179,456.7198543286979,149,True
180,180,564.6139285910331,159,True
181,181,565.338719142555,159,True
182,182,526.4877499083027,154,True
183,183,569.499656865929,159,True
184,184,568.5936682758271,159,True
185,185,488.1309509257872,150,True
186,186,562.683820935911,157,True
187,187,495.0965993205048,150,True
188,188,569.7574149609546,160,True
189,189,514.7035223522815,153,True
190,190,495.1804681781747,151,True
191,191,552.6023537963567,157,True
192,192,526.3201852093798,154,True
193,193,462.73588499834574,149,True
194,194,596.0873710683013,165,True
195,195,584.7104130926413,162,True
196,196,519.4377196852987,153,True
197,197,542.9462260512933,155,True
198,198,489.89632342626544,151,True
199,199,523.6017923772688,153,True
200,200,543.3606344699468,155,True
201,201,490.3256621208425,150,True
202,202,532.7442412226903,154,True
203,203,582.0188100240068,162,True
204,204,472.98709126587204,148,True
205,205,531.7112373427607,154,True
206,206,509.90677675514627,152,True
207,207,462.4196476444814,149,True
208,208,514.4135158122385,152,True
209,209,546.9252309417539,156,True
210,210,362.672426466635,122,True
211,211,475.07866278453844,150,True
212,212,506.17946324331564,151,True
213,213,394.2728461476647,112,True
214,214,524.9608128179304,153,True
215,215,585.1822339167766,162,True
216,216,492.9254685601122,149,True
217,217,512.8853764829696,152,True
218,218,500.0222794172017,151,True
219,219,501.3213451561637,151,True
220,220,528.9362171779424,153,True
221,221,569.1005297503566,159,True
222,222,568.0997026426284,159,True
223,223,548.4226082528867,156,True
224,224,526.8722249931486,153,True
225,225,476.49425945289926,149,True
226,226,499.0173858346106,150,True
227,227,495.19347450516983,150,True
228,228,475.9921858552826,149,True
229,229,484.99661548184673,150,True
230,230,579.8822369692444,162,True
231,231,512.0488924654579,152,True
232,232,544.7552113399872,155,True
233,233,522.5342987858962,153,True
