,episode,reward,epochs,success
0,0,1395.2336679239527,999,False
1,1,1386.6594271237743,999,False
2,2,1437.7610901661685,999,False
3,3,1423.9312297047866,999,False
4,4,1388.4768469244077,999,False
5,5,1364.08696993341,999,False
6,6,1402.3605523868164,999,False
7,7,1388.2553036216236,999,False
8,8,1393.3848231595127,999,False
9,9,1386.7181081714646,999,False
10,10,1408.3642293601579,999,False
11,11,1375.700950770772,999,False
12,12,1430.3068559057963,999,False
13,13,1365.1916093848772,999,False
14,14,1390.8073949970867,999,False
15,15,1357.641305971745,999,False
16,16,1367.410342454455,999,False
17,17,1426.0186378827227,999,False
18,18,1370.9962693276464,999,False
19,19,1390.4059546466863,999,False
20,20,1402.2484588935595,999,False
21,21,1423.1996045885091,999,False
22,22,1427.3759753707318,999,False
23,23,1386.4933816009443,999,False
24,24,1413.1849670597,999,False
25,25,1423.3011368337347,999,False
26,26,1390.8297046554055,999,False
27,27,1382.6488774557397,999,False
28,28,1421.6177218737319,999,False
29,29,1391.2492210212147,999,False
30,30,1412.7115418223452,999,False
31,31,1350.011377303666,999,False
32,32,1421.1748923134844,999,False
33,33,1392.9719350698374,999,False
34,34,1368.3869672136989,999,False
35,35,1366.8250626566703,999,False
36,36,1423.9290921924155,999,False
37,37,1373.0500986172094,999,False
38,38,1359.6589517761,999,False
39,39,1409.4907832786628,999,False
40,40,1372.1875396276819,999,False
41,41,1373.2843618303725,999,False
42,42,1415.4255059965108,999,False
43,43,1422.909913053206,999,False
44,44,1380.668726509386,999,False
45,45,1427.0283392742806,999,False
46,46,1395.1482779311361,999,False
47,47,1421.3794565113565,999,False
48,48,1372.9797025368698,999,False
49,49,1422.200115045387,999,False
50,50,1369.6130569198187,999,False
51,51,1366.4924810602533,999,False
52,52,1392.3472712086434,999,False
53,53,1392.3553889729567,999,False
54,54,1438.875992047085,999,False
55,55,1386.3635052035154,999,False
56,56,1374.6555471560764,999,False
57,57,1368.9776540042044,999,False
58,58,1383.8645746768436,999,False
59,59,1422.4685223704628,999,False
60,60,1381.8465979751386,999,False
61,61,1361.731637669715,999,False
62,62,1396.4672452203783,999,False
63,63,1364.4605506549972,999,False
64,64,1391.5868593488947,999,False
65,65,1410.7223557641046,999,False
66,66,1394.9460119793978,999,False
67,67,1377.9724089772296,999,False
68,68,1419.1401366876908,999,False
69,69,1425.6114728094872,999,False
70,70,1367.6888761336834,999,False
71,71,1396.0760036420838,999,False
72,72,1427.2351294046643,999,False
73,73,1379.1025333503826,999,False
74,74,1387.921335151532,999,False
75,75,1389.5852820933903,999,False
76,76,1440.541660898391,999,False
77,77,1377.1386807390056,999,False
78,78,1387.9463496942994,999,False
79,79,1375.8200365692971,999,False
80,80,1408.9440636302222,999,False
81,81,1424.497106384306,999,False
82,82,1377.811497147893,999,False
83,83,1367.6435636254316,999,False
84,84,1394.6461681831925,999,False
85,85,1418.5809499200138,999,False
86,86,1387.6954818907222,999,False
87,87,1389.591357098203,999,False
88,88,1413.259495402264,999,False
89,89,1373.1642893323647,999,False
90,90,1388.5704659057674,999,False
91,91,1377.2054287535288,999,False
92,92,1376.5689369728882,999,False
93,93,1418.019871355669,999,False
94,94,1410.9096352063505,999,False
95,95,1379.4142399033617,999,False
96,96,1364.4043111837009,999,False
97,97,1383.620948348499,999,False
98,98,1370.5352554044603,999,False
99,99,1423.6446340249497,999,False
100,100,1415.3142812355243,999,False
101,101,1385.9066809539747,999,False
102,102,1367.049818843671,999,False
103,103,1374.5598185302626,999,False
104,104,1417.231989540133,999,False
105,105,1362.7795886310955,999,False
106,106,1359.3240563040397,999,False
107,107,1384.679638837267,999,False
108,108,1424.285641550163,999,False
109,109,1380.5747299044283,999,False
110,110,1385.1766533431469,999,False
111,111,1435.4986173791226,999,False
112,112,1420.735297945934,999,False
113,113,1368.4538208234433,999,False
114,114,1378.202631701522,999,False
115,115,1354.462297929783,999,False
116,116,1374.5481996216336,999,False
117,117,1419.3888290835448,999,False
118,118,1382.429063867505,999,False
119,119,1391.6721625100715,999,False
120,120,1366.686946694112,999,False
121,121,1401.1986351554233,999,False
122,122,1424.9413043710747,999,False
123,123,1384.919514662457,999,False
124,124,1406.038971642234,999,False
125,125,1421.3065714827371,999,False
126,126,1416.5275525108032,999,False
127,127,1423.1627197787743,999,False
128,128,1420.2056179749113,999,False
129,129,1384.8926317342803,999,False
130,130,1359.944160378107,999,False
131,131,1418.3015830039171,999,False
132,132,1387.9034948358183,999,False
133,133,1426.3490299950865,999,False
134,134,1418.583717559779,999,False
135,135,1374.966297863361,999,False
136,136,1391.1758685119803,999,False
137,137,1427.184841350823,999,False
138,138,1387.0758582436456,999,False
139,139,1432.393212729405,999,False
140,140,1419.5671642352647,999,False
141,141,1423.548836807934,999,False
142,142,1395.2537573622078,999,False
143,143,1419.2042568163995,999,False
144,144,1384.9913166451192,999,False
145,145,1375.8311862154976,999,False
146,146,1419.861588926007,999,False
147,147,1428.2173825376053,999,False
148,148,1412.0625773796708,999,False
149,149,1369.4896765881408,999,False
150,150,1388.1811485934293,999,False
151,151,1390.0413084744062,999,False
152,152,1385.123054974904,999,False
153,153,1398.5270507751675,999,False
154,154,1373.0356802336942,999,False
155,155,1420.4801562614261,999,False
156,156,1432.2595308322084,999,False
157,157,1374.6689127377485,999,False
158,158,1421.0514846496346,999,False
159,159,1399.2080274975458,999,False
160,160,1379.8521915858378,999,False
161,161,1378.1690722889025,999,False
162,162,1423.9569813761066,999,False
163,163,1377.5256430595057,999,False
164,164,1395.0613296842214,999,False
165,165,1388.5855012744278,999,False
166,166,1378.5754302441208,999,False
167,167,1416.5553530788152,999,False
168,168,1383.5656116065632,999,False
169,169,1402.239616818369,999,False
170,170,1390.3772221694226,999,False
171,171,1392.8115920144965,999,False
172,172,1413.6935846178228,999,False
173,173,1385.1127521032467,999,False
174,174,1392.298367851565,999,False
175,175,1417.9695779940726,999,False
176,176,1417.8258786276465,999,False
177,177,1368.285097508697,999,False
178,178,1402.2392518806214,999,False
179,179,1379.2363927016181,999,False
180,180,1424.7156641436052,999,False
181,181,1388.8214370068347,999,False
182,182,1424.0613415526436,999,False
183,183,1392.6100239336763,999,False
184,184,1409.1963145285733,999,False
185,185,1425.5142112165493,999,False
186,186,1362.1040437534334,999,False
187,187,1381.0877139604147,999,False
188,188,1416.914936604191,999,False
189,189,1369.0628667865785,999,False
190,190,1424.2695747130556,999,False
191,191,1387.346687120176,999,False
192,192,1371.5794994551836,999,False
193,193,1421.1667307595537,999,False
194,194,1413.3671748872314,999,False
195,195,1378.3242940586867,999,False
196,196,1415.5930195498638,999,False
197,197,1433.691715786033,999,False
198,198,1379.6233974818163,999,False
199,199,1392.4586025264603,999,False
200,200,1432.5936848888655,999,False
201,201,1417.7871189113694,999,False
202,202,1411.6713306436102,999,False
203,203,1381.6635620810284,999,False
204,204,1424.9633084694597,999,False
205,205,1405.049400062919,999,False
206,206,1425.4341948096542,999,False
207,207,1397.1402752924794,999,False
208,208,1413.9144795913953,999,False
209,209,1431.2665624240415,999,False
210,210,1379.166207310759,999,False
211,211,1368.3374243793035,999,False
212,212,1374.4292995569608,999,False
213,213,1379.38191117282,999,False
214,214,1435.427404929431,999,False
215,215,1382.3886896814456,999,False
216,216,1426.7812283367532,999,False
217,217,1427.7668772168875,999,False
218,218,1376.6196003104008,999,False
219,219,1427.3073851165238,999,False
220,220,1379.7441840382207,999,False
221,221,1427.8153624995296,999,False
222,222,1441.7907594606165,999,False
223,223,1386.5640661339655,999,False
224,224,1389.1028926045174,999,False
225,225,1397.3670730072597,999,False
226,226,1398.0137108281458,999,False
227,227,1422.0790447909083,999,False
228,228,1369.132653433728,999,False
229,229,1384.1400660750692,999,False
230,230,1423.3265357031926,999,False
231,231,1381.94226751041,999,False
232,232,1423.971878292494,999,False
233,233,1411.4893746979328,999,False
234,234,1367.8031020023557,999,False
235,235,1376.167060808247,999,False
236,236,1363.418915177975,999,False
237,237,1383.7689724329778,999,False
238,238,1422.1654354846662,999,False
239,239,1374.7353425765382,999,False
240,240,1378.1596470345007,999,False
241,241,1374.1369968464292,999,False
242,242,1380.1526439871282,999,False
243,243,1363.4598788283956,999,False
244,244,1379.163846684757,999,False
245,245,1419.7424011133583,999,False
246,246,1378.8131756772964,999,False
247,247,1384.560344291602,999,False
248,248,1396.6622592489787,999,False
249,249,1376.4417861681882,999,False
250,250,1416.9940842738768,999,False
251,251,1395.5135724223485,999,False
252,252,1395.1240258903188,999,False
253,253,1389.9256962860868,999,False
254,254,1403.4201937160524,999,False
255,255,1400.438815824718,999,False
256,256,1401.800136223178,999,False
257,257,1419.9217153935629,999,False
258,258,1384.3550530866037,999,False
259,259,1375.9266564409927,999,False
260,260,1374.521022868846,999,False
261,261,1410.56751163148,999,False
262,262,1422.9443326940352,999,False
263,263,1375.3312202409904,999,False
264,264,1413.304133950616,999,False
265,265,1393.5895896738853,999,False
266,266,1422.8823830003905,999,False
267,267,1393.258353733175,999,False
268,268,1425.9609756826467,999,False
269,269,1394.6203862269278,999,False
270,270,1425.1448750209586,999,False
271,271,1420.192907781327,999,False
272,272,1378.9208976704192,999,False
273,273,1370.0031784081032,999,False
274,274,1388.327473998987,999,False
275,275,1371.7944796505178,999,False
276,276,1376.752937984412,999,False
277,277,1424.7228527360767,999,False
278,278,1365.6505079530064,999,False
279,279,1374.8167353727351,999,False
280,280,1376.1564972223373,999,False
281,281,1409.5662958591104,999,False
282,282,1362.8906179860728,999,False
283,283,1403.5432806683953,999,False
284,284,1392.10061978656,999,False
285,285,1403.8608395386743,999,False
286,286,1403.3992030095371,999,False
287,287,1372.5683028379578,999,False
288,288,1431.964674675309,999,False
289,289,1385.9138934971036,999,False
290,290,1385.9751049658344,999,False
291,291,1390.1767201143955,999,False
292,292,1413.0026138151534,999,False
293,293,1380.0257419454435,999,False
294,294,1389.389490597622,999,False
295,295,1378.5544439982034,999,False
296,296,1392.9281717090373,999,False
297,297,1420.41016716203,999,False
298,298,1377.4222691325674,999,False
299,299,1359.5078771452415,999,False
300,300,1413.8337672273815,999,False
301,301,1387.6768998720222,999,False
302,302,1367.5064831797818,999,False
303,303,1369.6958098926118,999,False
304,304,1378.1506386795907,999,False
305,305,1427.5830126031624,999,False
306,306,1427.1503169636292,999,False
307,307,1387.9764433196337,999,False
308,308,1373.1844065246944,999,False
309,309,1408.1646891935795,999,False
310,310,1378.5159421804353,999,False
311,311,1419.1792212090352,999,False
312,312,1373.5277812490892,999,False
313,313,1421.5630624045266,999,False
314,314,1421.7994614754016,999,False
315,315,1415.3231388414076,999,False
316,316,1387.6726660433826,999,False
317,317,1383.9530706888213,999,False
318,318,1383.7843571767787,999,False
319,319,1420.1318585291683,999,False
320,320,1417.0635935685877,999,False
321,321,1382.926588209357,999,False
322,322,1396.10578595865,999,False
323,323,1416.276619568509,999,False
324,324,1397.2613113289544,999,False
325,325,1364.6087745712794,999,False
326,326,1396.7215800893593,999,False
327,327,1380.4801969035711,999,False
328,328,1363.579160696511,999,False
329,329,1412.664613370136,999,False
330,330,1376.4772406912032,999,False
331,331,1392.150169823737,999,False
332,332,1382.1071580953794,999,False
333,333,1410.947530899619,999,False
334,334,1389.7509339246208,999,False
335,335,1363.4676907440985,999,False
336,336,1392.3899653596159,999,False
337,337,1417.7187986421065,999,False
338,338,1400.693866687721,999,False
339,339,1393.9458751389816,999,False
340,340,1417.3029513448676,999,False
341,341,1376.6869772708824,999,False
342,342,1418.5261072262729,999,False
343,343,1374.4745333236913,999,False
344,344,1420.8951997626332,999,False
345,345,1417.045092155669,999,False
346,346,1389.2015587057892,999,False
347,347,1433.0033171503158,999,False
348,348,1415.5641209366484,999,False
349,349,1398.5227428616479,999,False
350,350,1423.146516145001,999,False
351,351,1390.163098816552,999,False
352,352,1360.1528388698903,999,False
353,353,1413.0871267038794,999,False
354,354,1388.67236815735,999,False
355,355,1377.4576766622463,999,False
356,356,1357.4086150939638,999,False
357,357,1388.5753623201051,999,False
358,358,1387.761935529101,999,False
359,359,1369.4110582335793,999,False
360,360,1362.4859471324392,999,False
361,361,1373.8630958435328,999,False
362,362,1426.246331627358,999,False
363,363,1372.7803083191889,999,False
364,364,1408.864367057025,999,False
365,365,1378.5790048071556,999,False
366,366,1411.9922198586341,999,False
367,367,1370.5519093568485,999,False
368,368,1359.4523373990507,999,False
369,369,1419.3049129256326,999,False
370,370,1392.6835795075788,999,False
371,371,1425.8438892627287,999,False
372,372,1376.7991291920705,999,False
373,373,1398.962564461243,999,False
374,374,1398.0647689692075,999,False
375,375,1381.214476161024,999,False
376,376,1418.3969856207036,999,False
377,377,1375.844319129094,999,False
378,378,1370.5462546644164,999,False
379,379,1365.3912040821956,999,False
380,380,1380.5093903464629,999,False
381,381,1373.5841602330934,999,False
382,382,1383.0825887524638,999,False
383,383,1411.652973786319,999,False
384,384,1390.7242854168235,999,False
385,385,1363.1416890205533,999,False
386,386,1379.3041217892182,999,False
387,387,1380.9210252712346,999,False
388,388,1399.2252950132536,999,False
389,389,1373.9349024551782,999,False
390,390,1394.7664992287478,999,False
391,391,1398.6136254617961,999,False
392,392,1384.8504975746253,999,False
393,393,1358.996959592571,999,False
394,394,1362.9690579674414,999,False
395,395,1428.1341941639212,999,False
396,396,1385.7611378382348,999,False
397,397,1384.641784849074,999,False
398,398,1384.5302759403792,999,False
399,399,1432.5942216745989,999,False
400,400,1425.057325926948,999,False
401,401,1379.979283452347,999,False
402,402,1358.3911336525953,999,False
403,403,1433.8560823736761,999,False
404,404,1399.31828169784,999,False
405,405,1381.2782895481728,999,False
406,406,1424.1543428775044,999,False
407,407,1422.5685764788454,999,False
408,408,1374.9686167198636,999,False
409,409,1435.088790426472,999,False
410,410,1425.953514594037,999,False
411,411,1413.9451136587895,999,False
412,412,1429.3345496402821,999,False
413,413,1379.9014196369824,999,False
414,414,1385.8540999213988,999,False
415,415,1378.2956583007906,999,False
416,416,1431.917944366822,999,False
417,417,1397.3386038935105,999,False
418,418,1377.2769780958113,999,False
419,419,1376.6595820661282,999,False
420,420,1422.8978506552437,999,False
421,421,1380.8555427555816,999,False
422,422,1402.6515695115615,999,False
423,423,1384.1043360990357,999,False
424,424,1372.240708626432,999,False
