,success,times,rewards,steps
0,0,0.598250150680542,-993.0,8
1,0,0.6830699443817139,-1000,1
2,0,0.7667505741119385,-1000,1
3,0,0.850170373916626,-1000,1
4,0,0.9331755638122559,-1000,1
5,0,1.013960361480713,-1000,1
6,0,1.0946159362792969,-1000,1
7,0,1.176508903503418,-1000,1
8,0,1.2598702907562256,-1000,1
9,0,1.3399412631988525,-1000,1
10,0,1.4188244342803955,-1000,1
11,0,1.5016350746154785,-1000,1
12,0,1.5804014205932617,-1000,1
13,0,1.657320261001587,-1000,1
14,0,1.7402734756469727,-1000,1
15,0,1.8244986534118652,-1000,1
16,0,1.9029278755187988,-1000,1
17,0,1.9858849048614502,-1000,1
18,0,2.0685386657714844,-1000,1
19,0,2.151211977005005,-1000,1
20,0,2.2294297218322754,-1000,1
21,0,2.313180923461914,-1000,1
22,0,2.3934826850891113,-1000,1
23,0,2.476191759109497,-1000,1
24,0,2.551828145980835,-1000,1
25,0,2.6265695095062256,-1000,1
26,0,2.7063302993774414,-1000,1
27,0,2.7895615100860596,-1000,1
28,0,2.8684122562408447,-1000,1
29,0,2.952028751373291,-1000,1
30,0,3.032287120819092,-1000,1
31,0,3.112870931625366,-1000,1
32,0,3.201903820037842,-1000,1
33,0,3.271052360534668,-1000,1
34,0,3.3547654151916504,-1000,1
35,0,3.4383089542388916,-1000,1
36,0,3.5211615562438965,-1000,1
37,0,3.610198497772217,-1000,1
38,0,3.6895506381988525,-1000,1
39,0,3.773714542388916,-1000,1
40,0,3.8534939289093018,-1000,1
41,0,3.9373271465301514,-1000,1
42,0,4.011155605316162,-1000,1
43,0,4.092149257659912,-1000,1
44,0,4.174439430236816,-1000,1
45,0,4.251504421234131,-1000,1
46,0,4.337788343429565,-1000,1
47,0,4.418481826782227,-1000,1
48,0,4.501954078674316,-1000,1
49,0,4.581697940826416,-1000,1
50,0,4.66132378578186,-1000,1
51,0,4.734728574752808,-1000,1
52,0,4.815279245376587,-1000,1
53,0,4.895589828491211,-1000,1
54,0,4.9710540771484375,-1000,1
55,0,5.051084995269775,-1000,1
56,0,5.128413915634155,-1000,1
57,0,5.211923360824585,-1000,1
58,0,5.2913665771484375,-1000,1
59,0,5.375179052352905,-1000,1
60,0,5.4517903327941895,-1000,1
61,0,5.5320634841918945,-1000,1
62,0,5.615346670150757,-1000,1
63,0,5.695810079574585,-1000,1
64,0,5.778954744338989,-1000,1
65,0,5.860100269317627,-1000,1
66,0,5.93960976600647,-1000,1
67,0,6.023524522781372,-1000,1
68,0,6.102575063705444,-1000,1
69,0,6.179473161697388,-1000,1
70,0,6.227797746658325,-1000,1
71,0,6.311975479125977,-1000,1
72,0,6.391094446182251,-1000,1
73,0,6.471245527267456,-1000,1
74,0,6.550773859024048,-1000,1
75,0,6.634382009506226,-1000,1
76,0,6.716408967971802,-1000,1
77,0,6.796385049819946,-1000,1
78,0,6.87544322013855,-1000,1
79,0,6.951225996017456,-1000,1
80,0,7.030146837234497,-1000,1
81,0,7.109583854675293,-1000,1
82,0,7.192116022109985,-1000,1
83,0,7.27234148979187,-1000,1
84,0,7.351222038269043,-1000,1
85,0,7.43515157699585,-1000,1
86,0,7.517278671264648,-1000,1
87,0,7.596039056777954,-1000,1
88,0,7.674273729324341,-1000,1
89,0,7.757420539855957,-1000,1
90,0,7.835674524307251,-1000,1
91,0,7.912879467010498,-1000,1
92,0,7.991123199462891,-1000,1
93,0,8.074399948120117,-1000,1
94,0,8.153969287872314,-1000,1
95,0,8.232306003570557,-1000,1
96,0,8.31514835357666,-1000,1
97,0,8.395267724990845,-1000,1
98,0,8.477920532226562,-1000,1
99,0,8.56118130683899,-1000,1
100,0,8.643983125686646,-1000,1
101,0,8.726773977279663,-1000,1
102,0,8.803424835205078,-1000,1
103,0,8.886267900466919,-1000,1
104,0,8.965646743774414,-1000,1
105,0,9.045809984207153,-1000,1
106,0,9.12558889389038,-1000,1
107,0,9.204581022262573,-1000,1
108,0,9.286343336105347,-1000,1
109,0,9.368793964385986,-1000,1
110,0,9.447184801101685,-1000,1
111,0,9.528959035873413,-1000,1
112,0,9.611194610595703,-1000,1
113,0,9.69456434249878,-1000,1
114,0,9.772802591323853,-1000,1
115,0,9.852136373519897,-1000,1
116,0,9.931612014770508,-1000,1
117,0,10.011275291442871,-1000,1
118,0,10.0947265625,-1000,1
119,0,10.174503326416016,-1000,1
120,0,10.253866910934448,-1000,1
121,0,10.335958003997803,-1000,1
122,0,10.418713808059692,-1000,1
123,0,10.503148317337036,-1000,1
124,0,10.578713178634644,-1000,1
125,0,10.662541627883911,-1000,1
126,0,10.745502710342407,-1000,1
127,0,10.828927993774414,-1000,1
128,0,10.907857418060303,-1000,1
129,0,10.991719722747803,-1000,1
130,0,11.074376344680786,-1000,1
131,0,11.15233302116394,-1000,1
132,0,11.233263969421387,-1000,1
133,0,11.31742262840271,-1000,1
134,0,11.400320768356323,-1000,1
135,0,11.484618902206421,-1000,1
136,0,11.563210487365723,-1000,1
137,0,11.642443180084229,-1000,1
138,0,11.70344877243042,-1000,1
139,0,11.78023362159729,-1000,1
140,0,11.8637056350708,-1000,1
141,0,11.944721698760986,-1000,1
142,0,12.026895523071289,-1000,1
143,0,12.108569145202637,-1000,1
144,0,12.187637090682983,-1000,1
145,0,12.271423101425171,-1000,1
146,0,12.349424600601196,-1000,1
147,0,12.433344602584839,-1000,1
148,0,12.51766586303711,-1000,1
149,0,12.598321199417114,-1000,1
150,0,12.683306694030762,-1000,1
151,0,12.763389348983765,-1000,1
152,0,12.842883586883545,-1000,1
153,0,12.926799297332764,-1000,1
154,0,13.006937503814697,-1000,1
155,0,13.088590383529663,-1000,1
156,0,13.167932748794556,-1000,1
157,0,13.247980833053589,-1000,1
158,0,13.32285213470459,-1000,1
159,0,13.401966094970703,-1000,1
160,0,13.48093318939209,-1000,1
161,0,13.56040096282959,-1000,1
162,0,13.62971568107605,-1000,1
163,0,13.712849378585815,-1000,1
164,0,13.794668674468994,-1000,1
165,0,13.870553016662598,-1000,1
166,0,13.95301103591919,-1000,1
167,0,14.032689571380615,-1000,1
168,0,14.112998247146606,-1000,1
169,0,14.192862510681152,-1000,1
170,0,14.275076866149902,-1000,1
171,0,14.355651378631592,-1000,1
172,0,14.434422254562378,-1000,1
173,0,14.51092267036438,-1000,1
174,0,14.590518951416016,-1000,1
