,success,times,rewards,steps
0,0,0.6938788890838623,-991.0,10
1,0,0.7881691455841064,-1000,1
2,0,0.8776993751525879,-1000,1
3,0,0.9572868347167969,-1000,1
4,0,1.052114486694336,-1000,1
5,0,1.1424603462219238,-1000,1
6,0,1.2360098361968994,-1000,1
7,0,1.3211133480072021,-1000,1
8,0,1.414505958557129,-1000,1
9,0,1.5085406303405762,-1000,1
10,0,1.5845799446105957,-1000,1
11,0,1.6738929748535156,-1000,1
12,0,1.7623927593231201,-1000,1
13,0,1.8568236827850342,-1000,1
14,0,1.9466392993927002,-1000,1
15,0,2.0390803813934326,-1000,1
16,0,2.1343588829040527,-1000,1
17,0,2.224275827407837,-1000,1
18,0,2.313011646270752,-1000,1
19,0,2.4031403064727783,-1000,1
20,0,2.4827399253845215,-1000,1
21,0,2.5650248527526855,-1000,1
22,0,2.6538965702056885,-1000,1
23,0,2.7360341548919678,-1000,1
24,0,2.8256149291992188,-1000,1
25,0,2.9156646728515625,-1000,1
26,0,3.0049562454223633,-1000,1
27,0,3.094066619873047,-1000,1
28,0,3.1901516914367676,-1000,1
29,0,3.279676914215088,-1000,1
30,0,3.3734469413757324,-1000,1
31,0,3.462392568588257,-1000,1
32,0,3.559912919998169,-1000,1
33,0,3.6457879543304443,-1000,1
34,0,3.7328898906707764,-1000,1
35,0,3.8178281784057617,-1000,1
36,0,3.909841299057007,-1000,1
37,0,3.995612382888794,-1000,1
38,0,4.0837976932525635,-1000,1
39,0,4.172173500061035,-1000,1
40,0,4.252677917480469,-1000,1
41,0,4.346868515014648,-1000,1
42,0,4.43583869934082,-1000,1
43,0,4.530170202255249,-1000,1
44,0,4.623409748077393,-1000,1
45,0,4.700474977493286,-1000,1
46,0,4.78989052772522,-1000,1
47,0,4.879035234451294,-1000,1
48,0,4.965672969818115,-1000,1
49,0,5.059754848480225,-1000,1
50,0,5.14853310585022,-1000,1
51,0,5.241988658905029,-1000,1
52,0,5.3389081954956055,-1000,1
53,0,5.42891263961792,-1000,1
54,0,5.532749891281128,-1000,1
55,0,5.61049747467041,-1000,1
56,0,5.721246957778931,-1000,1
57,0,5.81235146522522,-1000,1
58,0,5.9023637771606445,-1000,1
59,0,5.989478826522827,-1000,1
60,0,6.091932058334351,-1000,1
61,0,6.182324647903442,-1000,1
62,0,6.271452188491821,-1000,1
63,0,6.367756605148315,-1000,1
64,0,6.463173151016235,-1000,1
65,0,6.550364255905151,-1000,1
66,0,6.644085645675659,-1000,1
67,0,6.734181642532349,-1000,1
68,0,6.831865310668945,-1000,1
69,0,6.926476716995239,-1000,1
70,0,7.01552152633667,-1000,1
