,success,times,rewards,steps
0,0,0.007699728012084961,13.0,14
1,0,0.028263330459594727,31.0,32
2,0,0.03996849060058594,21.0,22
3,0,0.04940986633300781,17.0,18
4,0,0.05995368957519531,18.0,19
5,0,0.06697940826416016,12.0,13
6,0,0.0790398120880127,23.0,24
7,0,0.08817386627197266,16.0,17
8,0,0.0955510139465332,14.0,15
9,0,0.12382388114929199,56.0,57
10,0,0.14183735847473145,34.0,35
11,0,0.1491851806640625,13.0,14
12,0,0.15622472763061523,13.0,14
13,0,0.1640770435333252,14.0,15
14,0,0.176987886428833,25.0,26
15,0,0.18732547760009766,18.0,19
16,0,0.19810199737548828,20.0,21
17,0,0.20594072341918945,13.0,14
18,0,0.21812748908996582,22.0,23
19,0,0.2259056568145752,13.0,14
20,0,0.23252344131469727,11.0,12
21,0,0.24288368225097656,18.0,19
22,0,0.2504544258117676,13.0,14
23,0,0.2606678009033203,19.0,20
24,0,0.26848578453063965,13.0,14
25,0,0.2787349224090576,18.0,19
26,0,0.2923121452331543,24.0,25
27,0,0.29862308502197266,11.0,12
28,0,0.33128905296325684,70.0,71
29,0,0.34293365478515625,22.0,23
30,0,0.349987268447876,13.0,14
31,0,0.3560616970062256,11.0,12
32,0,0.3646056652069092,16.0,17
33,0,0.37279772758483887,14.0,15
34,0,0.38074588775634766,14.0,15
35,0,0.39420175552368164,24.0,25
36,0,0.40413784980773926,17.0,18
37,0,0.4103090763092041,12.0,13
38,0,0.432375431060791,44.0,45
39,0,0.4418501853942871,17.0,18
40,0,0.45261311531066895,20.0,21
41,0,0.4618232250213623,17.0,18
42,0,0.47429490089416504,22.0,23
43,0,0.4845285415649414,18.0,19
44,0,0.5062038898468018,46.0,47
45,0,0.5189125537872314,25.0,26
46,0,0.5253758430480957,10.0,11
47,0,0.5367376804351807,21.0,22
48,0,0.5435640811920166,12.0,13
49,0,0.5556607246398926,24.0,25
50,0,0.5657908916473389,17.0,18
51,0,0.5714905261993408,9.0,10
52,0,0.5779678821563721,11.0,12
53,0,0.5894379615783691,22.0,23
54,0,0.5973649024963379,13.0,14
55,0,0.6183865070343018,40.0,41
56,0,0.6293420791625977,19.0,20
57,0,0.6382722854614258,15.0,16
58,0,0.6438062191009521,9.0,10
59,0,0.6488566398620605,8.0,9
60,0,0.6682701110839844,36.0,37
61,0,0.6932487487792969,51.0,52
62,0,0.7059154510498047,24.0,25
63,0,0.7142539024353027,14.0,15
64,0,0.7270371913909912,25.0,26
65,0,0.7373738288879395,18.0,19
66,0,0.7461705207824707,16.0,17
67,0,0.756150484085083,19.0,20
68,0,0.7765457630157471,42.0,43
69,0,0.7837193012237549,13.0,14
70,0,0.7884418964385986,8.0,9
71,0,0.7974936962127686,16.0,17
72,0,0.804795503616333,13.0,14
73,0,0.8120534420013428,13.0,14
74,0,0.8198337554931641,13.0,14
75,0,0.8308594226837158,21.0,22
76,0,0.8429300785064697,22.0,23
77,0,0.8517119884490967,16.0,17
78,0,0.8578062057495117,11.0,12
79,0,0.8676238059997559,18.0,19
80,0,0.8767526149749756,16.0,17
81,0,0.8936200141906738,33.0,34
82,0,0.9112794399261475,32.0,33
83,0,0.9398653507232666,56.0,57
84,0,0.949134349822998,16.0,17
85,0,0.9567093849182129,14.0,15
86,0,0.9672102928161621,18.0,19
87,0,0.9773268699645996,19.0,20
88,0,0.987595796585083,18.0,19
89,0,1.00447416305542,31.0,32
90,0,1.0183217525482178,25.0,26
91,0,1.0240023136138916,10.0,11
92,0,1.0311899185180664,13.0,14
93,0,1.0408177375793457,18.0,19
94,0,1.0539476871490479,24.0,25
95,0,1.0627727508544922,15.0,16
96,0,1.088061809539795,52.0,53
97,0,1.385784387588501,88.0,89
98,0,1.3958044052124023,15.0,16
99,0,1.407524585723877,18.0,19
100,0,1.4147694110870361,10.0,11
101,0,1.4216344356536865,9.0,10
102,0,1.4354825019836426,22.0,23
103,0,1.4446234703063965,13.0,14
104,0,1.4584376811981201,20.0,21
105,0,1.4679269790649414,13.0,14
106,0,1.4793424606323242,16.0,17
107,0,1.502847671508789,36.0,37
108,0,1.5256471633911133,37.0,38
109,0,1.5388820171356201,19.0,20
110,0,1.5530309677124023,21.0,22
111,0,1.5739970207214355,32.0,33
112,0,1.5846655368804932,15.0,16
113,0,1.5927801132202148,11.0,12
114,0,1.6054861545562744,18.0,19
115,0,1.614375352859497,12.0,13
116,0,1.6237359046936035,13.0,14
117,0,1.64485764503479,32.0,33
118,0,1.7042362689971924,105.0,106
119,0,1.738351821899414,55.0,56
120,0,1.7624287605285645,37.0,38
121,0,1.7852518558502197,35.0,36
122,0,1.7971110343933105,17.0,18
123,0,1.8045661449432373,10.0,11
124,0,1.811596155166626,9.0,10
125,0,1.822861909866333,16.0,17
126,0,1.8336429595947266,15.0,16
127,0,1.8487331867218018,22.0,23
128,0,1.8619580268859863,19.0,20
129,0,1.8706417083740234,12.0,13
130,0,1.895099401473999,38.0,39
131,0,1.9065179824829102,16.0,17
132,0,1.9258790016174316,29.0,30
133,0,1.933445692062378,10.0,11
134,0,1.9411921501159668,11.0,12
135,0,1.9479715824127197,9.0,10
136,0,1.9589407444000244,16.0,17
137,0,1.9696054458618164,15.0,16
138,0,1.9826934337615967,19.0,20
139,0,1.9962048530578613,20.0,21
140,0,2.0107262134552,21.0,22
141,0,2.0273513793945312,25.0,26
142,0,2.0381529331207275,15.0,16
143,0,2.060072183609009,34.0,35
144,0,2.084089517593384,39.0,40
145,0,2.0931410789489746,13.0,14
146,0,2.113429069519043,33.0,34
147,0,2.128366708755493,24.0,25
148,0,2.1357457637786865,10.0,11
149,0,2.1431360244750977,10.0,11
150,0,2.1573500633239746,21.0,22
151,0,2.165328025817871,11.0,12
152,0,2.19347882270813,45.0,46
153,0,2.2056243419647217,17.0,18
154,0,2.223916530609131,27.0,28
155,0,2.235823154449463,17.0,18
156,0,2.251570224761963,23.0,24
157,0,2.270900249481201,29.0,30
158,0,2.290339946746826,29.0,30
159,0,2.319202184677124,46.0,47
160,0,2.32792329788208,12.0,13
161,0,2.340890645980835,19.0,20
162,0,2.3515164852142334,15.0,16
163,0,2.36076283454895,13.0,14
164,0,2.3714375495910645,16.0,17
165,0,2.3834705352783203,15.0,16
166,0,2.397451400756836,20.0,21
167,0,2.4120960235595703,23.0,24
168,0,2.435012102127075,37.0,38
169,0,2.4713327884674072,62.0,63
170,0,2.483286142349243,18.0,19
171,0,2.4944534301757812,17.0,18
172,0,2.5140180587768555,30.0,31
173,0,2.5306966304779053,25.0,26
174,0,2.5445945262908936,20.0,21
175,0,2.596257209777832,92.0,93
176,0,2.609273910522461,19.0,20
177,0,2.620638370513916,16.0,17
178,0,2.630354166030884,14.0,15
179,0,2.6408402919769287,15.0,16
180,0,2.6498072147369385,12.0,13
181,0,2.6615641117095947,17.0,18
182,0,2.6709609031677246,13.0,14
183,0,2.683896780014038,19.0,20
184,0,2.6971285343170166,19.0,20
185,0,2.7099361419677734,19.0,20
186,0,2.7284228801727295,28.0,29
187,0,2.7448291778564453,25.0,26
188,0,2.754180431365967,14.0,15
189,0,2.7656702995300293,16.0,17
190,0,2.7805356979370117,22.0,23
191,0,2.804598331451416,37.0,38
192,0,2.8207714557647705,25.0,26
193,0,2.8348238468170166,20.0,21
194,0,2.859999418258667,39.0,40
195,0,2.8719756603240967,18.0,19
196,0,2.8809218406677246,12.0,13
197,0,2.8877551555633545,9.0,10
198,0,2.8958077430725098,11.0,12
199,0,2.9058876037597656,14.0,15
200,0,2.92035174369812,21.0,22
201,0,2.941260814666748,32.0,33
