,success,times,rewards,steps
0,0,0.003316640853881836,15.0,14
1,0,0.006099224090576172,18.0,32
2,0,0.007883071899414062,12.0,22
3,0,0.012365341186523438,31.0,18
4,0,0.013845443725585938,8.0,19
5,0,0.01596975326538086,14.0,13
6,0,0.01788640022277832,13.0,24
7,0,0.020101547241210938,14.0,17
8,0,0.024576902389526367,33.0,15
9,0,0.027922391891479492,22.0,57
10,0,0.030623674392700195,19.0,35
11,0,0.034864187240600586,29.0,14
12,0,0.036798715591430664,12.0,14
13,0,0.039801836013793945,21.0,15
14,0,0.04132437705993652,9.0,26
15,0,0.044249773025512695,20.0,19
16,0,0.050249338150024414,41.0,21
17,0,0.05364394187927246,24.0,14
18,0,0.0563051700592041,17.0,23
19,0,0.05901622772216797,19.0,14
20,0,0.06149148941040039,15.0,12
21,0,0.06332135200500488,12.0,19
22,0,0.06724333763122559,27.0,14
23,0,0.0704340934753418,20.0,20
24,0,0.07198619842529297,9.0,14
25,0,0.080230712890625,57.0,19
26,0,0.08251833915710449,15.0,25
27,0,0.08362698554992676,7.0,12
28,0,0.08744382858276367,27.0,71
29,0,0.08923554420471191,10.0,23
30,0,0.09138774871826172,14.0,14
31,0,0.09354615211486816,14.0,12
32,0,0.09567785263061523,12.0,17
33,0,0.09752058982849121,12.0,15
34,0,0.10006856918334961,17.0,15
35,0,0.10173821449279785,11.0,25
36,0,0.10395097732543945,16.0,18
37,0,0.10811567306518555,28.0,13
38,0,0.11168861389160156,25.0,45
39,0,0.11367535591125488,14.0,18
40,0,0.11593842506408691,15.0,21
41,0,0.11861944198608398,19.0,18
42,0,0.12185502052307129,22.0,23
43,0,0.1240537166595459,15.0,19
44,0,0.12642621994018555,16.0,47
45,0,0.12867283821105957,14.0,26
46,0,0.13034915924072266,11.0,11
47,0,0.1328718662261963,17.0,22
48,0,0.13515424728393555,15.0,13
49,0,0.13716673851013184,13.0,25
50,0,0.13874220848083496,10.0,18
51,0,0.14292526245117188,28.0,10
52,0,0.14582204818725586,20.0,12
53,0,0.14836788177490234,17.0,23
54,0,0.14974117279052734,9.0,14
55,0,0.15233325958251953,18.0,41
56,0,0.15474438667297363,13.0,20
57,0,0.15647268295288086,10.0,16
58,0,0.15802812576293945,9.0,10
59,0,0.15973830223083496,11.0,9
60,0,0.16315603256225586,24.0,37
61,0,0.16641020774841309,23.0,52
62,0,0.16883397102355957,16.0,25
63,0,0.1758897304534912,50.0,15
64,0,0.17754697799682617,11.0,26
65,0,0.18224191665649414,31.0,19
66,0,0.18469452857971191,17.0,17
67,0,0.18657135963439941,12.0,20
68,0,0.18850255012512207,13.0,43
69,0,0.1920163631439209,25.0,14
70,0,0.1935887336730957,10.0,9
71,0,0.19568705558776855,14.0,17
72,0,0.2002701759338379,32.0,14
73,0,0.20339655876159668,22.0,14
74,0,0.20978474617004395,47.0,14
75,0,0.21274065971374512,20.0,22
76,0,0.2157905101776123,21.0,23
77,0,0.21874189376831055,20.0,17
78,0,0.22168564796447754,20.0,12
79,0,0.22406768798828125,15.0,19
80,0,0.22566628456115723,10.0,17
81,0,0.22759389877319336,13.0,34
82,0,0.23108363151550293,24.0,33
83,0,0.23321890830993652,15.0,57
84,0,0.23537755012512207,15.0,17
85,0,0.2372453212738037,12.0,15
86,0,0.24202775955200195,34.0,19
87,0,0.24647188186645508,31.0,20
88,0,0.24783587455749512,8.0,19
89,0,0.25357675552368164,30.0,32
90,0,0.25620460510253906,17.0,26
91,0,0.25966691970825195,24.0,11
92,0,0.2675962448120117,58.0,14
93,0,0.26987409591674805,16.0,19
94,0,0.27269768714904785,20.0,25
95,0,0.27588582038879395,22.0,16
96,0,0.2798893451690674,28.0,53
97,0,0.2817075252532959,12.0,89
98,0,0.28374385833740234,14.0,16
99,0,0.2894608974456787,42.0,19
100,0,0.29245471954345703,20.0,11
101,0,0.2992525100708008,49.0,10
102,0,0.3012847900390625,14.0,23
103,0,0.3038651943206787,18.0,14
104,0,0.30565762519836426,11.0,21
105,0,0.3124823570251465,47.0,14
106,0,0.31593847274780273,22.0,17
107,0,0.31749534606933594,10.0,37
108,0,0.3197011947631836,14.0,38
109,0,0.32254719734191895,18.0,20
110,0,0.32663941383361816,25.0,22
111,0,0.3283202648162842,9.0,33
112,0,0.3311023712158203,16.0,16
113,0,0.33731532096862793,37.0,12
114,0,0.34011316299438477,19.0,19
115,0,0.346494197845459,47.0,13
116,0,0.34975457191467285,23.0,14
117,0,0.3514230251312256,11.0,33
118,0,0.3527848720550537,8.0,106
119,0,0.3544495105743408,10.0,56
120,0,0.3564906120300293,14.0,38
121,0,0.35883235931396484,15.0,36
122,0,0.3609893321990967,15.0,18
123,0,0.36366820335388184,17.0,11
