,success,times,rewards,steps
0,0,0.8180050849914551,-990.0,11
1,0,0.9124133586883545,-1000,1
2,0,1.006352424621582,-1000,1
3,0,1.1038503646850586,-1000,1
4,0,1.1993367671966553,-1000,1
5,0,1.2934632301330566,-1000,1
6,0,1.3829870223999023,-1000,1
7,0,1.4858498573303223,-1000,1
8,0,1.5769686698913574,-1000,1
9,0,1.6649043560028076,-1000,1
10,0,1.7543392181396484,-1000,1
11,0,1.8533353805541992,-1000,1
12,0,1.947702169418335,-1000,1
13,0,2.0376055240631104,-1000,1
14,0,2.1317219734191895,-1000,1
15,0,2.2299506664276123,-1000,1
16,0,2.31943678855896,-1000,1
17,0,2.4099032878875732,-1000,1
18,0,2.4889814853668213,-1000,1
19,0,2.5688796043395996,-1000,1
20,0,2.6627180576324463,-1000,1
21,0,2.7536463737487793,-1000,1
22,0,2.843352794647217,-1000,1
23,0,2.9268453121185303,-1000,1
24,0,3.0195508003234863,-1000,1
25,0,3.110589027404785,-1000,1
26,0,3.2040984630584717,-1000,1
27,0,3.2943248748779297,-1000,1
28,0,3.385650634765625,-1000,1
29,0,3.4792699813842773,-1000,1
30,0,3.5685675144195557,-1000,1
31,0,3.6717522144317627,-1000,1
32,0,3.7603225708007812,-1000,1
33,0,3.8549954891204834,-1000,1
34,0,3.9492506980895996,-1000,1
35,0,4.044214248657227,-1000,1
36,0,4.135544300079346,-1000,1
37,0,4.228625774383545,-1000,1
38,0,4.322061777114868,-1000,1
39,0,4.420201539993286,-1000,1
40,0,4.514887571334839,-1000,1
41,0,4.6050238609313965,-1000,1
42,0,4.6948082447052,-1000,1
43,0,4.789185523986816,-1000,1
44,0,4.879446268081665,-1000,1
45,0,4.972832202911377,-1000,1
46,0,5.063224792480469,-1000,1
47,0,5.157958030700684,-1000,1
48,0,5.248292922973633,-1000,1
49,0,5.343299388885498,-1000,1
50,0,5.432569265365601,-1000,1
51,0,5.525169134140015,-1000,1
52,0,5.6162590980529785,-1000,1
53,0,5.703575849533081,-1000,1
54,0,5.798020839691162,-1000,1
55,0,5.89284873008728,-1000,1
56,0,5.97982931137085,-1000,1
57,0,6.077773571014404,-1000,1
58,0,6.1710851192474365,-1000,1
59,0,6.265409708023071,-1000,1
60,0,6.360093593597412,-1000,1
61,0,6.452023506164551,-1000,1
62,0,6.546010732650757,-1000,1
63,0,6.638107061386108,-1000,1
64,0,6.727982521057129,-1000,1
65,0,6.8185341358184814,-1000,1
66,0,6.916893720626831,-1000,1
67,0,7.01609992980957,-1000,1
68,0,7.106825590133667,-1000,1
69,0,7.197336912155151,-1000,1
70,0,7.282710313796997,-1000,1
71,0,7.3826823234558105,-1000,1
72,0,7.4740095138549805,-1000,1
73,0,7.5652971267700195,-1000,1
74,0,7.658615350723267,-1000,1
75,0,7.756070137023926,-1000,1
76,0,7.846573352813721,-1000,1
77,0,7.940695285797119,-1000,1
78,0,8.03064775466919,-1000,1
79,0,8.129204988479614,-1000,1
80,0,8.224894523620605,-1000,1
81,0,8.319607973098755,-1000,1
82,0,8.413674592971802,-1000,1
83,0,8.495431661605835,-1000,1
84,0,8.586581468582153,-1000,1
85,0,8.68406057357788,-1000,1
86,0,8.780608654022217,-1000,1
87,0,8.877915143966675,-1000,1
88,0,8.973918199539185,-1000,1
89,0,9.069828271865845,-1000,1
90,0,9.163248300552368,-1000,1
91,0,9.25655221939087,-1000,1
92,0,9.355034351348877,-1000,1
93,0,9.4534912109375,-1000,1
94,0,9.547308444976807,-1000,1
95,0,9.664021730422974,-1000,1
96,0,9.762435674667358,-1000,1
97,0,9.84545373916626,-1000,1
98,0,9.940477132797241,-1000,1
99,0,10.023874282836914,-1000,1
100,0,10.115719079971313,-1000,1
101,0,10.215394496917725,-1000,1
102,0,10.31124496459961,-1000,1
103,0,10.406949996948242,-1000,1
104,0,10.494231224060059,-1000,1
105,0,10.58488941192627,-1000,1
106,0,10.675043821334839,-1000,1
107,0,10.773866176605225,-1000,1
108,0,10.865274667739868,-1000,1
109,0,10.956084966659546,-1000,1
110,0,11.046447277069092,-1000,1
111,0,11.148359060287476,-1000,1
112,0,11.246042013168335,-1000,1
113,0,11.34098196029663,-1000,1
114,0,11.435458421707153,-1000,1
115,0,11.534728765487671,-1000,1
116,0,11.631083965301514,-1000,1
117,0,11.721427202224731,-1000,1
118,0,11.815372943878174,-1000,1
119,0,11.91264271736145,-1000,1
120,0,12.004473209381104,-1000,1
121,0,12.096052646636963,-1000,1
