,success,times,rewards,steps
0,0,1.437391757965088,-979.0,22
1,0,1.5113272666931152,-1000,1
2,0,1.5917162895202637,-1000,1
3,0,1.6751713752746582,-1000,1
4,0,1.758385419845581,-1000,1
5,0,1.828660011291504,-1000,1
6,0,1.9109671115875244,-1000,1
7,0,1.9929497241973877,-1000,1
8,0,2.0692849159240723,-1000,1
9,0,2.148263454437256,-1000,1
10,0,2.2278051376342773,-1000,1
11,0,2.307443618774414,-1000,1
12,0,2.376552104949951,-1000,1
13,0,2.4507181644439697,-1000,1
14,0,2.531125068664551,-1000,1
15,0,2.6105220317840576,-1000,1
16,0,2.691437005996704,-1000,1
17,0,2.765822172164917,-1000,1
18,0,2.845715045928955,-1000,1
19,0,2.93111252784729,-1000,1
20,0,3.012232542037964,-1000,1
21,0,3.096935987472534,-1000,1
22,0,3.161288261413574,-1000,1
23,0,3.2420177459716797,-1000,1
24,0,3.325493335723877,-1000,1
25,0,3.4063994884490967,-1000,1
26,0,3.4903724193573,-1000,1
27,0,3.5748305320739746,-1000,1
28,0,3.658853054046631,-1000,1
29,0,3.7392148971557617,-1000,1
30,0,3.8238418102264404,-1000,1
31,0,3.903364658355713,-1000,1
32,0,3.988062858581543,-1000,1
33,0,4.0674920082092285,-1000,1
34,0,4.1515443325042725,-1000,1
35,0,4.2320122718811035,-1000,1
36,0,4.315799951553345,-1000,1
37,0,4.399392604827881,-1000,1
38,0,4.483298301696777,-1000,1
39,0,4.56353497505188,-1000,1
40,0,4.64980673789978,-1000,1
41,0,4.730912923812866,-1000,1
42,0,4.8142640590667725,-1000,1
43,0,4.8952343463897705,-1000,1
44,0,4.979294300079346,-1000,1
45,0,5.059672832489014,-1000,1
46,0,5.140056133270264,-1000,1
47,0,5.2203614711761475,-1000,1
48,0,5.303996324539185,-1000,1
49,0,5.384247541427612,-1000,1
50,0,5.465982675552368,-1000,1
51,0,5.551178932189941,-1000,1
52,0,5.631847381591797,-1000,1
53,0,5.713256120681763,-1000,1
54,0,5.793851852416992,-1000,1
55,0,5.878556966781616,-1000,1
56,0,5.95850133895874,-1000,1
57,0,6.042766571044922,-1000,1
58,0,6.122750997543335,-1000,1
59,0,6.206909656524658,-1000,1
60,0,6.28830623626709,-1000,1
61,0,6.368738412857056,-1000,1
62,0,6.448667287826538,-1000,1
63,0,6.528993844985962,-1000,1
64,0,6.6082611083984375,-1000,1
65,0,6.6913001537323,-1000,1
66,0,6.770285367965698,-1000,1
67,0,6.8498454093933105,-1000,1
68,0,6.930301904678345,-1000,1
69,0,6.999783277511597,-1000,1
70,0,7.0772316455841064,-1000,1
71,0,7.157700538635254,-1000,1
72,0,7.234240531921387,-1000,1
73,0,7.31497049331665,-1000,1
74,0,7.391841173171997,-1000,1
75,0,7.471220016479492,-1000,1
76,0,7.54816460609436,-1000,1
77,0,7.631807804107666,-1000,1
78,0,7.697849750518799,-1000,1
79,0,7.778423309326172,-1000,1
80,0,7.861467123031616,-1000,1
81,0,7.94518780708313,-1000,1
82,0,8.024770259857178,-1000,1
83,0,8.105429649353027,-1000,1
84,0,8.18345022201538,-1000,1
85,0,8.263523817062378,-1000,1
86,0,8.348053216934204,-1000,1
87,0,8.428373575210571,-1000,1
88,0,8.511392831802368,-1000,1
89,0,8.590153932571411,-1000,1
90,0,8.674152374267578,-1000,1
91,0,8.754650115966797,-1000,1
92,0,8.831845760345459,-1000,1
93,0,8.889742374420166,-1000,1
94,0,8.968299388885498,-1000,1
95,0,9.050957441329956,-1000,1
96,0,9.126732349395752,-1000,1
97,0,9.204058647155762,-1000,1
98,0,9.283687591552734,-1000,1
99,0,9.356986045837402,-1000,1
100,0,9.440466403961182,-1000,1
101,0,9.520634889602661,-1000,1
102,0,9.600901365280151,-1000,1
103,0,9.678545475006104,-1000,1
104,0,9.759007692337036,-1000,1
105,0,9.839924812316895,-1000,1
106,0,9.923762083053589,-1000,1
107,0,10.004775285720825,-1000,1
108,0,10.086761951446533,-1000,1
109,0,10.16698694229126,-1000,1
110,0,10.247879028320312,-1000,1
111,0,10.324634552001953,-1000,1
112,0,10.404994010925293,-1000,1
113,0,10.485748529434204,-1000,1
114,0,10.569469690322876,-1000,1
115,0,10.654845476150513,-1000,1
116,0,10.73883581161499,-1000,1
117,0,10.819361209869385,-1000,1
118,0,10.903708934783936,-1000,1
119,0,10.980995893478394,-1000,1
120,0,11.061592102050781,-1000,1
121,0,11.143860340118408,-1000,1
122,0,11.227601051330566,-1000,1
123,0,11.30706000328064,-1000,1
124,0,11.390809774398804,-1000,1
125,0,11.470438718795776,-1000,1
126,0,11.554889917373657,-1000,1
127,0,11.63931155204773,-1000,1
128,0,11.719898462295532,-1000,1
129,0,11.800599575042725,-1000,1
130,0,11.879306077957153,-1000,1
131,0,11.960085153579712,-1000,1
132,0,12.040306568145752,-1000,1
133,0,12.121088981628418,-1000,1
134,0,12.205282211303711,-1000,1
135,0,12.286391496658325,-1000,1
136,0,12.366249322891235,-1000,1
137,0,12.447415828704834,-1000,1
138,0,12.528480529785156,-1000,1
139,0,12.612586259841919,-1000,1
140,0,12.69663953781128,-1000,1
141,0,12.780255317687988,-1000,1
142,0,12.860596179962158,-1000,1
143,0,12.938784122467041,-1000,1
144,0,13.021316051483154,-1000,1
145,0,13.08552861213684,-1000,1
146,0,13.165770053863525,-1000,1
147,0,13.251042604446411,-1000,1
148,0,13.330383777618408,-1000,1
149,0,13.410311698913574,-1000,1
150,0,13.487699747085571,-1000,1
151,0,13.564555406570435,-1000,1
152,0,13.644217014312744,-1000,1
153,0,13.730439186096191,-1000,1
154,0,13.81039547920227,-1000,1
155,0,13.891655921936035,-1000,1
156,0,13.974940776824951,-1000,1
157,0,14.058298826217651,-1000,1
158,0,14.141226530075073,-1000,1
159,0,14.225204229354858,-1000,1
160,0,14.305567264556885,-1000,1
161,0,14.386996507644653,-1000,1
162,0,14.469863414764404,-1000,1
