,success,times,rewards,steps
0,0,0.009847640991210938,16.0,17
1,0,0.014935731887817383,8.0,9
2,0,0.0220947265625,11.0,12
3,0,0.028573989868164062,11.0,12
4,0,0.03565192222595215,13.0,14
5,0,0.04347538948059082,14.0,15
6,0,0.058756351470947266,28.0,29
7,0,0.08557724952697754,54.0,55
8,0,0.09776115417480469,22.0,23
9,0,0.10599470138549805,14.0,15
10,0,0.11352825164794922,13.0,14
11,0,0.12037539482116699,11.0,12
12,0,0.1274421215057373,12.0,13
13,0,0.14051437377929688,23.0,24
14,0,0.149033784866333,14.0,15
15,0,0.15842461585998535,16.0,17
16,0,0.16670012474060059,14.0,15
17,0,0.17892980575561523,21.0,22
18,0,0.18801450729370117,17.0,18
19,0,0.20264959335327148,28.0,29
20,0,0.20920515060424805,12.0,13
21,0,0.22049260139465332,21.0,22
22,0,0.22719192504882812,11.0,12
23,0,0.23502326011657715,13.0,14
24,0,0.2549784183502197,37.0,38
25,0,0.2618088722229004,11.0,12
26,0,0.26798582077026367,11.0,12
27,0,0.2759678363800049,15.0,16
28,0,0.28347086906433105,13.0,14
29,0,0.30432558059692383,39.0,40
30,0,0.31774473190307617,25.0,26
31,0,0.3231160640716553,9.0,10
32,0,0.35005760192871094,53.0,54
33,0,0.35732507705688477,13.0,14
34,0,0.37985849380493164,47.0,48
35,0,0.391862154006958,22.0,23
36,0,0.4002676010131836,16.0,17
37,0,0.41889095306396484,35.0,36
38,0,0.42591428756713867,12.0,13
39,0,0.4344489574432373,15.0,16
40,0,0.43954992294311523,8.0,9
41,0,0.4468257427215576,12.0,13
42,0,0.4536728858947754,12.0,13
43,0,0.4641900062561035,20.0,21
44,0,0.4722628593444824,14.0,15
45,0,0.4789266586303711,12.0,13
46,0,0.48601794242858887,12.0,13
47,0,0.5006020069122314,27.0,28
48,0,0.531318187713623,63.0,64
49,0,0.547248125076294,29.0,30
50,0,0.5582396984100342,19.0,20
51,0,0.580716609954834,43.0,44
52,0,0.5860002040863037,9.0,10
53,0,0.591433048248291,9.0,10
54,0,0.6058857440948486,26.0,27
55,0,0.6124076843261719,11.0,12
56,0,0.6211178302764893,15.0,16
57,0,0.6293494701385498,14.0,15
58,0,0.6368923187255859,13.0,14
59,0,0.6662397384643555,58.0,59
60,0,0.6758639812469482,17.0,18
61,0,0.682476282119751,11.0,12
62,0,0.6899139881134033,13.0,14
63,0,0.6968605518341064,12.0,13
64,0,0.7094810009002686,23.0,24
65,0,0.7225232124328613,23.0,24
66,0,0.733112096786499,20.0,21
67,0,0.7424318790435791,17.0,18
68,0,0.749016284942627,12.0,13
69,0,0.757622241973877,15.0,16
70,0,0.7625172138214111,8.0,9
71,0,0.775388240814209,23.0,24
72,0,0.7854747772216797,19.0,20
73,0,0.7922759056091309,12.0,13
74,0,0.8125104904174805,34.0,35
75,0,0.817274808883667,8.0,9
76,0,0.822230339050293,9.0,10
77,0,0.8304009437561035,15.0,16
78,0,0.8384521007537842,14.0,15
79,0,0.8450753688812256,12.0,13
80,0,0.8572206497192383,21.0,22
81,0,0.8659510612487793,16.0,17
82,0,0.8715038299560547,9.0,10
83,0,0.8818879127502441,18.0,19
84,0,0.9008479118347168,34.0,35
85,0,0.9123642444610596,22.0,23
86,0,0.921156644821167,15.0,16
87,0,0.9295499324798584,15.0,16
88,0,0.9379310607910156,14.0,15
89,0,0.9506075382232666,23.0,24
90,0,0.9578070640563965,13.0,14
91,0,0.9717872142791748,26.0,27
92,0,0.9788169860839844,13.0,14
93,0,0.9871053695678711,14.0,15
94,0,1.0100479125976562,44.0,45
95,0,1.0229806900024414,23.0,24
96,0,1.0293090343475342,11.0,12
97,0,1.0489003658294678,36.0,37
98,0,1.0551235675811768,10.0,11
99,0,1.0629277229309082,13.0,14
100,0,1.07218337059021,16.0,17
101,0,1.0769321918487549,8.0,9
102,0,1.1118130683898926,75.0,76
103,0,1.1269562244415283,28.0,29
104,0,1.1419317722320557,28.0,29
105,0,1.1530232429504395,20.0,21
106,0,1.1665167808532715,25.0,26
107,0,1.1732587814331055,11.0,12
108,0,1.1806914806365967,12.0,13
109,0,1.1952664852142334,27.0,28
110,0,1.2042944431304932,16.0,17
111,0,1.2317559719085693,53.0,54
112,0,1.241628885269165,17.0,18
113,0,1.267723560333252,49.0,50
114,0,1.2789268493652344,22.0,23
115,0,1.3023202419281006,44.0,45
116,0,1.3106117248535156,14.0,15
117,0,1.327301263809204,32.0,33
118,0,1.3359696865081787,14.0,15
119,0,1.3517138957977295,29.0,30
120,0,1.375866413116455,46.0,47
121,0,1.3947558403015137,35.0,36
122,0,1.4043059349060059,16.0,17
123,0,1.410395622253418,11.0,12
124,0,1.4278240203857422,32.0,33
125,0,1.4345524311065674,11.0,12
126,0,1.4456543922424316,19.0,20
127,0,1.4593181610107422,25.0,26
128,0,1.4844415187835693,47.0,48
129,0,1.4906408786773682,10.0,11
130,0,1.4994723796844482,16.0,17
131,0,1.5241308212280273,49.0,50
132,0,1.5360240936279297,21.0,22
133,0,1.5452704429626465,15.0,16
134,0,1.5547106266021729,14.0,15
135,0,1.5713832378387451,25.0,26
136,0,1.5849883556365967,20.0,21
137,0,1.6007719039916992,24.0,25
138,0,1.6153442859649658,21.0,22
139,0,1.654099702835083,65.0,66
140,0,1.6649792194366455,15.0,16
141,0,1.6814961433410645,24.0,25
142,0,1.6935620307922363,17.0,18
143,0,1.7093455791473389,22.0,23
144,0,1.7166812419891357,10.0,11
145,0,1.7250316143035889,11.0,12
146,0,1.7331068515777588,11.0,12
147,0,1.748981237411499,25.0,26
148,0,1.7622935771942139,21.0,22
149,0,1.7871100902557373,39.0,40
150,0,2.2264785766601562,16.0,17
151,0,2.233888864517212,11.0,12
152,0,2.253061532974243,31.0,32
153,0,2.2623414993286133,13.0,14
154,0,2.2745652198791504,18.0,19
155,0,2.283212423324585,13.0,14
156,0,2.2961113452911377,19.0,20
157,0,2.305912971496582,14.0,15
158,0,2.3127872943878174,10.0,11
159,0,2.326604127883911,20.0,21
160,0,2.338336229324341,17.0,18
161,0,2.348233222961426,15.0,16
162,0,2.3580985069274902,15.0,16
163,0,2.3721792697906494,21.0,22
164,0,2.3869123458862305,23.0,24
165,0,2.396059989929199,14.0,15
166,0,2.4143600463867188,29.0,30
167,0,2.4241883754730225,15.0,16
168,0,2.4417290687561035,26.0,27
169,0,2.4533560276031494,17.0,18
170,0,2.461395740509033,12.0,13
171,0,2.4880964756011963,52.0,53
172,0,2.4978811740875244,17.0,18
173,0,2.5057129859924316,14.0,15
174,0,2.5107247829437256,8.0,9
175,0,2.5189764499664307,14.0,15
176,0,2.526163101196289,13.0,14
177,0,2.5324184894561768,10.0,11
178,0,2.5569517612457275,47.0,48
179,0,2.5722789764404297,28.0,29
180,0,2.579439163208008,12.0,13
181,0,2.5861573219299316,11.0,12
182,0,2.5953502655029297,16.0,17
183,0,2.6072194576263428,21.0,22
184,0,2.6245744228363037,32.0,33
185,0,2.6319668292999268,13.0,14
186,0,2.6422910690307617,18.0,19
187,0,2.654921293258667,24.0,25
188,0,2.6671106815338135,22.0,23
189,0,2.6895627975463867,42.0,43
190,0,2.6963629722595215,11.0,12
191,0,2.7060487270355225,17.0,18
192,0,2.7262158393859863,37.0,38
193,0,2.7338552474975586,13.0,14
194,0,2.7414886951446533,14.0,15
195,0,2.7511866092681885,16.0,17
196,0,2.7712063789367676,37.0,38
197,0,2.786707639694214,28.0,29
198,0,2.793078660964966,11.0,12
199,0,2.803823709487915,18.0,19
200,0,2.818842887878418,29.0,30
201,0,2.8302736282348633,20.0,21
202,0,2.844496965408325,25.0,26
203,0,2.852674961090088,15.0,16
204,0,2.860773801803589,14.0,15
205,0,2.8684329986572266,14.0,15
206,0,2.8883330821990967,40.0,41
207,0,2.8985812664031982,19.0,20
208,0,2.9146008491516113,31.0,32
209,0,2.930018901824951,28.0,29
210,0,2.9371790885925293,12.0,13
211,0,2.9453327655792236,15.0,16
212,0,2.961728572845459,31.0,32
213,0,2.9740467071533203,23.0,24
214,0,2.9797301292419434,10.0,11
215,0,2.988379955291748,16.0,17
216,0,3.0036098957061768,30.0,31
217,0,3.011625289916992,13.0,14
218,0,3.019521951675415,13.0,14
219,0,3.0286126136779785,15.0,16
220,0,3.0374698638916016,15.0,16
221,0,3.0441298484802246,11.0,12
222,0,3.0581533908843994,27.0,28
223,0,3.069676399230957,21.0,22
224,0,3.0767569541931152,12.0,13
225,0,3.0871760845184326,19.0,20
226,0,3.0942251682281494,13.0,14
227,0,3.108822822570801,26.0,27
228,0,3.1177728176116943,15.0,16
229,0,3.134589672088623,33.0,34
230,0,3.146305561065674,23.0,24
231,0,3.1577060222625732,20.0,21
232,0,3.165151596069336,12.0,13
233,0,3.173271417617798,13.0,14
234,0,3.1805965900421143,13.0,14
235,0,3.2015609741210938,39.0,40
236,0,3.216752290725708,27.0,28
237,0,3.23319935798645,30.0,31
238,0,3.2511239051818848,32.0,33
239,0,3.257948398590088,11.0,12
240,0,3.296010971069336,80.0,81
241,0,3.302046775817871,10.0,11
242,0,3.315185785293579,23.0,24
243,0,3.3283133506774902,24.0,25
244,0,3.332836151123047,7.0,8
245,0,3.3397343158721924,12.0,13
246,0,3.347339630126953,13.0,14
247,0,3.3528037071228027,9.0,10
248,0,3.363673210144043,19.0,20
249,0,3.371032238006592,12.0,13
250,0,3.3788204193115234,14.0,15
251,0,3.386714458465576,13.0,14
252,0,3.3980753421783447,20.0,21
253,0,3.408376455307007,19.0,20
254,0,3.423168897628784,27.0,28
255,0,3.4277360439300537,7.0,8
256,0,3.436058282852173,14.0,15
257,0,3.443704605102539,14.0,15
258,0,3.4500622749328613,11.0,12
259,0,3.45963191986084,16.0,17
260,0,3.4706954956054688,19.0,20
261,0,3.4848594665527344,18.0,19
262,0,3.4919850826263428,18.0,19
263,0,3.5002760887145996,15.0,16
264,0,3.5258195400238037,52.0,53
265,0,3.534963369369507,17.0,18
266,0,3.5399928092956543,8.0,9
267,0,3.5851798057556152,92.0,93
268,0,3.59218692779541,12.0,13
269,0,3.599132776260376,11.0,12
270,0,3.6094233989715576,18.0,19
271,0,3.615597724914551,11.0,12
272,0,3.6247212886810303,17.0,18
273,0,3.6324844360351562,14.0,15
274,0,3.638791561126709,11.0,12
275,0,3.6492574214935303,18.0,19
276,0,3.6550235748291016,10.0,11
277,0,3.6605796813964844,9.0,10
278,0,3.6683356761932373,14.0,15
279,0,3.6765377521514893,14.0,15
280,0,3.6846232414245605,14.0,15
281,0,3.692892074584961,15.0,16
282,0,3.701925039291382,16.0,17
283,0,3.7144203186035156,22.0,23
284,0,3.7236883640289307,17.0,18
285,0,3.7356297969818115,21.0,22
286,0,3.74350905418396,13.0,14
287,0,3.7505605220794678,12.0,13
288,0,3.7670629024505615,30.0,31
289,0,3.784536600112915,34.0,35
290,0,3.7971177101135254,24.0,25
291,0,3.8187167644500732,41.0,42
292,0,3.8274829387664795,16.0,17
293,0,3.8384780883789062,19.0,20
294,0,3.8455326557159424,13.0,14
295,0,3.8538315296173096,14.0,15
296,0,3.8625175952911377,16.0,17
297,0,3.871662139892578,16.0,17
298,0,3.8819994926452637,18.0,19
299,0,3.893176317214966,20.0,21
300,0,3.921915054321289,56.0,57
301,0,3.9299681186676025,14.0,15
302,0,3.943939447402954,23.0,24
303,0,3.9584505558013916,26.0,27
304,0,3.9666664600372314,15.0,16
305,0,3.974386215209961,14.0,15
306,0,3.982046604156494,13.0,14
307,0,3.9943206310272217,21.0,22
