,success,times,rewards,steps
0,0,0.00432133674621582,17.0,17
1,0,0.006064414978027344,10.0,9
2,0,0.007548093795776367,9.0,12
3,0,0.009278535842895508,11.0,12
4,0,0.01612257957458496,50.0,14
5,0,0.02002263069152832,28.0,15
6,0,0.022399425506591797,16.0,29
7,0,0.024448394775390625,14.0,55
8,0,0.02667546272277832,16.0,23
9,0,0.028205156326293945,10.0,15
10,0,0.03204059600830078,28.0,14
11,0,0.03405928611755371,13.0,12
12,0,0.037834882736206055,26.0,13
13,0,0.04014849662780762,16.0,24
14,0,0.042491912841796875,16.0,15
15,0,0.04432511329650879,12.0,17
16,0,0.05096292495727539,47.0,15
17,0,0.054056644439697266,21.0,22
18,0,0.05541658401489258,9.0,18
19,0,0.05757260322570801,15.0,29
20,0,0.06008553504943848,17.0,13
21,0,0.06200146675109863,12.0,22
22,0,0.06441307067871094,14.0,12
23,0,0.06611204147338867,11.0,14
24,0,0.06848526000976562,15.0,38
25,0,0.07404947280883789,41.0,12
26,0,0.07603001594543457,12.0,12
27,0,0.07948470115661621,23.0,16
28,0,0.08827066421508789,58.0,14
29,0,0.09128212928771973,21.0,40
30,0,0.0963904857635498,37.0,26
31,0,0.09872007369995117,16.0,10
32,0,0.1017453670501709,22.0,54
33,0,0.10455751419067383,19.0,14
34,0,0.10836434364318848,20.0,48
35,0,0.11073756217956543,16.0,23
36,0,0.11248922348022461,12.0,17
37,0,0.11515140533447266,19.0,36
38,0,0.11691141128540039,11.0,13
39,0,0.11947274208068848,18.0,16
40,0,0.12443399429321289,34.0,9
41,0,0.13361787796020508,68.0,13
42,0,0.13645553588867188,18.0,13
43,0,0.1395246982574463,22.0,21
44,0,0.1497354507446289,74.0,15
45,0,0.1515967845916748,12.0,13
46,0,0.15509486198425293,24.0,13
47,0,0.156904935836792,12.0,28
48,0,0.1586754322052002,11.0,64
49,0,0.16117310523986816,17.0,30
50,0,0.16434502601623535,21.0,20
51,0,0.16691279411315918,18.0,44
52,0,0.1691751480102539,16.0,10
53,0,0.1711881160736084,14.0,10
54,0,0.1737360954284668,18.0,27
55,0,0.1774137020111084,26.0,12
56,0,0.1795344352722168,14.0,16
57,0,0.18256378173828125,22.0,15
58,0,0.18424177169799805,11.0,14
59,0,0.18590497970581055,11.0,59
