,success,times,rewards,steps
0,0,0.004179954528808594,20.0,24
1,0,0.006410360336303711,14.0,22
2,0,0.008287191390991211,12.0,35
3,0,0.013909578323364258,40.0,20
4,0,0.0160677433013916,14.0,25
5,0,0.018382549285888672,16.0,14
6,0,0.019843101501464844,10.0,18
7,0,0.023189067840576172,23.0,24
8,0,0.026210546493530273,21.0,15
9,0,0.02809453010559082,13.0,41
10,0,0.031740427017211914,24.0,23
11,0,0.03470468521118164,21.0,19
12,0,0.037071943283081055,17.0,21
13,0,0.04016590118408203,18.0,26
14,0,0.04206442832946777,12.0,17
15,0,0.0435481071472168,9.0,10
16,0,0.04632282257080078,19.0,34
17,0,0.04837775230407715,14.0,24
18,0,0.050623178482055664,15.0,14
19,0,0.05739402770996094,47.0,14
20,0,0.05885934829711914,9.0,30
21,0,0.06074929237365723,13.0,18
22,0,0.06263995170593262,12.0,15
23,0,0.07342672348022461,77.0,9
24,0,0.07510590553283691,11.0,17
25,0,0.07738590240478516,16.0,14
26,0,0.07941842079162598,14.0,16
27,0,0.08140945434570312,13.0,14
28,0,0.08546948432922363,24.0,19
29,0,0.08797359466552734,14.0,12
30,0,0.08963441848754883,9.0,16
31,0,0.09196662902832031,14.0,11
32,0,0.09774923324584961,34.0,21
33,0,0.10201287269592285,25.0,23
34,0,0.10503673553466797,19.0,13
35,0,0.10853910446166992,24.0,27
36,0,0.1110830307006836,17.0,12
37,0,0.11391234397888184,19.0,16
38,0,0.1176607608795166,27.0,18
39,0,0.1193084716796875,11.0,18
40,0,0.12415051460266113,35.0,29
41,0,0.12625861167907715,13.0,15
42,0,0.12850284576416016,15.0,15
43,0,0.13071274757385254,15.0,25
44,0,0.13406157493591309,24.0,67
45,0,0.1354656219482422,9.0,14
46,0,0.13724040985107422,12.0,11
47,0,0.14020895957946777,19.0,15
48,0,0.14362382888793945,24.0,21
49,0,0.1464555263519287,20.0,24
50,0,0.15180039405822754,38.0,41
51,0,0.15473628044128418,20.0,21
52,0,0.15746688842773438,18.0,26
53,0,0.16361165046691895,44.0,21
54,0,0.1663196086883545,18.0,16
55,0,0.16896390914916992,17.0,19
56,0,0.17206907272338867,21.0,16
57,0,0.17464041709899902,17.0,16
58,0,0.1778550148010254,23.0,10
59,0,0.1806490421295166,19.0,22
60,0,0.1844785213470459,21.0,16
61,0,0.18863129615783691,25.0,31
62,0,0.19013667106628418,10.0,48
63,0,0.19406747817993164,27.0,11
64,0,0.196732759475708,17.0,12
65,0,0.2027275562286377,42.0,12
66,0,0.2048935890197754,15.0,10
67,0,0.20838236808776855,24.0,36
68,0,0.21311044692993164,30.0,36
69,0,0.21538376808166504,16.0,16
70,0,0.22084331512451172,38.0,38
71,0,0.22263336181640625,12.0,25
72,0,0.22557973861694336,19.0,16
73,0,0.22815966606140137,17.0,21
74,0,0.23064684867858887,17.0,14
75,0,0.23632192611694336,41.0,12
76,0,0.23821377754211426,11.0,11
77,0,0.24002671241760254,11.0,22
78,0,0.24350881576538086,24.0,38
79,0,0.24551606178283691,13.0,12
80,0,0.2473752498626709,12.0,13
81,0,0.2515265941619873,30.0,18
82,0,0.2537689208984375,15.0,10
83,0,0.25532984733581543,10.0,14
84,0,0.2594339847564697,27.0,92
85,0,0.2635622024536133,28.0,12
86,0,0.2653839588165283,12.0,17
87,0,0.26780271530151367,13.0,13
88,0,0.27103662490844727,21.0,15
89,0,0.27529025077819824,30.0,17
90,0,0.2769615650177002,10.0,11
91,0,0.27872681617736816,12.0,15
92,0,0.2805032730102539,10.0,25
93,0,0.287337064743042,49.0,15
94,0,0.2889232635498047,10.0,15
95,0,0.290447473526001,9.0,45
96,0,0.29349756240844727,21.0,13
97,0,0.29645848274230957,17.0,24
98,0,0.29866480827331543,13.0,16
99,0,0.3023245334625244,21.0,14
100,0,0.3056790828704834,23.0,30
101,0,0.30731630325317383,10.0,28
