,success,times,rewards,steps
0,0,0.013481616973876953,23.0,24
1,0,0.02567887306213379,21.0,22
2,0,0.042944908142089844,34.0,35
3,0,0.05302715301513672,19.0,20
4,0,0.0649864673614502,24.0,25
5,0,0.0722050666809082,13.0,14
6,0,0.08167910575866699,17.0,18
7,0,0.09473776817321777,23.0,24
8,0,0.10279226303100586,14.0,15
9,0,0.12260055541992188,40.0,41
10,0,0.13454627990722656,22.0,23
11,0,0.14443182945251465,18.0,19
12,0,0.15505766868591309,20.0,21
13,0,0.1685960292816162,25.0,26
14,0,0.17759108543395996,16.0,17
15,0,0.1830127239227295,9.0,10
16,0,0.2010481357574463,33.0,34
17,0,0.21417784690856934,23.0,24
18,0,0.22124814987182617,13.0,14
19,0,0.22847890853881836,13.0,14
20,0,0.24277091026306152,29.0,30
21,0,0.25176072120666504,17.0,18
22,0,0.25983619689941406,14.0,15
23,0,0.2645409107208252,8.0,9
24,0,0.27367091178894043,16.0,17
25,0,0.28138041496276855,13.0,14
26,0,0.2895793914794922,15.0,16
27,0,0.297360897064209,13.0,14
28,0,0.3070042133331299,18.0,19
29,0,0.3136284351348877,11.0,12
30,0,0.3217647075653076,15.0,16
31,0,0.32776832580566406,10.0,11
32,0,0.3392505645751953,20.0,21
33,0,0.3508756160736084,22.0,23
34,0,0.35762882232666016,12.0,13
35,0,0.37082576751708984,26.0,27
36,0,0.3771395683288574,11.0,12
37,0,0.3858222961425781,15.0,16
38,0,0.3949317932128906,17.0,18
39,0,0.40445423126220703,17.0,18
40,0,0.41959667205810547,28.0,29
41,0,0.42771196365356445,14.0,15
42,0,0.43572139739990234,14.0,15
43,0,0.4492032527923584,24.0,25
44,0,0.4820847511291504,66.0,67
45,0,0.48963427543640137,13.0,14
46,0,0.4957578182220459,10.0,11
47,0,0.503854513168335,14.0,15
48,0,0.5148570537567139,20.0,21
49,0,0.5274577140808105,23.0,24
50,0,0.5484461784362793,40.0,41
51,0,0.5597174167633057,20.0,21
52,0,0.5736434459686279,25.0,26
53,0,0.5849347114562988,20.0,21
54,0,0.5937700271606445,15.0,16
55,0,0.6036069393157959,18.0,19
56,0,0.6123354434967041,15.0,16
57,0,0.6208651065826416,15.0,16
58,0,0.6264674663543701,9.0,10
59,0,0.6385180950164795,21.0,22
60,0,0.6471579074859619,15.0,16
61,0,0.6624689102172852,30.0,31
62,0,0.6860103607177734,47.0,48
63,0,0.6919810771942139,10.0,11
64,0,0.6982378959655762,11.0,12
65,0,0.7048232555389404,11.0,12
66,0,0.7100439071655273,9.0,10
67,0,0.7276408672332764,35.0,36
68,0,0.7453365325927734,35.0,36
69,0,0.7558658123016357,15.0,16
70,0,0.7798264026641846,37.0,38
71,0,0.7959561347961426,24.0,25
72,0,0.8068718910217285,15.0,16
73,0,0.8197262287139893,20.0,21
74,0,0.8292014598846436,13.0,14
75,0,0.8370847702026367,11.0,12
76,0,0.8442039489746094,10.0,11
77,0,0.858238697052002,21.0,22
78,0,0.8821394443511963,37.0,38
79,0,0.8897378444671631,11.0,12
80,0,0.8979263305664062,12.0,13
81,0,0.9090924263000488,17.0,18
82,0,0.9171359539031982,9.0,10
83,0,0.9267430305480957,13.0,14
84,0,0.9763731956481934,91.0,92
85,0,0.9843134880065918,11.0,12
86,0,0.9947519302368164,16.0,17
87,0,1.0035574436187744,12.0,13
88,0,1.0130491256713867,14.0,15
89,0,1.0237774848937988,16.0,17
90,0,1.030684232711792,10.0,11
91,0,1.0395171642303467,14.0,15
92,0,1.055180311203003,24.0,25
93,0,1.0645146369934082,14.0,15
94,0,1.074556827545166,14.0,15
95,0,1.102600336074829,44.0,45
96,0,1.1111528873443604,12.0,13
97,0,1.1258506774902344,23.0,24
98,0,1.1356215476989746,15.0,16
99,0,1.1453166007995605,13.0,14
100,0,1.1648027896881104,29.0,30
101,0,1.1827912330627441,27.0,28
102,0,1.189317226409912,9.0,10
103,0,1.2012062072753906,17.0,18
104,0,1.2142233848571777,19.0,20
105,0,1.2440602779388428,48.0,49
106,0,1.2586684226989746,23.0,24
107,0,1.2676992416381836,13.0,14
108,0,1.322218894958496,101.0,102
109,0,1.3430163860321045,34.0,35
110,0,1.3610670566558838,27.0,28
111,0,1.3703398704528809,16.0,17
112,0,1.3783049583435059,14.0,15
113,0,1.390535831451416,23.0,24
114,0,1.39674711227417,10.0,11
115,0,1.4025392532348633,10.0,11
116,0,1.409926176071167,12.0,13
117,0,1.4172444343566895,13.0,14
118,0,1.4327831268310547,28.0,29
119,0,1.4399616718292236,12.0,13
120,0,1.447786569595337,14.0,15
121,0,1.4574120044708252,17.0,18
122,0,1.464583158493042,12.0,13
123,0,1.4726576805114746,14.0,15
124,0,1.489058256149292,32.0,33
125,0,1.4962518215179443,12.0,13
126,0,1.5025606155395508,11.0,12
127,0,1.5082638263702393,10.0,11
128,0,1.5167467594146729,14.0,15
129,0,1.5288279056549072,23.0,24
130,0,1.5346834659576416,10.0,11
131,0,1.5434892177581787,15.0,16
132,0,1.554314136505127,20.0,21
133,0,1.562270164489746,14.0,15
134,0,1.5702009201049805,13.0,14
135,0,1.5781478881835938,13.0,14
136,0,1.5924959182739258,28.0,29
137,0,1.601712703704834,17.0,18
138,0,1.6157305240631104,25.0,26
139,0,1.6227762699127197,11.0,12
140,0,1.628753423690796,10.0,11
141,0,1.653461217880249,49.0,50
142,0,1.6728112697601318,36.0,37
143,0,1.6806786060333252,13.0,14
144,0,1.6873502731323242,12.0,13
145,0,1.7065808773040771,35.0,36
146,0,1.7189862728118896,22.0,23
147,0,1.7341148853302002,27.0,28
148,0,1.7431066036224365,15.0,16
149,0,1.7590689659118652,28.0,29
150,0,1.7689061164855957,18.0,19
151,0,1.778202772140503,17.0,18
152,0,1.7860064506530762,13.0,14
153,0,1.800180435180664,27.0,28
154,0,1.8138561248779297,27.0,28
155,0,1.8274037837982178,26.0,27
156,0,1.8421821594238281,24.0,25
157,0,1.866795301437378,47.0,48
158,0,1.8879754543304443,39.0,40
159,0,1.8932771682739258,9.0,10
160,0,1.9078617095947266,26.0,27
161,0,1.9178309440612793,18.0,19
162,0,1.9309637546539307,23.0,24
163,0,1.9459235668182373,27.0,28
164,0,1.9560015201568604,18.0,19
165,0,1.9711992740631104,29.0,30
166,0,1.9764668941497803,9.0,10
167,0,1.9832286834716797,11.0,12
168,0,1.990889310836792,13.0,14
169,0,2.0005815029144287,16.0,17
170,0,2.0214593410491943,40.0,41
171,0,2.027735710144043,11.0,12
172,0,2.0322463512420654,7.0,8
173,0,2.0376484394073486,9.0,10
174,0,2.050255298614502,22.0,23
175,0,2.065577745437622,29.0,30
176,0,2.0733444690704346,14.0,15
177,0,2.077953577041626,7.0,8
178,0,2.0883495807647705,18.0,19
179,0,2.102215528488159,25.0,26
180,0,2.107083797454834,8.0,9
181,0,2.11714506149292,17.0,18
182,0,2.1293861865997314,21.0,22
183,0,2.1366288661956787,13.0,14
184,0,2.142937421798706,10.0,11
185,0,2.1514973640441895,15.0,16
186,0,2.175307273864746,45.0,46
187,0,2.18497896194458,16.0,17
188,0,2.1976256370544434,23.0,24
189,0,2.2034919261932373,10.0,11
190,0,2.2106008529663086,11.0,12
191,0,2.2164196968078613,10.0,11
192,0,2.2251172065734863,14.0,15
193,0,2.235849142074585,21.0,22
194,0,2.2482004165649414,21.0,22
195,0,2.2574925422668457,15.0,16
196,0,2.2680649757385254,17.0,18
197,0,2.280534029006958,22.0,23
198,0,2.2882609367370605,13.0,14
199,0,2.2958602905273438,12.0,13
200,0,2.303187608718872,12.0,13
201,0,2.3213489055633545,32.0,33
202,0,2.3299496173858643,14.0,15
203,0,2.339677095413208,16.0,17
204,0,2.345757007598877,9.0,10
205,0,2.3576598167419434,22.0,23
206,0,2.3665976524353027,15.0,16
207,0,2.3725011348724365,9.0,10
208,0,2.381784439086914,15.0,16
209,0,2.388111114501953,10.0,11
210,0,2.4002764225006104,21.0,22
211,0,2.407386541366577,11.0,12
212,0,2.4142417907714844,11.0,12
213,0,2.4204185009002686,10.0,11
214,0,2.438575267791748,35.0,36
215,0,2.4447548389434814,11.0,12
216,0,2.459325075149536,28.0,29
217,0,2.4708569049835205,19.0,20
218,0,2.500899314880371,62.0,63
219,0,2.5098235607147217,15.0,16
220,0,2.5168464183807373,12.0,13
221,0,2.525722026824951,14.0,15
