,success,times,rewards,steps
0,0,0.5011341571807861,-993.0,8
1,0,0.5942425727844238,-1000,1
2,0,0.6860902309417725,-1000,1
3,0,0.7779800891876221,-1000,1
4,0,0.8660898208618164,-1000,1
5,0,0.9549870491027832,-1000,1
6,0,1.0434768199920654,-1000,1
7,0,1.1352665424346924,-1000,1
8,0,1.223714828491211,-1000,1
9,0,1.31380033493042,-1000,1
10,0,1.3987786769866943,-1000,1
11,0,1.494131088256836,-1000,1
12,0,1.5827052593231201,-1000,1
13,0,1.6730482578277588,-1000,1
14,0,1.754049301147461,-1000,1
15,0,1.8455686569213867,-1000,1
16,0,1.9336001873016357,-1000,1
17,0,2.024493932723999,-1000,1
18,0,2.113616704940796,-1000,1
19,0,2.202719211578369,-1000,1
20,0,2.2914392948150635,-1000,1
21,0,2.3881428241729736,-1000,1
22,0,2.4764063358306885,-1000,1
23,0,2.573503017425537,-1000,1
24,0,2.6643221378326416,-1000,1
25,0,2.7580630779266357,-1000,1
26,0,2.849672317504883,-1000,1
27,0,2.9468185901641846,-1000,1
28,0,3.04304575920105,-1000,1
29,0,3.131913661956787,-1000,1
30,0,3.2243785858154297,-1000,1
31,0,3.317474842071533,-1000,1
32,0,3.4063689708709717,-1000,1
33,0,3.500159740447998,-1000,1
34,0,3.5922162532806396,-1000,1
35,0,3.6855785846710205,-1000,1
36,0,3.7743210792541504,-1000,1
37,0,3.8639609813690186,-1000,1
38,0,3.952620506286621,-1000,1
39,0,4.045429944992065,-1000,1
40,0,4.13737154006958,-1000,1
41,0,4.223228931427002,-1000,1
42,0,4.311383247375488,-1000,1
43,0,4.402552843093872,-1000,1
44,0,4.48721718788147,-1000,1
45,0,4.5770227909088135,-1000,1
46,0,4.661754608154297,-1000,1
47,0,4.758623361587524,-1000,1
48,0,4.847162961959839,-1000,1
49,0,4.936774015426636,-1000,1
50,0,5.024691343307495,-1000,1
51,0,5.114095211029053,-1000,1
52,0,5.1989662647247314,-1000,1
53,0,5.291794776916504,-1000,1
54,0,5.380110263824463,-1000,1
55,0,5.469271898269653,-1000,1
56,0,5.562433481216431,-1000,1
57,0,5.6535866260528564,-1000,1
58,0,5.742646217346191,-1000,1
59,0,5.836790561676025,-1000,1
60,0,5.925339221954346,-1000,1
61,0,6.014643907546997,-1000,1
62,0,6.103294610977173,-1000,1
63,0,6.201197147369385,-1000,1
64,0,6.290979623794556,-1000,1
65,0,6.380978345870972,-1000,1
66,0,6.471390724182129,-1000,1
67,0,6.567800760269165,-1000,1
68,0,6.656018495559692,-1000,1
69,0,6.745218753814697,-1000,1
70,0,6.834300994873047,-1000,1
71,0,6.931789398193359,-1000,1
72,0,7.020699977874756,-1000,1
73,0,7.113553047180176,-1000,1
74,0,7.201576471328735,-1000,1
75,0,7.295591115951538,-1000,1
76,0,7.388826847076416,-1000,1
77,0,7.478694677352905,-1000,1
78,0,7.571460962295532,-1000,1
79,0,7.659545660018921,-1000,1
80,0,7.744545936584473,-1000,1
81,0,7.8306543827056885,-1000,1
82,0,7.923365116119385,-1000,1
83,0,8.01866865158081,-1000,1
84,0,8.108760356903076,-1000,1
85,0,8.198673248291016,-1000,1
86,0,8.288404941558838,-1000,1
87,0,8.381770133972168,-1000,1
88,0,8.471291065216064,-1000,1
89,0,8.561594247817993,-1000,1
90,0,8.659096002578735,-1000,1
91,0,8.75420331954956,-1000,1
92,0,8.84689211845398,-1000,1
93,0,8.935518503189087,-1000,1
94,0,9.023835182189941,-1000,1
95,0,9.116631031036377,-1000,1
96,0,9.210036754608154,-1000,1
97,0,9.300431489944458,-1000,1
98,0,9.388930320739746,-1000,1
99,0,9.477701187133789,-1000,1
100,0,9.570676803588867,-1000,1
101,0,9.659164905548096,-1000,1
102,0,9.747530460357666,-1000,1
103,0,9.840110301971436,-1000,1
104,0,9.932875394821167,-1000,1
105,0,10.022403955459595,-1000,1
106,0,10.107479810714722,-1000,1
107,0,10.205297231674194,-1000,1
108,0,10.297749996185303,-1000,1
109,0,10.389262437820435,-1000,1
110,0,10.47789216041565,-1000,1
111,0,10.56743597984314,-1000,1
112,0,10.66185212135315,-1000,1
113,0,10.755521297454834,-1000,1
114,0,10.848540544509888,-1000,1
115,0,10.94661831855774,-1000,1
116,0,11.035567283630371,-1000,1
117,0,11.12826681137085,-1000,1
118,0,11.21727204322815,-1000,1
119,0,11.310367345809937,-1000,1
120,0,11.399048566818237,-1000,1
121,0,11.488930225372314,-1000,1
122,0,11.581998109817505,-1000,1
123,0,11.675603151321411,-1000,1
124,0,11.76156759262085,-1000,1
125,0,11.843993425369263,-1000,1
126,0,11.936753034591675,-1000,1
127,0,12.030791759490967,-1000,1
128,0,12.119534969329834,-1000,1
129,0,12.212711811065674,-1000,1
130,0,12.301167011260986,-1000,1
131,0,12.39069390296936,-1000,1
132,0,12.48358416557312,-1000,1
133,0,12.573100090026855,-1000,1
134,0,12.661582469940186,-1000,1
135,0,12.75460934638977,-1000,1
136,0,12.84353256225586,-1000,1
137,0,12.926106691360474,-1000,1
138,0,13.01590895652771,-1000,1
139,0,13.109070301055908,-1000,1
140,0,13.198251485824585,-1000,1
141,0,13.287595748901367,-1000,1
142,0,13.357992887496948,-1000,1
143,0,13.451539039611816,-1000,1
144,0,13.538722276687622,-1000,1
145,0,13.628806829452515,-1000,1
146,0,13.720070123672485,-1000,1
147,0,13.813715934753418,-1000,1
148,0,13.902647018432617,-1000,1
149,0,13.960481643676758,-1000,1
150,0,14.045154571533203,-1000,1
151,0,14.142790079116821,-1000,1
152,0,14.235289096832275,-1000,1
153,0,14.324787616729736,-1000,1
154,0,14.41297459602356,-1000,1
155,0,14.510820627212524,-1000,1
156,0,14.600275754928589,-1000,1
157,0,14.689909934997559,-1000,1
158,0,14.77449893951416,-1000,1
159,0,14.871979236602783,-1000,1
160,0,14.964670896530151,-1000,1
161,0,15.054520606994629,-1000,1
162,0,15.142542362213135,-1000,1
163,0,15.236512899398804,-1000,1
164,0,15.325194835662842,-1000,1
165,0,15.412769794464111,-1000,1
166,0,15.498010158538818,-1000,1
167,0,15.596088171005249,-1000,1
168,0,15.68501901626587,-1000,1
169,0,15.775166273117065,-1000,1
170,0,15.867181062698364,-1000,1
171,0,15.965282201766968,-1000,1
172,0,16.048970699310303,-1000,1
173,0,16.127455472946167,-1000,1
174,0,16.209887742996216,-1000,1
175,0,16.308753490447998,-1000,1
176,0,16.39418363571167,-1000,1
177,0,16.48286747932434,-1000,1
178,0,16.571449279785156,-1000,1
179,0,16.660918951034546,-1000,1
180,0,16.75440001487732,-1000,1
181,0,16.848840475082397,-1000,1
182,0,16.941534757614136,-1000,1
183,0,17.030718564987183,-1000,1
184,0,17.12369394302368,-1000,1
185,0,17.20934534072876,-1000,1
186,0,17.301450490951538,-1000,1
187,0,17.384167671203613,-1000,1
188,0,17.476874828338623,-1000,1
189,0,17.56978178024292,-1000,1
190,0,17.663733959197998,-1000,1
191,0,17.75713324546814,-1000,1
192,0,17.845645427703857,-1000,1
193,0,17.937166929244995,-1000,1
194,0,18.033032178878784,-1000,1
195,0,18.134360790252686,-1000,1
196,0,18.224770307540894,-1000,1
197,0,18.31393003463745,-1000,1
198,0,18.406378030776978,-1000,1
199,0,18.508203268051147,-1000,1
