,success,times,rewards,steps
0,0,0.008955717086791992,15.0,16
1,0,0.017928361892700195,15.0,16
2,0,0.028412342071533203,18.0,19
3,0,0.04142355918884277,24.0,25
4,0,0.04989051818847656,15.0,16
5,0,0.05590367317199707,10.0,11
6,0,0.07044076919555664,28.0,29
7,0,0.07918357849121094,15.0,16
8,0,0.08718419075012207,15.0,16
9,0,0.09718775749206543,19.0,20
10,0,0.10539364814758301,14.0,15
11,0,0.11018800735473633,7.0,8
12,0,0.12474870681762695,27.0,28
13,0,0.13490533828735352,19.0,20
14,0,0.14349579811096191,15.0,16
15,0,0.1483626365661621,8.0,9
16,0,0.1608121395111084,24.0,25
17,0,0.1715984344482422,19.0,20
18,0,0.17902040481567383,13.0,14
19,0,0.18663620948791504,14.0,15
20,0,0.19472312927246094,13.0,14
21,0,0.20455503463745117,17.0,18
22,0,0.21361136436462402,16.0,17
23,0,0.22896480560302734,31.0,32
24,0,0.24828696250915527,37.0,38
25,0,0.25927138328552246,20.0,21
26,0,0.2669205665588379,13.0,14
27,0,0.2860596179962158,36.0,37
28,0,0.2948589324951172,15.0,16
29,0,0.3008904457092285,10.0,11
30,0,0.3118131160736084,20.0,21
31,0,0.3219149112701416,18.0,19
32,0,0.32903361320495605,12.0,13
33,0,0.35037779808044434,40.0,41
34,0,0.36408162117004395,26.0,27
35,0,0.37267589569091797,15.0,16
36,0,0.38390088081359863,20.0,21
37,0,0.40034031867980957,32.0,33
38,0,0.40872979164123535,14.0,15
39,0,0.42241477966308594,25.0,26
40,0,0.43314504623413086,19.0,20
41,0,0.45429444313049316,40.0,41
42,0,0.47118115425109863,32.0,33
43,0,0.4951972961425781,47.0,48
44,0,0.5002322196960449,8.0,9
45,0,0.5076792240142822,12.0,13
46,0,0.5175440311431885,17.0,18
47,0,0.5637147426605225,100.0,101
48,0,0.5701150894165039,11.0,12
49,0,0.5765993595123291,11.0,12
50,0,0.5842151641845703,14.0,15
51,0,0.592501163482666,15.0,16
52,0,0.5976126194000244,9.0,10
53,0,0.604304313659668,12.0,13
54,0,0.6109211444854736,11.0,12
55,0,0.6181695461273193,12.0,13
56,0,0.6298658847808838,20.0,21
57,0,0.6370563507080078,13.0,14
58,0,0.6500711441040039,23.0,24
59,0,0.6660544872283936,30.0,31
60,0,0.6768159866333008,20.0,21
61,0,0.6983766555786133,42.0,43
62,0,0.7131402492523193,28.0,29
63,0,0.7187817096710205,9.0,10
64,0,0.7288990020751953,18.0,19
65,0,0.736177921295166,12.0,13
66,0,0.7536230087280273,32.0,33
67,0,0.768085241317749,26.0,27
68,0,0.7741649150848389,10.0,11
69,0,0.7833747863769531,17.0,18
70,0,0.7895488739013672,11.0,12
71,0,0.7995598316192627,19.0,20
72,0,0.8215229511260986,41.0,42
73,0,0.8360002040863037,26.0,27
74,0,0.8407416343688965,8.0,9
75,0,0.8495216369628906,15.0,16
76,0,0.8707683086395264,42.0,43
77,0,0.8813591003417969,20.0,21
78,0,0.8910517692565918,13.0,14
79,0,0.9152567386627197,46.0,47
80,0,0.9394435882568359,46.0,47
81,0,0.9450385570526123,9.0,10
82,0,0.9614191055297852,30.0,31
83,0,0.967475175857544,10.0,11
84,0,0.9846198558807373,34.0,35
85,0,1.0020427703857422,34.0,35
86,0,1.0102241039276123,14.0,15
87,0,1.0158040523529053,9.0,10
88,0,1.021075963973999,9.0,10
89,0,1.0548293590545654,71.0,72
90,0,1.0629327297210693,14.0,15
91,0,1.070307731628418,13.0,14
92,0,1.0809071063995361,18.0,19
93,0,1.097560167312622,32.0,33
94,0,1.1054117679595947,14.0,15
95,0,1.1132333278656006,13.0,14
96,0,1.1362707614898682,47.0,48
97,0,1.153562068939209,34.0,35
98,0,1.1779108047485352,46.0,47
99,0,1.1890349388122559,19.0,20
100,0,1.1955986022949219,11.0,12
101,0,1.2126688957214355,33.0,34
102,0,1.2188382148742676,10.0,11
103,0,1.227656602859497,17.0,18
104,0,1.2352581024169922,14.0,15
105,0,1.2431790828704834,13.0,14
106,0,1.248964548110962,10.0,11
107,0,1.265629768371582,30.0,31
108,0,1.2794198989868164,24.0,25
109,0,1.2855949401855469,10.0,11
110,0,1.2989656925201416,25.0,26
111,0,1.3093106746673584,18.0,19
112,0,1.3265974521636963,31.0,32
113,0,1.3367130756378174,19.0,20
114,0,1.3415029048919678,8.0,9
115,0,1.347240924835205,10.0,11
116,0,1.3615105152130127,25.0,26
117,0,1.371206283569336,18.0,19
118,0,1.3767297267913818,9.0,10
119,0,1.386103630065918,16.0,17
120,0,1.394636631011963,15.0,16
121,0,1.4083447456359863,25.0,26
122,0,1.4164881706237793,14.0,15
123,0,1.4246830940246582,14.0,15
124,0,1.432126522064209,11.0,12
125,0,1.440854549407959,13.0,14
126,0,1.4604911804199219,32.0,33
127,0,1.4781897068023682,27.0,28
128,0,1.4932870864868164,22.0,23
129,0,1.5036406517028809,14.0,15
130,0,1.5276286602020264,37.0,38
131,0,1.538172721862793,16.0,17
132,0,1.5468430519104004,13.0,14
133,0,1.5614829063415527,21.0,22
134,0,1.5703017711639404,12.0,13
135,0,1.5903167724609375,32.0,33
136,0,1.6168246269226074,44.0,45
137,0,1.6324257850646973,23.0,24
138,0,1.643505573272705,15.0,16
139,0,1.6567654609680176,19.0,20
140,0,1.6759769916534424,29.0,30
141,0,1.6887733936309814,19.0,20
142,0,1.7026686668395996,21.0,22
143,0,1.7114641666412354,12.0,13
144,0,1.7176039218902588,9.0,10
145,0,1.7279236316680908,14.0,15
146,0,1.7400689125061035,18.0,19
147,0,1.749739646911621,14.0,15
148,0,1.7854931354522705,59.0,60
149,0,1.8023579120635986,27.0,28
150,0,1.8234937191009521,30.0,31
151,0,1.8518197536468506,45.0,46
152,0,1.8593511581420898,12.0,13
153,0,1.8664629459381104,12.0,13
154,0,1.8845667839050293,33.0,34
155,0,1.8942897319793701,16.0,17
156,0,1.9000892639160156,9.0,10
157,0,1.9150111675262451,27.0,28
158,0,1.935619592666626,38.0,39
159,0,1.9500126838684082,25.0,26
160,0,1.9700803756713867,36.0,37
161,0,1.986879825592041,31.0,32
162,0,2.004700183868408,33.0,34
163,0,2.0145480632781982,17.0,18
164,0,2.0429131984710693,58.0,59
165,0,2.0491256713867188,10.0,11
166,0,2.071143865585327,42.0,43
167,0,2.077343463897705,10.0,11
168,0,2.0840606689453125,11.0,12
169,0,2.091731548309326,14.0,15
170,0,2.110093116760254,33.0,34
171,0,2.1226186752319336,22.0,23
172,0,2.1408565044403076,34.0,35
173,0,2.1527152061462402,21.0,22
174,0,2.169461727142334,30.0,31
175,0,2.177929639816284,14.0,15
176,0,2.197704315185547,36.0,37
177,0,2.2045562267303467,11.0,12
178,0,2.219654083251953,29.0,30
179,0,2.2295069694519043,18.0,19
180,0,2.248119592666626,33.0,34
181,0,2.2713310718536377,44.0,45
182,0,2.2797765731811523,14.0,15
183,0,2.287163496017456,12.0,13
184,0,2.296055793762207,15.0,16
185,0,2.3028111457824707,11.0,12
186,0,2.3108437061309814,13.0,14
187,0,2.3206498622894287,16.0,17
188,0,2.330131769180298,17.0,18
189,0,2.3380091190338135,14.0,15
190,0,2.346445083618164,14.0,15
191,0,2.35514235496521,16.0,17
192,0,2.363328695297241,14.0,15
193,0,2.377242088317871,25.0,26
194,0,2.3915741443634033,25.0,26
195,0,2.4030678272247314,21.0,22
196,0,2.4085516929626465,9.0,10
197,0,2.4200849533081055,20.0,21
198,0,2.4311022758483887,21.0,22
199,0,2.439706802368164,15.0,16
200,0,2.4484572410583496,16.0,17
201,0,2.457902669906616,16.0,17
202,0,2.4635934829711914,10.0,11
203,0,2.4719855785369873,14.0,15
204,0,2.4829154014587402,19.0,20
205,0,2.49481201171875,22.0,23
206,0,2.518706798553467,49.0,50
207,0,2.5409958362579346,44.0,45
208,0,2.5647053718566895,49.0,50
209,0,2.5777878761291504,23.0,24
210,0,2.5869643688201904,16.0,17
211,0,2.592223644256592,9.0,10
212,0,2.606109142303467,25.0,26
213,0,2.614230155944824,15.0,16
214,0,2.626969337463379,23.0,24
215,0,2.6337270736694336,11.0,12
216,0,2.6420199871063232,14.0,15
217,0,2.657816171646118,29.0,30
218,0,2.6700165271759033,19.0,20
219,0,2.6819543838500977,21.0,22
220,0,2.6941215991973877,21.0,22
221,0,2.7004055976867676,10.0,11
222,0,2.711660623550415,20.0,21
223,0,2.725588798522949,25.0,26
224,0,2.7334415912628174,13.0,14
225,0,2.744178295135498,20.0,21
226,0,2.756965398788452,24.0,25
227,0,2.76487135887146,14.0,15
228,0,2.78131103515625,32.0,33
229,0,2.7913074493408203,17.0,18
230,0,2.799086570739746,13.0,14
231,0,2.805349349975586,10.0,11
232,0,2.813765525817871,15.0,16
233,0,2.823356866836548,17.0,18
234,0,2.8315365314483643,14.0,15
235,0,2.8433315753936768,21.0,22
236,0,2.8544790744781494,21.0,22
237,0,2.8658907413482666,20.0,21
238,0,2.8741519451141357,14.0,15
239,0,2.885068655014038,18.0,19
240,0,2.898959159851074,27.0,28
241,0,2.912714719772339,27.0,28
242,0,2.92750883102417,27.0,28
243,0,2.93351411819458,10.0,11
244,0,2.9426112174987793,16.0,17
245,0,2.9513769149780273,15.0,16
246,0,2.961103916168213,17.0,18
247,0,2.9682605266571045,12.0,13
248,0,2.977031707763672,15.0,16
249,0,2.986192464828491,17.0,18
250,0,3.005934953689575,37.0,38
251,0,3.020408868789673,26.0,27
252,0,3.038180351257324,36.0,37
253,0,3.05169939994812,25.0,26
254,0,3.063241958618164,20.0,21
255,0,3.079890489578247,30.0,31
256,0,3.085761070251465,10.0,11
257,0,3.1125316619873047,53.0,54
258,0,3.1217896938323975,16.0,17
259,0,3.1336114406585693,21.0,22
260,0,3.140443801879883,12.0,13
261,0,3.1454479694366455,8.0,9
262,0,3.1509599685668945,9.0,10
263,0,3.164193868637085,24.0,25
264,0,3.180086612701416,30.0,31
265,0,3.190521001815796,20.0,21
266,0,3.1967368125915527,11.0,12
267,0,3.2248995304107666,56.0,57
268,0,3.2321059703826904,12.0,13
269,0,3.2425825595855713,18.0,19
270,0,3.2559239864349365,24.0,25
271,0,3.2664401531219482,20.0,21
272,0,3.2714903354644775,8.0,9
273,0,3.2825682163238525,21.0,22
274,0,3.293379068374634,18.0,19
275,0,3.311413288116455,36.0,37
