,success,times,rewards,steps
0,0,0.0029671192169189453,19.0,16
1,0,0.007709980010986328,32.0,16
2,0,0.011529207229614258,26.0,19
3,0,0.014899015426635742,24.0,25
4,0,0.018460750579833984,24.0,16
5,0,0.0216825008392334,23.0,11
6,0,0.023553848266601562,13.0,29
7,0,0.025933027267456055,17.0,16
8,0,0.027820825576782227,12.0,16
9,0,0.02942180633544922,10.0,20
10,0,0.03365182876586914,28.0,15
11,0,0.03624224662780762,17.0,8
12,0,0.03896737098693848,19.0,28
13,0,0.04114365577697754,15.0,20
14,0,0.04452991485595703,23.0,16
15,0,0.04711651802062988,18.0,9
16,0,0.051019906997680664,27.0,25
17,0,0.05773806571960449,45.0,20
18,0,0.0595088005065918,11.0,14
19,0,0.06320977210998535,26.0,15
20,0,0.06650781631469727,22.0,14
21,0,0.06822848320007324,11.0,18
22,0,0.07178664207458496,17.0,17
23,0,0.0749056339263916,22.0,32
24,0,0.07656669616699219,11.0,38
25,0,0.0785989761352539,14.0,21
26,0,0.0837395191192627,36.0,14
27,0,0.0856633186340332,13.0,37
28,0,0.08972740173339844,29.0,16
29,0,0.09351921081542969,27.0,11
30,0,0.0971059799194336,25.0,21
31,0,0.09929180145263672,14.0,19
32,0,0.1007535457611084,9.0,13
33,0,0.10643291473388672,41.0,41
34,0,0.10978174209594727,22.0,27
35,0,0.11198973655700684,15.0,16
36,0,0.11407208442687988,14.0,21
37,0,0.12012314796447754,44.0,33
38,0,0.12676191329956055,44.0,15
39,0,0.13242459297180176,39.0,26
40,0,0.1346440315246582,14.0,20
41,0,0.13781952857971191,22.0,41
42,0,0.13954448699951172,10.0,33
43,0,0.14145708084106445,9.0,48
44,0,0.14368271827697754,13.0,9
45,0,0.1463918685913086,18.0,13
46,0,0.1501932144165039,26.0,18
47,0,0.15267610549926758,15.0,101
48,0,0.1556568145751953,18.0,12
49,0,0.1588733196258545,21.0,12
50,0,0.1608591079711914,13.0,15
51,0,0.1627333164215088,12.0,16
52,0,0.1644883155822754,12.0,10
53,0,0.16795921325683594,23.0,13
54,0,0.1697235107421875,11.0,12
55,0,0.17245101928710938,18.0,13
56,0,0.17422866821289062,11.0,21
57,0,0.17618632316589355,13.0,14
58,0,0.17832565307617188,14.0,24
59,0,0.1800229549407959,10.0,31
60,0,0.1834430694580078,23.0,21
61,0,0.18523192405700684,12.0,43
62,0,0.1923367977142334,49.0,29
63,0,0.19446754455566406,13.0,10
64,0,0.1983776092529297,25.0,19
65,0,0.19991564750671387,10.0,13
66,0,0.20257925987243652,17.0,33
67,0,0.20615196228027344,23.0,27
68,0,0.2092912197113037,21.0,11
69,0,0.2127518653869629,24.0,18
70,0,0.2183399200439453,39.0,12
71,0,0.22151660919189453,21.0,20
72,0,0.22390055656433105,15.0,42
73,0,0.22536301612854004,9.0,27
74,0,0.22853541374206543,21.0,9
75,0,0.23157024383544922,21.0,16
76,0,0.2330915927886963,9.0,43
77,0,0.23618435859680176,20.0,21
78,0,0.23850321769714355,15.0,14
79,0,0.24150943756103516,20.0,47
80,0,0.2442622184753418,18.0,47
81,0,0.247711181640625,23.0,10
82,0,0.24968719482421875,12.0,31
83,0,0.2518136501312256,13.0,11
84,0,0.25670552253723145,34.0,35
85,0,0.2605292797088623,25.0,35
86,0,0.26531505584716797,33.0,15
87,0,0.27193593978881836,44.0,10
88,0,0.2754330635070801,21.0,10
89,0,0.277069091796875,10.0,72
90,0,0.2786381244659424,10.0,15
91,0,0.280731201171875,14.0,14
92,0,0.28609800338745117,36.0,19
93,0,0.28836512565612793,15.0,33
94,0,0.29071807861328125,15.0,15
95,0,0.29244256019592285,11.0,14
96,0,0.29407596588134766,10.0,48
97,0,0.29877591133117676,33.0,35
98,0,0.3011748790740967,15.0,47
99,0,0.30324649810791016,13.0,20
100,0,0.30706334114074707,25.0,12
101,0,0.31182312965393066,33.0,34
102,0,0.31409573554992676,12.0,11
103,0,0.3164942264556885,16.0,18
104,0,0.31888675689697266,15.0,15
105,0,0.32416629791259766,38.0,14
106,0,0.3316640853881836,52.0,11
107,0,0.33393406867980957,12.0,31
108,0,0.3373880386352539,16.0,25
109,0,0.3416025638580322,16.0,11
110,0,0.34630346298217773,22.0,26
111,0,0.3477213382720947,8.0,19
112,0,0.34914231300354004,9.0,32
113,0,0.3559532165527344,47.0,20
114,0,0.35926151275634766,22.0,9
115,0,0.3619523048400879,17.0,11
116,0,0.36562323570251465,25.0,26
117,0,0.3693399429321289,24.0,19
118,0,0.37096166610717773,10.0,10
119,0,0.3755524158477783,30.0,17
120,0,0.37941908836364746,26.0,16
121,0,0.38344335556030273,27.0,26
122,0,0.38895297050476074,39.0,15
123,0,0.39308786392211914,29.0,15
124,0,0.39690399169921875,25.0,12
125,0,0.39868974685668945,11.0,14
126,0,0.40065836906433105,13.0,33
127,0,0.4060211181640625,34.0,28
128,0,0.408935546875,19.0,23
129,0,0.4157435894012451,44.0,15
130,0,0.4202594757080078,29.0,38
131,0,0.42269325256347656,15.0,17
132,0,0.4258089065551758,17.0,14
133,0,0.42733240127563477,8.0,22
134,0,0.43349695205688477,37.0,13
135,0,0.43642091751098633,19.0,33
136,0,0.43991923332214355,24.0,45
137,0,0.4422769546508789,16.0,24
138,0,0.44634532928466797,24.0,16
139,0,0.44811320304870605,11.0,20
140,0,0.450225830078125,14.0,30
141,0,0.45278406143188477,17.0,20
142,0,0.45673418045043945,28.0,22
143,0,0.45920705795288086,16.0,13
144,0,0.4616506099700928,16.0,10
145,0,0.46300268173217773,9.0,15
146,0,0.46484851837158203,12.0,19
147,0,0.46656179428100586,11.0,15
148,0,0.47145724296569824,33.0,60
149,0,0.47279787063598633,8.0,28
150,0,0.47786664962768555,36.0,31
151,0,0.48039865493774414,18.0,46
152,0,0.4840843677520752,26.0,13
153,0,0.4859778881072998,12.0,13
154,0,0.4917113780975342,37.0,34
155,0,0.4930589199066162,8.0,17
156,0,0.4967918395996094,19.0,10
157,0,0.5003612041473389,17.0,28
158,0,0.5021264553070068,10.0,39
159,0,0.5071978569030762,31.0,26
160,0,0.5109362602233887,17.0,37
161,0,0.5143086910247803,9.0,32
162,0,0.5243556499481201,40.0,34
163,0,0.5264096260070801,11.0,18
164,0,0.5317394733428955,26.0,59
165,0,0.5420081615447998,50.0,11
166,0,0.5451669692993164,22.0,43
167,0,0.548811674118042,9.0,11
168,0,0.5555932521820068,16.0,12
169,0,0.5636308193206787,17.0,15
170,0,0.5718343257904053,28.0,34
171,0,0.5757713317871094,28.0,23
172,0,0.5806224346160889,21.0,35
173,0,0.5931594371795654,47.0,22
174,0,0.5956931114196777,14.0,31
175,0,0.6006402969360352,18.0,15
176,0,0.6084589958190918,22.0,37
177,0,0.6112825870513916,15.0,12
178,0,0.6172716617584229,17.0,30
179,0,0.6242132186889648,21.0,19
180,0,0.6259498596191406,11.0,34
181,0,0.6301350593566895,14.0,45
182,0,0.6360526084899902,19.0,15
183,0,0.6401188373565674,19.0,13
184,0,0.6421201229095459,13.0,16
185,0,0.6440751552581787,12.0,12
186,0,0.6473569869995117,20.0,14
187,0,0.6545634269714355,13.0,17
188,0,0.6586785316467285,28.0,18
189,0,0.6614775657653809,18.0,15
190,0,0.6695551872253418,45.0,15
191,0,0.6734554767608643,17.0,17
192,0,0.6817607879638672,45.0,15
193,0,0.685753345489502,25.0,26
194,0,0.6887705326080322,15.0,26
195,0,0.6927385330200195,17.0,22
196,0,0.6971948146820068,18.0,10
197,0,0.704247236251831,39.0,21
198,0,0.7112565040588379,48.0,22
199,0,0.7149286270141602,23.0,16
200,0,0.7178165912628174,19.0,17
201,0,0.7193903923034668,9.0,17
202,0,0.7210679054260254,10.0,11
203,0,0.7230315208435059,13.0,15
204,0,0.7264828681945801,22.0,20
205,0,0.728111743927002,10.0,23
206,0,0.7302284240722656,14.0,50
207,0,0.7339015007019043,18.0,45
208,0,0.7357087135314941,11.0,50
209,0,0.7380123138427734,13.0,24
210,0,0.7410454750061035,19.0,17
211,0,0.7450287342071533,21.0,10
212,0,0.750518798828125,27.0,26
213,0,0.7631549835205078,66.0,16
214,0,0.7683415412902832,28.0,24
215,0,0.7703835964202881,13.0,12
216,0,0.7723715305328369,11.0,15
217,0,0.7756576538085938,19.0,30
218,0,0.7778599262237549,13.0,20
219,0,0.7795205116271973,9.0,22
220,0,0.7860209941864014,39.0,22
221,0,0.7890427112579346,20.0,11
222,0,0.7913467884063721,15.0,21
223,0,0.7934250831604004,14.0,26
224,0,0.7969272136688232,21.0,14
225,0,0.7998747825622559,11.0,21
226,0,0.8049943447113037,34.0,25
227,0,0.8068993091583252,12.0,15
228,0,0.8106827735900879,26.0,33
229,0,0.8147544860839844,27.0,18
230,0,0.8198840618133545,32.0,14
231,0,0.8230526447296143,22.0,11
232,0,0.8259940147399902,20.0,16
233,0,0.8287115097045898,17.0,18
234,0,0.8336842060089111,35.0,15
235,0,0.835655689239502,13.0,22
236,0,0.8377833366394043,14.0,22
237,0,0.8390488624572754,8.0,21
238,0,0.8411366939544678,13.0,15
239,0,0.8434216976165771,15.0,19
240,0,0.845513105392456,14.0,28
241,0,0.8499634265899658,31.0,28
242,0,0.8522679805755615,15.0,28
243,0,0.8549392223358154,17.0,11
244,0,0.8583254814147949,23.0,17
245,0,0.8616738319396973,23.0,16
246,0,0.8645198345184326,19.0,18
247,0,0.8681600093841553,24.0,13
248,0,0.870746374130249,17.0,16
249,0,0.8734438419342041,19.0,18
250,0,0.8780755996704102,33.0,38
251,0,0.8813550472259521,18.0,27
252,0,0.8848216533660889,16.0,37
253,0,0.887077808380127,13.0,26
254,0,0.8889069557189941,12.0,21
255,0,0.8919568061828613,21.0,31
256,0,0.895958423614502,23.0,11
257,0,0.9006783962249756,30.0,54
258,0,0.902245283126831,10.0,17
259,0,0.9047181606292725,17.0,22
260,0,0.9094753265380859,32.0,13
261,0,0.917227029800415,54.0,9
262,0,0.9196357727050781,16.0,10
263,0,0.9264011383056641,48.0,25
264,0,0.9294352531433105,21.0,31
265,0,0.9315195083618164,14.0,21
266,0,0.9331605434417725,11.0,12
267,0,0.9345839023590088,9.0,57
268,0,0.9371366500854492,18.0,13
269,0,0.9405770301818848,24.0,19
270,0,0.9429421424865723,16.0,25
271,0,0.9450631141662598,14.0,21
272,0,0.9476745128631592,13.0,9
273,0,0.951798677444458,29.0,22
274,0,0.9545803070068359,19.0,19
275,0,0.9578087329864502,23.0,37
276,0,0.9655308723449707,56.0,12
277,0,0.9682035446166992,18.0,38
278,0,0.970466136932373,16.0,18
279,0,0.9736621379852295,20.0,16
280,0,0.9772663116455078,25.0,37
281,0,0.9811360836029053,27.0,15
282,0,0.9848856925964355,27.0,16
283,0,0.9898514747619629,34.0,15
284,0,0.9962029457092285,45.0,26
285,0,0.9989185333251953,18.0,59
286,0,1.0007531642913818,12.0,12
287,0,1.0034770965576172,19.0,29
288,0,1.0063996315002441,20.0,11
289,0,1.0082647800445557,12.0,35
290,0,1.011110782623291,20.0,14
291,0,1.013915777206421,19.0,32
292,0,1.0188469886779785,29.0,27
293,0,1.0209813117980957,12.0,39
294,0,1.0235438346862793,14.0,15
295,0,1.0257740020751953,12.0,14
296,0,1.0276618003845215,10.0,21
297,0,1.0309736728668213,22.0,17
298,0,1.0335888862609863,17.0,76
299,0,1.0365197658538818,20.0,21
300,0,1.0405008792877197,27.0,19
301,0,1.044938564300537,30.0,35
302,0,1.0468096733093262,12.0,28
303,0,1.0503816604614258,24.0,15
304,0,1.0535013675689697,21.0,14
305,0,1.0556840896606445,13.0,18
306,0,1.0574967861175537,12.0,18
307,0,1.0620036125183105,31.0,15
308,0,1.064199686050415,15.0,23
309,0,1.066342830657959,14.0,14
310,0,1.0694684982299805,21.0,19
311,0,1.072479486465454,19.0,13
312,0,1.0794627666473389,48.0,10
313,0,1.083383321762085,26.0,27
314,0,1.0880966186523438,33.0,18
315,0,1.0933566093444824,37.0,32
316,0,1.0956037044525146,15.0,48
317,0,1.0989952087402344,23.0,34
318,0,1.100675106048584,11.0,16
319,0,1.1061582565307617,37.0,37
320,0,1.1075687408447266,9.0,17
321,0,1.1115553379058838,28.0,21
322,0,1.1142792701721191,18.0,39
323,0,1.1161818504333496,12.0,16
324,0,1.1178722381591797,11.0,11
325,0,1.1201257705688477,15.0,14
326,0,1.1222243309020996,13.0,11
