,success,times,rewards,steps
0,0,0.6769466400146484,-991.0,10
1,0,0.7655596733093262,-1000,1
2,0,0.8454501628875732,-1000,1
3,0,0.926539421081543,-1000,1
4,0,1.0141468048095703,-1000,1
5,0,1.0936737060546875,-1000,1
6,0,1.1727588176727295,-1000,1
7,0,1.2627623081207275,-1000,1
8,0,1.3466143608093262,-1000,1
9,0,1.4281761646270752,-1000,1
10,0,1.5119948387145996,-1000,1
11,0,1.5955102443695068,-1000,1
12,0,1.68076753616333,-1000,1
13,0,1.7693045139312744,-1000,1
14,0,1.8526864051818848,-1000,1
15,0,1.9320995807647705,-1000,1
16,0,2.0198936462402344,-1000,1
17,0,2.103424310684204,-1000,1
18,0,2.1822121143341064,-1000,1
19,0,2.2670388221740723,-1000,1
20,0,2.336611032485962,-1000,1
21,0,2.4162817001342773,-1000,1
22,0,2.5000133514404297,-1000,1
23,0,2.580216407775879,-1000,1
24,0,2.6595826148986816,-1000,1
25,0,2.7375173568725586,-1000,1
26,0,2.8169469833374023,-1000,1
27,0,2.899470090866089,-1000,1
28,0,2.986226797103882,-1000,1
29,0,3.069643974304199,-1000,1
30,0,3.151589870452881,-1000,1
31,0,3.2360339164733887,-1000,1
32,0,3.3144569396972656,-1000,1
33,0,3.397106647491455,-1000,1
34,0,3.480039119720459,-1000,1
35,0,3.546937942504883,-1000,1
36,0,3.625077486038208,-1000,1
37,0,3.7084271907806396,-1000,1
38,0,3.7870702743530273,-1000,1
39,0,3.8796756267547607,-1000,1
40,0,3.9681332111358643,-1000,1
41,0,4.048847675323486,-1000,1
42,0,4.127155542373657,-1000,1
43,0,4.216557264328003,-1000,1
44,0,4.2954957485198975,-1000,1
45,0,4.363927841186523,-1000,1
46,0,4.4473466873168945,-1000,1
47,0,4.53227162361145,-1000,1
48,0,4.614903450012207,-1000,1
49,0,4.694646835327148,-1000,1
50,0,4.7732062339782715,-1000,1
51,0,4.853082180023193,-1000,1
52,0,4.937743186950684,-1000,1
53,0,5.021024465560913,-1000,1
54,0,5.1046130657196045,-1000,1
55,0,5.191731691360474,-1000,1
56,0,5.274656057357788,-1000,1
57,0,5.357810974121094,-1000,1
58,0,5.44230580329895,-1000,1
59,0,5.523459196090698,-1000,1
60,0,5.602350473403931,-1000,1
61,0,5.686518907546997,-1000,1
62,0,5.769052982330322,-1000,1
63,0,5.848914623260498,-1000,1
64,0,5.932313919067383,-1000,1
65,0,6.013360023498535,-1000,1
66,0,6.096701622009277,-1000,1
67,0,6.178431749343872,-1000,1
68,0,6.261467456817627,-1000,1
69,0,6.341907501220703,-1000,1
70,0,6.428683280944824,-1000,1
71,0,6.512702703475952,-1000,1
72,0,6.596036672592163,-1000,1
73,0,6.685147762298584,-1000,1
74,0,6.764858961105347,-1000,1
75,0,6.844448804855347,-1000,1
76,0,6.92832088470459,-1000,1
77,0,7.011947870254517,-1000,1
78,0,7.090908050537109,-1000,1
79,0,7.175771713256836,-1000,1
80,0,7.259399890899658,-1000,1
81,0,7.342857360839844,-1000,1
82,0,7.426035165786743,-1000,1
83,0,7.5095860958099365,-1000,1
84,0,7.591753721237183,-1000,1
85,0,7.676158666610718,-1000,1
86,0,7.758913040161133,-1000,1
87,0,7.8374481201171875,-1000,1
88,0,7.923120975494385,-1000,1
89,0,7.999693155288696,-1000,1
90,0,8.082352638244629,-1000,1
91,0,8.167019367218018,-1000,1
92,0,8.251497030258179,-1000,1
93,0,8.334627151489258,-1000,1
94,0,8.412399053573608,-1000,1
95,0,8.495945453643799,-1000,1
96,0,8.57891297340393,-1000,1
97,0,8.661773204803467,-1000,1
98,0,8.745608806610107,-1000,1
99,0,8.831621885299683,-1000,1
100,0,8.919322490692139,-1000,1
101,0,9.011223316192627,-1000,1
102,0,9.105964660644531,-1000,1
103,0,9.189973592758179,-1000,1
104,0,9.274576187133789,-1000,1
105,0,9.362112760543823,-1000,1
106,0,9.444765090942383,-1000,1
107,0,9.530451536178589,-1000,1
108,0,9.616189002990723,-1000,1
109,0,9.700363636016846,-1000,1
110,0,9.78597116470337,-1000,1
111,0,9.865597009658813,-1000,1
112,0,9.945403814315796,-1000,1
113,0,10.029494285583496,-1000,1
114,0,10.110880374908447,-1000,1
115,0,10.194690465927124,-1000,1
116,0,10.274662017822266,-1000,1
117,0,10.356845140457153,-1000,1
118,0,10.437401533126831,-1000,1
119,0,10.519649982452393,-1000,1
120,0,10.59989047050476,-1000,1
121,0,10.679039478302002,-1000,1
122,0,10.754114866256714,-1000,1
123,0,10.833399295806885,-1000,1
124,0,10.906320095062256,-1000,1
125,0,10.988282442092896,-1000,1
126,0,11.075015544891357,-1000,1
127,0,11.157780170440674,-1000,1
128,0,11.240106105804443,-1000,1
129,0,11.321829557418823,-1000,1
130,0,11.400251865386963,-1000,1
131,0,11.482179403305054,-1000,1
132,0,11.558190822601318,-1000,1
133,0,11.64032530784607,-1000,1
134,0,11.723400354385376,-1000,1
135,0,11.806237936019897,-1000,1
136,0,11.885504245758057,-1000,1
137,0,11.964363098144531,-1000,1
138,0,12.043885469436646,-1000,1
139,0,12.126281023025513,-1000,1
140,0,12.205751180648804,-1000,1
141,0,12.285099029541016,-1000,1
142,0,12.364792585372925,-1000,1
143,0,12.443744659423828,-1000,1
144,0,12.527667760848999,-1000,1
145,0,12.60938024520874,-1000,1
146,0,12.688937425613403,-1000,1
147,0,12.767099142074585,-1000,1
148,0,12.849058866500854,-1000,1
149,0,12.927189111709595,-1000,1
150,0,13.009937286376953,-1000,1
151,0,13.092134475708008,-1000,1
152,0,13.172405242919922,-1000,1
153,0,13.236974000930786,-1000,1
154,0,13.320342779159546,-1000,1
155,0,13.402842283248901,-1000,1
