,success,times,rewards,steps
0,0,0.5675454139709473,-992.0,9
1,0,0.6622426509857178,-1000,1
2,0,0.7524609565734863,-1000,1
3,0,0.8474175930023193,-1000,1
4,0,0.9443581104278564,-1000,1
5,0,1.0382375717163086,-1000,1
6,0,1.1290721893310547,-1000,1
7,0,1.219733476638794,-1000,1
8,0,1.3087844848632812,-1000,1
9,0,1.3994686603546143,-1000,1
10,0,1.4891483783721924,-1000,1
11,0,1.5793561935424805,-1000,1
12,0,1.671677827835083,-1000,1
13,0,1.7643284797668457,-1000,1
14,0,1.853478193283081,-1000,1
15,0,1.9481348991394043,-1000,1
16,0,2.0420923233032227,-1000,1
17,0,2.1339681148529053,-1000,1
18,0,2.2283735275268555,-1000,1
19,0,2.317365884780884,-1000,1
20,0,2.410625696182251,-1000,1
21,0,2.504154682159424,-1000,1
22,0,2.598743200302124,-1000,1
23,0,2.693983793258667,-1000,1
24,0,2.7832753658294678,-1000,1
25,0,2.8771209716796875,-1000,1
26,0,2.9681551456451416,-1000,1
27,0,3.0603253841400146,-1000,1
28,0,3.149104595184326,-1000,1
29,0,3.2429590225219727,-1000,1
30,0,3.3351235389709473,-1000,1
31,0,3.4287617206573486,-1000,1
32,0,3.516387462615967,-1000,1
33,0,3.6071765422821045,-1000,1
34,0,3.701618194580078,-1000,1
35,0,3.793161392211914,-1000,1
36,0,3.8793678283691406,-1000,1
37,0,3.9691567420959473,-1000,1
38,0,4.0640034675598145,-1000,1
39,0,4.154895544052124,-1000,1
40,0,4.247981786727905,-1000,1
41,0,4.334089279174805,-1000,1
42,0,4.424211263656616,-1000,1
43,0,4.514431953430176,-1000,1
44,0,4.603468894958496,-1000,1
45,0,4.660336256027222,-1000,1
46,0,4.737910985946655,-1000,1
47,0,4.832540273666382,-1000,1
48,0,4.897745847702026,-1000,1
49,0,4.991809129714966,-1000,1
50,0,5.065428018569946,-1000,1
51,0,5.160248756408691,-1000,1
52,0,5.249814987182617,-1000,1
53,0,5.3398332595825195,-1000,1
54,0,5.420060634613037,-1000,1
55,0,5.495982885360718,-1000,1
56,0,5.588819742202759,-1000,1
57,0,5.668254852294922,-1000,1
58,0,5.763022422790527,-1000,1
59,0,5.857839107513428,-1000,1
60,0,5.94318962097168,-1000,1
61,0,6.029357671737671,-1000,1
62,0,6.124511003494263,-1000,1
63,0,6.208575010299683,-1000,1
64,0,6.298122882843018,-1000,1
65,0,6.387749910354614,-1000,1
66,0,6.477336883544922,-1000,1
67,0,6.571639060974121,-1000,1
68,0,6.6604979038238525,-1000,1
69,0,6.753455400466919,-1000,1
70,0,6.841010570526123,-1000,1
71,0,6.934593915939331,-1000,1
72,0,7.027205944061279,-1000,1
73,0,7.117843151092529,-1000,1
74,0,7.213167667388916,-1000,1
75,0,7.302932024002075,-1000,1
76,0,7.396101951599121,-1000,1
77,0,7.486312389373779,-1000,1
78,0,7.580048322677612,-1000,1
79,0,7.6666259765625,-1000,1
80,0,7.756411790847778,-1000,1
81,0,7.850744724273682,-1000,1
82,0,7.938633441925049,-1000,1
83,0,8.033586978912354,-1000,1
84,0,8.126535654067993,-1000,1
85,0,8.21646785736084,-1000,1
86,0,8.306248188018799,-1000,1
87,0,8.389237642288208,-1000,1
88,0,8.465262413024902,-1000,1
89,0,8.554466247558594,-1000,1
90,0,8.644092559814453,-1000,1
91,0,8.739705562591553,-1000,1
92,0,8.82888412475586,-1000,1
93,0,8.92218804359436,-1000,1
94,0,9.012114524841309,-1000,1
95,0,9.101852893829346,-1000,1
96,0,9.190590381622314,-1000,1
97,0,9.280895948410034,-1000,1
98,0,9.374932527542114,-1000,1
99,0,9.462993621826172,-1000,1
