,success,times,rewards,steps
0,0,0.6838283538818359,-990.0,11
1,0,0.7643346786499023,-1000,1
2,0,0.8431873321533203,-1000,1
3,0,0.9225404262542725,-1000,1
4,0,1.0018675327301025,-1000,1
5,0,1.08168625831604,-1000,1
6,0,1.1599090099334717,-1000,1
7,0,1.2401432991027832,-1000,1
8,0,1.322521448135376,-1000,1
9,0,1.4065711498260498,-1000,1
10,0,1.487346887588501,-1000,1
11,0,1.5703332424163818,-1000,1
12,0,1.649106502532959,-1000,1
13,0,1.7097790241241455,-1000,1
14,0,1.779306411743164,-1000,1
15,0,1.8418827056884766,-1000,1
16,0,1.9147067070007324,-1000,1
17,0,1.990581750869751,-1000,1
18,0,2.0775201320648193,-1000,1
19,0,2.1547601222991943,-1000,1
20,0,2.2340190410614014,-1000,1
21,0,2.3174350261688232,-1000,1
22,0,2.395550012588501,-1000,1
23,0,2.4788239002227783,-1000,1
24,0,2.562030076980591,-1000,1
25,0,2.645430564880371,-1000,1
26,0,2.723613739013672,-1000,1
27,0,2.8067681789398193,-1000,1
28,0,2.8866279125213623,-1000,1
29,0,2.9667439460754395,-1000,1
30,0,3.045729160308838,-1000,1
31,0,3.129335641860962,-1000,1
32,0,3.214766025543213,-1000,1
33,0,3.291015148162842,-1000,1
34,0,3.370476007461548,-1000,1
35,0,3.44380521774292,-1000,1
36,0,3.5224146842956543,-1000,1
37,0,3.606170415878296,-1000,1
38,0,3.6889119148254395,-1000,1
39,0,3.7687723636627197,-1000,1
40,0,3.8481204509735107,-1000,1
41,0,3.9313621520996094,-1000,1
42,0,4.0099098682403564,-1000,1
43,0,4.092671871185303,-1000,1
44,0,4.170964479446411,-1000,1
45,0,4.24981164932251,-1000,1
46,0,4.328313112258911,-1000,1
47,0,4.412405490875244,-1000,1
48,0,4.488166570663452,-1000,1
49,0,4.5712268352508545,-1000,1
50,0,4.649495601654053,-1000,1
51,0,4.732345819473267,-1000,1
52,0,4.799333572387695,-1000,1
53,0,4.88015341758728,-1000,1
54,0,4.962512493133545,-1000,1
55,0,5.039937257766724,-1000,1
56,0,5.118162155151367,-1000,1
57,0,5.196851968765259,-1000,1
58,0,5.279287576675415,-1000,1
59,0,5.362236022949219,-1000,1
60,0,5.4443583488464355,-1000,1
61,0,5.523454189300537,-1000,1
62,0,5.60567831993103,-1000,1
63,0,5.687944173812866,-1000,1
64,0,5.762627124786377,-1000,1
65,0,5.843273878097534,-1000,1
66,0,5.921144485473633,-1000,1
67,0,6.001161575317383,-1000,1
68,0,6.083360910415649,-1000,1
69,0,6.164773941040039,-1000,1
70,0,6.232105255126953,-1000,1
71,0,6.311715602874756,-1000,1
72,0,6.39380669593811,-1000,1
73,0,6.477670431137085,-1000,1
74,0,6.559493780136108,-1000,1
75,0,6.6381800174713135,-1000,1
76,0,6.716616153717041,-1000,1
77,0,6.799384355545044,-1000,1
78,0,6.8782875537872314,-1000,1
79,0,6.938942193984985,-1000,1
80,0,7.017076253890991,-1000,1
81,0,7.096367359161377,-1000,1
82,0,7.174956321716309,-1000,1
83,0,7.254328966140747,-1000,1
84,0,7.33661150932312,-1000,1
85,0,7.42131233215332,-1000,1
86,0,7.5001702308654785,-1000,1
87,0,7.573167562484741,-1000,1
88,0,7.655904769897461,-1000,1
89,0,7.7395336627960205,-1000,1
90,0,7.822031497955322,-1000,1
91,0,7.905182123184204,-1000,1
92,0,7.987695217132568,-1000,1
93,0,8.070642709732056,-1000,1
94,0,8.149751663208008,-1000,1
95,0,8.229351282119751,-1000,1
96,0,8.309573411941528,-1000,1
97,0,8.389641523361206,-1000,1
98,0,8.46863603591919,-1000,1
99,0,8.55138087272644,-1000,1
100,0,8.634135007858276,-1000,1
101,0,8.71728515625,-1000,1
102,0,8.796098709106445,-1000,1
103,0,8.875927925109863,-1000,1
104,0,8.954472303390503,-1000,1
105,0,9.034997701644897,-1000,1
106,0,9.117519855499268,-1000,1
107,0,9.201209306716919,-1000,1
108,0,9.28047490119934,-1000,1
109,0,9.36092472076416,-1000,1
110,0,9.439854145050049,-1000,1
111,0,9.52879548072815,-1000,1
112,0,9.608230829238892,-1000,1
113,0,9.692018985748291,-1000,1
114,0,9.753808975219727,-1000,1
115,0,9.831459283828735,-1000,1
116,0,9.913620233535767,-1000,1
117,0,9.992842197418213,-1000,1
118,0,10.066549062728882,-1000,1
119,0,10.146032333374023,-1000,1
120,0,10.227001667022705,-1000,1
121,0,10.306713104248047,-1000,1
122,0,10.390274047851562,-1000,1
123,0,10.472651958465576,-1000,1
124,0,10.551000356674194,-1000,1
125,0,10.633751392364502,-1000,1
126,0,10.715569019317627,-1000,1
127,0,10.798329830169678,-1000,1
128,0,10.883527517318726,-1000,1
129,0,10.962156772613525,-1000,1
130,0,11.047385931015015,-1000,1
131,0,11.12975811958313,-1000,1
132,0,11.207659006118774,-1000,1
133,0,11.291675806045532,-1000,1
134,0,11.374359846115112,-1000,1
135,0,11.453021764755249,-1000,1
136,0,11.535720586776733,-1000,1
137,0,11.61190390586853,-1000,1
138,0,11.689380645751953,-1000,1
139,0,11.765416860580444,-1000,1
140,0,11.856337308883667,-1000,1
141,0,11.92348837852478,-1000,1
142,0,12.003161191940308,-1000,1
143,0,12.078385353088379,-1000,1
144,0,12.13958477973938,-1000,1
145,0,12.210247993469238,-1000,1
146,0,12.29214096069336,-1000,1
