,success,times,rewards,steps
0,0,0.756310224533081,-991.0,10
1,0,0.8487706184387207,-1000,1
2,0,0.936077356338501,-1000,1
3,0,1.0246448516845703,-1000,1
4,0,1.117964506149292,-1000,1
5,0,1.2066195011138916,-1000,1
6,0,1.2961735725402832,-1000,1
7,0,1.3855030536651611,-1000,1
8,0,1.4757039546966553,-1000,1
9,0,1.5639457702636719,-1000,1
10,0,1.6532983779907227,-1000,1
11,0,1.7419061660766602,-1000,1
12,0,1.8315865993499756,-1000,1
13,0,1.9241952896118164,-1000,1
14,0,2.017946243286133,-1000,1
15,0,2.102578639984131,-1000,1
16,0,2.192075252532959,-1000,1
17,0,2.2800464630126953,-1000,1
18,0,2.368957996368408,-1000,1
19,0,2.460958242416382,-1000,1
20,0,2.5512585639953613,-1000,1
21,0,2.640366792678833,-1000,1
22,0,2.729637861251831,-1000,1
23,0,2.8186092376708984,-1000,1
24,0,2.9116690158843994,-1000,1
25,0,2.995734930038452,-1000,1
26,0,3.0843398571014404,-1000,1
27,0,3.1768298149108887,-1000,1
28,0,3.2662665843963623,-1000,1
29,0,3.3548078536987305,-1000,1
30,0,3.443368434906006,-1000,1
31,0,3.536726713180542,-1000,1
32,0,3.6269142627716064,-1000,1
33,0,3.7199294567108154,-1000,1
34,0,3.8130898475646973,-1000,1
35,0,3.9021637439727783,-1000,1
36,0,3.9907402992248535,-1000,1
37,0,4.078647136688232,-1000,1
38,0,4.1712257862091064,-1000,1
39,0,4.260596752166748,-1000,1
40,0,4.354426383972168,-1000,1
41,0,4.444122552871704,-1000,1
42,0,4.533056735992432,-1000,1
43,0,4.60675573348999,-1000,1
44,0,4.6960976123809814,-1000,1
45,0,4.787742853164673,-1000,1
46,0,4.875256538391113,-1000,1
47,0,4.958982706069946,-1000,1
48,0,5.04833197593689,-1000,1
49,0,5.13774847984314,-1000,1
50,0,5.227170705795288,-1000,1
51,0,5.316700458526611,-1000,1
52,0,5.407618522644043,-1000,1
53,0,5.490677833557129,-1000,1
54,0,5.58021092414856,-1000,1
55,0,5.662141561508179,-1000,1
56,0,5.755876779556274,-1000,1
57,0,5.823448657989502,-1000,1
58,0,5.911915063858032,-1000,1
59,0,6.0070343017578125,-1000,1
60,0,6.10246205329895,-1000,1
61,0,6.191504716873169,-1000,1
62,0,6.2813475131988525,-1000,1
63,0,6.375423908233643,-1000,1
64,0,6.462090253829956,-1000,1
