,success,times,rewards,steps
0,0,0.016077041625976562,21.0,22
1,0,0.045943498611450195,21.0,22
2,0,0.057585716247558594,17.0,18
3,0,0.06955718994140625,18.0,19
4,0,0.0780801773071289,12.0,13
5,0,0.08697009086608887,12.0,13
6,0,0.09740781784057617,14.0,15
7,0,0.10744929313659668,14.0,15
8,0,0.11838507652282715,16.0,17
9,0,0.13200640678405762,19.0,20
10,0,0.14310956001281738,16.0,17
11,0,0.15290522575378418,14.0,15
12,0,0.16774868965148926,23.0,24
13,0,0.18262195587158203,23.0,24
14,0,0.19100165367126465,11.0,12
15,0,0.19751763343811035,9.0,10
16,0,0.20995473861694336,18.0,19
17,0,0.21768569946289062,11.0,12
18,0,0.23703217506408691,25.0,26
19,0,0.24970531463623047,18.0,19
20,0,0.2653539180755615,23.0,24
21,0,0.27614617347717285,16.0,17
22,0,0.28878045082092285,19.0,20
23,0,0.2946004867553711,8.0,9
24,0,0.31608152389526367,32.0,33
25,0,0.326906681060791,15.0,16
26,0,0.3418440818786621,21.0,22
27,0,0.35231518745422363,14.0,15
28,0,0.36267852783203125,15.0,16
29,0,0.36983418464660645,10.0,11
30,0,0.39746737480163574,42.0,43
31,0,0.4192981719970703,32.0,33
32,0,0.4358065128326416,24.0,25
33,0,0.44411396980285645,11.0,12
34,0,0.4574429988861084,25.0,26
35,0,0.464430570602417,12.0,13
36,0,0.4774820804595947,22.0,23
37,0,0.4847738742828369,13.0,14
38,0,0.4907822608947754,10.0,11
39,0,0.49919986724853516,14.0,15
40,0,0.5121426582336426,24.0,25
41,0,0.5286026000976562,31.0,32
42,0,0.540987491607666,21.0,22
43,0,0.5490891933441162,14.0,15
44,0,0.559908390045166,19.0,20
45,0,0.5737636089324951,23.0,24
46,0,0.5857627391815186,22.0,23
47,0,0.6016669273376465,31.0,32
48,0,0.6070361137390137,9.0,10
49,0,0.6133403778076172,11.0,12
50,0,0.6237738132476807,18.0,19
51,0,0.6294345855712891,9.0,10
52,0,0.6394803524017334,18.0,19
53,0,0.6554355621337891,27.0,28
54,0,0.6674652099609375,20.0,21
