,success,times,rewards,steps
0,0,0.014150619506835938,21.0,22
1,0,0.024473190307617188,17.0,22
2,0,0.041793107986450195,32.0,18
3,0,0.05824899673461914,30.0,19
4,0,0.06703972816467285,15.0,13
5,0,0.08173656463623047,27.0,13
6,0,0.09329938888549805,20.0,15
7,0,0.09967875480651855,10.0,15
8,0,0.10886144638061523,16.0,17
9,0,0.12377047538757324,27.0,20
10,0,0.13231253623962402,15.0,17
11,0,0.14274334907531738,18.0,15
12,0,0.14946770668029785,11.0,24
13,0,0.15591692924499512,11.0,24
14,0,0.16846084594726562,24.0,12
15,0,0.18029546737670898,21.0,10
16,0,0.18812108039855957,14.0,19
17,0,0.20091533660888672,24.0,12
18,0,0.21294689178466797,21.0,26
19,0,0.2237229347229004,20.0,19
20,0,0.22919392585754395,9.0,24
21,0,0.2414722442626953,22.0,17
22,0,0.25164246559143066,18.0,20
23,0,0.25927281379699707,13.0,9
24,0,0.27850961685180664,35.0,33
25,0,0.3034932613372803,45.0,16
26,0,0.3132309913635254,17.0,22
27,0,0.3367171287536621,44.0,15
28,0,0.34636855125427246,17.0,16
29,0,0.35309553146362305,11.0,11
30,0,0.35948896408081055,11.0,43
31,0,0.3674802780151367,13.0,33
32,0,0.3750569820404053,12.0,25
33,0,0.3972811698913574,42.0,12
34,0,0.40784597396850586,17.0,26
35,0,0.42217469215393066,26.0,13
36,0,0.4315037727355957,16.0,23
37,0,0.44512271881103516,24.0,14
38,0,0.45236706733703613,12.0,11
39,0,0.4616663455963135,16.0,15
40,0,0.48137569427490234,34.0,25
41,0,0.48908138275146484,13.0,32
42,0,0.5015065670013428,22.0,22
43,0,0.5136139392852783,23.0,15
44,0,0.5254185199737549,21.0,20
45,0,0.5374505519866943,21.0,24
46,0,0.54681396484375,15.0,23
47,0,0.557636022567749,19.0,32
48,0,0.5680663585662842,18.0,10
49,0,0.5760149955749512,13.0,12
50,0,0.6002154350280762,47.0,19
51,0,0.6282932758331299,54.0,10
52,0,0.6512947082519531,44.0,19
53,0,0.658083438873291,11.0,28
54,0,0.6729848384857178,27.0,21
55,0,0.6869654655456543,20.0,23
56,0,0.7197763919830322,66.0,23
57,0,0.7260901927947998,10.0,12
58,0,0.7319445610046387,10.0,10
59,0,0.7388415336608887,11.0,20
60,0,0.7474443912506104,15.0,11
61,0,0.7539093494415283,11.0,29
62,0,0.7756083011627197,40.0,26
63,0,0.7907593250274658,26.0,21
64,0,0.8174364566802979,48.0,10
65,0,0.8376622200012207,38.0,12
66,0,0.8516840934753418,26.0,11
67,0,0.8593888282775879,13.0,21
68,0,0.8705172538757324,20.0,17
69,0,0.8796660900115967,16.0,35
70,0,0.9000606536865234,36.0,16
71,0,0.9081242084503174,14.0,12
72,0,0.9185383319854736,17.0,17
73,0,0.9329707622528076,26.0,26
74,0,0.9379513263702393,8.0,27
75,0,0.9550511837005615,32.0,45
76,0,0.961113691329956,10.0,15
77,0,0.9699141979217529,14.0,22
78,0,0.9808604717254639,18.0,19
79,0,0.9972212314605713,29.0,30
80,0,1.0195224285125732,45.0,15
81,0,1.0322468280792236,23.0,79
82,0,1.043039083480835,19.0,16
83,0,1.0505943298339844,12.0,19
84,0,1.0559265613555908,9.0,25
85,0,1.0687685012817383,23.0,21
86,0,1.0828299522399902,24.0,19
87,0,1.1207304000854492,72.0,14
88,0,1.1335840225219727,23.0,13
89,0,1.1452820301055908,21.0,25
90,0,1.1569528579711914,19.0,29
91,0,1.1690316200256348,20.0,17
92,0,1.1804654598236084,20.0,16
93,0,1.1907496452331543,18.0,17
94,0,1.1984803676605225,13.0,22
95,0,1.204941749572754,10.0,26
96,0,1.2135918140411377,15.0,12
97,0,1.2215940952301025,14.0,76
98,0,1.2356092929840088,25.0,21
99,0,1.2448911666870117,15.0,13
100,0,1.2537949085235596,15.0,36
101,0,1.2627227306365967,15.0,18
102,0,1.276944875717163,26.0,61
103,0,1.2926995754241943,27.0,10
104,0,1.3036997318267822,19.0,39
105,0,1.318979263305664,29.0,10
106,0,1.3291959762573242,18.0,23
107,0,1.3490149974822998,34.0,14
108,0,1.356938362121582,13.0,11
109,0,1.3670222759246826,18.0,11
110,0,1.377312183380127,18.0,29
111,0,1.3855459690093994,14.0,9
112,0,1.3983221054077148,23.0,33
113,0,1.4070451259613037,14.0,14
114,0,1.4233770370483398,30.0,17
115,0,1.4326608180999756,17.0,16
116,0,1.4387695789337158,10.0,16
117,0,1.4509077072143555,22.0,16
118,0,1.4578766822814941,11.0,59
119,0,1.4709243774414062,23.0,27
120,0,1.4847235679626465,24.0,50
121,0,1.4928395748138428,14.0,11
122,0,1.505866289138794,22.0,27
123,0,1.5157618522644043,16.0,12
124,0,1.5230002403259277,12.0,21
125,0,1.5321600437164307,15.0,27
126,0,1.540210247039795,14.0,10
127,0,1.5559911727905273,26.0,22
128,0,1.5630817413330078,12.0,18
129,0,1.5860273838043213,44.0,23
130,0,1.593341588973999,12.0,30
131,0,1.6014800071716309,14.0,19
132,0,1.6123521327972412,18.0,40
133,0,1.6194636821746826,11.0,62
134,0,1.6280593872070312,15.0,34
135,0,1.6405537128448486,22.0,14
136,0,1.6525506973266602,21.0,30
137,0,1.665832281112671,22.0,18
138,0,1.6770200729370117,20.0,12
139,0,1.6841199398040771,12.0,29
140,0,1.690103530883789,9.0,23
141,0,1.6994998455047607,16.0,32
142,0,1.7064673900604248,12.0,8
143,0,1.7153241634368896,15.0,14
144,0,1.7283592224121094,23.0,15
145,0,1.7404944896697998,21.0,10
146,0,1.749636173248291,16.0,12
147,0,1.7689599990844727,36.0,11
148,0,1.7783398628234863,15.0,10
149,0,1.7894275188446045,20.0,25
150,0,1.7986292839050293,16.0,23
151,0,1.804875373840332,10.0,18
152,0,1.8136732578277588,15.0,26
153,0,1.8285174369812012,25.0,30
154,0,1.8345282077789307,10.0,12
155,0,1.8438827991485596,17.0,11
156,0,1.8502228260040283,10.0,15
157,0,1.8617491722106934,19.0,18
158,0,1.8718855381011963,18.0,11
159,0,1.8767375946044922,8.0,15
160,0,1.8986670970916748,41.0,16
161,0,1.904362440109253,9.0,11
162,0,1.912721872329712,14.0,24
163,0,1.9210081100463867,15.0,27
164,0,1.9265172481536865,9.0,25
165,0,1.9323105812072754,10.0,26
166,0,1.9481110572814941,30.0,11
167,0,1.9599781036376953,21.0,15
168,0,1.9834213256835938,46.0,11
169,0,1.9939637184143066,17.0,10
170,0,1.9998483657836914,10.0,34
171,0,2.011108875274658,19.0,11
172,0,2.0203802585601807,17.0,25
173,0,2.04055118560791,38.0,15
174,0,2.051720380783081,20.0,13
175,0,2.060093402862549,13.0,12
176,0,2.078777313232422,34.0,13
177,0,2.100931406021118,41.0,17
178,0,2.1127424240112305,21.0,22
179,0,2.135999917984009,44.0,15
180,0,2.142566680908203,11.0,24
181,0,2.1572458744049072,25.0,38
182,0,2.1715855598449707,26.0,20
183,0,2.1879775524139404,28.0,11
184,0,2.1962502002716064,14.0,13
185,0,2.206650972366333,17.0,32
186,0,2.231510639190674,48.0,21
187,0,2.238105058670044,11.0,33
188,0,2.2506582736968994,23.0,19
189,0,2.265232563018799,27.0,13
190,0,2.2736265659332275,13.0,25
191,0,2.281712293624878,13.0,51
192,0,2.294461488723755,22.0,19
193,0,2.3114511966705322,32.0,37
194,0,2.328977108001709,33.0,12
195,0,2.3533248901367188,43.0,17
196,0,2.3624420166015625,16.0,36
197,0,2.3678619861602783,9.0,35
198,0,2.3783986568450928,17.0,27
199,0,2.385564088821411,12.0,10
200,0,2.394150972366333,13.0,16
201,0,2.4054460525512695,20.0,26
202,0,2.417191743850708,19.0,26
203,0,2.4274840354919434,18.0,39
204,0,2.4350063800811768,12.0,19
205,0,2.4413058757781982,10.0,15
206,0,2.4581542015075684,29.0,10
207,0,2.469115972518921,18.0,16
208,0,2.4786269664764404,16.0,20
209,0,2.490473508834839,21.0,43
210,0,2.4993889331817627,16.0,15
211,0,2.52006459236145,39.0,12
212,0,2.5260655879974365,10.0,18
213,0,2.5376904010772705,19.0,12
214,0,2.547118663787842,17.0,24
215,0,2.5614120960235596,24.0,33
216,0,2.5787084102630615,32.0,15
217,0,2.5892984867095947,19.0,27
218,0,2.6005518436431885,20.0,21
219,0,2.6081411838531494,12.0,24
220,0,2.6162750720977783,13.0,27
221,0,2.626981735229492,19.0,35
222,0,2.6710097789764404,91.0,69
223,0,2.6768250465393066,10.0,24
224,0,2.6831679344177246,10.0,10
225,0,2.693413496017456,18.0,19
226,0,2.700634241104126,11.0,17
227,0,2.7057533264160156,8.0,35
228,0,2.712287425994873,11.0,19
229,0,2.720341205596924,13.0,27
230,0,2.7288553714752197,15.0,13
231,0,2.7740671634674072,92.0,22
232,0,2.7878611087799072,23.0,27
233,0,2.7984344959259033,18.0,29
234,0,2.806981325149536,15.0,13
235,0,2.8157224655151367,14.0,28
236,0,2.8348517417907715,35.0,17
237,0,2.844623565673828,16.0,39
238,0,2.8522047996520996,13.0,36
239,0,2.8701980113983154,34.0,29
240,0,2.8799235820770264,17.0,20
241,0,2.8875656127929688,13.0,27
242,0,2.8971574306488037,17.0,11
243,0,2.920828342437744,43.0,14
244,0,2.932690143585205,21.0,25
245,0,2.946539878845215,24.0,16
246,0,2.9583778381347656,20.0,16
247,0,2.9685027599334717,18.0,62
248,0,2.988771915435791,38.0,10
249,0,3.004467487335205,27.0,26
250,0,3.016737699508667,22.0,22
251,0,3.0392019748687744,40.0,14
252,0,3.0485405921936035,15.0,48
253,0,3.0735535621643066,48.0,20
254,0,3.0818212032318115,14.0,27
255,0,3.0924391746520996,17.0,48
256,0,3.10516095161438,21.0,22
257,0,3.134615659713745,59.0,15
258,0,3.1469688415527344,22.0,18
259,0,3.1587321758270264,22.0,13
260,0,3.1647231578826904,9.0,10
261,0,3.1724908351898193,12.0,10
262,0,3.1804769039154053,14.0,11
263,0,3.198011636734009,31.0,66
264,0,3.2200257778167725,42.0,47
265,0,3.2388110160827637,33.0,21
266,0,3.2602133750915527,41.0,23
267,0,3.275291919708252,24.0,12
268,0,3.2882351875305176,24.0,14
269,0,3.304473400115967,28.0,38
270,0,3.3150806427001953,18.0,37
271,0,3.333768367767334,33.0,29
272,0,3.346205234527588,22.0,25
273,0,3.3516201972961426,9.0,21
274,0,3.367910146713257,28.0,18
275,0,3.3761351108551025,14.0,24
276,0,3.385483980178833,16.0,11
277,0,3.3915224075317383,10.0,22
278,0,3.3986213207244873,11.0,16
279,0,3.409839391708374,20.0,9
280,0,3.419740915298462,17.0,54
281,0,3.434758186340332,28.0,11
282,0,3.4476077556610107,23.0,24
283,0,3.459756851196289,22.0,25
284,0,3.4681944847106934,13.0,10
285,0,3.4852402210235596,29.0,15
286,0,3.496454954147339,19.0,12
287,0,3.508121967315674,21.0,59
288,0,3.5158350467681885,12.0,17
289,0,3.5288023948669434,23.0,27
290,0,3.5387957096099854,17.0,13
291,0,3.5572025775909424,34.0,12
292,0,3.5660369396209717,15.0,17
293,0,3.5712103843688965,8.0,52
294,0,3.581463575363159,18.0,11
295,0,3.594250440597534,23.0,34
296,0,3.6030471324920654,16.0,9
297,0,3.608534336090088,9.0,25
298,0,3.615757703781128,12.0,13
299,0,3.6268467903137207,20.0,25
300,0,3.6403684616088867,24.0,14
301,0,3.66408109664917,44.0,38
302,0,3.674503803253174,19.0,29
303,0,3.68326735496521,15.0,12
304,0,3.691976308822632,14.0,9
305,0,3.712911367416382,39.0,32
306,0,3.7245216369628906,20.0,31
307,0,3.7323927879333496,13.0,14
308,0,3.744234323501587,22.0,18
309,0,3.7511422634124756,11.0,17
310,0,3.7584869861602783,12.0,13
311,0,3.7753632068634033,31.0,43
312,0,3.786648988723755,20.0,11
313,0,3.793473958969116,11.0,33
314,0,3.8077142238616943,26.0,17
315,0,3.824908494949341,29.0,17
316,0,3.846334218978882,40.0,26
317,0,3.8546886444091797,14.0,35
318,0,3.8653697967529297,19.0,21
319,0,3.88066029548645,29.0,15
320,0,3.8925983905792236,21.0,24
321,0,3.9052634239196777,22.0,13
322,0,3.914966106414795,15.0,13
323,0,3.921462297439575,10.0,19
324,0,3.9286723136901855,12.0,10
325,0,3.937631607055664,15.0,21
326,0,3.946948528289795,16.0,25
327,0,3.9580650329589844,18.0,21
328,0,3.980290651321411,41.0,14
329,0,3.989873170852661,15.0,46
330,0,3.9954941272735596,8.0,14
331,0,4.003436088562012,13.0,14
332,0,4.011661767959595,14.0,16
333,0,4.017010450363159,8.0,53
334,0,4.029253005981445,22.0,11
335,0,4.03581428527832,11.0,15
336,0,4.0474536418914795,21.0,12
337,0,4.054423570632935,11.0,21
338,0,4.067498683929443,24.0,11
339,0,4.0769476890563965,15.0,13
340,0,4.08283805847168,9.0,16
341,0,4.09990930557251,30.0,17
342,0,4.112892150878906,23.0,18
343,0,4.125668048858643,23.0,13
344,0,4.1340813636779785,13.0,17
345,0,4.157491207122803,39.0,14
346,0,4.1647138595581055,12.0,18
347,0,4.17179274559021,12.0,15
348,0,4.180514574050903,15.0,11
349,0,4.19257926940918,21.0,21
350,0,4.20088267326355,14.0,11
351,0,4.2097532749176025,14.0,16
352,0,4.217512369155884,12.0,19
353,0,4.24072527885437,40.0,31
354,0,4.251699447631836,20.0,29
355,0,4.2582128047943115,10.0,12
356,0,4.266331911087036,14.0,26
357,0,4.272307872772217,9.0,27
358,0,4.28126859664917,14.0,11
359,0,4.289147138595581,12.0,15
360,0,4.298146963119507,15.0,17
361,0,4.307040214538574,15.0,35
362,0,4.31883978843689,20.0,14
363,0,4.338694095611572,35.0,12
364,0,4.349219083786011,16.0,10
365,0,4.356879234313965,12.0,18
366,0,4.3723530769348145,27.0,21
367,0,4.378160238265991,9.0,20
368,0,4.385483503341675,11.0,19
369,0,4.3968665599823,18.0,13
370,0,4.416901588439941,36.0,19
371,0,4.426715612411499,16.0,15
372,0,4.436723470687866,16.0,31
373,0,4.448720216751099,20.0,50
374,0,4.468124628067017,35.0,24
375,0,4.479601144790649,19.0,19
376,0,4.4891088008880615,14.0,20
377,0,4.5050365924835205,28.0,12
378,0,4.520024299621582,24.0,32
379,0,4.5287024974823,14.0,30
380,0,4.541146278381348,21.0,63
381,0,4.5551252365112305,18.0,36
382,0,4.568591594696045,23.0,16
383,0,4.579032897949219,16.0,15
384,0,4.59647011756897,32.0,13
385,0,4.606130599975586,15.0,41
386,0,4.615246057510376,15.0,24
387,0,4.6298463344573975,24.0,9
388,0,4.638498306274414,14.0,57
389,0,4.644470691680908,9.0,14
390,0,4.658221483230591,24.0,17
391,0,4.667564868927002,15.0,22
392,0,4.6731650829315186,8.0,17
393,0,4.6806700229644775,12.0,16
394,0,4.692210674285889,19.0,14
395,0,4.69929838180542,11.0,35
396,0,4.715887546539307,28.0,34
397,0,4.721831798553467,9.0,14
398,0,4.733905076980591,20.0,11
399,0,4.745426893234253,20.0,18
400,0,4.765629768371582,38.0,24
401,0,4.778414487838745,23.0,17
402,0,4.793729543685913,28.0,29
403,0,4.806101322174072,21.0,25
404,0,4.821021795272827,27.0,82
405,0,4.8473663330078125,51.0,28
406,0,4.858951807022095,19.0,28
407,0,4.8761279582977295,30.0,17
408,0,4.8969197273254395,39.0,28
409,0,4.908431768417358,19.0,42
410,0,4.920630693435669,22.0,12
411,0,4.929778099060059,16.0,16
412,0,4.962629318237305,63.0,26
413,0,4.97134804725647,15.0,14
414,0,4.982844591140747,20.0,15
415,0,5.008566617965698,46.0,36
416,0,5.015791177749634,12.0,32
417,0,5.035024166107178,36.0,36
418,0,5.0458292961120605,17.0,39
419,0,5.053253173828125,12.0,27
420,0,5.060572624206543,12.0,19
421,0,5.077904462814331,32.0,12
422,0,5.085435390472412,13.0,23
423,0,5.091998100280762,11.0,15
424,0,5.1082189083099365,28.0,16
425,0,5.120520830154419,22.0,9
426,0,5.127569675445557,12.0,20
427,0,5.135839462280273,14.0,13
428,0,5.1602232456207275,47.0,13
429,0,5.179608583450317,34.0,39
430,0,5.200182199478149,36.0,15
431,0,5.224592208862305,44.0,11
432,0,5.239256143569946,27.0,34
433,0,5.246880769729614,12.0,15
434,0,5.253477334976196,11.0,12
435,0,5.276807069778442,41.0,30
436,0,5.287323713302612,17.0,14
437,0,5.297117710113525,17.0,19
438,0,5.309935808181763,23.0,23
439,0,5.327824354171753,33.0,10
440,0,5.338130235671997,18.0,11
441,0,5.347005128860474,14.0,15
442,0,5.358137607574463,18.0,13
443,0,5.365786075592041,13.0,13
444,0,5.371979713439941,10.0,14
445,0,5.38374924659729,21.0,40
446,0,5.402196407318115,31.0,21
447,0,5.412193059921265,17.0,12
448,0,5.430388450622559,34.0,16
449,0,5.44430136680603,25.0,36
450,0,5.4568681716918945,21.0,20
451,0,5.467345714569092,18.0,14
452,0,5.476334095001221,15.0,29
453,0,5.482499361038208,9.0,16
454,0,5.4983203411102295,29.0,21
455,0,5.50873589515686,18.0,20
456,0,5.52568244934082,31.0,25
457,0,5.534816265106201,16.0,39
458,0,5.545698642730713,19.0,29
459,0,5.563972234725952,31.0,19
460,0,5.570561170578003,11.0,81
461,0,5.579063653945923,14.0,18
462,0,5.588923454284668,16.0,18
463,0,5.605656385421753,29.0,12
464,0,5.62645959854126,36.0,18
465,0,5.638573884963989,22.0,12
466,0,5.647361516952515,14.0,21
467,0,5.661547660827637,26.0,16
468,0,5.669776201248169,14.0,32
469,0,5.676847219467163,11.0,10
470,0,5.690122127532959,22.0,16
471,0,5.701934814453125,20.0,13
472,0,5.711960077285767,16.0,16
473,0,5.72261905670166,19.0,20
474,0,5.730586290359497,14.0,20
475,0,5.739301919937134,15.0,33
476,0,5.746301651000977,11.0,12
477,0,5.753764390945435,12.0,20
478,0,5.765751123428345,21.0,52
479,0,5.774348974227905,15.0,17
480,0,5.803441286087036,57.0,19
481,0,5.815881013870239,21.0,21
482,0,5.835857629776001,38.0,26
483,0,5.842239856719971,10.0,16
484,0,5.853422164916992,19.0,16
485,0,5.863631248474121,18.0,11
486,0,5.872926473617554,15.0,11
487,0,5.881616592407227,15.0,32
488,0,5.896360397338867,27.0,28
489,0,5.912398099899292,25.0,9
490,0,5.924198150634766,21.0,19
491,0,5.932529926300049,13.0,26
492,0,5.945686340332031,24.0,13
493,0,5.9521706104278564,11.0,31
494,0,5.959112644195557,12.0,19
495,0,5.969375371932983,17.0,32
496,0,5.985563516616821,30.0,15
497,0,5.992406845092773,11.0,16
498,0,6.008373737335205,30.0,37
499,0,6.015468597412109,12.0,12
500,0,6.0305259227752686,26.0,14
501,0,6.040065288543701,15.0,44
502,0,6.051487445831299,19.0,25
503,0,6.065270185470581,25.0,12
504,0,6.071714878082275,11.0,9
505,0,6.077226638793945,9.0,29
506,0,6.087482929229736,16.0,15
507,0,6.099298000335693,21.0,19
508,0,6.111211061477661,21.0,14
509,0,6.132679462432861,40.0,11
510,0,6.141605854034424,15.0,14
511,0,6.157456398010254,27.0,18
512,0,6.16606330871582,15.0,20
513,0,6.175876140594482,16.0,24
514,0,6.204824447631836,53.0,19
515,0,6.214071989059448,16.0,30
516,0,6.226826906204224,21.0,20
517,0,6.2420713901519775,25.0,25
518,0,6.254801511764526,21.0,14
519,0,6.268266677856445,24.0,24
520,0,6.27463960647583,10.0,9
521,0,6.288923263549805,25.0,14
522,0,6.300851583480835,20.0,28
523,0,6.32145357131958,36.0,15
524,0,6.328651428222656,11.0,26
525,0,6.337641477584839,14.0,19
526,0,6.349344491958618,19.0,12
527,0,6.37097430229187,40.0,22
528,0,6.377703428268433,11.0,25
529,0,6.383351802825928,9.0,76
530,0,6.391589164733887,13.0,9
531,0,6.401732683181763,16.0,48
532,0,6.409195899963379,13.0,18
533,0,6.418041706085205,15.0,10
534,0,6.424252510070801,10.0,19
535,0,6.43584680557251,20.0,13
536,0,6.445026874542236,16.0,13
537,0,6.452731609344482,12.0,46
538,0,6.4760801792144775,44.0,12
539,0,6.488876819610596,23.0,20
540,0,6.501694679260254,23.0,24
541,0,6.51980185508728,31.0,21
542,0,6.5351784229278564,28.0,25
543,0,6.543520450592041,14.0,12
544,0,6.551157236099243,12.0,37
545,0,6.556596994400024,9.0,24
546,0,6.565117835998535,15.0,12
547,0,6.589133262634277,46.0,15
548,0,6.596132040023804,12.0,13
549,0,6.6118175983428955,27.0,41
550,0,6.621342420578003,16.0,15
551,0,6.630234479904175,14.0,33
552,0,6.641612768173218,20.0,14
553,0,6.650344133377075,15.0,11
554,0,6.658145427703857,13.0,13
555,0,6.67087984085083,23.0,16
556,0,6.6780595779418945,12.0,14
557,0,6.693505764007568,26.0,22
558,0,6.706820249557495,22.0,16
559,0,6.722613334655762,26.0,26
560,0,6.7291579246521,11.0,20
561,0,6.737928867340088,15.0,27
562,0,6.753716468811035,27.0,16
563,0,6.782077789306641,55.0,13
564,0,6.796233892440796,22.0,45
565,0,6.802291393280029,10.0,17
566,0,6.809579133987427,12.0,12
567,0,6.82183575630188,22.0,41
568,0,6.834820747375488,24.0,38
569,0,6.843671798706055,14.0,10
570,0,6.868361949920654,47.0,13
571,0,6.878939867019653,17.0,11
572,0,6.892976522445679,25.0,56
573,0,6.900154113769531,11.0,17
574,0,6.907772779464722,12.0,45
575,0,6.914566278457642,11.0,26
576,0,6.9509406089782715,74.0,50
577,0,6.9602577686309814,15.0,11
578,0,6.975179195404053,25.0,17
579,0,6.989837408065796,27.0,24
580,0,6.997876405715942,14.0,21
581,0,7.005042791366577,11.0,16
582,0,7.019248008728027,24.0,14
583,0,7.0298521518707275,18.0,30
584,0,7.045089960098267,28.0,25
585,0,7.0557475090026855,19.0,27
586,0,7.0647196769714355,15.0,19
587,0,7.070124387741089,9.0,10
588,0,7.075825214385986,9.0,28
589,0,7.0897743701934814,23.0,13
590,0,7.099460124969482,17.0,28
591,0,7.1196887493133545,38.0,22
592,0,7.1334943771362305,25.0,66
593,0,7.142315626144409,14.0,39
594,0,7.150328159332275,13.0,23
595,0,7.159325838088989,15.0,15
596,0,7.172990083694458,25.0,13
597,0,7.18792724609375,26.0,11
598,0,7.192804574966431,8.0,24
599,0,7.201615571975708,14.0,25
600,0,7.213807106018066,20.0,13
601,0,7.244756698608398,56.0,16
602,0,7.258749723434448,24.0,30
603,0,7.265601396560669,11.0,56
604,0,7.273589849472046,14.0,16
605,0,7.285167694091797,21.0,14
606,0,7.293377161026001,14.0,9
607,0,7.299058198928833,9.0,38
608,0,7.306250095367432,12.0,9
609,0,7.314505100250244,14.0,20
610,0,7.3270745277404785,22.0,41
611,0,7.334840536117554,12.0,13
612,0,7.3481457233428955,22.0,20
613,0,7.362186908721924,25.0,19
614,0,7.3774919509887695,26.0,11
615,0,7.393781661987305,30.0,12
616,0,7.39955472946167,9.0,28
617,0,7.41516900062561,29.0,20
618,0,7.4293272495269775,26.0,11
619,0,7.4391069412231445,16.0,40
620,0,7.446749925613403,13.0,13
621,0,7.457097053527832,19.0,15
622,0,7.46468710899353,13.0,47
623,0,7.470643520355225,10.0,11
624,0,7.47700572013855,11.0,39
625,0,7.488833665847778,21.0,26
626,0,7.496110916137695,13.0,31
627,0,7.5072643756866455,20.0,33
628,0,7.520049095153809,21.0,15
629,0,7.527106046676636,11.0,29
630,0,7.550098419189453,44.0,20
631,0,7.562487363815308,23.0,11
632,0,7.571685075759888,16.0,12
633,0,7.578871011734009,11.0,30
634,0,7.587686061859131,14.0,17
635,0,7.600079774856567,22.0,53
636,0,7.612075328826904,20.0,20
637,0,7.61796760559082,9.0,33
638,0,7.626616477966309,15.0,23
639,0,7.638179779052734,21.0,14
640,0,7.656446933746338,34.0,20
641,0,7.667581558227539,16.0,20
642,0,7.686275959014893,35.0,20
643,0,7.699844837188721,23.0,22
644,0,7.708270072937012,13.0,15
645,0,7.743597984313965,68.0,14
646,0,7.749830484390259,10.0,26
647,0,7.772776126861572,43.0,21
648,0,7.780777931213379,13.0,35
649,0,7.787840366363525,11.0,12
650,0,7.804708242416382,28.0,33
651,0,7.813323020935059,14.0,14
652,0,7.835557222366333,41.0,43
653,0,7.851778507232666,30.0,17
654,0,7.862653970718384,18.0,26
655,0,7.870532274246216,13.0,15
656,0,7.875468492507935,8.0,28
657,0,7.883227109909058,13.0,9
658,0,7.889707326889038,11.0,22
659,0,7.896677255630493,12.0,26
660,0,7.9070305824279785,18.0,24
661,0,7.916252136230469,15.0,27
662,0,7.924471378326416,13.0,18
663,0,7.93572998046875,18.0,12
664,0,7.949138879776001,24.0,20
665,0,7.965491771697998,30.0,12
666,0,7.977329730987549,20.0,29
667,0,7.985959768295288,15.0,24
668,0,7.995920419692993,16.0,28
669,0,8.001893997192383,10.0,39
670,0,8.022334337234497,36.0,13
671,0,8.045774698257446,45.0,14
672,0,8.061310768127441,27.0,13
673,0,8.06782341003418,11.0,18
674,0,8.0794837474823,21.0,13
675,0,8.088531494140625,16.0,13
676,0,8.095709800720215,12.0,26
677,0,8.105695962905884,17.0,18
678,0,8.111714839935303,9.0,18
679,0,8.117178440093994,9.0,17
680,0,8.126439332962036,15.0,11
681,0,8.13537859916687,15.0,10
682,0,8.141810417175293,11.0,23
683,0,8.147319793701172,9.0,21
684,0,8.165496826171875,35.0,49
685,0,8.177794933319092,23.0,11
686,0,8.190645456314087,23.0,26
687,0,8.195730447769165,8.0,18
688,0,8.213430404663086,31.0,47
689,0,8.234333038330078,36.0,15
690,0,8.246198654174805,21.0,12
691,0,8.253266334533691,12.0,26
692,0,8.2763991355896,44.0,22
693,0,8.287684917449951,20.0,16
694,0,8.304755449295044,32.0,19
695,0,8.315596580505371,18.0,36
696,0,8.321993350982666,10.0,11
697,0,8.34269118309021,39.0,37
698,0,8.347949743270874,9.0,14
699,0,8.372199773788452,47.0,15
700,0,8.379844903945923,13.0,18
701,0,8.38713026046753,12.0,22
702,0,8.395034790039062,14.0,17
703,0,8.405959844589233,18.0,13
704,0,8.414498329162598,15.0,13
705,0,8.421019315719604,11.0,18
706,0,8.435499906539917,24.0,16
707,0,8.448150157928467,23.0,18
708,0,8.462595462799072,26.0,14
709,0,8.482811450958252,35.0,34
710,0,8.494904279708862,20.0,20
711,0,8.50518536567688,18.0,31
712,0,8.517794609069824,23.0,18
713,0,8.539061784744263,39.0,30
714,0,8.54511547088623,9.0,14
715,0,8.555865049362183,19.0,26
716,0,8.576048851013184,35.0,10
717,0,8.596004009246826,35.0,19
718,0,8.60883378982544,23.0,24
719,0,8.616666316986084,12.0,40
720,0,8.624253749847412,13.0,58
721,0,8.65550947189331,61.0,15
722,0,8.665390968322754,17.0,13
723,0,8.674243688583374,15.0,23
724,0,8.682082653045654,14.0,26
725,0,8.68796992301941,10.0,11
726,0,8.697288513183594,15.0,22
727,0,8.703360557556152,10.0,15
728,0,8.710893154144287,13.0,21
729,0,8.725242137908936,23.0,27
730,0,8.733226537704468,14.0,17
731,0,8.738577604293823,9.0,24
732,0,8.747875452041626,15.0,21
733,0,8.757790327072144,17.0,24
734,0,8.765360355377197,13.0,30
735,0,8.779005527496338,25.0,20
