,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,491.8528651266919,215,0.9,4,1.0,True
1,2,483.79863073174243,200,0.81,4,1.0,True
2,3,210.282843572476,230,0.7290000000000001,4,0.667,False
3,4,172.34157069313318,205,0.6561000000000001,4,0.5,False
4,5,388.3501014390176,207,0.5904900000000002,4,0.4,False
5,6,314.3191570490401,87,0.5314410000000002,4,0.5,True
6,7,459.96640976694584,208,0.47829690000000014,4,0.429,False
7,8,164.22267295717086,201,0.43046721000000016,4,0.375,False
8,9,401.1402907270715,171,0.38742048900000015,4,0.444,True
9,10,378.65518522663854,154,0.34867844010000015,4,0.5,True
10,11,443.90314798752985,203,0.31381059609000017,4,0.455,False
11,12,492.09459481448687,161,0.28242953648100017,4,0.5,True
12,13,483.63372057512055,167,0.25418658283290013,4,0.538,True
13,14,451.30345172197894,165,0.22876792454961012,4,0.571,True
14,15,402.1480083559959,159,0.2058911320946491,4,0.6,True
15,16,192.60552575246982,200,0.1853020188851842,4,0.562,False
16,17,448.5430458332324,169,0.16677181699666577,4,0.588,True
17,18,487.90293079686217,157,0.1500946352969992,4,0.611,True
18,19,342.2825875841929,122,0.13508517176729928,4,0.632,True
19,20,363.6692119157172,153,0.12157665459056936,4,0.65,True
20,21,460.7517655175156,156,0.10941898913151243,4,0.667,True
21,22,401.90804173092084,162,0.0984770902183612,4,0.682,True
22,23,472.5936901376851,155,0.08862938119652508,4,0.696,True
23,24,361.16224522970913,124,0.07976644307687257,4,0.708,True
24,25,476.0326415128314,173,0.07178979876918531,4,0.72,True
25,26,476.1841658003626,168,0.06461081889226679,4,0.731,True
26,27,495.4610389481193,156,0.05814973700304011,4,0.741,True
27,28,395.55876964687724,162,0.0523347633027361,4,0.75,True
28,29,493.60837772511564,155,0.04710128697246249,4,0.759,True
29,30,358.8417446316189,160,0.042391158275216244,4,0.767,True
30,31,483.619329999796,155,0.03815204244769462,4,0.774,True
31,32,331.0283689221568,122,0.03433683820292516,4,0.781,True
32,33,463.9665273404075,156,0.030903154382632643,4,0.788,True
33,34,368.11773302223287,123,0.02781283894436938,4,0.794,True
34,35,492.29493998392405,155,0.025031555049932444,4,0.8,True
35,36,398.6604729798728,218,0.0225283995449392,4,0.778,False
36,37,549.2799633153597,196,0.020275559590445278,4,0.784,True
37,38,414.21853865761364,160,0.01824800363140075,4,0.789,True
38,39,395.77389865716145,159,0.016423203268260675,4,0.795,True
39,40,439.9187911576889,161,0.014780882941434608,4,0.8,True
40,41,474.1660610191729,156,0.013302794647291147,4,0.805,True
41,42,386.0303537186658,159,0.011972515182562033,4,0.81,True
42,43,440.6648330316244,161,0.01077526366430583,4,0.814,True
43,44,494.26190929517594,155,0.009697737297875247,4,0.818,True
44,45,483.6320059483243,155,0.009697737297875247,4,0.822,True
45,46,473.128499174302,155,0.009697737297875247,4,0.826,True
46,47,367.85219445599654,159,0.009697737297875247,4,0.83,True
47,48,473.4638726132768,155,0.009697737297875247,4,0.833,True
48,49,367.96511424589556,159,0.009697737297875247,4,0.837,True
49,50,384.2813273170853,159,0.009697737297875247,4,0.84,True
50,51,415.72836079142576,160,0.009697737297875247,4,0.843,True
51,52,463.8299259160971,156,0.009697737297875247,4,0.846,True
52,53,491.8441537545846,155,0.009697737297875247,4,0.849,True
53,54,303.39792925508823,86,0.009697737297875247,4,0.852,True
54,55,373.2924303919949,160,0.009697737297875247,4,0.855,True
55,56,492.39916900224904,155,0.009697737297875247,4,0.857,True
56,57,459.7385533743631,156,0.009697737297875247,4,0.86,True
57,58,469.4496243224689,156,0.009697737297875247,4,0.862,True
58,59,497.9537978189757,156,0.009697737297875247,4,0.864,True
59,60,366.95357787074175,159,0.009697737297875247,4,0.867,True
