,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,450.4061438514619,180,0.9,4,1.0,True
1,2,259.43755788209376,213,0.81,4,0.5,False
2,3,248.32630458613846,210,0.7290000000000001,4,0.333,False
3,4,164.18196150334666,211,0.6561000000000001,4,0.25,False
4,5,447.0583200662862,111,0.5904900000000002,4,0.4,True
5,6,267.9799626426276,78,0.5314410000000002,4,0.5,True
6,7,403.4667748812121,106,0.47829690000000014,4,0.571,True
7,8,440.7666176400583,176,0.43046721000000016,4,0.625,True
8,9,278.63915797001675,78,0.38742048900000015,4,0.667,True
9,10,414.17231601660603,106,0.34867844010000015,4,0.7,True
10,11,304.37758197891526,150,0.31381059609000017,4,0.727,True
11,12,279.40900947519106,78,0.28242953648100017,4,0.75,True
12,13,271.04964679726396,79,0.25418658283290013,4,0.769,True
13,14,300.6376865157741,79,0.22876792454961012,4,0.786,True
14,15,293.9730490621237,79,0.2058911320946491,4,0.8,True
15,16,262.78446576158746,79,0.1853020188851842,4,0.812,True
16,17,285.31359721468755,78,0.16677181699666577,4,0.824,True
17,18,287.8340452044969,78,0.1500946352969992,4,0.833,True
18,19,429.8771909227246,108,0.13508517176729928,4,0.842,True
19,20,271.84427279948716,78,0.12157665459056936,4,0.85,True
20,21,321.4883403440006,82,0.10941898913151243,4,0.857,True
21,22,283.41578024059993,78,0.0984770902183612,4,0.864,True
22,23,271.7191231202101,79,0.08862938119652508,4,0.87,True
23,24,262.61179982227037,79,0.07976644307687257,4,0.875,True
24,25,272.4295654128305,79,0.07178979876918531,4,0.88,True
25,26,332.38348492621446,84,0.06461081889226679,4,0.885,True
26,27,291.52164097317575,78,0.05814973700304011,4,0.889,True
27,28,300.73833940529727,79,0.0523347633027361,4,0.893,True
28,29,335.7662764637731,79,0.04710128697246249,4,0.897,True
29,30,280.54449052519624,78,0.042391158275216244,4,0.9,True
30,31,276.1499360416084,78,0.03815204244769462,4,0.903,True
31,32,272.0192750895395,78,0.03433683820292516,4,0.906,True
32,33,276.9781139163998,78,0.030903154382632643,4,0.909,True
33,34,269.3177790244109,78,0.02781283894436938,4,0.912,True
34,35,335.8743197613396,78,0.025031555049932444,4,0.914,True
35,36,262.4308781299507,78,0.0225283995449392,4,0.917,True
36,37,265.4178530550299,78,0.020275559590445278,4,0.919,True
37,38,276.76483574409497,78,0.01824800363140075,4,0.921,True
38,39,270.557105483883,78,0.016423203268260675,4,0.923,True
39,40,261.95577089362774,79,0.014780882941434608,4,0.925,True
40,41,268.6337100350734,79,0.013302794647291147,4,0.927,True
41,42,325.4039322505007,83,0.011972515182562033,4,0.929,True
42,43,280.3227639576536,78,0.01077526366430583,4,0.93,True
43,44,286.93173723090433,78,0.009697737297875247,4,0.932,True
44,45,275.1031625617062,78,0.009697737297875247,4,0.933,True
45,46,334.2919165485539,83,0.009697737297875247,4,0.935,True
46,47,306.8337338527199,80,0.009697737297875247,4,0.936,True
47,48,334.19734490187847,84,0.009697737297875247,4,0.938,True
48,49,293.8728415339661,79,0.009697737297875247,4,0.939,True
49,50,334.9310255498626,81,0.009697737297875247,4,0.94,True
50,51,284.95548632431303,78,0.009697737297875247,4,0.941,True
51,52,316.2077521328814,81,0.009697737297875247,4,0.942,True
52,53,283.7252468854509,79,0.009697737297875247,4,0.943,True
53,54,279.5060740894288,78,0.009697737297875247,4,0.944,True
54,55,270.90182906810657,79,0.009697737297875247,4,0.945,True
55,56,260.7465048372862,78,0.009697737297875247,4,0.946,True
56,57,270.50511457577807,78,0.009697737297875247,4,0.947,True
57,58,307.565241551667,80,0.009697737297875247,4,0.948,True
58,59,306.1880772600416,80,0.009697737297875247,4,0.949,True
59,60,333.02040546794314,84,0.009697737297875247,4,0.95,True
60,61,335.3493201340549,79,0.009697737297875247,4,0.951,True
61,62,270.730839712423,79,0.009697737297875247,4,0.952,True
62,63,268.5433700791414,79,0.009697737297875247,4,0.952,True
63,64,314.6218117302982,81,0.009697737297875247,4,0.953,True
64,65,270.2189976572932,79,0.009697737297875247,4,0.954,True
65,66,301.6540819893358,79,0.009697737297875247,4,0.955,True
66,67,316.3576966826571,81,0.009697737297875247,4,0.955,True
67,68,317.6435255552991,81,0.009697737297875247,4,0.956,True
68,69,328.5559191469103,83,0.009697737297875247,4,0.957,True
69,70,324.2150595828541,82,0.009697737297875247,4,0.957,True
70,71,290.1289386988966,78,0.009697737297875247,4,0.958,True
71,72,328.58979601865866,83,0.009697737297875247,4,0.958,True
72,73,323.13606628980483,82,0.009697737297875247,4,0.959,True
73,74,296.31487579587844,79,0.009697737297875247,4,0.959,True
74,75,272.9950739137595,78,0.009697737297875247,4,0.96,True
75,76,270.20142072266896,79,0.009697737297875247,4,0.961,True
76,77,271.4925463847699,79,0.009697737297875247,4,0.961,True
77,78,328.4866290966049,83,0.009697737297875247,4,0.962,True
78,79,269.1059417332755,78,0.009697737297875247,4,0.962,True
79,80,332.08145699091267,85,0.009697737297875247,4,0.963,True
80,81,307.1586492138449,80,0.009697737297875247,4,0.963,True
81,82,260.0042430401547,78,0.009697737297875247,4,0.963,True
82,83,314.10259399255153,81,0.009697737297875247,4,0.964,True
83,84,262.4569139553816,78,0.009697737297875247,4,0.964,True
