,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,394.67038349933296,206,0.9,4,0.0,False
1,2,346.7430915552832,219,0.81,4,0.0,False
2,3,284.67697661521373,201,0.7290000000000001,4,0.0,False
3,4,596.6035346673797,223,0.6561000000000001,4,0.0,False
4,5,318.31287371473985,218,0.5904900000000002,4,0.0,False
5,6,219.60275617813568,219,0.5314410000000002,4,0.0,False
6,7,330.40082092041075,156,0.47829690000000014,4,0.143,True
7,8,289.04326415075275,216,0.43046721000000016,4,0.125,False
8,9,311.15326586220647,177,0.38742048900000015,4,0.222,True
9,10,154.36375627673914,209,0.34867844010000015,4,0.2,False
10,11,306.8002930572811,210,0.31381059609000017,4,0.182,False
11,12,138.19873016395366,222,0.28242953648100017,4,0.167,False
12,13,188.91504507489304,230,0.25418658283290013,4,0.154,False
13,14,261.74229581858714,208,0.22876792454961012,4,0.143,False
14,15,109.67117841473886,222,0.2058911320946491,4,0.133,False
15,16,339.45908098708884,94,0.1853020188851842,4,0.188,True
16,17,237.53743915946575,223,0.16677181699666577,4,0.176,False
17,18,178.84891689894062,215,0.1500946352969992,4,0.167,False
18,19,351.0738471641398,226,0.13508517176729928,4,0.158,False
19,20,111.24720162099675,217,0.12157665459056936,4,0.15,False
20,21,112.57877326910659,208,0.10941898913151243,4,0.143,False
21,22,151.9319177479197,222,0.0984770902183612,4,0.136,False
22,23,247.23079613940337,224,0.08862938119652508,4,0.13,False
23,24,244.22404498001717,232,0.07976644307687257,4,0.125,False
24,25,135.87184124876688,218,0.07178979876918531,4,0.12,False
25,26,263.5731221859433,225,0.06461081889226679,4,0.115,False
26,27,188.85583826119023,232,0.05814973700304011,4,0.111,False
27,28,191.8471069019343,214,0.0523347633027361,4,0.107,False
28,29,334.17545848326984,207,0.04710128697246249,4,0.103,False
29,30,400.7896818329242,221,0.042391158275216244,4,0.1,False
30,31,237.01874038800406,201,0.03815204244769462,4,0.097,False
31,32,159.20377609981688,216,0.03433683820292516,4,0.094,False
32,33,186.3652855306529,206,0.030903154382632643,4,0.091,False
33,34,168.08885213449983,204,0.02781283894436938,4,0.088,False
34,35,251.63483840187092,224,0.025031555049932444,4,0.086,False
35,36,182.90907450588537,230,0.0225283995449392,4,0.083,False
36,37,221.95186334662083,200,0.020275559590445278,4,0.081,False
37,38,154.54197011850596,202,0.01824800363140075,4,0.079,False
38,39,225.3503369060672,200,0.016423203268260675,4,0.077,False
39,40,273.84437542742523,225,0.014780882941434608,4,0.075,False
40,41,231.60794437513874,200,0.013302794647291147,4,0.073,False
41,42,169.01388124188387,204,0.011972515182562033,4,0.071,False
42,43,230.3891549872232,222,0.01077526366430583,4,0.07,False
43,44,212.1548816926535,214,0.009697737297875247,4,0.068,False
44,45,180.23621889872516,215,0.009697737297875247,4,0.067,False
45,46,252.52203616000025,224,0.009697737297875247,4,0.065,False
46,47,156.64712215826958,201,0.009697737297875247,4,0.064,False
47,48,165.71126201445975,203,0.009697737297875247,4,0.062,False
48,49,187.87422955161858,214,0.009697737297875247,4,0.061,False
49,50,153.96175466123356,201,0.009697737297875247,4,0.06,False
50,51,151.34709624307604,216,0.009697737297875247,4,0.059,False
51,52,250.58426484886832,201,0.009697737297875247,4,0.058,False
52,53,160.2670905979574,203,0.009697737297875247,4,0.057,False
53,54,187.97559620749058,214,0.009697737297875247,4,0.056,False
54,55,174.08800858429757,204,0.009697737297875247,4,0.055,False
55,56,182.29161227097183,230,0.009697737297875247,4,0.054,False
56,57,249.50466727204167,224,0.009697737297875247,4,0.053,False
57,58,161.1476504282068,216,0.009697737297875247,4,0.052,False
58,59,280.8238615531112,209,0.009697737297875247,4,0.051,False
59,60,135.5248847522525,218,0.009697737297875247,4,0.05,False
60,61,239.98823080980105,223,0.009697737297875247,4,0.049,False
61,62,183.99347601402695,206,0.009697737297875247,4,0.048,False
62,63,181.042965959539,230,0.009697737297875247,4,0.048,False
63,64,215.2861564741344,214,0.009697737297875247,4,0.047,False
64,65,155.7462816417642,216,0.009697737297875247,4,0.046,False
65,66,206.8445984158772,214,0.009697737297875247,4,0.045,False
66,67,207.63748733162552,214,0.009697737297875247,4,0.045,False
67,68,142.12601520254083,217,0.009697737297875247,4,0.044,False
68,69,126.4993830397353,221,0.009697737297875247,4,0.043,False
69,70,359.02240955511496,209,0.009697737297875247,4,0.043,False
70,71,219.5852104641375,200,0.009697737297875247,4,0.042,False
71,72,127.64789081293738,217,0.009697737297875247,4,0.042,False
72,73,156.50030311225228,201,0.009697737297875247,4,0.041,False
73,74,251.78956532653666,224,0.009697737297875247,4,0.041,False
74,75,234.0287112278602,223,0.009697737297875247,4,0.04,False
75,76,171.32980722635992,204,0.009697737297875247,4,0.039,False
76,77,160.94405570765548,216,0.009697737297875247,4,0.039,False
77,78,231.29278359425558,200,0.009697737297875247,4,0.038,False
78,79,162.8601854229908,203,0.009697737297875247,4,0.038,False
79,80,134.94630878447327,218,0.009697737297875247,4,0.037,False
80,81,195.23079434499056,214,0.009697737297875247,4,0.037,False
81,82,264.8834663644141,226,0.009697737297875247,4,0.037,False
82,83,177.21093318025737,215,0.009697737297875247,4,0.036,False
83,84,180.20222205331507,230,0.009697737297875247,4,0.036,False
84,85,219.71988027809326,214,0.009697737297875247,4,0.035,False
85,86,237.8378748944367,223,0.009697737297875247,4,0.035,False
