,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,258.9694984475034,212,0.9,4,0.0,False
1,2,290.6381912618528,205,0.81,4,0.0,False
2,3,663.1552277377807,238,0.7290000000000001,4,0.0,False
3,4,426.07198018257617,245,0.6561000000000001,4,0.0,False
4,5,509.9366285503058,230,0.5904900000000002,4,0.0,False
5,6,286.1247295736801,202,0.5314410000000002,4,0.0,False
6,7,253.6337543341236,221,0.47829690000000014,4,0.0,False
7,8,262.26217961273505,200,0.43046721000000016,4,0.0,False
8,9,156.60097786128156,213,0.38742048900000015,4,0.0,False
9,10,271.3192297358065,78,0.34867844010000015,4,0.1,True
10,11,173.31829142708432,212,0.31381059609000017,4,0.091,False
11,12,299.1574674362082,238,0.28242953648100017,4,0.083,False
12,13,274.9976671992977,201,0.25418658283290013,4,0.077,False
13,14,269.9160676550351,227,0.22876792454961012,4,0.071,False
14,15,295.1861989582712,233,0.2058911320946491,4,0.067,False
15,16,152.4393510965673,210,0.1853020188851842,4,0.062,False
16,17,230.2827532266498,222,0.16677181699666577,4,0.059,False
17,18,287.90124190803635,207,0.1500946352969992,4,0.056,False
18,19,248.7493682534432,223,0.13508517176729928,4,0.053,False
19,20,290.71350969141366,200,0.12157665459056936,4,0.05,False
20,21,233.65616366515735,222,0.10941898913151243,4,0.048,False
21,22,519.4544260366822,225,0.0984770902183612,4,0.045,False
22,23,229.61486201327045,222,0.08862938119652508,4,0.043,False
23,24,143.56217344200692,209,0.07976644307687257,4,0.042,False
24,25,208.97840509938817,217,0.07178979876918531,4,0.04,False
25,26,177.2774636028915,215,0.06461081889226679,4,0.038,False
26,27,259.37049719344924,225,0.05814973700304011,4,0.037,False
27,28,174.0506987810919,212,0.0523347633027361,4,0.036,False
28,29,301.6603988333952,235,0.04710128697246249,4,0.034,False
29,30,156.8455626645357,211,0.042391158275216244,4,0.033,False
30,31,272.76963900360437,202,0.03815204244769462,4,0.032,False
31,32,311.3382010521773,238,0.03433683820292516,4,0.031,False
32,33,130.54735551255277,208,0.030903154382632643,4,0.03,False
33,34,231.19828152860265,220,0.02781283894436938,4,0.029,False
34,35,267.6404993980073,227,0.025031555049932444,4,0.029,False
35,36,306.6097802912814,237,0.0225283995449392,4,0.028,False
36,37,140.3664430234871,209,0.020275559590445278,4,0.027,False
37,38,259.5246042130746,225,0.01824800363140075,4,0.026,False
38,39,243.28476369498514,222,0.016423203268260675,4,0.026,False
39,40,165.1212164200375,212,0.014780882941434608,4,0.025,False
40,41,168.32750453172468,212,0.013302794647291147,4,0.024,False
41,42,258.99103532268765,225,0.011972515182562033,4,0.024,False
42,43,164.90008336652522,211,0.01077526366430583,4,0.023,False
43,44,280.7096886682733,203,0.009697737297875247,4,0.023,False
44,45,136.65649971470108,209,0.009697737297875247,4,0.022,False
45,46,192.95409595762598,215,0.009697737297875247,4,0.022,False
46,47,146.68958074535465,210,0.009697737297875247,4,0.021,False
47,48,296.0586871053614,234,0.009697737297875247,4,0.021,False
48,49,364.5057826721112,249,0.009697737297875247,4,0.02,False
49,50,222.4994747278337,219,0.009697737297875247,4,0.02,False
50,51,225.4214386496691,219,0.009697737297875247,4,0.02,False
51,52,131.65001281728024,208,0.009697737297875247,4,0.019,False
52,53,290.5200374943206,202,0.009697737297875247,4,0.019,False
53,54,232.82079741195759,220,0.009697737297875247,4,0.019,False
54,55,333.8908170545533,246,0.009697737297875247,4,0.018,False
55,56,276.85094433409404,201,0.009697737297875247,4,0.018,False
56,57,255.0511180125044,224,0.009697737297875247,4,0.018,False
57,58,213.93522291660756,217,0.009697737297875247,4,0.017,False
58,59,364.84863491496094,250,0.009697737297875247,4,0.017,False
59,60,142.72759508701844,209,0.009697737297875247,4,0.017,False
60,61,296.0639181565433,234,0.009697737297875247,4,0.016,False
61,62,237.81401569117426,221,0.009697737297875247,4,0.016,False
62,63,178.381589020838,213,0.009697737297875247,4,0.016,False
63,64,258.2818529836366,225,0.009697737297875247,4,0.016,False
64,65,307.4589237564474,237,0.009697737297875247,4,0.015,False
65,66,247.5042380376135,223,0.009697737297875247,4,0.015,False
66,67,165.0817868200886,211,0.009697737297875247,4,0.015,False
67,68,139.0050760854452,209,0.009697737297875247,4,0.015,False
68,69,264.36503174942317,226,0.009697737297875247,4,0.014,False
69,70,247.56923476146744,225,0.009697737297875247,4,0.014,False
70,71,364.0267326311211,251,0.009697737297875247,4,0.014,False
71,72,198.8971962926515,215,0.009697737297875247,4,0.014,False
72,73,214.57416396079734,217,0.009697737297875247,4,0.014,False
73,74,255.71702418257465,224,0.009697737297875247,4,0.014,False
74,75,212.85909092517667,217,0.009697737297875247,4,0.013,False
75,76,150.58808044732712,210,0.009697737297875247,4,0.013,False
76,77,275.2138488864649,200,0.009697737297875247,4,0.013,False
77,78,181.00610900616726,213,0.009697737297875247,4,0.013,False
78,79,196.00168791331802,215,0.009697737297875247,4,0.013,False
79,80,266.7052190305954,227,0.009697737297875247,4,0.013,False
80,81,364.85247510718204,250,0.009697737297875247,4,0.012,False
81,82,293.7252050065753,233,0.009697737297875247,4,0.012,False
82,83,181.03084477658837,213,0.009697737297875247,4,0.012,False
83,84,259.21043708789495,225,0.009697737297875247,4,0.012,False
84,85,126.06521839539626,208,0.009697737297875247,4,0.012,False
85,86,284.9351967788536,205,0.009697737297875247,4,0.012,False
86,87,192.69599428772912,215,0.009697737297875247,4,0.011,False
87,88,267.90788956849116,227,0.009697737297875247,4,0.011,False
88,89,146.79677627637273,210,0.009697737297875247,4,0.011,False
89,90,290.48592581907303,203,0.009697737297875247,4,0.011,False
90,91,309.3601399458826,237,0.009697737297875247,4,0.011,False
91,92,170.1854751586767,212,0.009697737297875247,4,0.011,False
92,93,159.42615739943562,211,0.009697737297875247,4,0.011,False
93,94,159.8933259755779,211,0.009697737297875247,4,0.011,False
94,95,281.5087663876942,203,0.009697737297875247,4,0.011,False
95,96,317.5969983787361,240,0.009697737297875247,4,0.01,False
96,97,242.73235521193112,222,0.009697737297875247,4,0.01,False
97,98,244.65134878935044,222,0.009697737297875247,4,0.01,False
98,99,296.8213774600748,234,0.009697737297875247,4,0.01,False
99,100,179.01109276969788,213,0.009697737297875247,4,0.01,False
100,101,369.8484541405865,239,0.009697737297875247,4,0.01,False
101,102,198.24441501115493,215,0.009697737297875247,4,0.01,False
102,103,185.48115730808917,214,0.009697737297875247,4,0.01,False
103,104,269.3503802543633,227,0.009697737297875247,4,0.01,False
104,105,197.6166325636003,215,0.009697737297875247,4,0.01,False
105,106,279.15987586795836,202,0.009697737297875247,4,0.009,False
106,107,192.4137795013083,215,0.009697737297875247,4,0.009,False
107,108,302.50084577826726,235,0.009697737297875247,4,0.009,False
108,109,279.7332835021092,229,0.009697737297875247,4,0.009,False
109,110,291.54895372521116,232,0.009697737297875247,4,0.009,False
110,111,364.844510536548,249,0.009697737297875247,4,0.009,False
111,112,228.2265180970424,220,0.009697737297875247,4,0.009,False
112,113,151.86141053336894,210,0.009697737297875247,4,0.009,False
113,114,211.03691519934782,217,0.009697737297875247,4,0.009,False
114,115,227.48257128160313,219,0.009697737297875247,4,0.009,False
115,116,308.0038382996541,237,0.009697737297875247,4,0.009,False
116,117,204.44043164465091,216,0.009697737297875247,4,0.009,False
117,118,242.4158893068785,222,0.009697737297875247,4,0.008,False
118,119,287.27044327080387,206,0.009697737297875247,4,0.008,False
119,120,328.6143425537972,244,0.009697737297875247,4,0.008,False
120,121,339.1491476249533,248,0.009697737297875247,4,0.008,False
121,122,186.38473071786706,214,0.009697737297875247,4,0.008,False
122,123,253.22833183001183,224,0.009697737297875247,4,0.008,False
123,124,140.89966532290552,209,0.009697737297875247,4,0.008,False
124,125,331.3691124831967,245,0.009697737297875247,4,0.008,False
125,126,186.1187837647489,214,0.009697737297875247,4,0.008,False
126,127,290.6674411217684,200,0.009697737297875247,4,0.008,False
127,128,297.0643413228039,234,0.009697737297875247,4,0.008,False
128,129,364.57274639504055,249,0.009697737297875247,4,0.008,False
129,130,158.1289748031179,211,0.009697737297875247,4,0.008,False
130,131,182.7560277244366,213,0.009697737297875247,4,0.008,False
131,132,364.3306374597366,251,0.009697737297875247,4,0.008,False
132,133,225.17251356885518,219,0.009697737297875247,4,0.008,False
133,134,364.5452052995099,250,0.009697737297875247,4,0.007,False
134,135,199.90481267279011,215,0.009697737297875247,4,0.007,False
135,136,363.8421839918012,250,0.009697737297875247,4,0.007,False
136,137,236.0487659015691,221,0.009697737297875247,4,0.007,False
137,138,192.0098118924156,214,0.009697737297875247,4,0.007,False
138,139,175.15748014372642,213,0.009697737297875247,4,0.007,False
139,140,152.48010124660493,210,0.009697737297875247,4,0.007,False
140,141,223.9477641868738,219,0.009697737297875247,4,0.007,False
141,142,326.13270721362204,243,0.009697737297875247,4,0.007,False
142,143,141.30107065892068,209,0.009697737297875247,4,0.007,False
143,144,127.71895123574639,208,0.009697737297875247,4,0.007,False
144,145,364.65717021124465,248,0.009697737297875247,4,0.007,False
145,146,251.7475711343808,224,0.009697737297875247,4,0.007,False
146,147,312.33744107460643,238,0.009697737297875247,4,0.007,False
147,148,315.80299832872095,239,0.009697737297875247,4,0.007,False
148,149,248.07648425430216,223,0.009697737297875247,4,0.007,False
149,150,153.13372670462184,210,0.009697737297875247,4,0.007,False
150,151,282.15824308458815,230,0.009697737297875247,4,0.007,False
151,152,289.80149721646427,232,0.009697737297875247,4,0.007,False
152,153,247.58162787019955,223,0.009697737297875247,4,0.007,False
153,154,303.7398878387522,236,0.009697737297875247,4,0.006,False
154,155,232.99525262130174,220,0.009697737297875247,4,0.006,False
155,156,316.9947469925098,240,0.009697737297875247,4,0.006,False
156,157,295.9244234640789,235,0.009697737297875247,4,0.006,False
157,158,257.62861860479444,225,0.009697737297875247,4,0.006,False
158,159,331.3103591778491,245,0.009697737297875247,4,0.006,False
159,160,320.7971627891296,241,0.009697737297875247,4,0.006,False
160,161,253.22144140738362,224,0.009697737297875247,4,0.006,False
161,162,149.05228683774465,210,0.009697737297875247,4,0.006,False
162,163,201.61193389143426,216,0.009697737297875247,4,0.006,False
163,164,374.33363314504686,206,0.009697737297875247,4,0.006,False
164,165,314.2587941854375,239,0.009697737297875247,4,0.006,False
165,166,166.99820843491455,212,0.009697737297875247,4,0.006,False
166,167,335.24483510439757,247,0.009697737297875247,4,0.006,False
167,168,280.19631153524404,203,0.009697737297875247,4,0.006,False
168,169,315.6424437805557,239,0.009697737297875247,4,0.006,False
169,170,263.4799809641319,226,0.009697737297875247,4,0.006,False
170,171,280.0083457982981,230,0.009697737297875247,4,0.006,False
171,172,284.0937566757695,231,0.009697737297875247,4,0.006,False
172,173,268.5231918569885,227,0.009697737297875247,4,0.006,False
173,174,169.94403525200016,212,0.009697737297875247,4,0.006,False
174,175,327.2609189584211,243,0.009697737297875247,4,0.006,False
175,176,153.64958334750224,210,0.009697737297875247,4,0.006,False
176,177,290.775401920546,200,0.009697737297875247,4,0.006,False
177,178,153.57200188694048,210,0.009697737297875247,4,0.006,False
178,179,363.6661355664025,251,0.009697737297875247,4,0.006,False
179,180,293.48174690769065,233,0.009697737297875247,4,0.006,False
180,181,236.4561564555972,221,0.009697737297875247,4,0.006,False
181,182,186.2662571890162,216,0.009697737297875247,4,0.005,False
182,183,191.78068255500278,214,0.009697737297875247,4,0.005,False
183,184,286.55138857849545,206,0.009697737297875247,4,0.005,False
184,185,287.25750323666455,206,0.009697737297875247,4,0.005,False
185,186,340.53037175251825,249,0.009697737297875247,4,0.005,False
186,187,290.32852070899696,203,0.009697737297875247,4,0.005,False
187,188,206.95888029516775,216,0.009697737297875247,4,0.005,False
188,189,207.02426739338827,216,0.009697737297875247,4,0.005,False
189,190,328.31514990963626,244,0.009697737297875247,4,0.005,False
190,191,290.39904949506763,202,0.009697737297875247,4,0.005,False
191,192,276.99792341309376,201,0.009697737297875247,4,0.005,False
192,193,172.5017797674342,212,0.009697737297875247,4,0.005,False
193,194,182.9175976133875,213,0.009697737297875247,4,0.005,False
194,195,269.35165740329427,227,0.009697737297875247,4,0.005,False
195,196,143.36322834522568,209,0.009697737297875247,4,0.005,False
196,197,290.2996410082096,202,0.009697737297875247,4,0.005,False
197,198,280.1263655058863,230,0.009697737297875247,4,0.005,False
198,199,226.86180782084685,219,0.009697737297875247,4,0.005,False
199,200,149.11037546399155,210,0.009697737297875247,4,0.005,False
200,201,161.42439381758436,211,0.009697737297875247,4,0.005,False
201,202,288.3543996405902,232,0.009697737297875247,4,0.005,False
202,203,267.48443642598846,227,0.009697737297875247,4,0.005,False
203,204,285.63850213029053,231,0.009697737297875247,4,0.005,False
