,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,276.4821812248955,193,0.9,4,1.0,True
1,2,309.4845105572593,209,0.81,4,0.5,False
2,3,331.971262206711,230,0.7290000000000001,4,0.333,False
3,4,227.93100997305845,155,0.6561000000000001,4,0.5,True
4,5,430.12194603526126,215,0.5904900000000002,4,0.4,False
5,6,407.92799102570916,110,0.5314410000000002,4,0.5,True
6,7,293.5869550654116,203,0.47829690000000014,4,0.429,False
7,8,238.96901167876467,103,0.43046721000000016,4,0.5,True
8,9,442.4815569947572,149,0.38742048900000015,4,0.556,True
9,10,236.6791697068108,106,0.34867844010000015,4,0.6,True
10,11,393.88539290047436,145,0.31381059609000017,4,0.636,True
11,12,440.4596935074358,153,0.28242953648100017,4,0.667,True
12,13,489.9405592018182,178,0.25418658283290013,4,0.692,True
13,14,393.69162449124553,131,0.22876792454961012,4,0.714,True
14,15,294.5623415344628,78,0.2058911320946491,4,0.733,True
15,16,235.66808161153136,112,0.1853020188851842,4,0.75,True
16,17,394.88421234255406,124,0.16677181699666577,4,0.765,True
17,18,280.7295031391681,80,0.1500946352969992,4,0.778,True
18,19,465.58117856298253,154,0.13508517176729928,4,0.789,True
19,20,465.91193809286517,148,0.12157665459056936,4,0.8,True
20,21,467.0406126242647,151,0.10941898913151243,4,0.81,True
21,22,519.385323217075,146,0.0984770902183612,4,0.818,True
22,23,466.83690549909244,148,0.08862938119652508,4,0.826,True
23,24,370.10274699371496,139,0.07976644307687257,4,0.833,True
24,25,440.44202972971374,118,0.07178979876918531,4,0.84,True
25,26,423.0357580758679,126,0.06461081889226679,4,0.846,True
26,27,498.0613837903059,159,0.05814973700304011,4,0.852,True
27,28,466.8067907757965,154,0.0523347633027361,4,0.857,True
28,29,503.10962368757026,161,0.04710128697246249,4,0.862,True
29,30,402.79984630242836,122,0.042391158275216244,4,0.867,True
30,31,442.8655423064622,154,0.03815204244769462,4,0.871,True
31,32,235.79211064199598,111,0.03433683820292516,4,0.875,True
32,33,457.5668061792257,154,0.030903154382632643,4,0.879,True
33,34,483.23121257500696,156,0.02781283894436938,4,0.882,True
34,35,300.2474191516271,79,0.025031555049932444,4,0.886,True
35,36,436.2698314144482,118,0.0225283995449392,4,0.889,True
36,37,508.8310984418047,163,0.020275559590445278,4,0.892,True
37,38,501.3927900116584,160,0.01824800363140075,4,0.895,True
38,39,489.6123258831164,157,0.016423203268260675,4,0.897,True
39,40,521.500236293829,170,0.014780882941434608,4,0.9,True
40,41,446.5778891814818,154,0.013302794647291147,4,0.902,True
41,42,497.7755380674774,159,0.011972515182562033,4,0.905,True
42,43,453.88873158077655,153,0.01077526366430583,4,0.907,True
43,44,438.3400744089879,154,0.009697737297875247,4,0.909,True
44,45,443.4287349318998,160,0.009697737297875247,4,0.911,True
45,46,493.5369184268164,162,0.009697737297875247,4,0.913,True
46,47,484.6222849891239,156,0.009697737297875247,4,0.915,True
47,48,479.9135874248363,156,0.009697737297875247,4,0.917,True
48,49,239.00477325598158,102,0.009697737297875247,4,0.918,True
49,50,449.0684076890503,154,0.009697737297875247,4,0.92,True
50,51,243.6173625872322,96,0.009697737297875247,4,0.922,True
51,52,510.6371660295019,164,0.009697737297875247,4,0.923,True
52,53,433.85857850376954,118,0.009697737297875247,4,0.925,True
53,54,441.64997040129066,117,0.009697737297875247,4,0.926,True
54,55,243.29069063026373,98,0.009697737297875247,4,0.927,True
55,56,492.2633237141427,158,0.009697737297875247,4,0.929,True
56,57,554.8778676124198,213,0.009697737297875247,4,0.912,False
57,58,497.34568410026105,159,0.009697737297875247,4,0.914,True
58,59,427.6693155852587,162,0.009697737297875247,4,0.915,True
59,60,445.2661277576237,154,0.009697737297875247,4,0.917,True
60,61,493.28246246601435,158,0.009697737297875247,4,0.918,True
61,62,450.61495222759146,153,0.009697737297875247,4,0.919,True
62,63,232.83333693017164,124,0.009697737297875247,4,0.921,True
63,64,459.59138156502917,154,0.009697737297875247,4,0.922,True
64,65,498.85785774062816,159,0.009697737297875247,4,0.923,True
65,66,457.51793528032607,154,0.009697737297875247,4,0.924,True
66,67,241.77844869814263,99,0.009697737297875247,4,0.925,True
67,68,424.6574223967999,129,0.009697737297875247,4,0.926,True
68,69,441.67289377008206,154,0.009697737297875247,4,0.928,True
69,70,431.6973462992438,118,0.009697737297875247,4,0.929,True
70,71,446.1819184233729,154,0.009697737297875247,4,0.93,True
71,72,434.7352941972342,154,0.009697737297875247,4,0.931,True
72,73,437.908965116075,154,0.009697737297875247,4,0.932,True
73,74,435.25762183277135,118,0.009697737297875247,4,0.932,True
74,75,517.7589926740134,167,0.009697737297875247,4,0.933,True
75,76,433.75663910415926,118,0.009697737297875247,4,0.934,True
76,77,473.68273413561013,155,0.009697737297875247,4,0.935,True
77,78,439.5510214586339,118,0.009697737297875247,4,0.936,True
78,79,493.37914401127006,158,0.009697737297875247,4,0.937,True
79,80,228.3193167198533,157,0.009697737297875247,4,0.938,True
80,81,436.82060948456575,154,0.009697737297875247,4,0.938,True
81,82,242.33694819159257,97,0.009697737297875247,4,0.939,True
82,83,433.1495643550271,118,0.009697737297875247,4,0.94,True
83,84,522.7975459262143,172,0.009697737297875247,4,0.94,True
84,85,432.06129105383786,131,0.009697737297875247,4,0.941,True
