,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,260.54803942698925,81,0.9,4,1.0,True
1,2,497.52108438690186,193,0.81,4,1.0,True
2,3,205.6147310331783,206,0.7290000000000001,4,0.667,False
3,4,559.5445427432657,144,0.6561000000000001,4,0.75,True
4,5,423.86692722755265,249,0.5904900000000002,4,0.6,False
5,6,335.6569658664056,77,0.5314410000000002,4,0.667,True
6,7,518.5485294848216,228,0.47829690000000014,4,0.571,False
7,8,304.646527182369,80,0.43046721000000016,4,0.625,True
8,9,555.2934982597362,205,0.38742048900000015,4,0.556,False
9,10,642.2006323214621,203,0.34867844010000015,4,0.5,False
10,11,271.9528557847021,79,0.31381059609000017,4,0.545,True
11,12,278.4775577887077,78,0.28242953648100017,4,0.583,True
12,13,371.1473318625357,165,0.25418658283290013,4,0.615,True
13,14,306.2797087697545,80,0.22876792454961012,4,0.643,True
14,15,305.8940453893156,80,0.2058911320946491,4,0.667,True
15,16,335.58458389500163,77,0.1853020188851842,4,0.688,True
16,17,317.6880549848778,81,0.16677181699666577,4,0.706,True
17,18,336.16090192021807,78,0.1500946352969992,4,0.722,True
18,19,288.9518974677659,78,0.13508517176729928,4,0.737,True
19,20,285.0212853352306,78,0.12157665459056936,4,0.75,True
20,21,284.907929489552,78,0.10941898913151243,4,0.762,True
21,22,283.4319719733204,78,0.0984770902183612,4,0.773,True
22,23,271.07265836654693,79,0.08862938119652508,4,0.783,True
23,24,334.22156768711295,85,0.07976644307687257,4,0.792,True
24,25,480.0237907872537,183,0.07178979876918531,4,0.8,True
25,26,267.9725197934632,78,0.06461081889226679,4,0.808,True
26,27,315.08242593028115,81,0.05814973700304011,4,0.815,True
27,28,259.33120343522165,79,0.0523347633027361,4,0.821,True
28,29,271.82050029891536,78,0.04710128697246249,4,0.828,True
29,30,306.4258824788267,80,0.042391158275216244,4,0.833,True
30,31,274.0914339790353,78,0.03815204244769462,4,0.839,True
31,32,324.72702905275514,83,0.03433683820292516,4,0.844,True
32,33,286.13110045968784,79,0.030903154382632643,4,0.848,True
33,34,259.41659935030617,79,0.02781283894436938,4,0.853,True
34,35,271.30867788197935,79,0.025031555049932444,4,0.857,True
35,36,339.23634341777057,163,0.0225283995449392,4,0.861,True
36,37,335.7023623867892,78,0.020275559590445278,4,0.865,True
37,38,336.387220467534,76,0.01824800363140075,4,0.868,True
38,39,334.6591357962229,81,0.016423203268260675,4,0.872,True
39,40,296.51966830694585,79,0.014780882941434608,4,0.875,True
40,41,281.2322861610911,78,0.013302794647291147,4,0.878,True
41,42,262.42727188596035,78,0.011972515182562033,4,0.881,True
42,43,321.28246458836367,82,0.01077526366430583,4,0.884,True
43,44,283.63943122762714,78,0.009697737297875247,4,0.886,True
44,45,269.6489278002874,78,0.009697737297875247,4,0.889,True
45,46,270.0834956698119,78,0.009697737297875247,4,0.891,True
46,47,316.2751980626257,81,0.009697737297875247,4,0.894,True
47,48,271.6391216583084,79,0.009697737297875247,4,0.896,True
48,49,287.0923670657677,78,0.009697737297875247,4,0.898,True
49,50,269.4858523825765,79,0.009697737297875247,4,0.9,True
