,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,277.02682637881657,80,0.9,4,1.0,True
1,2,500.59609425402004,194,0.81,4,1.0,True
2,3,205.85621798876375,207,0.7290000000000001,4,0.667,False
3,4,161.45434565320016,208,0.6561000000000001,4,0.5,False
4,5,284.5581987994315,79,0.5904900000000002,4,0.6,True
5,6,366.26408713173316,201,0.5314410000000002,4,0.5,False
6,7,323.0206418626301,162,0.47829690000000014,4,0.571,True
7,8,635.165894673532,156,0.43046721000000016,4,0.625,True
8,9,259.84210036965084,79,0.38742048900000015,4,0.667,True
9,10,512.8496378370096,201,0.34867844010000015,4,0.6,False
10,11,307.6422441679751,80,0.31381059609000017,4,0.636,True
11,12,529.3558768717573,199,0.28242953648100017,4,0.667,True
12,13,381.9069300852947,224,0.25418658283290013,4,0.615,False
13,14,307.6752511386003,80,0.22876792454961012,4,0.643,True
14,15,324.02818051654026,82,0.2058911320946491,4,0.667,True
15,16,517.8551696294686,139,0.1853020188851842,4,0.688,True
16,17,560.0342472286429,155,0.16677181699666577,4,0.706,True
17,18,331.70551288667787,85,0.1500946352969992,4,0.722,True
18,19,498.9929079837282,137,0.13508517176729928,4,0.737,True
19,20,286.6482257418916,79,0.12157665459056936,4,0.75,True
20,21,293.98780247553947,79,0.10941898913151243,4,0.762,True
21,22,284.0379357263096,79,0.0984770902183612,4,0.773,True
22,23,336.74468707768256,76,0.08862938119652508,4,0.783,True
23,24,332.02331214770686,85,0.07976644307687257,4,0.792,True
24,25,276.8105465287109,78,0.07178979876918531,4,0.8,True
25,26,683.0939783569892,182,0.06461081889226679,4,0.808,True
26,27,305.8795260951156,80,0.05814973700304011,4,0.815,True
27,28,283.7550305213604,79,0.0523347633027361,4,0.821,True
28,29,287.87171234812115,78,0.04710128697246249,4,0.828,True
29,30,316.095536453044,81,0.042391158275216244,4,0.833,True
30,31,335.9807924532332,77,0.03815204244769462,4,0.839,True
31,32,335.83974655279894,78,0.03433683820292516,4,0.844,True
32,33,335.85028498410253,85,0.030903154382632643,4,0.848,True
33,34,286.6748419453389,78,0.02781283894436938,4,0.853,True
34,35,274.7965778290992,78,0.025031555049932444,4,0.857,True
35,36,263.3240950251522,78,0.0225283995449392,4,0.861,True
36,37,318.11144789591197,81,0.020275559590445278,4,0.865,True
37,38,319.78216028440943,82,0.01824800363140075,4,0.868,True
38,39,269.8839434198336,78,0.016423203268260675,4,0.872,True
39,40,321.42840489053634,82,0.014780882941434608,4,0.875,True
40,41,287.2827214710647,79,0.013302794647291147,4,0.878,True
41,42,336.38278173757726,76,0.011972515182562033,4,0.881,True
42,43,335.8236341641751,85,0.01077526366430583,4,0.884,True
43,44,295.7819078290136,79,0.009697737297875247,4,0.886,True
44,45,316.95991692887617,81,0.009697737297875247,4,0.889,True
45,46,274.02753914152265,78,0.009697737297875247,4,0.891,True
46,47,271.0631659543374,79,0.009697737297875247,4,0.894,True
47,48,269.33559316218594,79,0.009697737297875247,4,0.896,True
48,49,316.09991747592574,81,0.009697737297875247,4,0.898,True
49,50,295.6601828480139,79,0.009697737297875247,4,0.9,True
50,51,285.40285462599707,78,0.009697737297875247,4,0.902,True
51,52,283.9701035661797,79,0.009697737297875247,4,0.904,True
52,53,285.13105514991327,79,0.009697737297875247,4,0.906,True
53,54,293.1486258583114,79,0.009697737297875247,4,0.907,True
54,55,336.75119490372026,76,0.009697737297875247,4,0.909,True
55,56,291.6434757107228,78,0.009697737297875247,4,0.911,True
56,57,285.4349085400346,78,0.009697737297875247,4,0.912,True
57,58,300.76374918550715,79,0.009697737297875247,4,0.914,True
58,59,301.0177258938434,79,0.009697737297875247,4,0.915,True
59,60,272.81803185264573,78,0.009697737297875247,4,0.917,True
60,61,261.6132941542193,78,0.009697737297875247,4,0.918,True
61,62,279.32876470235635,78,0.009697737297875247,4,0.919,True
62,63,334.5458129637875,83,0.009697737297875247,4,0.921,True
63,64,268.93983651911833,78,0.009697737297875247,4,0.922,True
64,65,338.91999105501463,86,0.009697737297875247,4,0.923,True
65,66,308.20479570992757,80,0.009697737297875247,4,0.924,True
66,67,316.4347996300552,81,0.009697737297875247,4,0.925,True
67,68,298.81790740161665,79,0.009697737297875247,4,0.926,True
68,69,336.6163902451285,76,0.009697737297875247,4,0.928,True
69,70,314.81662036004707,81,0.009697737297875247,4,0.929,True
70,71,293.2318279559418,79,0.009697737297875247,4,0.93,True
71,72,286.20699426080097,79,0.009697737297875247,4,0.931,True
72,73,274.6600513064069,78,0.009697737297875247,4,0.932,True
73,74,288.4419507093727,78,0.009697737297875247,4,0.932,True
74,75,305.8031956186751,80,0.009697737297875247,4,0.933,True
75,76,336.085802582372,78,0.009697737297875247,4,0.934,True
76,77,285.99480269271874,78,0.009697737297875247,4,0.935,True
77,78,316.97613445923196,81,0.009697737297875247,4,0.936,True
78,79,270.94270216561847,78,0.009697737297875247,4,0.937,True
79,80,294.55177145407066,79,0.009697737297875247,4,0.938,True
80,81,262.7887035423075,78,0.009697737297875247,4,0.938,True
81,82,336.2403264974128,85,0.009697737297875247,4,0.939,True
82,83,288.2596868535503,78,0.009697737297875247,4,0.94,True
83,84,315.00313484922515,81,0.009697737297875247,4,0.94,True
84,85,338.558687238698,86,0.009697737297875247,4,0.941,True
85,86,324.8302398248227,83,0.009697737297875247,4,0.942,True
86,87,304.9195921945211,80,0.009697737297875247,4,0.943,True
87,88,280.18599608999205,78,0.009697737297875247,4,0.943,True
88,89,325.63457914353353,83,0.009697737297875247,4,0.944,True
89,90,297.2176376146032,79,0.009697737297875247,4,0.944,True
90,91,284.5239867046708,79,0.009697737297875247,4,0.945,True
91,92,324.89820289907516,83,0.009697737297875247,4,0.946,True
92,93,335.7786618967541,78,0.009697737297875247,4,0.946,True
93,94,276.09642012480174,78,0.009697737297875247,4,0.947,True
94,95,315.6466892809607,81,0.009697737297875247,4,0.947,True
95,96,275.06208815407,78,0.009697737297875247,4,0.948,True
96,97,275.3857166544068,78,0.009697737297875247,4,0.948,True
97,98,297.26114033234774,79,0.009697737297875247,4,0.949,True
98,99,269.1128179610765,79,0.009697737297875247,4,0.949,True
99,100,279.1925781327765,78,0.009697737297875247,4,0.95,True
100,101,281.7613115477317,78,0.009697737297875247,4,0.95,True
101,102,338.763908198895,86,0.009697737297875247,4,0.95,True
102,103,309.819189291913,80,0.009697737297875247,4,0.96,True
103,104,278.58862185762257,78,0.009697737297875247,4,0.97,True
104,105,271.7580515812616,78,0.009697737297875247,4,0.97,True
105,106,261.88405748630174,78,0.009697737297875247,4,0.98,True
106,107,335.0525963147171,79,0.009697737297875247,4,0.98,True
107,108,314.0573796796292,81,0.009697737297875247,4,0.98,True
108,109,269.21891651742914,79,0.009697737297875247,4,0.98,True
109,110,280.77595620866043,78,0.009697737297875247,4,0.99,True
110,111,284.4825765603396,79,0.009697737297875247,4,0.99,True
111,112,332.75647020225887,84,0.009697737297875247,4,0.99,True
112,113,321.24124686764554,82,0.009697737297875247,4,1.0,True
113,114,298.813612267049,79,0.009697737297875247,4,1.0,True
114,115,279.9703214908251,78,0.009697737297875247,4,1.0,True
115,116,286.0061697292141,78,0.009697737297875247,4,1.0,True
116,117,323.8496289161383,82,0.009697737297875247,4,1.0,True
117,118,324.99944523720774,83,0.009697737297875247,4,1.0,True
118,119,338.53662336725984,86,0.009697737297875247,4,1.0,True
119,120,336.5638804786839,77,0.009697737297875247,4,1.0,True
120,121,294.97204407941314,79,0.009697737297875247,4,1.0,True
121,122,339.105663155648,86,0.009697737297875247,4,1.0,True
122,123,306.9984894436784,80,0.009697737297875247,4,1.0,True
123,124,304.08100877829565,80,0.009697737297875247,4,1.0,True
124,125,315.4469992680009,81,0.009697737297875247,4,1.0,True
125,126,276.57952993554056,78,0.009697737297875247,4,1.0,True
126,127,314.0149283720024,81,0.009697737297875247,4,1.0,True
127,128,272.0379641699488,79,0.009697737297875247,4,1.0,True
128,129,295.35413478567494,79,0.009697737297875247,4,1.0,True
129,130,261.22654030020345,79,0.009697737297875247,4,1.0,True
130,131,284.66792014857634,79,0.009697737297875247,4,1.0,True
131,132,286.1515425332705,79,0.009697737297875247,4,1.0,True
132,133,304.1752182056298,80,0.009697737297875247,4,1.0,True
133,134,311.27957779180355,80,0.009697737297875247,4,1.0,True
134,135,261.66545001594346,79,0.009697737297875247,4,1.0,True
135,136,336.0958494479769,76,0.009697737297875247,4,1.0,True
136,137,335.32013187920677,79,0.009697737297875247,4,1.0,True
137,138,278.42486756212304,78,0.009697737297875247,4,1.0,True
138,139,266.36289095572204,78,0.009697737297875247,4,1.0,True
139,140,323.00024153031404,82,0.009697737297875247,4,1.0,True
140,141,272.1219595796079,79,0.009697737297875247,4,1.0,True
141,142,314.7731531940866,81,0.009697737297875247,4,1.0,True
142,143,314.87153822291873,81,0.009697737297875247,4,1.0,True
143,144,279.22620466938235,78,0.009697737297875247,4,1.0,True
144,145,289.01516141863533,78,0.009697737297875247,4,1.0,True
145,146,287.16930881179866,79,0.009697737297875247,4,1.0,True
146,147,261.55935553521846,79,0.009697737297875247,4,1.0,True
147,148,331.78707779616536,85,0.009697737297875247,4,1.0,True
148,149,334.4110727130436,82,0.009697737297875247,4,1.0,True
149,150,308.93964742880775,80,0.009697737297875247,4,1.0,True
150,151,285.2109943798219,79,0.009697737297875247,4,1.0,True
151,152,277.2676910107722,78,0.009697737297875247,4,1.0,True
152,153,263.08715182219163,79,0.009697737297875247,4,1.0,True
153,154,282.12103634645894,78,0.009697737297875247,4,1.0,True
154,155,325.7945272997488,83,0.009697737297875247,4,1.0,True
155,156,289.58441805675386,78,0.009697737297875247,4,1.0,True
156,157,308.23881755222095,80,0.009697737297875247,4,1.0,True
157,158,260.7967288260348,79,0.009697737297875247,4,1.0,True
158,159,286.36764167292273,79,0.009697737297875247,4,1.0,True
159,160,335.1966193602421,80,0.009697737297875247,4,1.0,True
160,161,314.1878485379624,81,0.009697737297875247,4,1.0,True
161,162,321.8279594230233,82,0.009697737297875247,4,1.0,True
162,163,271.22131947377926,79,0.009697737297875247,4,1.0,True
163,164,321.17139937712346,82,0.009697737297875247,4,1.0,True
164,165,260.246614509169,79,0.009697737297875247,4,1.0,True
165,166,263.1327557895449,78,0.009697737297875247,4,1.0,True
166,167,273.31176722450175,78,0.009697737297875247,4,1.0,True
167,168,335.5179559371435,77,0.009697737297875247,4,1.0,True
168,169,334.8079167497345,80,0.009697737297875247,4,1.0,True
169,170,286.75874741834116,78,0.009697737297875247,4,1.0,True
170,171,336.4871952381917,77,0.009697737297875247,4,1.0,True
171,172,262.37072098571804,79,0.009697737297875247,4,1.0,True
172,173,263.1625700463424,79,0.009697737297875247,4,1.0,True
173,174,336.64861297486357,77,0.009697737297875247,4,1.0,True
174,175,287.76328030012075,78,0.009697737297875247,4,1.0,True
175,176,316.5181955648353,81,0.009697737297875247,4,1.0,True
176,177,334.8726730518975,80,0.009697737297875247,4,1.0,True
177,178,338.6135854681256,86,0.009697737297875247,4,1.0,True
178,179,297.03674390891103,79,0.009697737297875247,4,1.0,True
179,180,316.47888425560666,81,0.009697737297875247,4,1.0,True
180,181,277.2991023704409,78,0.009697737297875247,4,1.0,True
181,182,338.66862545649064,86,0.009697737297875247,4,1.0,True
182,183,274.7266653846483,78,0.009697737297875247,4,1.0,True
183,184,316.9317217840347,81,0.009697737297875247,4,1.0,True
184,185,263.5588906211953,78,0.009697737297875247,4,1.0,True
185,186,336.5275345174305,85,0.009697737297875247,4,1.0,True
186,187,290.11935972898493,78,0.009697737297875247,4,1.0,True
187,188,315.93840429906265,81,0.009697737297875247,4,1.0,True
188,189,263.4870934017701,78,0.009697737297875247,4,1.0,True
189,190,337.1000919259154,76,0.009697737297875247,4,1.0,True
190,191,290.16390590927324,78,0.009697737297875247,4,1.0,True
191,192,259.1019514276646,79,0.009697737297875247,4,1.0,True
192,193,272.5790631518699,79,0.009697737297875247,4,1.0,True
193,194,290.10535953507053,78,0.009697737297875247,4,1.0,True
194,195,336.41669038252445,85,0.009697737297875247,4,1.0,True
195,196,332.49382010570264,84,0.009697737297875247,4,1.0,True
196,197,314.4088238796161,81,0.009697737297875247,4,1.0,True
197,198,300.9104116017348,79,0.009697737297875247,4,1.0,True
198,199,263.9860973010829,78,0.009697737297875247,4,1.0,True
199,200,339.070362784993,86,0.009697737297875247,4,1.0,True
200,201,298.49760278863835,79,0.009697737297875247,4,1.0,True
201,202,278.34283546339714,78,0.009697737297875247,4,1.0,True
202,203,339.3072454239941,86,0.009697737297875247,4,1.0,True
203,204,322.8631338448729,82,0.009697737297875247,4,1.0,True
204,205,283.6620022202143,78,0.009697737297875247,4,1.0,True
205,206,281.4625298136408,78,0.009697737297875247,4,1.0,True
206,207,329.06104381441696,83,0.009697737297875247,4,1.0,True
207,208,282.30107770759525,78,0.009697737297875247,4,1.0,True
208,209,332.6645666779602,84,0.009697737297875247,4,1.0,True
209,210,285.9551562179578,78,0.009697737297875247,4,1.0,True
210,211,305.3054843667196,80,0.009697737297875247,4,1.0,True
211,212,335.57309091826903,79,0.009697737297875247,4,1.0,True
212,213,262.28000393398105,78,0.009697737297875247,4,1.0,True
213,214,294.6503144963295,79,0.009697737297875247,4,1.0,True
214,215,336.14946198659027,76,0.009697737297875247,4,1.0,True
215,216,262.4516238398151,79,0.009697737297875247,4,1.0,True
216,217,283.380069654365,78,0.009697737297875247,4,1.0,True
217,218,321.29455006746576,82,0.009697737297875247,4,1.0,True
218,219,288.19873021070373,78,0.009697737297875247,4,1.0,True
219,220,293.05296143881566,79,0.009697737297875247,4,1.0,True
220,221,335.8004843981006,77,0.009697737297875247,4,1.0,True
221,222,286.4582464009523,79,0.009697737297875247,4,1.0,True
222,223,279.75823829706053,78,0.009697737297875247,4,1.0,True
223,224,287.01696107143067,79,0.009697737297875247,4,1.0,True
224,225,264.20437545907333,78,0.009697737297875247,4,1.0,True
225,226,271.9905602903687,79,0.009697737297875247,4,1.0,True
226,227,314.2228298942558,81,0.009697737297875247,4,1.0,True
227,228,272.93663845172847,79,0.009697737297875247,4,1.0,True
228,229,285.9010824262164,79,0.009697737297875247,4,1.0,True
229,230,273.53219601586454,78,0.009697737297875247,4,1.0,True
230,231,299.81879229578186,79,0.009697737297875247,4,1.0,True
231,232,260.8721119436901,79,0.009697737297875247,4,1.0,True
232,233,262.986903451517,78,0.009697737297875247,4,1.0,True
233,234,289.54960366913576,78,0.009697737297875247,4,1.0,True
234,235,293.1626400535329,79,0.009697737297875247,4,1.0,True
235,236,262.75701400279064,79,0.009697737297875247,4,1.0,True
236,237,335.5447262086906,79,0.009697737297875247,4,1.0,True
237,238,329.0382421879797,83,0.009697737297875247,4,1.0,True
238,239,263.37964438875787,78,0.009697737297875247,4,1.0,True
239,240,321.36259817874526,82,0.009697737297875247,4,1.0,True
240,241,287.9238885748665,78,0.009697737297875247,4,1.0,True
241,242,270.774632256641,78,0.009697737297875247,4,1.0,True
242,243,328.4549790884368,83,0.009697737297875247,4,1.0,True
243,244,470.3422495456123,184,0.009697737297875247,4,1.0,True
244,245,261.2786669831141,78,0.009697737297875247,4,1.0,True
245,246,272.36975359098284,79,0.009697737297875247,4,1.0,True
246,247,284.0637457522185,79,0.009697737297875247,4,1.0,True
247,248,298.07350935568104,79,0.009697737297875247,4,1.0,True
248,249,271.1744807978626,79,0.009697737297875247,4,1.0,True
249,250,262.7427724493551,79,0.009697737297875247,4,1.0,True
250,251,300.53138793716204,79,0.009697737297875247,4,1.0,True
251,252,321.29311538250187,82,0.009697737297875247,4,1.0,True
252,253,336.0920703816228,85,0.009697737297875247,4,1.0,True
253,254,324.7058921987075,83,0.009697737297875247,4,1.0,True
254,255,284.74792854810363,79,0.009697737297875247,4,1.0,True
255,256,300.9104179449146,79,0.009697737297875247,4,1.0,True
256,257,296.47644220655786,79,0.009697737297875247,4,1.0,True
257,258,269.2618633836624,79,0.009697737297875247,4,1.0,True
258,259,281.73230111328587,78,0.009697737297875247,4,1.0,True
259,260,329.2187031506561,84,0.009697737297875247,4,1.0,True
