,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,349.4235491182722,210,0.9,4,0.0,False
1,2,523.5857602734227,208,0.81,4,0.0,False
2,3,382.8014173893028,202,0.7290000000000001,4,0.0,False
3,4,321.4311329979771,192,0.6561000000000001,4,0.25,True
4,5,332.2508475171646,215,0.5904900000000002,4,0.2,False
5,6,320.6473914291908,89,0.5314410000000002,4,0.333,True
6,7,364.2732625434769,133,0.47829690000000014,4,0.429,True
7,8,536.258420336193,161,0.43046721000000016,4,0.5,True
8,9,379.26559875065254,114,0.38742048900000015,4,0.556,True
9,10,468.1658473603654,205,0.34867844010000015,4,0.6,True
10,11,315.79864811263826,89,0.31381059609000017,4,0.636,True
11,12,532.727368179985,150,0.28242953648100017,4,0.667,True
12,13,533.6928139224248,156,0.25418658283290013,4,0.692,True
13,14,273.9702846961448,215,0.22876792454961012,4,0.643,False
14,15,449.52223905889247,150,0.2058911320946491,4,0.667,True
15,16,323.20796388392625,89,0.1853020188851842,4,0.688,True
16,17,301.7534189821788,93,0.16677181699666577,4,0.706,True
17,18,328.59665374723005,126,0.1500946352969992,4,0.722,True
18,19,574.2644229103503,165,0.13508517176729928,4,0.737,True
19,20,670.324078656316,222,0.12157665459056936,4,0.7,False
20,21,302.9117535378728,86,0.10941898913151243,4,0.714,True
21,22,574.2835397973606,154,0.0984770902183612,4,0.727,True
22,23,530.2233560536471,156,0.08862938119652508,4,0.739,True
23,24,584.048399566539,168,0.07976644307687257,4,0.75,True
24,25,539.0908083198265,220,0.07178979876918531,4,0.72,False
25,26,523.13635636213,155,0.06461081889226679,4,0.731,True
26,27,539.3396659508072,157,0.05814973700304011,4,0.741,True
27,28,510.5402166380639,154,0.0523347633027361,4,0.75,True
28,29,546.5567527427988,158,0.04710128697246249,4,0.759,True
29,30,514.8194618768309,149,0.042391158275216244,4,0.767,True
30,31,571.6197365007861,164,0.03815204244769462,4,0.774,True
31,32,295.90395475232174,104,0.03433683820292516,4,0.781,True
32,33,568.6299462231541,163,0.030903154382632643,4,0.788,True
33,34,531.9870605193493,156,0.02781283894436938,4,0.794,True
