,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,353.9679135132459,202,0.9,4,0.0,False
1,2,423.30998470391836,219,0.81,4,0.0,False
2,3,358.88920543152426,223,0.7290000000000001,4,0.0,False
3,4,312.5251031259025,87,0.6561000000000001,4,0.25,True
4,5,458.22009992744614,216,0.5904900000000002,4,0.2,False
5,6,158.3469591519667,234,0.5314410000000002,4,0.167,False
6,7,314.4623188625555,239,0.47829690000000014,4,0.143,False
7,8,341.62784332389526,212,0.43046721000000016,4,0.125,False
8,9,344.4418728099656,237,0.38742048900000015,4,0.111,False
9,10,387.39304039899463,224,0.34867844010000015,4,0.1,False
10,11,453.64625742864007,193,0.31381059609000017,4,0.182,True
11,12,141.1626673177393,204,0.28242953648100017,4,0.167,False
12,13,206.71431942060636,208,0.25418658283290013,4,0.154,False
13,14,230.06459945766787,211,0.22876792454961012,4,0.143,False
14,15,228.59410132672005,211,0.2058911320946491,4,0.133,False
15,16,135.62527525746927,200,0.1853020188851842,4,0.125,False
16,17,500.81676330154824,207,0.16677181699666577,4,0.176,True
17,18,355.62899684026695,225,0.1500946352969992,4,0.167,False
18,19,277.62006102510816,218,0.13508517176729928,4,0.158,False
19,20,391.3494786936028,223,0.12157665459056936,4,0.15,False
20,21,351.7323485179224,225,0.10941898913151243,4,0.143,False
21,22,346.8813064604368,228,0.0984770902183612,4,0.136,False
22,23,385.8988513618308,225,0.08862938119652508,4,0.13,False
23,24,255.1734262885812,214,0.07976644307687257,4,0.125,False
24,25,357.6059115271383,207,0.07178979876918531,4,0.12,False
25,26,370.4077562771662,228,0.06461081889226679,4,0.115,False
26,27,165.1100654089608,207,0.05814973700304011,4,0.111,False
27,28,213.8485443249081,209,0.0523347633027361,4,0.107,False
28,29,192.2298694469871,209,0.04710128697246249,4,0.103,False
29,30,230.13275761459883,214,0.042391158275216244,4,0.1,False
30,31,340.04316846928054,224,0.03815204244769462,4,0.097,False
31,32,256.9590507348682,212,0.03433683820292516,4,0.094,False
32,33,381.6128310505755,224,0.030903154382632643,4,0.091,False
33,34,234.13745877999995,211,0.02781283894436938,4,0.088,False
34,35,327.0694103991899,226,0.025031555049932444,4,0.086,False
35,36,246.54556203834503,208,0.0225283995449392,4,0.083,False
36,37,256.2243003337581,214,0.020275559590445278,4,0.081,False
37,38,153.01429302478803,204,0.01824800363140075,4,0.079,False
38,39,430.539256658421,224,0.016423203268260675,4,0.077,False
39,40,249.98303921680406,213,0.014780882941434608,4,0.075,False
40,41,408.1900727765687,206,0.013302794647291147,4,0.073,False
41,42,297.8018777736629,222,0.011972515182562033,4,0.071,False
42,43,355.1117728611533,225,0.01077526366430583,4,0.07,False
43,44,222.21478800030417,210,0.009697737297875247,4,0.068,False
44,45,157.9481229061262,204,0.009697737297875247,4,0.067,False
45,46,377.2179679243504,227,0.009697737297875247,4,0.065,False
46,47,334.23587142818997,224,0.009697737297875247,4,0.064,False
47,48,173.06724573366174,205,0.009697737297875247,4,0.062,False
48,49,325.55275716795603,228,0.009697737297875247,4,0.061,False
49,50,341.5535203558322,204,0.009697737297875247,4,0.06,False
50,51,160.24702135098644,204,0.009697737297875247,4,0.059,False
51,52,179.16137179857546,206,0.009697737297875247,4,0.058,False
52,53,319.7664401004202,226,0.009697737297875247,4,0.057,False
53,54,160.52423919816513,204,0.009697737297875247,4,0.056,False
54,55,314.83727023744837,225,0.009697737297875247,4,0.055,False
55,56,242.16359970870235,212,0.009697737297875247,4,0.054,False
56,57,376.76079156893553,228,0.009697737297875247,4,0.053,False
57,58,175.7821830027091,205,0.009697737297875247,4,0.052,False
58,59,242.08002639189635,212,0.009697737297875247,4,0.051,False
59,60,291.4873891655331,220,0.009697737297875247,4,0.05,False
60,61,300.74131413973146,222,0.009697737297875247,4,0.049,False
61,62,296.6823664035661,221,0.009697737297875247,4,0.048,False
62,63,161.50893180809229,204,0.009697737297875247,4,0.048,False
63,64,201.96483110205978,208,0.009697737297875247,4,0.047,False
64,65,375.17657539339024,229,0.009697737297875247,4,0.046,False
65,66,384.831762705217,223,0.009697737297875247,4,0.045,False
66,67,299.9400290708486,222,0.009697737297875247,4,0.045,False
67,68,385.9822430923673,223,0.009697737297875247,4,0.044,False
68,69,255.0136596864259,214,0.009697737297875247,4,0.043,False
69,70,196.327318113666,207,0.009697737297875247,4,0.043,False
70,71,362.26488494418396,226,0.009697737297875247,4,0.042,False
71,72,278.1534000776605,218,0.009697737297875247,4,0.042,False
72,73,171.8649848925701,205,0.009697737297875247,4,0.041,False
73,74,299.6895100874731,222,0.009697737297875247,4,0.041,False
74,75,416.30706273963835,215,0.009697737297875247,4,0.04,False
75,76,293.9493116730308,221,0.009697737297875247,4,0.039,False
76,77,205.660593115436,208,0.009697737297875247,4,0.039,False
77,78,168.87372473222732,205,0.009697737297875247,4,0.038,False
78,79,385.2325548227968,223,0.009697737297875247,4,0.038,False
79,80,351.16172799099894,225,0.009697737297875247,4,0.037,False
80,81,213.06054851175557,209,0.009697737297875247,4,0.037,False
81,82,325.7166112054865,227,0.009697737297875247,4,0.037,False
82,83,299.4081832385468,222,0.009697737297875247,4,0.036,False
83,84,352.4268427356109,225,0.009697737297875247,4,0.036,False
84,85,388.09669357426225,223,0.009697737297875247,4,0.035,False
85,86,241.80168003787094,212,0.009697737297875247,4,0.035,False
86,87,187.8943691050195,206,0.009697737297875247,4,0.034,False
87,88,372.16363696128116,228,0.009697737297875247,4,0.034,False
88,89,193.2459456228148,207,0.009697737297875247,4,0.034,False
89,90,229.012273813836,211,0.009697737297875247,4,0.033,False
90,91,185.69273746307277,206,0.009697737297875247,4,0.033,False
91,92,185.62833246451606,206,0.009697737297875247,4,0.033,False
92,93,325.82736247952835,227,0.009697737297875247,4,0.032,False
93,94,377.7326154747973,226,0.009697737297875247,4,0.032,False
94,95,230.7977357269318,211,0.009697737297875247,4,0.032,False
95,96,360.49998379767135,226,0.009697737297875247,4,0.031,False
96,97,272.239929662072,217,0.009697737297875247,4,0.031,False
97,98,232.34529028862548,211,0.009697737297875247,4,0.031,False
98,99,321.8131676827643,227,0.009697737297875247,4,0.03,False
99,100,391.2517244946614,223,0.009697737297875247,4,0.03,False
100,101,343.7874121419909,224,0.009697737297875247,4,0.03,False
101,102,171.48235648430946,205,0.009697737297875247,4,0.03,False
102,103,335.19944069406756,224,0.009697737297875247,4,0.03,False
103,104,256.48106264173936,214,0.009697737297875247,4,0.03,False
104,105,294.30552887444776,221,0.009697737297875247,4,0.03,False
105,106,284.16316702086493,219,0.009697737297875247,4,0.03,False
106,107,283.6261163453806,219,0.009697737297875247,4,0.03,False
107,108,164.12817982480058,204,0.009697737297875247,4,0.03,False
108,109,174.62521768259413,205,0.009697737297875247,4,0.03,False
109,110,317.3133741727268,226,0.009697737297875247,4,0.03,False
110,111,388.0605916419159,223,0.009697737297875247,4,0.03,False
111,112,332.9646179570475,224,0.009697737297875247,4,0.03,False
112,113,322.02809033902236,227,0.009697737297875247,4,0.03,False
113,114,387.6983737768756,223,0.009697737297875247,4,0.03,False
114,115,367.0304081549275,227,0.009697737297875247,4,0.03,False
115,116,251.93692273518266,214,0.009697737297875247,4,0.03,False
116,117,170.34832319270882,205,0.009697737297875247,4,0.03,False
117,118,178.09397932080847,205,0.009697737297875247,4,0.03,False
118,119,192.09116265069812,207,0.009697737297875247,4,0.03,False
119,120,264.26757352391303,216,0.009697737297875247,4,0.03,False
120,121,272.70234208296506,217,0.009697737297875247,4,0.03,False
121,122,273.8930019913537,217,0.009697737297875247,4,0.03,False
122,123,331.84906956891854,225,0.009697737297875247,4,0.03,False
123,124,228.9794037687296,211,0.009697737297875247,4,0.03,False
124,125,354.7196702014734,225,0.009697737297875247,4,0.03,False
