,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,314.2672355787944,210,0.9,4,0.0,False
1,2,323.16139657644106,220,0.81,4,0.0,False
2,3,364.1409159055913,250,0.7290000000000001,4,0.0,False
3,4,403.4480743615655,249,0.6561000000000001,4,0.0,False
4,5,632.3915630650009,170,0.5904900000000002,4,0.2,True
5,6,395.30942278848954,168,0.5314410000000002,4,0.333,True
6,7,328.51860071378775,246,0.47829690000000014,4,0.286,False
7,8,204.5477793626719,224,0.43046721000000016,4,0.25,False
8,9,371.2228788397783,224,0.38742048900000015,4,0.222,False
9,10,322.9290441663004,82,0.34867844010000015,4,0.3,True
10,11,267.30222305664194,230,0.31381059609000017,4,0.273,False
11,12,192.9953587507595,217,0.28242953648100017,4,0.25,False
12,13,302.6738090958713,235,0.25418658283290013,4,0.231,False
13,14,316.27258613496065,240,0.22876792454961012,4,0.214,False
14,15,168.09672394879146,212,0.2058911320946491,4,0.2,False
15,16,287.29256426766534,209,0.1853020188851842,4,0.188,False
16,17,285.20661674462605,79,0.16677181699666577,4,0.235,True
17,18,304.07886592991974,236,0.1500946352969992,4,0.222,False
18,19,228.08190472690313,220,0.13508517176729928,4,0.211,False
19,20,158.05094930067412,211,0.12157665459056936,4,0.2,False
20,21,197.97469804108536,215,0.10941898913151243,4,0.19,False
21,22,208.45328731271422,217,0.0984770902183612,4,0.182,False
22,23,316.8389610442098,240,0.08862938119652508,4,0.174,False
23,24,319.14498792484494,241,0.07976644307687257,4,0.167,False
24,25,305.8199658113937,236,0.07178979876918531,4,0.16,False
25,26,191.79654674730358,214,0.06461081889226679,4,0.154,False
26,27,292.75764021805935,233,0.05814973700304011,4,0.148,False
27,28,337.6985282600392,248,0.0523347633027361,4,0.143,False
28,29,255.65751587147807,224,0.04710128697246249,4,0.138,False
29,30,285.22264413931424,205,0.042391158275216244,4,0.133,False
30,31,274.8738608243731,200,0.03815204244769462,4,0.129,False
31,32,298.42367664790925,234,0.03433683820292516,4,0.125,False
32,33,289.8151039295013,232,0.030903154382632643,4,0.121,False
33,34,364.83839018726746,249,0.02781283894436938,4,0.118,False
34,35,290.29324435880426,202,0.025031555049932444,4,0.114,False
35,36,232.66223602925294,220,0.0225283995449392,4,0.111,False
36,37,243.37493416116325,224,0.020275559590445278,4,0.108,False
37,38,198.45476262381985,215,0.01824800363140075,4,0.105,False
38,39,278.155377088778,229,0.016423203268260675,4,0.103,False
39,40,273.4703185615946,200,0.014780882941434608,4,0.1,False
40,41,163.41813913270585,211,0.013302794647291147,4,0.098,False
41,42,191.72446761032774,214,0.011972515182562033,4,0.095,False
42,43,225.02679100990045,219,0.01077526366430583,4,0.093,False
43,44,178.60123547058814,213,0.009697737297875247,4,0.091,False
44,45,257.43967684451474,225,0.009697737297875247,4,0.089,False
45,46,281.2822399569557,230,0.009697737297875247,4,0.087,False
