,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,497.53550098616364,227,0.9,4,0.0,False
1,2,379.22576047284855,200,0.81,4,0.0,False
2,3,94.8111522666843,209,0.7290000000000001,4,0.0,False
3,4,360.2589381747047,237,0.6561000000000001,4,0.0,False
4,5,419.49476490527917,200,0.5904900000000002,4,0.0,False
5,6,456.2018965425812,219,0.5314410000000002,4,0.0,False
6,7,281.392590859825,85,0.47829690000000014,4,0.143,True
7,8,194.2275258589557,202,0.43046721000000016,4,0.125,False
8,9,362.4374541416788,208,0.38742048900000015,4,0.111,False
9,10,511.81350145488636,196,0.34867844010000015,4,0.2,True
10,11,426.65570536192905,215,0.31381059609000017,4,0.182,False
11,12,469.4156912899787,170,0.28242953648100017,4,0.25,True
12,13,419.72670807746823,217,0.25418658283290013,4,0.231,False
13,14,458.76836016832874,207,0.22876792454961012,4,0.214,False
14,15,595.7158958850467,201,0.2058911320946491,4,0.267,True
15,16,347.29902289263407,222,0.1853020188851842,4,0.25,False
16,17,295.5222268093608,86,0.16677181699666577,4,0.294,True
17,18,438.4423545890505,217,0.1500946352969992,4,0.278,False
18,19,287.57938811412686,209,0.13508517176729928,4,0.263,False
19,20,449.08960966600137,215,0.12157665459056936,4,0.25,False
20,21,483.7172301742464,220,0.10941898913151243,4,0.238,False
21,22,494.65351983593735,222,0.0984770902183612,4,0.227,False
22,23,328.49586984018555,210,0.08862938119652508,4,0.217,False
23,24,393.17920083777074,209,0.07976644307687257,4,0.208,False
24,25,480.46076391018994,219,0.07178979876918531,4,0.2,False
25,26,408.4351680082707,211,0.06461081889226679,4,0.192,False
26,27,445.97326837621546,205,0.05814973700304011,4,0.185,False
27,28,471.7828250771093,202,0.0523347633027361,4,0.179,False
28,29,398.27933251321826,210,0.04710128697246249,4,0.172,False
29,30,397.9594870015238,210,0.042391158275216244,4,0.167,False
30,31,433.0394537676981,213,0.03815204244769462,4,0.161,False
31,32,451.26818615262647,208,0.03433683820292516,4,0.156,False
32,33,510.6818962878539,226,0.030903154382632643,4,0.152,False
33,34,409.27493557113644,211,0.02781283894436938,4,0.147,False
34,35,433.50870784647816,213,0.025031555049932444,4,0.143,False
35,36,378.6839804463575,209,0.0225283995449392,4,0.139,False
36,37,398.25018114747525,210,0.020275559590445278,4,0.135,False
37,38,410.30093948223816,211,0.01824800363140075,4,0.132,False
38,39,409.52480312897046,210,0.016423203268260675,4,0.128,False
39,40,434.2062552140775,213,0.014780882941434608,4,0.125,False
40,41,399.53778868470846,210,0.013302794647291147,4,0.122,False
41,42,437.5199683320056,214,0.011972515182562033,4,0.119,False
42,43,511.91524034001543,226,0.01077526366430583,4,0.116,False
43,44,433.7309164862305,213,0.009697737297875247,4,0.114,False
44,45,453.85946051326937,215,0.009697737297875247,4,0.111,False
45,46,425.88389781094793,212,0.009697737297875247,4,0.109,False
46,47,482.0917832319477,219,0.009697737297875247,4,0.106,False
47,48,425.24556590393433,212,0.009697737297875247,4,0.104,False
48,49,467.59350609734025,201,0.009697737297875247,4,0.102,False
49,50,487.2829005582241,220,0.009697737297875247,4,0.1,False
50,51,474.6119332989634,203,0.009697737297875247,4,0.098,False
51,52,474.4685214344173,218,0.009697737297875247,4,0.096,False
52,53,388.1377084788961,209,0.009697737297875247,4,0.094,False
53,54,473.7701359096033,203,0.009697737297875247,4,0.093,False
54,55,397.6900469463975,210,0.009697737297875247,4,0.091,False
55,56,419.04481639860774,212,0.009697737297875247,4,0.089,False
56,57,389.25248774583235,209,0.009697737297875247,4,0.088,False
57,58,399.03168156265326,210,0.009697737297875247,4,0.086,False
58,59,481.4553688138343,219,0.009697737297875247,4,0.085,False
59,60,412.71001235051756,211,0.009697737297875247,4,0.083,False
60,61,383.21546426960583,210,0.009697737297875247,4,0.082,False
61,62,381.335510093249,209,0.009697737297875247,4,0.081,False
62,63,473.33522568190176,218,0.009697737297875247,4,0.079,False
