,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,368.50470301741746,205,0.9,4,0.0,False
1,2,331.75179051021126,227,0.81,4,0.0,False
2,3,152.80021661429043,210,0.7290000000000001,4,0.0,False
3,4,520.3352372002163,242,0.6561000000000001,4,0.0,False
4,5,428.3671522053773,210,0.5904900000000002,4,0.0,False
5,6,301.02987992847335,79,0.5314410000000002,4,0.167,True
6,7,290.10066294847076,204,0.47829690000000014,4,0.143,False
7,8,283.5962809312783,79,0.43046721000000016,4,0.25,True
8,9,269.1199343485728,79,0.38742048900000015,4,0.333,True
9,10,358.56364669975585,203,0.34867844010000015,4,0.3,False
10,11,277.17981838590924,78,0.31381059609000017,4,0.364,True
11,12,469.2233926614282,185,0.28242953648100017,4,0.417,True
12,13,479.16639841515587,188,0.25418658283290013,4,0.462,True
13,14,202.38237131346813,216,0.22876792454961012,4,0.429,False
14,15,240.95592381870358,222,0.2058911320946491,4,0.4,False
15,16,265.06369376244237,226,0.1853020188851842,4,0.375,False
16,17,162.57998081084793,211,0.16677181699666577,4,0.353,False
17,18,145.5475101552553,212,0.1500946352969992,4,0.333,False
18,19,279.5981814517965,231,0.13508517176729928,4,0.316,False
19,20,289.1919290243064,232,0.12157665459056936,4,0.3,False
20,21,269.36915371107676,227,0.10941898913151243,4,0.286,False
21,22,184.81018951351274,214,0.0984770902183612,4,0.273,False
22,23,247.45926940503978,223,0.08862938119652508,4,0.261,False
23,24,176.1496631068176,213,0.07976644307687257,4,0.25,False
24,25,151.9596407687494,210,0.07178979876918531,4,0.24,False
25,26,312.7237967154824,238,0.06461081889226679,4,0.231,False
26,27,364.3724867888729,251,0.05814973700304011,4,0.222,False
27,28,171.84675855637454,212,0.0523347633027361,4,0.214,False
28,29,244.97203271255114,222,0.04710128697246249,4,0.207,False
29,30,286.26194529162115,206,0.042391158275216244,4,0.2,False
30,31,185.3377288043643,214,0.03815204244769462,4,0.194,False
31,32,148.55996754986688,210,0.03433683820292516,4,0.188,False
32,33,363.7346560950393,250,0.030903154382632643,4,0.182,False
33,34,278.8341195314655,229,0.02781283894436938,4,0.176,False
34,35,267.89224625816547,227,0.025031555049932444,4,0.171,False
35,36,295.9361847770573,234,0.0225283995449392,4,0.167,False
36,37,173.43376955573024,212,0.020275559590445278,4,0.162,False
37,38,240.75765179893335,222,0.01824800363140075,4,0.158,False
38,39,189.8806985234782,214,0.016423203268260675,4,0.154,False
39,40,288.8873946643767,232,0.014780882941434608,4,0.15,False
40,41,284.21798050966777,205,0.013302794647291147,4,0.146,False
41,42,285.37127993765733,231,0.011972515182562033,4,0.143,False
42,43,370.0006691950838,165,0.01077526366430583,4,0.163,True
43,44,254.38293806238778,224,0.009697737297875247,4,0.159,False
44,45,416.85018391529434,171,0.009697737297875247,4,0.178,True
45,46,322.64945057815635,242,0.009697737297875247,4,0.174,False
46,47,285.14509669202397,205,0.009697737297875247,4,0.17,False
47,48,285.8068728055279,231,0.009697737297875247,4,0.167,False
48,49,232.72242354153406,220,0.009697737297875247,4,0.163,False
49,50,265.7377320409634,226,0.009697737297875247,4,0.16,False
50,51,284.68262460609566,205,0.009697737297875247,4,0.157,False
51,52,214.19931807546217,217,0.009697737297875247,4,0.154,False
52,53,237.89813845555747,221,0.009697737297875247,4,0.151,False
53,54,129.64485668004187,208,0.009697737297875247,4,0.148,False
54,55,172.50709430804693,212,0.009697737297875247,4,0.145,False
55,56,188.28632392759886,214,0.009697737297875247,4,0.143,False
56,57,219.12300818811036,218,0.009697737297875247,4,0.14,False
57,58,151.6363755569763,210,0.009697737297875247,4,0.138,False
58,59,232.13680789351912,220,0.009697737297875247,4,0.136,False
59,60,241.38626874280146,222,0.009697737297875247,4,0.133,False
60,61,318.8774268804974,241,0.009697737297875247,4,0.131,False
61,62,365.395617154334,249,0.009697737297875247,4,0.129,False
62,63,276.24368440659003,229,0.009697737297875247,4,0.127,False
63,64,145.14467452673114,210,0.009697737297875247,4,0.125,False
64,65,192.32474961646935,215,0.009697737297875247,4,0.123,False
65,66,292.2532690478138,233,0.009697737297875247,4,0.121,False
66,67,214.42594125861487,217,0.009697737297875247,4,0.119,False
67,68,213.66426138671213,217,0.009697737297875247,4,0.118,False
68,69,316.9655397132153,240,0.009697737297875247,4,0.116,False
69,70,229.91601590195188,220,0.009697737297875247,4,0.114,False
70,71,283.1799054796209,230,0.009697737297875247,4,0.113,False
71,72,164.4900757900598,211,0.009697737297875247,4,0.111,False
72,73,259.7110856897778,225,0.009697737297875247,4,0.11,False
73,74,130.54508150076714,208,0.009697737297875247,4,0.108,False
74,75,152.06787138604693,210,0.009697737297875247,4,0.107,False
75,76,276.33785205537555,229,0.009697737297875247,4,0.105,False
76,77,234.50584754623398,221,0.009697737297875247,4,0.104,False
77,78,326.8449923804321,243,0.009697737297875247,4,0.103,False
78,79,224.34093736638297,219,0.009697737297875247,4,0.101,False
79,80,364.7167146787981,250,0.009697737297875247,4,0.1,False
80,81,206.85615586629703,216,0.009697737297875247,4,0.099,False
81,82,290.78362702867037,201,0.009697737297875247,4,0.098,False
82,83,311.06092759303556,238,0.009697737297875247,4,0.096,False
83,84,128.32036507848812,208,0.009697737297875247,4,0.095,False
84,85,216.17931661683815,218,0.009697737297875247,4,0.094,False
85,86,143.32165718176972,209,0.009697737297875247,4,0.093,False
86,87,276.6506579047286,229,0.009697737297875247,4,0.092,False
87,88,293.77505285485216,233,0.009697737297875247,4,0.091,False
88,89,288.4310160883584,232,0.009697737297875247,4,0.09,False
89,90,215.93603815643564,218,0.009697737297875247,4,0.089,False
90,91,277.0813147485836,229,0.009697737297875247,4,0.088,False
91,92,328.53943827709884,244,0.009697737297875247,4,0.087,False
92,93,287.2177251003215,231,0.009697737297875247,4,0.086,False
93,94,153.6735411752751,210,0.009697737297875247,4,0.085,False
94,95,246.0808914047402,223,0.009697737297875247,4,0.084,False
95,96,204.96659983767879,216,0.009697737297875247,4,0.083,False
96,97,214.3571658191473,217,0.009697737297875247,4,0.082,False
97,98,283.8201347759643,231,0.009697737297875247,4,0.082,False
98,99,230.07376021426154,220,0.009697737297875247,4,0.081,False
99,100,158.55081032743897,211,0.009697737297875247,4,0.08,False
100,101,298.00494472841945,234,0.009697737297875247,4,0.08,False
101,102,204.1534257383666,216,0.009697737297875247,4,0.08,False
102,103,275.44060977538953,201,0.009697737297875247,4,0.08,False
103,104,142.5768419233295,209,0.009697737297875247,4,0.08,False
104,105,204.65518565546353,216,0.009697737297875247,4,0.08,False
105,106,169.77118745921746,212,0.009697737297875247,4,0.08,False
106,107,174.23552907998658,212,0.009697737297875247,4,0.08,False
107,108,129.05093199356912,208,0.009697737297875247,4,0.08,False
