,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,236.4559878654261,236,0.9,4,0.0,False
1,2,232.1387278014704,206,0.81,4,0.0,False
2,3,384.78523000382773,221,0.7290000000000001,4,0.0,False
3,4,495.3116832062866,201,0.6561000000000001,4,0.0,False
4,5,499.6318779079559,205,0.5904900000000002,4,0.2,True
5,6,214.74695927367702,216,0.5314410000000002,4,0.167,False
6,7,240.91378414914038,240,0.47829690000000014,4,0.143,False
7,8,532.3212361321733,210,0.43046721000000016,4,0.25,True
8,9,398.72792594282396,212,0.38742048900000015,4,0.222,False
9,10,185.53403846026987,235,0.34867844010000015,4,0.2,False
10,11,396.19226103377497,169,0.31381059609000017,4,0.273,True
11,12,186.40577077459324,200,0.28242953648100017,4,0.25,False
12,13,84.26607665966665,236,0.25418658283290013,4,0.231,False
13,14,261.4009475658936,220,0.22876792454961012,4,0.214,False
14,15,164.65318287032306,201,0.2058911320946491,4,0.2,False
15,16,421.0908678280162,236,0.1853020188851842,4,0.188,False
16,17,159.85379093730864,201,0.16677181699666577,4,0.176,False
17,18,193.78649864245074,202,0.1500946352969992,4,0.167,False
18,19,322.6889583995202,218,0.13508517176729928,4,0.158,False
19,20,183.2620829409962,202,0.12157665459056936,4,0.15,False
20,21,144.86283883606114,229,0.10941898913151243,4,0.143,False
21,22,162.80745769380349,200,0.0984770902183612,4,0.136,False
22,23,230.3940726436922,205,0.08862938119652508,4,0.13,False
23,24,318.06295953925724,217,0.07976644307687257,4,0.125,False
24,25,182.27746765401437,239,0.07178979876918531,4,0.12,False
25,26,169.95961589882194,200,0.06461081889226679,4,0.115,False
26,27,350.8364452750076,224,0.05814973700304011,4,0.111,False
27,28,212.01434085548536,204,0.0523347633027361,4,0.107,False
28,29,367.1017744953234,221,0.04710128697246249,4,0.103,False
29,30,157.26222446738677,200,0.042391158275216244,4,0.1,False
30,31,213.63664491443197,204,0.03815204244769462,4,0.097,False
31,32,214.74543235112475,204,0.03433683820292516,4,0.094,False
32,33,306.78908549712264,215,0.030903154382632643,4,0.091,False
33,34,362.55707328274286,221,0.02781283894436938,4,0.088,False
34,35,201.40819857236494,203,0.025031555049932444,4,0.086,False
35,36,223.5649044763777,205,0.0225283995449392,4,0.083,False
36,37,332.8050902822586,220,0.020275559590445278,4,0.081,False
37,38,187.78177495110188,239,0.01824800363140075,4,0.079,False
