,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,310.6839031290874,235,0.9,4,0.0,False
1,2,344.61765452739746,215,0.81,4,0.0,False
2,3,750.1910039074894,198,0.7290000000000001,4,0.333,True
3,4,429.28418001612886,108,0.6561000000000001,4,0.5,True
4,5,272.58983093330164,83,0.5904900000000002,4,0.6,True
5,6,283.8271779935223,211,0.5314410000000002,4,0.5,False
6,7,434.82200726831786,215,0.47829690000000014,4,0.429,False
7,8,261.6813729307498,78,0.43046721000000016,4,0.5,True
8,9,526.0651765330114,200,0.38742048900000015,4,0.556,True
9,10,223.777527386301,221,0.34867844010000015,4,0.5,False
10,11,318.4896545871328,81,0.31381059609000017,4,0.545,True
11,12,285.9205867550801,78,0.28242953648100017,4,0.583,True
12,13,260.883425053698,79,0.25418658283290013,4,0.615,True
13,14,321.2937782076886,82,0.22876792454961012,4,0.643,True
14,15,403.9692869703519,209,0.2058911320946491,4,0.6,False
15,16,416.6925767712877,106,0.1853020188851842,4,0.625,True
16,17,299.90519687396005,79,0.16677181699666577,4,0.647,True
17,18,316.25177198203744,81,0.1500946352969992,4,0.667,True
18,19,307.93019732390525,80,0.13508517176729928,4,0.684,True
19,20,285.1930821908987,79,0.12157665459056936,4,0.7,True
20,21,300.9044607749907,79,0.10941898913151243,4,0.714,True
21,22,481.5478625292891,180,0.0984770902183612,4,0.727,True
22,23,316.82545247660016,81,0.08862938119652508,4,0.739,True
23,24,270.09915549694557,79,0.07976644307687257,4,0.75,True
24,25,286.48625722104913,79,0.07178979876918531,4,0.76,True
25,26,285.0112507292302,79,0.06461081889226679,4,0.769,True
26,27,336.50766129422124,85,0.05814973700304011,4,0.778,True
27,28,322.1676359675592,82,0.0523347633027361,4,0.786,True
28,29,552.6758066514682,204,0.04710128697246249,4,0.793,True
29,30,272.2415504985721,78,0.042391158275216244,4,0.8,True
30,31,314.29752615860195,81,0.03815204244769462,4,0.806,True
31,32,334.904741461482,81,0.03433683820292516,4,0.812,True
32,33,316.27116293876895,81,0.030903154382632643,4,0.818,True
33,34,299.3164986369898,79,0.02781283894436938,4,0.824,True
34,35,264.2202498261642,78,0.025031555049932444,4,0.829,True
35,36,315.8721216028556,81,0.0225283995449392,4,0.833,True
36,37,315.692882784619,81,0.020275559590445278,4,0.838,True
37,38,610.8230673619546,155,0.01824800363140075,4,0.842,True
38,39,286.3288075206102,78,0.016423203268260675,4,0.846,True
39,40,331.69070096119333,85,0.014780882941434608,4,0.85,True
40,41,265.3418814408243,78,0.013302794647291147,4,0.854,True
41,42,324.0493824198318,82,0.011972515182562033,4,0.857,True
42,43,315.92850316429974,81,0.01077526366430583,4,0.86,True
43,44,287.3092929230071,78,0.009697737297875247,4,0.864,True
44,45,296.6810923475074,79,0.009697737297875247,4,0.867,True
45,46,291.4384270894035,78,0.009697737297875247,4,0.87,True
46,47,336.4319243633189,77,0.009697737297875247,4,0.872,True
47,48,283.78663604141326,79,0.009697737297875247,4,0.875,True
48,49,336.912243627105,76,0.009697737297875247,4,0.878,True
49,50,336.58316649516934,85,0.009697737297875247,4,0.88,True
50,51,334.4586120971479,82,0.009697737297875247,4,0.882,True
51,52,290.7230949263495,78,0.009697737297875247,4,0.885,True
52,53,315.88896367521954,81,0.009697737297875247,4,0.887,True
53,54,268.1496914734176,79,0.009697737297875247,4,0.889,True
54,55,314.0239561209586,81,0.009697737297875247,4,0.891,True
55,56,288.0783903770381,78,0.009697737297875247,4,0.893,True
56,57,314.1188295141677,81,0.009697737297875247,4,0.895,True
57,58,277.24213182895903,78,0.009697737297875247,4,0.897,True
58,59,510.58844975768,138,0.009697737297875247,4,0.898,True
59,60,287.50027382425026,78,0.009697737297875247,4,0.9,True
60,61,259.22022455176335,79,0.009697737297875247,4,0.902,True
61,62,335.89131164399447,85,0.009697737297875247,4,0.903,True
62,63,287.0215090291341,78,0.009697737297875247,4,0.905,True
63,64,283.5839813991216,78,0.009697737297875247,4,0.906,True
64,65,289.6028389187878,78,0.009697737297875247,4,0.908,True
65,66,302.5240547681911,79,0.009697737297875247,4,0.909,True
66,67,324.9098714221502,83,0.009697737297875247,4,0.91,True
67,68,334.7974384161644,80,0.009697737297875247,4,0.912,True
68,69,300.85637537683357,79,0.009697737297875247,4,0.913,True
69,70,284.69187496607185,78,0.009697737297875247,4,0.914,True
70,71,316.2607301090378,81,0.009697737297875247,4,0.915,True
