,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,274.11724092659654,213,0.9,4,0.0,False
1,2,409.98585652273573,215,0.81,4,0.0,False
2,3,337.6277449252432,89,0.7290000000000001,4,0.333,True
3,4,575.4869862216153,175,0.6561000000000001,4,0.5,True
4,5,192.49220957800298,211,0.5904900000000002,4,0.4,False
5,6,286.9122877622321,206,0.5314410000000002,4,0.333,False
6,7,287.0930281171497,209,0.47829690000000014,4,0.286,False
7,8,419.4277278995753,224,0.43046721000000016,4,0.25,False
8,9,508.9173710899149,195,0.38742048900000015,4,0.333,True
9,10,558.5743507873414,157,0.34867844010000015,4,0.4,True
10,11,594.0473982156336,171,0.31381059609000017,4,0.455,True
11,12,496.2387716517435,151,0.28242953648100017,4,0.5,True
12,13,502.08068753130647,151,0.25418658283290013,4,0.538,True
13,14,509.3778926999485,152,0.22876792454961012,4,0.571,True
14,15,501.25760960604384,223,0.2058911320946491,4,0.533,False
15,16,500.7728271797896,151,0.1853020188851842,4,0.562,True
16,17,464.2693417675528,148,0.16677181699666577,4,0.588,True
17,18,536.6177820035944,214,0.1500946352969992,4,0.556,False
18,19,423.28567482597424,204,0.13508517176729928,4,0.526,False
19,20,460.2300863897677,155,0.12157665459056936,4,0.55,True
20,21,488.80365110654924,150,0.10941898913151243,4,0.571,True
21,22,575.4930893386737,160,0.0984770902183612,4,0.591,True
22,23,573.9547196839828,203,0.08862938119652508,4,0.565,False
23,24,554.3814353876667,216,0.07976644307687257,4,0.542,False
24,25,502.5678782047544,151,0.07178979876918531,4,0.56,True
25,26,467.4872161370823,151,0.06461081889226679,4,0.577,True
26,27,456.72941051414784,146,0.05814973700304011,4,0.593,True
27,28,456.8765158706364,149,0.0523347633027361,4,0.607,True
28,29,578.4597480483144,161,0.04710128697246249,4,0.621,True
29,30,494.72792062991397,150,0.042391158275216244,4,0.633,True
30,31,474.10964781393557,149,0.03815204244769462,4,0.645,True
31,32,535.2189826193922,154,0.03433683820292516,4,0.656,True
32,33,535.1130010906332,154,0.030903154382632643,4,0.667,True
33,34,584.235939260059,162,0.02781283894436938,4,0.676,True
34,35,566.5216187734254,159,0.025031555049932444,4,0.686,True
35,36,511.9605375652408,153,0.0225283995449392,4,0.694,True
36,37,509.59178665708407,152,0.020275559590445278,4,0.703,True
37,38,492.39312418761295,150,0.01824800363140075,4,0.711,True
38,39,460.5013118314227,149,0.016423203268260675,4,0.718,True
39,40,544.2913288280308,155,0.014780882941434608,4,0.725,True
40,41,568.6473863158262,159,0.013302794647291147,4,0.732,True
41,42,492.56299014344444,150,0.011972515182562033,4,0.738,True
42,43,495.3867666259907,150,0.01077526366430583,4,0.744,True
43,44,584.6787217148337,162,0.009697737297875247,4,0.75,True
44,45,477.9626698911728,149,0.009697737297875247,4,0.756,True
45,46,465.59772252329634,149,0.009697737297875247,4,0.761,True
46,47,471.25091877333614,149,0.009697737297875247,4,0.766,True
47,48,532.4814806776545,154,0.009697737297875247,4,0.771,True
48,49,457.6246368421843,149,0.009697737297875247,4,0.776,True
49,50,505.7495836219823,151,0.009697737297875247,4,0.78,True
50,51,527.8728561701928,153,0.009697737297875247,4,0.784,True
51,52,484.856829124159,150,0.009697737297875247,4,0.788,True
52,53,461.2973168972084,149,0.009697737297875247,4,0.792,True
53,54,574.5943652722895,160,0.009697737297875247,4,0.796,True
54,55,479.48143194931293,149,0.009697737297875247,4,0.8,True
55,56,580.3686154161006,161,0.009697737297875247,4,0.804,True
56,57,474.738768314461,149,0.009697737297875247,4,0.807,True
57,58,488.36494518456124,150,0.009697737297875247,4,0.81,True
58,59,482.3925508151787,150,0.009697737297875247,4,0.814,True
59,60,537.3229203015059,154,0.009697737297875247,4,0.817,True
60,61,513.731504988963,152,0.009697737297875247,4,0.82,True
61,62,542.8724561483889,155,0.009697737297875247,4,0.823,True
62,63,594.736323407011,165,0.009697737297875247,4,0.825,True
63,64,456.0337412243379,149,0.009697737297875247,4,0.828,True
64,65,532.3081843771835,154,0.009697737297875247,4,0.831,True
65,66,566.6026791310865,159,0.009697737297875247,4,0.833,True
66,67,340.6567471772494,124,0.009697737297875247,4,0.836,True
67,68,455.9204078308093,149,0.009697737297875247,4,0.838,True
68,69,584.734173228286,162,0.009697737297875247,4,0.841,True
69,70,489.5037533553604,150,0.009697737297875247,4,0.843,True
70,71,542.6588230905238,155,0.009697737297875247,4,0.845,True
71,72,626.5885554710893,208,0.009697737297875247,4,0.833,False
72,73,500.6973396113972,151,0.009697737297875247,4,0.836,True
73,74,579.9430380283048,161,0.009697737297875247,4,0.838,True
74,75,595.0116327920432,165,0.009697737297875247,4,0.84,True
75,76,533.5431758078472,154,0.009697737297875247,4,0.842,True
76,77,526.7143983037886,153,0.009697737297875247,4,0.844,True
77,78,532.5399116871837,154,0.009697737297875247,4,0.846,True
78,79,503.8453127745379,151,0.009697737297875247,4,0.848,True
79,80,505.57424525180977,151,0.009697737297875247,4,0.85,True
80,81,567.3092220579415,159,0.009697737297875247,4,0.852,True
81,82,528.1334782097974,153,0.009697737297875247,4,0.854,True
82,83,494.84253044177643,150,0.009697737297875247,4,0.855,True
83,84,525.5761891451175,153,0.009697737297875247,4,0.857,True
84,85,482.57139622129574,150,0.009697737297875247,4,0.859,True
85,86,496.5059623220736,150,0.009697737297875247,4,0.86,True
86,87,584.4837693325351,162,0.009697737297875247,4,0.862,True
87,88,488.09791796212625,150,0.009697737297875247,4,0.864,True
88,89,520.2611425653564,153,0.009697737297875247,4,0.865,True
89,90,501.50801021813095,151,0.009697737297875247,4,0.867,True
90,91,460.97101349479385,148,0.009697737297875247,4,0.868,True
91,92,573.4094091188031,160,0.009697737297875247,4,0.87,True
92,93,524.8322136576962,153,0.009697737297875247,4,0.871,True
93,94,519.5374768687876,153,0.009697737297875247,4,0.872,True
94,95,463.4885135321273,149,0.009697737297875247,4,0.874,True
95,96,469.2536263359106,149,0.009697737297875247,4,0.875,True
96,97,552.7562075420603,156,0.009697737297875247,4,0.876,True
97,98,545.388406369501,155,0.009697737297875247,4,0.878,True
98,99,551.4163273647312,156,0.009697737297875247,4,0.879,True
99,100,504.13168024973857,151,0.009697737297875247,4,0.88,True
100,101,527.0041477714176,153,0.009697737297875247,4,0.89,True
101,102,595.0055966910759,165,0.009697737297875247,4,0.9,True
102,103,461.9150836478647,149,0.009697737297875247,4,0.9,True
103,104,519.6558084886752,153,0.009697737297875247,4,0.9,True
104,105,483.4017719475141,150,0.009697737297875247,4,0.91,True
105,106,552.3783150818956,156,0.009697737297875247,4,0.92,True
106,107,589.2062346731693,164,0.009697737297875247,4,0.93,True
107,108,510.28709293152957,152,0.009697737297875247,4,0.94,True
108,109,553.025241881059,156,0.009697737297875247,4,0.94,True
109,110,504.2595460618395,151,0.009697737297875247,4,0.94,True
110,111,467.89518893164126,149,0.009697737297875247,4,0.94,True
111,112,483.5902190518154,150,0.009697737297875247,4,0.94,True
112,113,513.3971148969331,152,0.009697737297875247,4,0.94,True
113,114,552.157575993496,156,0.009697737297875247,4,0.94,True
114,115,482.546319743973,150,0.009697737297875247,4,0.95,True
115,116,568.1517237961666,159,0.009697737297875247,4,0.95,True
116,117,459.39051946038575,149,0.009697737297875247,4,0.95,True
117,118,506.3252901975284,151,0.009697737297875247,4,0.96,True
118,119,527.8816193910234,153,0.009697737297875247,4,0.97,True
119,120,458.51014996292264,149,0.009697737297875247,4,0.97,True
120,121,568.6172762611768,159,0.009697737297875247,4,0.97,True
121,122,461.1670950325342,149,0.009697737297875247,4,0.97,True
122,123,532.9636824168689,154,0.009697737297875247,4,0.98,True
123,124,509.33225976716955,152,0.009697737297875247,4,0.99,True
124,125,519.0934528136828,153,0.009697737297875247,4,0.99,True
