,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,101.23425885949985,219,0.9,4,0.0,False
1,2,573.2139313305292,246,0.81,4,0.0,False
2,3,365.8072325717453,214,0.7290000000000001,4,0.0,False
3,4,422.81429946865404,212,0.6561000000000001,4,0.0,False
4,5,588.8145198649728,200,0.5904900000000002,4,0.0,False
5,6,694.6977389609907,219,0.5314410000000002,4,0.0,False
6,7,284.9390933775517,79,0.47829690000000014,4,0.143,True
7,8,419.9610867548851,234,0.43046721000000016,4,0.125,False
8,9,401.7766827496234,200,0.38742048900000015,4,0.111,False
9,10,553.6898887138348,217,0.34867844010000015,4,0.1,False
10,11,518.9369319940919,228,0.31381059609000017,4,0.091,False
11,12,665.3530684018158,207,0.28242953648100017,4,0.083,False
12,13,636.3699455519208,157,0.25418658283290013,4,0.154,True
13,14,565.0097671012627,145,0.22876792454961012,4,0.214,True
14,15,629.6235899372957,202,0.2058911320946491,4,0.2,False
15,16,677.9456162587276,207,0.1853020188851842,4,0.188,False
16,17,648.3835122270277,208,0.16677181699666577,4,0.176,False
17,18,507.8440533139393,213,0.1500946352969992,4,0.167,False
18,19,722.5070094966561,216,0.13508517176729928,4,0.158,False
19,20,258.7888905543601,79,0.12157665459056936,4,0.2,True
20,21,723.9004867170122,217,0.10941898913151243,4,0.19,False
21,22,690.6158706892747,210,0.0984770902183612,4,0.182,False
22,23,733.221838900959,219,0.08862938119652508,4,0.174,False
23,24,723.8464742961339,217,0.07976644307687257,4,0.167,False
24,25,767.1348487046548,221,0.07178979876918531,4,0.16,False
25,26,428.33698718163663,212,0.06461081889226679,4,0.154,False
26,27,433.4715603832331,213,0.05814973700304011,4,0.148,False
27,28,659.0199574775527,206,0.0523347633027361,4,0.143,False
28,29,691.7400398232567,210,0.04710128697246249,4,0.138,False
29,30,649.5605924212141,205,0.042391158275216244,4,0.133,False
30,31,666.6079455125961,204,0.03815204244769462,4,0.129,False
31,32,621.1067453773692,202,0.03433683820292516,4,0.125,False
32,33,732.5675689889117,219,0.030903154382632643,4,0.121,False
33,34,723.1049146667267,216,0.02781283894436938,4,0.118,False
34,35,622.9678600580198,202,0.025031555049932444,4,0.114,False
35,36,677.9196843292623,208,0.0225283995449392,4,0.111,False
36,37,722.0204696306957,216,0.020275559590445278,4,0.108,False
37,38,767.1132746939547,220,0.01824800363140075,4,0.105,False
38,39,767.8955992772244,220,0.016423203268260675,4,0.103,False
39,40,518.3731773543637,139,0.014780882941434608,4,0.125,True
40,41,675.6436701235363,200,0.013302794647291147,4,0.122,False
41,42,650.9294793840963,205,0.011972515182562033,4,0.119,False
42,43,721.5544402672442,216,0.01077526366430583,4,0.116,False
43,44,690.4122090453748,210,0.009697737297875247,4,0.114,False
44,45,635.066994394419,204,0.009697737297875247,4,0.111,False
45,46,689.6915413402021,210,0.009697737297875247,4,0.109,False
46,47,768.5321656678805,219,0.009697737297875247,4,0.106,False
47,48,714.0818771691702,215,0.009697737297875247,4,0.104,False
48,49,634.3503398792993,203,0.009697737297875247,4,0.102,False
49,50,665.9901169061137,204,0.009697737297875247,4,0.1,False
50,51,634.4334757553472,203,0.009697737297875247,4,0.098,False
51,52,675.6073025590741,200,0.009697737297875247,4,0.096,False
52,53,678.2977858491533,208,0.009697737297875247,4,0.094,False
53,54,622.2654292990453,202,0.009697737297875247,4,0.093,False
54,55,680.6980961121385,209,0.009697737297875247,4,0.091,False
55,56,620.1334841219475,202,0.009697737297875247,4,0.089,False
56,57,689.7772963849129,210,0.009697737297875247,4,0.088,False
57,58,650.6404867004603,205,0.009697737297875247,4,0.086,False
58,59,658.9987259567481,206,0.009697737297875247,4,0.085,False
59,60,731.9622246629326,218,0.009697737297875247,4,0.083,False
60,61,630.6632055203838,203,0.009697737297875247,4,0.082,False
61,62,675.4227366368287,200,0.009697737297875247,4,0.081,False
62,63,675.4337003817084,208,0.009697737297875247,4,0.079,False
63,64,724.6183129322715,217,0.009697737297875247,4,0.078,False
64,65,767.6367723471485,220,0.009697737297875247,4,0.077,False
65,66,629.377618968417,203,0.009697737297875247,4,0.076,False
66,67,660.2597658164216,206,0.009697737297875247,4,0.075,False
67,68,621.0709574171458,202,0.009697737297875247,4,0.074,False
68,69,622.4123287135851,202,0.009697737297875247,4,0.072,False
69,70,682.6455151897621,209,0.009697737297875247,4,0.071,False
70,71,714.6586867835285,215,0.009697737297875247,4,0.07,False
71,72,694.5628166660083,211,0.009697737297875247,4,0.069,False
72,73,681.3145279333926,209,0.009697737297875247,4,0.068,False
73,74,619.7593121517682,202,0.009697737297875247,4,0.068,False
74,75,651.6834554686211,205,0.009697737297875247,4,0.067,False
75,76,680.6026572062196,209,0.009697737297875247,4,0.066,False
76,77,676.9350080336692,208,0.009697737297875247,4,0.065,False
77,78,662.2233622658443,206,0.009697737297875247,4,0.064,False
78,79,649.3825098079396,205,0.009697737297875247,4,0.063,False
79,80,668.3040556521853,207,0.009697737297875247,4,0.062,False
80,81,638.2858220951398,204,0.009697737297875247,4,0.062,False
81,82,723.3837619264348,217,0.009697737297875247,4,0.061,False
82,83,714.4409369033528,215,0.009697737297875247,4,0.06,False
83,84,619.0326820350717,202,0.009697737297875247,4,0.06,False
84,85,712.0170773276127,214,0.009697737297875247,4,0.059,False
85,86,712.1524610767606,214,0.009697737297875247,4,0.058,False
86,87,680.5837545550107,209,0.009697737297875247,4,0.057,False
87,88,767.9015238392167,220,0.009697737297875247,4,0.057,False
88,89,681.4422893515089,209,0.009697737297875247,4,0.056,False
89,90,661.6912719399027,206,0.009697737297875247,4,0.056,False
90,91,694.8434243454597,211,0.009697737297875247,4,0.055,False
91,92,677.8521420556528,208,0.009697737297875247,4,0.054,False
92,93,668.3249275282258,207,0.009697737297875247,4,0.054,False
93,94,523.7299874814925,200,0.009697737297875247,4,0.053,False
94,95,675.1816661796532,201,0.009697737297875247,4,0.053,False
95,96,732.4290267058182,219,0.009697737297875247,4,0.052,False
96,97,630.5349571224244,203,0.009697737297875247,4,0.052,False
97,98,721.829430699325,216,0.009697737297875247,4,0.051,False
98,99,714.1718008682947,215,0.009697737297875247,4,0.051,False
99,100,659.4850852231727,202,0.009697737297875247,4,0.05,False
100,101,637.8377085040206,204,0.009697737297875247,4,0.05,False
101,102,668.3622754104086,204,0.009697737297875247,4,0.049,False
102,103,621.9164891544322,202,0.009697737297875247,4,0.049,False
103,104,680.9652328581083,209,0.009697737297875247,4,0.048,False
104,105,638.1148133395704,204,0.009697737297875247,4,0.048,False
105,106,723.772250963212,217,0.009697737297875247,4,0.047,False
106,107,713.1904894238628,214,0.009697737297875247,4,0.047,False
107,108,695.7101030809338,211,0.009697737297875247,4,0.046,False
108,109,682.843310921709,209,0.009697737297875247,4,0.046,False
109,110,676.8458454159002,208,0.009697737297875247,4,0.045,False
110,111,666.984545619716,204,0.009697737297875247,4,0.045,False
111,112,651.2476136167534,205,0.009697737297875247,4,0.045,False
112,113,676.65186532964,208,0.009697737297875247,4,0.044,False
113,114,767.9486285517924,220,0.009697737297875247,4,0.044,False
114,115,768.1733145070264,219,0.009697737297875247,4,0.043,False
115,116,733.0195706960744,219,0.009697737297875247,4,0.043,False
116,117,732.7664002118631,219,0.009697737297875247,4,0.043,False
117,118,675.8948353801854,208,0.009697737297875247,4,0.042,False
118,119,724.4340620095143,217,0.009697737297875247,4,0.042,False
119,120,732.045615130922,218,0.009697737297875247,4,0.042,False
120,121,731.4002237887355,218,0.009697737297875247,4,0.041,False
121,122,722.9940908441115,216,0.009697737297875247,4,0.041,False
122,123,638.7566606715786,204,0.009697737297875247,4,0.041,False
123,124,650.2840137241874,205,0.009697737297875247,4,0.04,False
124,125,740.6968651910124,221,0.009697737297875247,4,0.04,False
125,126,664.3418300354249,207,0.009697737297875247,4,0.04,False
126,127,665.3695449810009,207,0.009697737297875247,4,0.039,False
127,128,721.2702044373493,216,0.009697737297875247,4,0.039,False
128,129,694.5839613977353,211,0.009697737297875247,4,0.039,False
129,130,636.441098753648,204,0.009697737297875247,4,0.038,False
130,131,557.27377729036,210,0.009697737297875247,4,0.038,False
131,132,634.628588814073,203,0.009697737297875247,4,0.038,False
132,133,662.1058924922311,206,0.009697737297875247,4,0.038,False
133,134,724.2025026473682,217,0.009697737297875247,4,0.037,False
134,135,689.9477738966234,210,0.009697737297875247,4,0.037,False
135,136,667.9429221282014,207,0.009697737297875247,4,0.037,False
136,137,661.938394047151,206,0.009697737297875247,4,0.036,False
137,138,723.7839230812156,211,0.009697737297875247,4,0.036,False
138,139,665.4337078538781,207,0.009697737297875247,4,0.036,False
139,140,637.7903133235754,204,0.009697737297875247,4,0.036,False
140,141,712.3071542075136,214,0.009697737297875247,4,0.035,False
141,142,682.2626465090084,209,0.009697737297875247,4,0.035,False
142,143,630.6062740864465,203,0.009697737297875247,4,0.035,False
143,144,695.4262036491184,211,0.009697737297875247,4,0.035,False
144,145,676.2205134304706,208,0.009697737297875247,4,0.034,False
145,146,651.99337839894,205,0.009697737297875247,4,0.034,False
146,147,666.0415852786507,207,0.009697737297875247,4,0.034,False
147,148,635.265779114497,204,0.009697737297875247,4,0.034,False
148,149,674.521075750608,204,0.009697737297875247,4,0.034,False
149,150,660.4467032045475,202,0.009697737297875247,4,0.033,False
150,151,668.0962143507437,204,0.009697737297875247,4,0.033,False
151,152,714.8110968239198,215,0.009697737297875247,4,0.033,False
152,153,724.3598230769392,217,0.009697737297875247,4,0.033,False
153,154,648.4460546855116,205,0.009697737297875247,4,0.032,False
154,155,767.4190280116163,220,0.009697737297875247,4,0.032,False
155,156,767.6403122275137,221,0.009697737297875247,4,0.032,False
156,157,660.1692382993176,202,0.009697737297875247,4,0.032,False
157,158,731.2066485953285,218,0.009697737297875247,4,0.032,False
158,159,694.2378008995786,211,0.009697737297875247,4,0.031,False
159,160,290.1450831131543,78,0.009697737297875247,4,0.037,True
160,161,500.15390693831137,137,0.009697737297875247,4,0.043,True
161,162,622.1094403173308,202,0.009697737297875247,4,0.043,False
162,163,506.0877751482971,216,0.009697737297875247,4,0.043,False
163,164,680.990550040116,209,0.009697737297875247,4,0.043,False
164,165,677.8307056300575,208,0.009697737297875247,4,0.042,False
165,166,676.7918902739068,208,0.009697737297875247,4,0.042,False
166,167,676.8009443198564,208,0.009697737297875247,4,0.042,False
167,168,689.2711468585767,210,0.009697737297875247,4,0.042,False
168,169,667.7223984467098,207,0.009697737297875247,4,0.041,False
169,170,439.27682674098776,208,0.009697737297875247,4,0.041,False
170,171,636.5679998872743,204,0.009697737297875247,4,0.041,False
171,172,667.9945612874114,207,0.009697737297875247,4,0.041,False
172,173,712.1426528676179,214,0.009697737297875247,4,0.04,False
173,174,676.8373955138115,208,0.009697737297875247,4,0.04,False
174,175,723.860716370528,217,0.009697737297875247,4,0.04,False
175,176,649.45143192471,205,0.009697737297875247,4,0.04,False
176,177,621.426506306784,202,0.009697737297875247,4,0.04,False
177,178,695.5539970517391,217,0.009697737297875247,4,0.039,False
178,179,664.6958627358224,207,0.009697737297875247,4,0.039,False
179,180,711.8973113167099,214,0.009697737297875247,4,0.039,False
180,181,638.0254277157014,204,0.009697737297875247,4,0.039,False
181,182,676.9659022397348,208,0.009697737297875247,4,0.038,False
182,183,681.7288971901521,209,0.009697737297875247,4,0.038,False
183,184,639.0196112200733,204,0.009697737297875247,4,0.038,False
184,185,638.1140031791524,204,0.009697737297875247,4,0.038,False
185,186,713.8820244617964,215,0.009697737297875247,4,0.038,False
186,187,674.7500435476192,204,0.009697737297875247,4,0.037,False
187,188,695.2639619742752,211,0.009697737297875247,4,0.037,False
188,189,677.9668453133665,208,0.009697737297875247,4,0.037,False
189,190,714.7560468835,215,0.009697737297875247,4,0.037,False
190,191,731.290356689063,218,0.009697737297875247,4,0.037,False
191,192,768.8618330908009,219,0.009697737297875247,4,0.036,False
192,193,681.1001230375782,209,0.009697737297875247,4,0.036,False
193,194,635.5309754189598,204,0.009697737297875247,4,0.036,False
194,195,676.0756040587323,208,0.009697737297875247,4,0.036,False
195,196,666.0254263924522,204,0.009697737297875247,4,0.036,False
196,197,650.9307137677679,205,0.009697737297875247,4,0.036,False
197,198,666.6464603559114,207,0.009697737297875247,4,0.035,False
198,199,621.8431867783918,202,0.009697737297875247,4,0.035,False
199,200,639.7137754449154,204,0.009697737297875247,4,0.035,False
200,201,680.55613081404,209,0.009697737297875247,4,0.035,False
201,202,740.9865174287465,221,0.009697737297875247,4,0.035,False
202,203,712.984780122491,214,0.009697737297875247,4,0.034,False
203,204,767.6107235875913,219,0.009697737297875247,4,0.034,False
204,205,623.7360830539953,202,0.009697737297875247,4,0.034,False
205,206,681.4556291998829,209,0.009697737297875247,4,0.034,False
206,207,660.7985527172916,206,0.009697737297875247,4,0.034,False
207,208,733.4782730101374,219,0.009697737297875247,4,0.034,False
208,209,714.2153487231699,215,0.009697737297875247,4,0.033,False
209,210,694.7196662843692,211,0.009697737297875247,4,0.033,False
210,211,740.8649756854634,221,0.009697737297875247,4,0.033,False
211,212,649.2296778746882,236,0.009697737297875247,4,0.033,False
212,213,618.5259142735274,202,0.009697737297875247,4,0.033,False
213,214,680.7635357831546,209,0.009697737297875247,4,0.033,False
214,215,651.9373729288345,205,0.009697737297875247,4,0.033,False
215,216,711.7760263361502,214,0.009697737297875247,4,0.032,False
216,217,691.5488628153107,210,0.009697737297875247,4,0.032,False
217,218,732.7464759230729,219,0.009697737297875247,4,0.032,False
218,219,695.6073405609698,211,0.009697737297875247,4,0.032,False
219,220,732.893072931352,219,0.009697737297875247,4,0.032,False
220,221,713.2224937224178,214,0.009697737297875247,4,0.032,False
221,222,660.7058747021482,202,0.009697737297875247,4,0.032,False
222,223,675.8306109708967,208,0.009697737297875247,4,0.031,False
223,224,682.1673662404296,209,0.009697737297875247,4,0.031,False
224,225,666.4275004188646,207,0.009697737297875247,4,0.031,False
225,226,634.5864215637878,203,0.009697737297875247,4,0.031,False
226,227,660.1009821844984,206,0.009697737297875247,4,0.031,False
227,228,675.1853049104103,200,0.009697737297875247,4,0.031,False
228,229,660.9398415076838,202,0.009697737297875247,4,0.031,False
229,230,621.4254729774664,202,0.009697737297875247,4,0.03,False
230,231,768.2415524353273,220,0.009697737297875247,4,0.03,False
231,232,712.2263708537444,214,0.009697737297875247,4,0.03,False
232,233,641.0852802178574,204,0.009697737297875247,4,0.03,False
233,234,665.3961065845913,207,0.009697737297875247,4,0.03,False
234,235,640.9928956392555,204,0.009697737297875247,4,0.03,False
235,236,675.2599424519577,200,0.009697737297875247,4,0.03,False
236,237,731.2380518437596,218,0.009697737297875247,4,0.03,False
237,238,669.1633200114594,205,0.009697737297875247,4,0.029,False
238,239,740.920205187786,221,0.009697737297875247,4,0.029,False
239,240,680.3602532761774,209,0.009697737297875247,4,0.029,False
240,241,713.9945453622349,215,0.009697737297875247,4,0.029,False
241,242,648.8484468240058,205,0.009697737297875247,4,0.029,False
242,243,666.8976147450273,207,0.009697737297875247,4,0.029,False
243,244,712.6994130383478,214,0.009697737297875247,4,0.029,False
244,245,693.9253910909667,211,0.009697737297875247,4,0.029,False
245,246,651.5868271106156,205,0.009697737297875247,4,0.028,False
246,247,767.480399468448,220,0.009697737297875247,4,0.028,False
247,248,694.2778616368071,211,0.009697737297875247,4,0.028,False
248,249,767.4321762141772,220,0.009697737297875247,4,0.028,False
249,250,767.9090293445624,220,0.009697737297875247,4,0.028,False
250,251,619.6507037141826,202,0.009697737297875247,4,0.028,False
251,252,674.6634881803533,206,0.009697737297875247,4,0.028,False
252,253,721.4947586399269,216,0.009697737297875247,4,0.028,False
253,254,639.6445618503726,204,0.009697737297875247,4,0.028,False
254,255,695.0973610782296,211,0.009697737297875247,4,0.027,False
255,256,659.738007069975,201,0.009697737297875247,4,0.027,False
256,257,734.1012768095475,219,0.009697737297875247,4,0.027,False
257,258,732.4636318223434,219,0.009697737297875247,4,0.027,False
258,259,662.0553379149117,206,0.009697737297875247,4,0.027,False
259,260,731.569305706292,218,0.009697737297875247,4,0.027,False
260,261,633.5546207484207,201,0.009697737297875247,4,0.027,False
261,262,662.1442841513401,206,0.009697737297875247,4,0.027,False
262,263,693.9001708869239,211,0.009697737297875247,4,0.027,False
263,264,623.8398785722209,202,0.009697737297875247,4,0.027,False
264,265,682.5955568873555,209,0.009697737297875247,4,0.026,False
265,266,638.0069316202657,204,0.009697737297875247,4,0.026,False
266,267,675.335607015458,208,0.009697737297875247,4,0.026,False
267,268,668.477903785417,205,0.009697737297875247,4,0.026,False
268,269,722.1708916229893,216,0.009697737297875247,4,0.026,False
269,270,661.7170199539162,206,0.009697737297875247,4,0.026,False
270,271,723.5590020795469,217,0.009697737297875247,4,0.026,False
271,272,767.2329650047236,221,0.009697737297875247,4,0.026,False
272,273,639.8094211819348,204,0.009697737297875247,4,0.026,False
273,274,659.8193304706131,206,0.009697737297875247,4,0.026,False
274,275,674.4610408511945,205,0.009697737297875247,4,0.025,False
275,276,661.6250493052705,206,0.009697737297875247,4,0.025,False
276,277,712.7207868565106,214,0.009697737297875247,4,0.025,False
277,278,713.286966978188,214,0.009697737297875247,4,0.025,False
278,279,723.4679034023982,217,0.009697737297875247,4,0.025,False
279,280,714.7693941424368,215,0.009697737297875247,4,0.025,False
280,281,668.4947228519711,207,0.009697737297875247,4,0.025,False
281,282,665.550514711719,207,0.009697737297875247,4,0.025,False
282,283,662.4634668963738,206,0.009697737297875247,4,0.025,False
283,284,689.9544613951584,210,0.009697737297875247,4,0.025,False
284,285,721.2809899545739,216,0.009697737297875247,4,0.025,False
285,286,666.5107408216223,204,0.009697737297875247,4,0.024,False
286,287,675.3723879181781,200,0.009697737297875247,4,0.024,False
287,288,675.0198923681863,202,0.009697737297875247,4,0.024,False
288,289,724.2505361475748,217,0.009697737297875247,4,0.024,False
289,290,741.1769357631333,221,0.009697737297875247,4,0.024,False
290,291,682.3552696007769,209,0.009697737297875247,4,0.024,False
291,292,694.9779735073446,211,0.009697737297875247,4,0.024,False
292,293,635.8037041378061,204,0.009697737297875247,4,0.024,False
293,294,650.342280096258,205,0.009697737297875247,4,0.024,False
294,295,674.0614616914303,206,0.009697737297875247,4,0.024,False
295,296,662.3496960042887,206,0.009697737297875247,4,0.024,False
296,297,680.4097731288325,209,0.009697737297875247,4,0.024,False
297,298,677.2583683514852,208,0.009697737297875247,4,0.023,False
298,299,768.2301663649268,220,0.009697737297875247,4,0.023,False
299,300,519.0017776868308,227,0.009697737297875247,4,0.023,False
300,301,695.493377443496,211,0.009697737297875247,4,0.023,False
301,302,665.6952063955366,207,0.009697737297875247,4,0.023,False
302,303,767.1397888586857,221,0.009697737297875247,4,0.023,False
303,304,667.0402288231068,204,0.009697737297875247,4,0.023,False
304,305,677.5843298512511,208,0.009697737297875247,4,0.023,False
