,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,337.7554460176172,215,0.9,4,0.0,False
1,2,406.78313965450076,203,0.81,4,0.0,False
2,3,161.6801960439492,205,0.7290000000000001,4,0.0,False
3,4,174.47003466876893,204,0.6561000000000001,4,0.0,False
4,5,305.16183717231183,218,0.5904900000000002,4,0.0,False
5,6,332.88326440986384,90,0.5314410000000002,4,0.167,True
6,7,200.98149507096858,206,0.47829690000000014,4,0.143,False
7,8,348.8713991112754,203,0.43046721000000016,4,0.125,False
8,9,296.1245624004022,142,0.38742048900000015,4,0.222,True
9,10,124.69205289921301,210,0.34867844010000015,4,0.2,False
10,11,151.52002990488006,207,0.31381059609000017,4,0.182,False
11,12,171.97809747767917,228,0.28242953648100017,4,0.167,False
12,13,98.32714197242935,201,0.25418658283290013,4,0.154,False
13,14,109.7443313285935,220,0.22876792454961012,4,0.143,False
14,15,204.2753557818641,224,0.2058911320946491,4,0.133,False
15,16,224.16356156349215,216,0.1853020188851842,4,0.125,False
16,17,195.66645729558252,233,0.16677181699666577,4,0.118,False
17,18,177.71340140903126,219,0.1500946352969992,4,0.111,False
18,19,99.0220917596676,215,0.13508517176729928,4,0.105,False
19,20,159.50991520776256,200,0.12157665459056936,4,0.1,False
20,21,268.82538506864876,211,0.10941898913151243,4,0.095,False
21,22,177.03511132387013,211,0.0984770902183612,4,0.091,False
22,23,170.11801864380215,208,0.08862938119652508,4,0.087,False
23,24,50.02129221832449,200,0.07976644307687257,4,0.083,False
24,25,238.40516116633665,234,0.07178979876918531,4,0.08,False
25,26,176.61151062101476,205,0.06461081889226679,4,0.077,False
26,27,242.50135391998998,202,0.05814973700304011,4,0.074,False
27,28,386.369177849167,167,0.0523347633027361,4,0.107,True
28,29,201.6384141651799,221,0.04710128697246249,4,0.103,False
29,30,398.3538543896478,216,0.042391158275216244,4,0.1,False
30,31,562.9693734615337,199,0.03815204244769462,4,0.129,True
31,32,401.14220677039566,163,0.03433683820292516,4,0.156,True
32,33,366.8734109966519,178,0.030903154382632643,4,0.182,True
33,34,426.0618104365941,162,0.02781283894436938,4,0.206,True
34,35,609.9583093333364,205,0.025031555049932444,4,0.229,True
35,36,393.1102792706006,214,0.0225283995449392,4,0.222,False
36,37,568.3130610282973,199,0.020275559590445278,4,0.243,True
37,38,437.2432089327572,162,0.01824800363140075,4,0.263,True
38,39,380.8996998658526,219,0.016423203268260675,4,0.256,False
