,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,290.1609352486789,209,0.9,4,0.0,False
1,2,280.21189189192364,209,0.81,4,0.0,False
2,3,481.3421824834311,179,0.7290000000000001,4,0.333,True
3,4,435.766864021134,175,0.6561000000000001,4,0.5,True
4,5,389.9556601334013,167,0.5904900000000002,4,0.6,True
5,6,361.7204427628313,90,0.5314410000000002,4,0.667,True
6,7,295.2105816902709,79,0.47829690000000014,4,0.714,True
7,8,293.4493769638444,79,0.43046721000000016,4,0.75,True
8,9,316.5525254740845,81,0.38742048900000015,4,0.778,True
9,10,272.0504476057132,78,0.34867844010000015,4,0.8,True
10,11,287.3543216593563,78,0.31381059609000017,4,0.818,True
11,12,300.2486842653248,79,0.28242953648100017,4,0.833,True
12,13,299.2018313909415,81,0.25418658283290013,4,0.846,True
13,14,314.8512649151729,81,0.22876792454961012,4,0.857,True
14,15,299.46501086212226,79,0.2058911320946491,4,0.867,True
15,16,270.0828130813257,79,0.1853020188851842,4,0.875,True
16,17,286.216713037854,78,0.16677181699666577,4,0.882,True
17,18,334.23397188624375,84,0.1500946352969992,4,0.889,True
18,19,334.9043736425229,80,0.13508517176729928,4,0.895,True
19,20,323.01786232804875,82,0.12157665459056936,4,0.9,True
20,21,259.3676221245434,78,0.10941898913151243,4,0.905,True
21,22,272.9599027790478,79,0.0984770902183612,4,0.909,True
22,23,519.2150794198038,139,0.08862938119652508,4,0.913,True
23,24,276.25238896084477,78,0.07976644307687257,4,0.917,True
24,25,293.426539934962,79,0.07178979876918531,4,0.92,True
25,26,273.03883691579097,78,0.06461081889226679,4,0.923,True
26,27,334.86582478089264,80,0.05814973700304011,4,0.926,True
27,28,275.0146761050447,78,0.0523347633027361,4,0.929,True
28,29,262.9396426925901,79,0.04710128697246249,4,0.931,True
29,30,270.3716783967567,78,0.042391158275216244,4,0.933,True
30,31,321.9779209839879,82,0.03815204244769462,4,0.935,True
31,32,334.94940284928316,81,0.03433683820292516,4,0.938,True
32,33,283.15252021797926,78,0.030903154382632643,4,0.939,True
33,34,316.12521174303254,81,0.02781283894436938,4,0.941,True
34,35,297.5863794852281,79,0.025031555049932444,4,0.943,True
35,36,297.7723133719061,79,0.0225283995449392,4,0.944,True
36,37,269.5076551417238,79,0.020275559590445278,4,0.946,True
37,38,272.73877207858015,78,0.01824800363140075,4,0.947,True
38,39,336.2754257396796,76,0.016423203268260675,4,0.949,True
39,40,291.0639826238795,78,0.014780882941434608,4,0.95,True
40,41,321.55026670610533,82,0.013302794647291147,4,0.951,True
41,42,272.26919264482564,79,0.011972515182562033,4,0.952,True
42,43,282.7565886816475,78,0.01077526366430583,4,0.953,True
43,44,278.0437023853184,78,0.009697737297875247,4,0.955,True
44,45,316.8942178110359,81,0.009697737297875247,4,0.956,True
45,46,288.73350830194534,78,0.009697737297875247,4,0.957,True
46,47,322.02857741161716,82,0.009697737297875247,4,0.957,True
47,48,302.10623677246036,79,0.009697737297875247,4,0.958,True
48,49,314.0439378702598,81,0.009697737297875247,4,0.959,True
49,50,269.0719954656466,79,0.009697737297875247,4,0.96,True
50,51,273.33832396338687,78,0.009697737297875247,4,0.961,True
51,52,335.65480887400923,85,0.009697737297875247,4,0.962,True
52,53,274.79563157916994,78,0.009697737297875247,4,0.962,True
53,54,260.955290763895,79,0.009697737297875247,4,0.963,True
54,55,261.06330239940434,78,0.009697737297875247,4,0.964,True
55,56,261.4842252203263,78,0.009697737297875247,4,0.964,True
56,57,277.0586740874452,78,0.009697737297875247,4,0.965,True
57,58,262.76141333450795,78,0.009697737297875247,4,0.966,True
58,59,308.14527917117806,80,0.009697737297875247,4,0.966,True
59,60,372.29983649276244,165,0.009697737297875247,4,0.967,True
60,61,336.192795285117,76,0.009697737297875247,4,0.967,True
61,62,315.9604357444681,81,0.009697737297875247,4,0.968,True
62,63,306.89893220714293,80,0.009697737297875247,4,0.968,True
63,64,318.28727796147575,81,0.009697737297875247,4,0.969,True
64,65,280.22909984660794,78,0.009697737297875247,4,0.969,True
