,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,288.9838912936136,217,0.9,4,0.0,False
1,2,305.3974280201679,80,0.81,4,0.5,True
2,3,270.7236901504553,91,0.7290000000000001,4,0.667,True
3,4,321.47886985880785,87,0.6561000000000001,4,0.75,True
4,5,377.66156644217506,107,0.5904900000000002,4,0.8,True
5,6,291.02292927487986,84,0.5314410000000002,4,0.833,True
6,7,414.8383567820088,106,0.47829690000000014,4,0.857,True
7,8,547.7905979179759,167,0.43046721000000016,4,0.875,True
8,9,406.2011561847372,207,0.38742048900000015,4,0.778,False
9,10,333.7863737176383,99,0.34867844010000015,4,0.8,True
10,11,310.5797561574863,81,0.31381059609000017,4,0.818,True
11,12,525.058472072646,142,0.28242953648100017,4,0.833,True
12,13,258.74808528148816,83,0.25418658283290013,4,0.846,True
13,14,530.4622752068398,216,0.22876792454961012,4,0.786,False
14,15,326.85682750527974,83,0.2058911320946491,4,0.8,True
15,16,269.7449638786488,81,0.1853020188851842,4,0.812,True
16,17,315.4859995536433,81,0.16677181699666577,4,0.824,True
17,18,511.56848019494083,136,0.1500946352969992,4,0.833,True
18,19,287.60977056515446,80,0.13508517176729928,4,0.842,True
19,20,415.1644979919199,101,0.12157665459056936,4,0.85,True
20,21,355.2095511206872,164,0.10941898913151243,4,0.857,True
21,22,409.7824364919524,101,0.0984770902183612,4,0.864,True
22,23,294.87254248862587,80,0.08862938119652508,4,0.87,True
23,24,403.39166976321854,165,0.07976644307687257,4,0.875,True
24,25,323.4594795217136,82,0.07178979876918531,4,0.88,True
25,26,334.26489728807945,84,0.06461081889226679,4,0.885,True
26,27,276.9211292596386,81,0.05814973700304011,4,0.889,True
27,28,261.3405803361932,83,0.0523347633027361,4,0.893,True
28,29,272.49377861392804,80,0.04710128697246249,4,0.897,True
29,30,268.87825390312304,81,0.042391158275216244,4,0.9,True
30,31,259.3434739524545,82,0.03815204244769462,4,0.903,True
31,32,286.97797827133803,79,0.03433683820292516,4,0.906,True
32,33,298.70141791226774,80,0.030903154382632643,4,0.909,True
33,34,269.83482193557666,80,0.02781283894436938,4,0.912,True
34,35,333.69320557921463,84,0.025031555049932444,4,0.914,True
35,36,332.52696764192814,84,0.0225283995449392,4,0.917,True
36,37,310.77783252020794,81,0.020275559590445278,4,0.919,True
37,38,284.2888794577219,80,0.01824800363140075,4,0.921,True
38,39,267.07003878999916,81,0.016423203268260675,4,0.923,True
39,40,296.6480021980867,80,0.014780882941434608,4,0.925,True
40,41,280.4390410164841,80,0.013302794647291147,4,0.927,True
41,42,324.25451910926785,82,0.011972515182562033,4,0.929,True
42,43,292.93959501130007,80,0.01077526366430583,4,0.93,True
43,44,336.6332636525167,85,0.009697737297875247,4,0.932,True
44,45,315.9738576392764,81,0.009697737297875247,4,0.933,True
45,46,262.24252679510056,83,0.009697737297875247,4,0.935,True
46,47,270.29374368302473,81,0.009697737297875247,4,0.936,True
47,48,283.2697658508322,80,0.009697737297875247,4,0.938,True
48,49,275.3442600669887,80,0.009697737297875247,4,0.939,True
49,50,288.00303925816013,80,0.009697737297875247,4,0.94,True
50,51,331.05818521522605,84,0.009697737297875247,4,0.941,True
51,52,270.99534641987066,80,0.009697737297875247,4,0.942,True
52,53,270.72185360251115,80,0.009697737297875247,4,0.943,True
53,54,323.42350320877546,82,0.009697737297875247,4,0.944,True
54,55,339.1738581436527,84,0.009697737297875247,4,0.945,True
55,56,266.44107852643305,81,0.009697737297875247,4,0.946,True
56,57,286.33991786717564,79,0.009697737297875247,4,0.947,True
57,58,266.83990318632084,82,0.009697737297875247,4,0.948,True
58,59,296.3660667218544,80,0.009697737297875247,4,0.949,True
59,60,314.4516336529384,81,0.009697737297875247,4,0.95,True
60,61,255.77817372675082,83,0.009697737297875247,4,0.951,True
61,62,295.0466764047785,80,0.009697737297875247,4,0.952,True
62,63,316.5726391578253,81,0.009697737297875247,4,0.952,True
63,64,284.54999500825113,80,0.009697737297875247,4,0.953,True
64,65,315.90532878510464,81,0.009697737297875247,4,0.954,True
65,66,308.40448633979634,80,0.009697737297875247,4,0.955,True
66,67,321.3395930780253,82,0.009697737297875247,4,0.955,True
67,68,336.0047201368852,85,0.009697737297875247,4,0.956,True
68,69,280.2829356747451,80,0.009697737297875247,4,0.957,True
69,70,267.73144846246527,81,0.009697737297875247,4,0.957,True
70,71,254.30714136967293,83,0.009697737297875247,4,0.958,True
71,72,303.22395497738273,80,0.009697737297875247,4,0.958,True
72,73,290.73595415076556,80,0.009697737297875247,4,0.959,True
73,74,264.9221565910843,81,0.009697737297875247,4,0.959,True
74,75,317.3986004536554,81,0.009697737297875247,4,0.96,True
75,76,261.24998736465596,83,0.009697737297875247,4,0.961,True
76,77,313.54306579489537,81,0.009697737297875247,4,0.961,True
77,78,254.99272467025588,83,0.009697737297875247,4,0.962,True
78,79,316.611149795447,81,0.009697737297875247,4,0.962,True
79,80,326.7857268540223,83,0.009697737297875247,4,0.963,True
80,81,305.8279212952208,80,0.009697737297875247,4,0.963,True
81,82,277.2974513979837,81,0.009697737297875247,4,0.963,True
82,83,274.294383945592,80,0.009697737297875247,4,0.964,True
83,84,299.1355532931799,80,0.009697737297875247,4,0.964,True
84,85,277.63063069867246,80,0.009697737297875247,4,0.965,True
85,86,299.63258412086236,80,0.009697737297875247,4,0.965,True
86,87,255.98306950030047,83,0.009697737297875247,4,0.966,True
87,88,256.5296329719534,83,0.009697737297875247,4,0.966,True
88,89,292.2800468969551,80,0.009697737297875247,4,0.966,True
89,90,265.43161252210797,81,0.009697737297875247,4,0.967,True
90,91,308.6996004015333,80,0.009697737297875247,4,0.967,True
91,92,256.64693282176114,83,0.009697737297875247,4,0.967,True
92,93,295.93176773970913,80,0.009697737297875247,4,0.968,True
93,94,283.6053368838974,80,0.009697737297875247,4,0.968,True
94,95,280.86620061947076,80,0.009697737297875247,4,0.968,True
95,96,317.42154364876376,81,0.009697737297875247,4,0.969,True
96,97,290.81481436343597,80,0.009697737297875247,4,0.969,True
97,98,255.7769226228906,83,0.009697737297875247,4,0.969,True
98,99,330.2333955004191,83,0.009697737297875247,4,0.97,True
99,100,308.22583416092186,80,0.009697737297875247,4,0.97,True
100,101,285.0547747637251,79,0.009697737297875247,4,0.98,True
101,102,313.90157875468765,81,0.009697737297875247,4,0.98,True
102,103,260.61789958818946,83,0.009697737297875247,4,0.98,True
103,104,265.9917433296791,81,0.009697737297875247,4,0.98,True
104,105,273.72450403439234,80,0.009697737297875247,4,0.98,True
105,106,271.7400176983874,80,0.009697737297875247,4,0.98,True
106,107,326.87009457152215,83,0.009697737297875247,4,0.98,True
107,108,338.9845943155942,85,0.009697737297875247,4,0.98,True
108,109,313.33588869349376,81,0.009697737297875247,4,0.99,True
109,110,284.7520780118288,79,0.009697737297875247,4,0.99,True
110,111,287.7025466675918,79,0.009697737297875247,4,0.99,True
111,112,268.8770064023551,81,0.009697737297875247,4,0.99,True
112,113,260.7494098015853,83,0.009697737297875247,4,0.99,True
113,114,291.1207350281227,80,0.009697737297875247,4,1.0,True
114,115,316.8527375799065,81,0.009697737297875247,4,1.0,True
115,116,330.07283823741216,83,0.009697737297875247,4,1.0,True
116,117,305.37682747040765,80,0.009697737297875247,4,1.0,True
117,118,275.72161271876485,80,0.009697737297875247,4,1.0,True
118,119,299.7972605289003,80,0.009697737297875247,4,1.0,True
119,120,259.1857512086538,83,0.009697737297875247,4,1.0,True
120,121,329.9304757655477,83,0.009697737297875247,4,1.0,True
121,122,326.4215928458083,83,0.009697737297875247,4,1.0,True
122,123,493.4491712995377,155,0.009697737297875247,4,1.0,True
123,124,264.91926617816887,82,0.009697737297875247,4,1.0,True
124,125,272.4769743197912,80,0.009697737297875247,4,1.0,True
125,126,298.5980564878598,80,0.009697737297875247,4,1.0,True
126,127,269.73732809077137,80,0.009697737297875247,4,1.0,True
127,128,285.66294913468926,80,0.009697737297875247,4,1.0,True
128,129,270.74009558658236,80,0.009697737297875247,4,1.0,True
129,130,276.6779752076063,80,0.009697737297875247,4,1.0,True
130,131,315.324960291421,81,0.009697737297875247,4,1.0,True
131,132,257.47045598197684,83,0.009697737297875247,4,1.0,True
132,133,314.3412301000561,81,0.009697737297875247,4,1.0,True
133,134,332.9917098884777,84,0.009697737297875247,4,1.0,True
134,135,316.5034966343436,81,0.009697737297875247,4,1.0,True
135,136,268.4543808501907,81,0.009697737297875247,4,1.0,True
136,137,294.43948693853304,80,0.009697737297875247,4,1.0,True
137,138,264.19568799972865,82,0.009697737297875247,4,1.0,True
138,139,256.78148955864555,83,0.009697737297875247,4,1.0,True
139,140,322.2016243064873,82,0.009697737297875247,4,1.0,True
140,141,291.7176689520754,80,0.009697737297875247,4,1.0,True
141,142,293.30414831685334,80,0.009697737297875247,4,1.0,True
142,143,332.37180582454465,84,0.009697737297875247,4,1.0,True
143,144,296.8962258460276,80,0.009697737297875247,4,1.0,True
144,145,276.2597711200515,80,0.009697737297875247,4,1.0,True
145,146,294.39348243223935,80,0.009697737297875247,4,1.0,True
146,147,278.2813391000066,81,0.009697737297875247,4,1.0,True
147,148,269.11883365700436,81,0.009697737297875247,4,1.0,True
148,149,278.7955629267647,81,0.009697737297875247,4,1.0,True
149,150,261.60275690033114,83,0.009697737297875247,4,1.0,True
150,151,255.63647741389315,83,0.009697737297875247,4,1.0,True
151,152,282.9225112625635,80,0.009697737297875247,4,1.0,True
152,153,280.4619540518387,80,0.009697737297875247,4,1.0,True
153,154,317.2109592869882,81,0.009697737297875247,4,1.0,True
154,155,280.67940528560473,80,0.009697737297875247,4,1.0,True
155,156,301.4540634057237,80,0.009697737297875247,4,1.0,True
156,157,309.6972050613576,81,0.009697737297875247,4,1.0,True
157,158,300.35120050111675,80,0.009697737297875247,4,1.0,True
158,159,256.594327195517,83,0.009697737297875247,4,1.0,True
159,160,293.31998139142956,80,0.009697737297875247,4,1.0,True
160,161,297.61476611940157,80,0.009697737297875247,4,1.0,True
161,162,255.06483834981776,83,0.009697737297875247,4,1.0,True
162,163,255.16530136631485,83,0.009697737297875247,4,1.0,True
163,164,329.9282844308085,83,0.009697737297875247,4,1.0,True
164,165,254.3425959722489,84,0.009697737297875247,4,1.0,True
165,166,257.12480559065835,83,0.009697737297875247,4,1.0,True
166,167,299.06144754362106,80,0.009697737297875247,4,1.0,True
167,168,304.58808055360225,80,0.009697737297875247,4,1.0,True
168,169,255.56426133028293,83,0.009697737297875247,4,1.0,True
169,170,323.1721461138979,82,0.009697737297875247,4,1.0,True
170,171,263.2333630877673,82,0.009697737297875247,4,1.0,True
171,172,279.023556392326,80,0.009697737297875247,4,1.0,True
172,173,300.07162818461313,80,0.009697737297875247,4,1.0,True
173,174,297.462435029335,80,0.009697737297875247,4,1.0,True
174,175,316.356431159168,81,0.009697737297875247,4,1.0,True
175,176,267.41879345279983,82,0.009697737297875247,4,1.0,True
176,177,292.4654301260641,80,0.009697737297875247,4,1.0,True
177,178,266.36555555522307,82,0.009697737297875247,4,1.0,True
