,episode,reward,epochs,epsilon,abs_size,rate,success
0,1,114.94956267178586,206,0.9,4,0.0,False
1,2,255.0393006861622,210,0.81,4,0.0,False
2,3,322.32530698938785,202,0.7290000000000001,4,0.0,False
3,4,540.1517653011606,172,0.6561000000000001,4,0.25,True
4,5,330.4400303467267,212,0.5904900000000002,4,0.2,False
5,6,452.6016199954528,219,0.5314410000000002,4,0.167,False
6,7,327.6651489508213,127,0.47829690000000014,4,0.286,True
7,8,511.7410195827789,201,0.43046721000000016,4,0.25,False
8,9,303.9207675529617,97,0.38742048900000015,4,0.333,True
9,10,442.9419462474341,204,0.34867844010000015,4,0.3,False
10,11,317.548567069093,120,0.31381059609000017,4,0.364,True
11,12,446.67246584055465,156,0.28242953648100017,4,0.417,True
12,13,634.7490239451873,191,0.25418658283290013,4,0.462,True
13,14,542.6070921225812,172,0.22876792454961012,4,0.5,True
14,15,455.80263017594933,174,0.2058911320946491,4,0.533,True
15,16,430.92258103684975,206,0.1853020188851842,4,0.562,True
16,17,577.1386250141205,175,0.16677181699666577,4,0.588,True
17,18,427.6155585315447,169,0.1500946352969992,4,0.611,True
18,19,577.0926594094618,175,0.13508517176729928,4,0.632,True
19,20,480.8350014362425,176,0.12157665459056936,4,0.65,True
20,21,445.36478901569706,160,0.10941898913151243,4,0.667,True
21,22,542.8818682664529,170,0.0984770902183612,4,0.682,True
22,23,490.3403887663884,223,0.08862938119652508,4,0.652,False
23,24,546.0874846326255,215,0.07976644307687257,4,0.625,False
24,25,478.11145079426115,164,0.07178979876918531,4,0.64,True
25,26,501.8360005262333,166,0.06461081889226679,4,0.654,True
26,27,470.5515904076665,171,0.05814973700304011,4,0.667,True
27,28,550.8889535199229,171,0.0523347633027361,4,0.679,True
28,29,582.5943622735081,176,0.04710128697246249,4,0.69,True
29,30,312.62575741230205,87,0.042391158275216244,4,0.7,True
30,31,576.7568670883321,175,0.03815204244769462,4,0.71,True
31,32,512.2606367647365,167,0.03433683820292516,4,0.719,True
32,33,533.8665158575416,169,0.030903154382632643,4,0.727,True
33,34,620.7049973446677,186,0.02781283894436938,4,0.735,True
34,35,535.4052402503348,169,0.025031555049932444,4,0.743,True
35,36,496.9134720725587,165,0.0225283995449392,4,0.75,True
36,37,576.7685616622458,175,0.020275559590445278,4,0.757,True
37,38,623.9903677709933,187,0.01824800363140075,4,0.763,True
38,39,534.5642634078351,169,0.016423203268260675,4,0.769,True
39,40,628.2317735407927,221,0.014780882941434608,4,0.775,True
40,41,540.8004916292372,170,0.013302794647291147,4,0.78,True
41,42,472.8276393574473,164,0.011972515182562033,4,0.786,True
42,43,515.4457509331821,167,0.01077526366430583,4,0.791,True
43,44,622.825327048554,220,0.009697737297875247,4,0.795,True
44,45,627.2411681130743,188,0.009697737297875247,4,0.8,True
45,46,570.2188244020197,174,0.009697737297875247,4,0.804,True
46,47,630.657606103225,194,0.009697737297875247,4,0.809,True
47,48,592.0129513117943,178,0.009697737297875247,4,0.812,True
48,49,611.9974928525214,183,0.009697737297875247,4,0.816,True
49,50,550.4180258421071,171,0.009697737297875247,4,0.82,True
50,51,528.6458807098368,168,0.009697737297875247,4,0.824,True
51,52,619.1193043789685,186,0.009697737297875247,4,0.827,True
52,53,531.0950926144412,168,0.009697737297875247,4,0.83,True
53,54,552.262613647788,171,0.009697737297875247,4,0.833,True
54,55,509.076629033703,167,0.009697737297875247,4,0.836,True
55,56,596.7386179974719,179,0.009697737297875247,4,0.839,True
56,57,534.1050341067123,169,0.009697737297875247,4,0.842,True
57,58,576.8436926330452,175,0.009697737297875247,4,0.845,True
58,59,498.241331004031,165,0.009697737297875247,4,0.847,True
59,60,527.4546501419079,168,0.009697737297875247,4,0.85,True
60,61,475.63270357272177,164,0.009697737297875247,4,0.852,True
61,62,602.7549144781575,181,0.009697737297875247,4,0.855,True
62,63,474.45959279374654,164,0.009697737297875247,4,0.857,True
63,64,481.2031482765397,164,0.009697737297875247,4,0.859,True
64,65,628.869137639947,190,0.009697737297875247,4,0.862,True
65,66,503.3716849926981,166,0.009697737297875247,4,0.864,True
66,67,277.1742242746422,90,0.009697737297875247,4,0.866,True
67,68,585.6275967038605,177,0.009697737297875247,4,0.868,True
68,69,570.8922718580055,174,0.009697737297875247,4,0.87,True
69,70,496.8584849224424,165,0.009697737297875247,4,0.871,True
70,71,486.36522933560565,165,0.009697737297875247,4,0.873,True
71,72,533.3409261222434,169,0.009697737297875247,4,0.875,True
72,73,382.2701553508118,204,0.009697737297875247,4,0.863,False
73,74,605.9576087137375,182,0.009697737297875247,4,0.865,True
74,75,529.2223364569052,168,0.009697737297875247,4,0.867,True
75,76,624.1073501256594,187,0.009697737297875247,4,0.868,True
76,77,510.97735236432135,167,0.009697737297875247,4,0.87,True
77,78,528.4763887080159,156,0.009697737297875247,4,0.872,True
78,79,540.6530711586344,170,0.009697737297875247,4,0.873,True
79,80,510.1966932564807,167,0.009697737297875247,4,0.875,True
80,81,533.914534215389,169,0.009697737297875247,4,0.877,True
81,82,623.7539792873847,187,0.009697737297875247,4,0.878,True
82,83,530.8336390418388,168,0.009697737297875247,4,0.88,True
83,84,598.3277322187553,180,0.009697737297875247,4,0.881,True
84,85,553.1471611650525,171,0.009697737297875247,4,0.882,True
85,86,475.0928627217427,164,0.009697737297875247,4,0.884,True
86,87,498.09984522500866,165,0.009697737297875247,4,0.885,True
87,88,498.8078431767671,165,0.009697737297875247,4,0.886,True
88,89,503.12894980142966,165,0.009697737297875247,4,0.888,True
89,90,620.7618821855551,186,0.009697737297875247,4,0.889,True
90,91,453.53874416311737,162,0.009697737297875247,4,0.89,True
91,92,626.0419256098351,189,0.009697737297875247,4,0.891,True
92,93,542.4862901146513,170,0.009697737297875247,4,0.892,True
93,94,543.2162984555576,170,0.009697737297875247,4,0.894,True
94,95,517.5762274580104,167,0.009697737297875247,4,0.895,True
95,96,539.8487800807958,170,0.009697737297875247,4,0.896,True
96,97,585.9268017802056,177,0.009697737297875247,4,0.897,True
97,98,534.3374526608634,169,0.009697737297875247,4,0.898,True
98,99,474.61770378935665,164,0.009697737297875247,4,0.899,True
99,100,631.5497980339421,190,0.009697737297875247,4,0.9,True
100,101,487.04079321945693,165,0.009697737297875247,4,0.91,True
101,102,504.4385611447073,166,0.009697737297875247,4,0.92,True
102,103,518.521800449633,167,0.009697737297875247,4,0.93,True
103,104,611.9640059779219,183,0.009697737297875247,4,0.93,True
104,105,495.760059653723,165,0.009697737297875247,4,0.94,True
105,106,498.8518425895772,165,0.009697737297875247,4,0.95,True
106,107,620.754880455873,186,0.009697737297875247,4,0.95,True
107,108,579.3101981129832,176,0.009697737297875247,4,0.96,True
108,109,503.0676759305328,166,0.009697737297875247,4,0.96,True
109,110,533.8409142387056,169,0.009697737297875247,4,0.97,True
110,111,527.7783533910676,168,0.009697737297875247,4,0.97,True
111,112,527.8865852381839,168,0.009697737297875247,4,0.97,True
112,113,550.6203851332499,171,0.009697737297875247,4,0.97,True
113,114,473.57564927314377,164,0.009697737297875247,4,0.97,True
114,115,518.7657087049213,167,0.009697737297875247,4,0.97,True
115,116,632.504147860757,191,0.009697737297875247,4,0.97,True
116,117,579.7648374711964,176,0.009697737297875247,4,0.97,True
117,118,561.9120044002277,173,0.009697737297875247,4,0.97,True
118,119,516.0922401544356,167,0.009697737297875247,4,0.97,True
119,120,494.9532531028961,165,0.009697737297875247,4,0.97,True
120,121,528.2288435093049,168,0.009697737297875247,4,0.97,True
121,122,474.3469151357116,164,0.009697737297875247,4,0.97,True
122,123,550.9406293965254,171,0.009697737297875247,4,0.98,True
123,124,634.108194691362,191,0.009697737297875247,4,0.99,True
124,125,512.8798094275824,167,0.009697737297875247,4,0.99,True
125,126,534.4725871138755,169,0.009697737297875247,4,0.99,True
126,127,570.1786582897826,174,0.009697737297875247,4,0.99,True
