,episode,reward,epochs,epsilon,success
0,0,1033.182140643395,999,0.999,False
1,1,1409.9912796664241,999,0.998001,False
2,2,1660.9088992125182,999,0.997002999,False
3,3,968.7105673150351,999,0.996005996001,False
4,4,1654.17381081374,999,0.995009990004999,False
5,5,2557.1825241608385,999,0.994014980014994,False
6,6,849.7642293002316,999,0.993020965034979,False
7,7,1134.4540370534785,999,0.9920279440699441,False
8,8,1387.2934754856049,999,0.9910359161258742,False
9,9,1028.7848513763583,999,0.9900448802097482,False
10,10,1490.7376864027697,999,0.9890548353295385,False
11,11,1778.7577966482902,999,0.988065780494209,False
12,12,1996.9828972866828,999,0.9870777147137147,False
13,13,829.5581453158675,522,0.986090636999001,True
14,14,1212.3795064673757,706,0.9851045463620021,True
15,15,1448.2453262454635,999,0.98411944181564,False
16,16,1753.4158035343364,999,0.9831353223738244,False
17,17,1011.8804586239673,999,0.9821521870514506,False
18,18,1322.308782699464,999,0.9811700348643991,False
19,19,1992.3821513995886,999,0.9801888648295347,False
20,20,718.2184307551246,999,0.9792086759647052,False
21,21,819.4905101973449,999,0.9782294672887405,False
22,22,1244.147430919912,999,0.9772512378214517,False
23,23,1841.0845337919434,999,0.9762739865836303,False
24,24,1768.281272905605,725,0.9752977125970467,True
25,25,1234.2210046317034,640,0.9743224148844496,True
26,26,2005.0844418463528,999,0.9733480924695651,False
27,27,1689.1547885657906,999,0.9723747443770956,False
28,28,1365.349831996957,999,0.9714023696327185,False
29,29,1027.2784356371271,999,0.9704309672630859,False
30,30,1631.556156030263,999,0.9694605362958227,False
31,31,1253.1822250846565,999,0.9684910757595269,False
32,32,1691.7929530962244,999,0.9675225846837673,False
33,33,1753.8780137878307,999,0.9665550620990835,False
34,34,912.4494981728003,481,0.9655885070369844,True
35,35,1919.0023597880129,999,0.9646229185299474,False
36,36,1688.0018716765267,999,0.9636582956114175,False
37,37,803.6885810414418,999,0.9626946373158061,False
38,38,1623.9010857931057,999,0.9617319426784903,False
39,39,1684.4464642855148,999,0.9607702107358118,False
40,40,1585.8515855115586,757,0.959809440525076,True
