,episode,reward,epochs,epsilon,success
0,0,937.9360860718966,999,0.999,False
1,1,1737.8619367473095,713,0.998001,True
2,2,1879.0619673398253,999,0.997002999,False
3,3,1788.541852646085,999,0.996005996001,False
4,4,1942.239900609012,999,0.995009990004999,False
5,5,1344.7214347292022,999,0.994014980014994,False
6,6,1287.7295815718019,943,0.993020965034979,True
7,7,1286.1221600493768,999,0.9920279440699441,False
8,8,1479.4249604574688,999,0.9910359161258742,False
9,9,697.1244458228921,999,0.9900448802097482,False
10,10,1701.4169213120203,999,0.9890548353295385,False
11,11,1983.9310808442424,999,0.988065780494209,False
12,12,1201.4206304238342,999,0.9870777147137147,False
13,13,981.8899549965993,999,0.986090636999001,False
14,14,907.1006852192166,630,0.9851045463620021,True
15,15,1976.0346602650425,999,0.98411944181564,False
16,16,1037.3910143089815,999,0.9831353223738244,False
17,17,988.821365717704,999,0.9821521870514506,False
18,18,1307.8228630492733,999,0.9811700348643991,False
19,19,1128.4731359154382,999,0.9801888648295347,False
20,20,1599.010843397258,999,0.9792086759647052,False
21,21,788.1769632192777,999,0.9782294672887405,False
22,22,1264.5221784114099,999,0.9772512378214517,False
23,23,1815.5469708686785,999,0.9762739865836303,False
24,24,1276.868308150012,999,0.9752977125970467,False
25,25,1566.1514683149896,999,0.9743224148844496,False
26,26,1154.8167447858477,999,0.9733480924695651,False
27,27,982.3757831387111,999,0.9723747443770956,False
28,28,1189.8234728577945,999,0.9714023696327185,False
29,29,1604.129862074832,999,0.9704309672630859,False
30,30,1635.0760855966419,927,0.9694605362958227,True
31,31,1192.392064626307,717,0.9684910757595269,True
32,32,1595.8674378325677,999,0.9675225846837673,False
33,33,1675.5170349008033,999,0.9665550620990835,False
34,34,2048.210242447031,999,0.9655885070369844,False
35,35,1531.2595325694929,999,0.9646229185299474,False
36,36,632.800389255256,256,0.9636582956114175,True
37,37,1498.4174736408743,664,0.9626946373158061,True
38,38,1753.2238334202696,999,0.9617319426784903,False
39,39,2138.478758655551,938,0.9607702107358118,True
40,40,1324.4557424760278,999,0.959809440525076,False
41,41,1640.5889863854036,999,0.9588496310845509,False
42,42,1661.802401242325,661,0.9578907814534664,True
43,43,1644.76459188156,999,0.9569328906720129,False
44,44,1767.3678773502547,999,0.9559759577813409,False
45,45,1231.965871235756,612,0.9550199818235596,True
46,46,1632.5718776950287,999,0.9540649618417361,False
47,47,2289.7486123723106,999,0.9531108968798944,False
48,48,1704.2625598288637,871,0.9521577859830145,True
49,49,2181.605105553548,999,0.9512056281970315,False
50,50,1380.1368703359312,999,0.9502544225688344,False
51,51,1725.342163586308,999,0.9493041681462656,False
52,52,1966.2544735041624,999,0.9483548639781193,False
53,53,1297.195933254692,664,0.9474065091141411,True
54,54,2010.434475258871,999,0.946459102605027,False
55,55,1766.7335819941375,825,0.9455126435024219,True
56,56,1494.2397525523145,999,0.9445671308589195,False
57,57,889.564009709291,572,0.9436225637280606,True
58,58,629.9373655561225,283,0.9426789411643326,True
59,59,953.9996205110214,999,0.9417362622231683,False
60,60,1612.4975411926523,876,0.9407945259609451,True
61,61,1147.7847301448303,999,0.9398537314349842,False
62,62,1764.931920277557,999,0.9389138777035492,False
63,63,1608.9548050131352,999,0.9379749638258457,False
64,64,1461.62745250295,999,0.9370369888620198,False
65,65,2152.7776893310006,999,0.9360999518731578,False
66,66,2252.6468390566392,999,0.9351638519212846,False
67,67,1034.217146097184,999,0.9342286880693633,False
68,68,1039.422087230733,732,0.933294459381294,True
69,69,1883.498239773703,999,0.9323611649219127,False
70,70,2079.9472448881766,999,0.9314288037569908,False
71,71,2141.9679265174805,999,0.9304973749532338,False
72,72,999.9627336794533,475,0.9295668775782806,True
73,73,795.5843457384117,999,0.9286373107007023,False
74,74,950.6027649765435,738,0.9277086733900016,True
75,75,2262.7284605885693,999,0.9267809647166116,False
76,76,1435.911882533473,999,0.925854183751895,False
77,77,1100.8562825294916,704,0.9249283295681431,True
78,78,1955.589507450355,999,0.9240034012385749,False
79,79,1457.0090799611403,999,0.9230793978373364,False
80,80,1423.311090387133,999,0.9221563184394991,False
81,81,2229.8941341904947,996,0.9212341621210596,True
82,82,1856.0580840605255,865,0.9203129279589385,True
83,83,2012.9993222965018,999,0.9193926150309796,False
84,84,900.2268884541223,999,0.9184732224159486,False
85,85,634.2653066243287,999,0.9175547491935327,False
86,86,1052.532593591031,999,0.9166371944443392,False
87,87,1387.5542631014396,999,0.9157205572498949,False
88,88,1990.408710390289,999,0.914804836692645,False
89,89,1036.8825243208973,418,0.9138900318559524,True
90,90,1253.9478782306103,518,0.9129761418240965,True
91,91,1039.4438003192377,459,0.9120631656822724,True
92,92,1009.1147166636149,497,0.9111511025165902,True
93,93,1237.108869993231,999,0.9102399514140735,False
94,94,1593.989316140928,815,0.9093297114626595,True
95,95,2408.320854744329,999,0.9084203817511969,False
96,96,1733.2853678031868,999,0.9075119613694457,False
97,97,1048.1993431443582,589,0.9066044494080763,True
98,98,755.0536500898158,999,0.9056978449586682,False
99,99,2037.8673802997655,999,0.9047921471137096,False
100,100,2370.4492405973497,999,0.9038873549665959,False
101,101,2140.3279394395345,999,0.9029834676116293,False
102,102,692.2943563225109,460,0.9020804841440176,True
103,103,1105.318198775209,472,0.9011784036598737,True
104,104,990.4201784639947,578,0.9002772252562138,True
105,105,1652.4948555474843,999,0.8993769480309576,False
106,106,1570.0688739969346,999,0.8984775710829266,False
107,107,1086.7962692105796,456,0.8975790935118436,True
108,108,1252.0504640837962,999,0.8966815144183318,False
109,109,2111.66273988384,999,0.8957848329039134,False
110,110,1033.5660730144778,509,0.8948890480710096,True
111,111,1793.909491051325,725,0.8939941590229386,True
112,112,1807.61460014001,999,0.8931001648639156,False
113,113,1375.283426649715,999,0.8922070646990518,False
114,114,606.2259020721897,999,0.8913148576343527,False
115,115,1238.09434379876,832,0.8904235427767183,True
116,116,611.8597815685306,352,0.8895331192339416,True
117,117,1087.633671510721,569,0.8886435861147077,True
118,118,1043.7809956301514,999,0.887754942528593,False
119,119,1803.6545567429187,999,0.8868671875860644,False
120,120,984.3615323806536,515,0.8859803203984784,True
121,121,1515.2061937234823,999,0.88509434007808,False
122,122,1742.6803867011267,999,0.8842092457380019,False
123,123,1968.4867667500025,999,0.8833250364922639,False
124,124,1229.218914764726,580,0.8824417114557717,True
125,125,1606.0809196823336,736,0.8815592697443159,True
126,126,1259.9813256567484,599,0.8806777104745716,True
127,127,1309.2070371550883,999,0.8797970327640969,False
128,128,1221.1516744753667,999,0.8789172357313328,False
129,129,1644.7630360550556,999,0.8780383184956015,False
130,130,1098.7775412301417,550,0.8771602801771059,True
131,131,1309.8274778389994,638,0.8762831198969288,True
132,132,1444.7250048286069,999,0.8754068367770318,False
133,133,1046.543326232151,566,0.8745314299402548,True
134,134,1434.1050796603547,999,0.8736568985103146,False
135,135,2070.5101476163763,999,0.8727832416118043,False
136,136,505.1863625621651,168,0.8719104583701925,True
137,137,1735.3478013458857,701,0.8710385479118223,True
138,138,875.7976994406049,358,0.8701675093639105,True
139,139,1913.683782025706,999,0.8692973418545467,False
140,140,597.163771241655,999,0.8684280445126921,False
141,141,1736.8070959380173,999,0.8675596164681794,False
142,142,1529.8004524492005,682,0.8666920568517111,True
143,143,1188.5947354746522,793,0.8658253647948594,True
144,144,1960.2880780798425,872,0.8649595394300645,True
145,145,1430.4908034092473,999,0.8640945798906344,False
146,146,938.2962264705992,999,0.8632304853107438,False
147,147,1128.4403534482233,999,0.862367254825433,False
148,148,520.8323233891534,999,0.8615048875706075,False
