,episode,reward,epochs,epsilon,success
0,0,890.0552727701569,999,0.999,False
1,1,1303.2593440359824,999,0.998001,False
2,2,780.7628232360136,999,0.997002999,False
3,3,810.4516485772937,999,0.996005996001,False
4,4,1524.3383544017972,999,0.995009990004999,False
5,5,1144.57484031279,999,0.994014980014994,False
6,6,1080.3107843221974,999,0.993020965034979,False
7,7,697.4941708905721,999,0.9920279440699441,False
8,8,866.9153488973831,999,0.9910359161258742,False
9,9,1409.0457267671648,999,0.9900448802097482,False
10,10,1818.717015127565,999,0.9890548353295385,False
11,11,1082.791433513891,999,0.988065780494209,False
12,12,1340.535521965268,999,0.9870777147137147,False
13,13,1179.9559884446148,999,0.986090636999001,False
14,14,1810.3662160985662,999,0.9851045463620021,False
15,15,1206.798126425909,999,0.98411944181564,False
16,16,2207.4075089491203,999,0.9831353223738244,False
17,17,1928.2068254380938,999,0.9821521870514506,False
18,18,796.5988502771054,999,0.9811700348643991,False
19,19,1246.638678390785,999,0.9801888648295347,False
20,20,951.4356693933527,609,0.9792086759647052,True
21,21,2067.8924104057,999,0.9782294672887405,False
22,22,1892.3417767191982,999,0.9772512378214517,False
23,23,704.6230222556627,999,0.9762739865836303,False
24,24,1056.277090447811,999,0.9752977125970467,False
25,25,2027.6312020050743,999,0.9743224148844496,False
26,26,2096.1417970695134,999,0.9733480924695651,False
27,27,1431.8370044932028,999,0.9723747443770956,False
28,28,2027.732035421301,999,0.9714023696327185,False
29,29,1883.7996149272112,999,0.9704309672630859,False
30,30,1041.193981200205,999,0.9694605362958227,False
31,31,668.6238451503972,999,0.9684910757595269,False
32,32,1915.7702154960157,999,0.9675225846837673,False
33,33,1046.3941500587514,428,0.9665550620990835,True
34,34,978.2752601358524,999,0.9655885070369844,False
35,35,1709.033702144906,999,0.9646229185299474,False
36,36,1109.0007468879755,652,0.9636582956114175,True
37,37,530.6462177845942,999,0.9626946373158061,False
38,38,1271.253511623107,999,0.9617319426784903,False
39,39,1434.9178095082525,999,0.9607702107358118,False
40,40,1680.04354040549,999,0.959809440525076,False
41,41,691.4790822294607,338,0.9588496310845509,True
42,42,1037.614278258739,513,0.9578907814534664,True
43,43,1571.6013485648364,655,0.9569328906720129,True
44,44,2049.4973075976577,999,0.9559759577813409,False
45,45,2229.686726655584,999,0.9550199818235596,False
46,46,1200.1941287442369,999,0.9540649618417361,False
47,47,1435.5200381572229,880,0.9531108968798944,True
48,48,2012.1205666549054,999,0.9521577859830145,False
49,49,1601.8166755813595,999,0.9512056281970315,False
50,50,1645.4421332606123,999,0.9502544225688344,False
51,51,760.097986567122,325,0.9493041681462656,True
52,52,1701.5236027957096,999,0.9483548639781193,False
53,53,2097.380403222098,999,0.9474065091141411,False
54,54,1424.710787309595,999,0.946459102605027,False
55,55,956.6427622578224,555,0.9455126435024219,True
56,56,961.346051507941,613,0.9445671308589195,True
57,57,1184.404419224236,531,0.9436225637280606,True
58,58,2158.8671835947184,999,0.9426789411643326,False
59,59,915.5688201096254,999,0.9417362622231683,False
60,60,1170.916907388318,999,0.9407945259609451,False
61,61,1308.6349066228474,651,0.9398537314349842,True
62,62,1837.125216707068,737,0.9389138777035492,True
63,63,1170.8938518663042,582,0.9379749638258457,True
64,64,1869.8795131920735,999,0.9370369888620198,False
65,65,1538.9401168804852,828,0.9360999518731578,True
66,66,836.1674401636262,393,0.9351638519212846,True
67,67,1526.4983655651504,999,0.9342286880693633,False
68,68,838.3281129657616,405,0.933294459381294,True
69,69,2115.1582890001114,999,0.9323611649219127,False
70,70,692.6004212512086,351,0.9314288037569908,True
71,71,1731.0520578237154,999,0.9304973749532338,False
72,72,2167.51963457319,999,0.9295668775782806,False
73,73,1326.232078118101,999,0.9286373107007023,False
74,74,2162.087688117686,999,0.9277086733900016,False
75,75,717.2980543594584,345,0.9267809647166116,True
76,76,1142.8363808192955,601,0.925854183751895,True
77,77,2340.2229206836896,999,0.9249283295681431,False
78,78,689.187631719208,298,0.9240034012385749,True
79,79,1507.9462798024483,819,0.9230793978373364,True
80,80,841.8926879344381,999,0.9221563184394991,False
81,81,2039.2804103048654,999,0.9212341621210596,False
82,82,1096.8190185713386,527,0.9203129279589385,True
83,83,1219.9638401369361,999,0.9193926150309796,False
84,84,1290.590769509702,895,0.9184732224159486,True
85,85,1622.449704733122,999,0.9175547491935327,False
86,86,573.9426884188997,999,0.9166371944443392,False
87,87,1035.7808742446666,661,0.9157205572498949,True
88,88,2039.371791917818,999,0.914804836692645,False
89,89,1172.3695731368725,999,0.9138900318559524,False
90,90,1414.042516373761,999,0.9129761418240965,False
91,91,1246.063455779925,999,0.9120631656822724,False
92,92,1343.202244003064,794,0.9111511025165902,True
93,93,2046.714760500263,999,0.9102399514140735,False
94,94,1489.2848504170427,999,0.9093297114626595,False
95,95,2053.0836416374464,999,0.9084203817511969,False
96,96,1136.7642795819213,515,0.9075119613694457,True
97,97,1700.339128648576,670,0.9066044494080763,True
98,98,863.5903953819504,363,0.9056978449586682,True
99,99,1766.7748222395232,849,0.9047921471137096,True
100,100,1573.8328722100023,999,0.9038873549665959,False
101,101,1574.8530312022822,999,0.9029834676116293,False
102,102,1916.2513012086515,825,0.9020804841440176,True
103,103,2008.0669623592337,999,0.9011784036598737,False
104,104,458.0828404935454,255,0.9002772252562138,True
105,105,1408.3995682218408,670,0.8993769480309576,True
106,106,931.6993273242742,434,0.8984775710829266,True
107,107,1178.13611354879,644,0.8975790935118436,True
108,108,1211.9810703234937,620,0.8966815144183318,True
109,109,1720.9726802280716,999,0.8957848329039134,False
110,110,1998.5644261952125,999,0.8948890480710096,False
