,episode,reward,epochs,epsilon,success
0,0,1243.0283939064948,999,0.999,False
1,1,1930.6160168985573,999,0.998001,False
2,2,961.5040035321892,999,0.997002999,False
3,3,903.4555080539068,999,0.996005996001,False
4,4,899.7583542165089,999,0.995009990004999,False
5,5,590.5730943779744,999,0.994014980014994,False
6,6,2198.4124403887377,999,0.993020965034979,False
7,7,439.3713894750032,999,0.9920279440699441,False
8,8,1405.0128730154042,999,0.9910359161258742,False
9,9,468.7475619664662,999,0.9900448802097482,False
10,10,1832.6534659835845,999,0.9890548353295385,False
11,11,964.9387803569113,999,0.988065780494209,False
12,12,764.9185780991229,999,0.9870777147137147,False
13,13,932.0260134699729,999,0.986090636999001,False
14,14,1788.9738993995927,999,0.9851045463620021,False
15,15,1195.888268168549,999,0.98411944181564,False
16,16,1200.5511822882183,999,0.9831353223738244,False
17,17,992.2714013145317,999,0.9821521870514506,False
18,18,1113.7647411251785,999,0.9811700348643991,False
19,19,1558.9480246594787,999,0.9801888648295347,False
20,20,968.5844154492958,999,0.9792086759647052,False
21,21,734.4686399777528,999,0.9782294672887405,False
22,22,889.5617454658523,999,0.9772512378214517,False
23,23,1255.4994806344064,999,0.9762739865836303,False
24,24,1909.5578124555175,999,0.9752977125970467,False
25,25,690.9749454754605,999,0.9743224148844496,False
26,26,1592.4986935685988,999,0.9733480924695651,False
27,27,803.501791913487,999,0.9723747443770956,False
28,28,941.4500411632,999,0.9714023696327185,False
29,29,1026.9858579658026,999,0.9704309672630859,False
30,30,1412.0287439797044,999,0.9694605362958227,False
31,31,1486.1655418968119,999,0.9684910757595269,False
32,32,670.6765010166762,999,0.9675225846837673,False
33,33,1378.4287214334972,999,0.9665550620990835,False
34,34,916.580981658689,999,0.9655885070369844,False
35,35,1934.5877160471596,999,0.9646229185299474,False
36,36,1523.2858160904518,999,0.9636582956114175,False
37,37,1028.0825571663604,999,0.9626946373158061,False
38,38,1843.9771300961386,999,0.9617319426784903,False
39,39,1338.7249152147306,999,0.9607702107358118,False
40,40,1725.6544100850972,999,0.959809440525076,False
41,41,1347.1996038068785,999,0.9588496310845509,False
42,42,698.6604050385498,999,0.9578907814534664,False
43,43,2162.5914839702527,999,0.9569328906720129,False
44,44,1741.8763762740753,999,0.9559759577813409,False
45,45,1907.4759929951756,999,0.9550199818235596,False
46,46,1709.8394293666174,999,0.9540649618417361,False
47,47,1560.473047361233,999,0.9531108968798944,False
48,48,2048.8202543367915,999,0.9521577859830145,False
49,49,951.3702041867998,999,0.9512056281970315,False
50,50,1413.6755893644745,999,0.9502544225688344,False
51,51,505.56004642556206,999,0.9493041681462656,False
52,52,807.5700373342816,999,0.9483548639781193,False
53,53,1890.6608822374055,999,0.9474065091141411,False
