,episode,reward,epochs,epsilon,success
0,0,1296.1704785026855,999,0.999,False
1,1,829.9056410710297,999,0.998001,False
2,2,916.9926228924325,999,0.997002999,False
3,3,625.2782082244944,999,0.996005996001,False
4,4,1107.0695760457163,999,0.995009990004999,False
5,5,900.0087020046152,999,0.994014980014994,False
6,6,1560.5605028829773,999,0.993020965034979,False
7,7,1294.2496001715954,999,0.9920279440699441,False
8,8,808.0875763026094,999,0.9910359161258742,False
9,9,617.7601141548101,999,0.9900448802097482,False
10,10,839.572194322443,999,0.9890548353295385,False
11,11,943.2478326053874,999,0.988065780494209,False
12,12,807.79905246066,999,0.9870777147137147,False
13,13,911.0143074966302,999,0.986090636999001,False
14,14,904.8889421233723,999,0.9851045463620021,False
15,15,662.2658738543693,999,0.98411944181564,False
16,16,2279.93916217548,999,0.9831353223738244,False
17,17,1399.041768786491,999,0.9821521870514506,False
18,18,846.8372144296675,999,0.9811700348643991,False
19,19,1318.9015944041253,999,0.9801888648295347,False
20,20,1204.0564429824772,999,0.9792086759647052,False
21,21,1955.1662431085788,999,0.9782294672887405,False
22,22,953.3585870697607,999,0.9772512378214517,False
23,23,1667.5890973437179,999,0.9762739865836303,False
24,24,663.0274555552011,999,0.9752977125970467,False
25,25,1818.3592804956756,999,0.9743224148844496,False
26,26,775.4590831668812,999,0.9733480924695651,False
27,27,880.5381486985793,999,0.9723747443770956,False
28,28,1597.4946168493482,999,0.9714023696327185,False
29,29,687.6975302211126,999,0.9704309672630859,False
30,30,1051.143855187505,999,0.9694605362958227,False
31,31,599.1885827682023,999,0.9684910757595269,False
32,32,1350.9643136269563,999,0.9675225846837673,False
33,33,1319.4306877277215,999,0.9665550620990835,False
34,34,1422.2009961072167,999,0.9655885070369844,False
35,35,1124.9167721704946,999,0.9646229185299474,False
36,36,1738.7964868230015,999,0.9636582956114175,False
37,37,1674.7773775637556,999,0.9626946373158061,False
38,38,1743.795312632686,999,0.9617319426784903,False
39,39,1481.8055882204503,999,0.9607702107358118,False
40,40,1285.211072052732,999,0.959809440525076,False
41,41,1091.242039724231,999,0.9588496310845509,False
42,42,2487.6210449384425,999,0.9578907814534664,False
43,43,1655.3824075579353,999,0.9569328906720129,False
44,44,937.9424429838414,999,0.9559759577813409,False
45,45,1920.4674557317119,999,0.9550199818235596,False
46,46,677.8832642625841,999,0.9540649618417361,False
47,47,819.907968357114,999,0.9531108968798944,False
48,48,1549.7111085729666,999,0.9521577859830145,False
49,49,1463.0621261000852,999,0.9512056281970315,False
50,50,716.541885598943,999,0.9502544225688344,False
51,51,420.1674139093027,999,0.9493041681462656,False
52,52,1360.8902307098895,999,0.9483548639781193,False
53,53,1123.328887660679,999,0.9474065091141411,False
54,54,1391.0487859398268,999,0.946459102605027,False
55,55,796.9388508444654,999,0.9455126435024219,False
56,56,739.7233009414623,999,0.9445671308589195,False
57,57,1086.6843884720931,999,0.9436225637280606,False
58,58,1733.4275394818399,999,0.9426789411643326,False
59,59,738.2266521068296,999,0.9417362622231683,False
60,60,1544.3555888046924,999,0.9407945259609451,False
61,61,657.6986654763922,999,0.9398537314349842,False
62,62,1513.8113726308165,999,0.9389138777035492,False
63,63,1721.9139418557563,836,0.9379749638258457,True
64,64,2146.6217425893815,999,0.9370369888620198,False
65,65,2210.729311245837,999,0.9360999518731578,False
66,66,1248.6278436283958,999,0.9351638519212846,False
67,67,963.8230495524978,999,0.9342286880693633,False
68,68,1497.2127542831474,999,0.933294459381294,False
69,69,1222.6499879026994,999,0.9323611649219127,False
70,70,642.9555220844956,999,0.9314288037569908,False
71,71,787.5912878392387,999,0.9304973749532338,False
72,72,1323.2606757656874,999,0.9295668775782806,False
73,73,2076.9770851611725,999,0.9286373107007023,False
74,74,1116.57201598271,999,0.9277086733900016,False
75,75,1435.1267493384903,999,0.9267809647166116,False
76,76,1056.6043072941045,999,0.925854183751895,False
77,77,1461.1204221046535,999,0.9249283295681431,False
78,78,1275.442548921686,999,0.9240034012385749,False
79,79,1548.3386809599863,999,0.9230793978373364,False
80,80,1365.2460255804315,999,0.9221563184394991,False
81,81,1225.926504388226,999,0.9212341621210596,False
82,82,2236.8636886534996,999,0.9203129279589385,False
83,83,814.0807301526074,999,0.9193926150309796,False
84,84,1404.7236035144667,999,0.9184732224159486,False
85,85,998.9147568197673,999,0.9175547491935327,False
86,86,703.5746719232956,999,0.9166371944443392,False
87,87,646.6808961059011,999,0.9157205572498949,False
88,88,1964.5301862276706,999,0.914804836692645,False
89,89,1205.5920581314508,999,0.9138900318559524,False
90,90,648.6979038739688,999,0.9129761418240965,False
91,91,682.9766794517931,999,0.9120631656822724,False
92,92,1431.4095007132103,999,0.9111511025165902,False
93,93,1178.1492898646236,999,0.9102399514140735,False
94,94,700.416522511116,999,0.9093297114626595,False
95,95,1387.0961146215243,999,0.9084203817511969,False
96,96,841.0666400416537,999,0.9075119613694457,False
97,97,1542.8675444091468,999,0.9066044494080763,False
98,98,1696.954154863526,999,0.9056978449586682,False
99,99,1385.7816075643411,999,0.9047921471137096,False
100,100,1468.1129107461195,999,0.9038873549665959,False
101,101,1945.2339430846803,999,0.9029834676116293,False
102,102,1454.5501680746395,999,0.9020804841440176,False
103,103,2058.7780222435504,999,0.9011784036598737,False
104,104,2364.725097784407,999,0.9002772252562138,False
105,105,1743.715590311187,999,0.8993769480309576,False
106,106,2596.7514666455495,999,0.8984775710829266,False
107,107,2047.0791529291976,999,0.8975790935118436,False
108,108,1371.3011859802832,999,0.8966815144183318,False
109,109,588.3771989144827,999,0.8957848329039134,False
110,110,1003.9502638961008,999,0.8948890480710096,False
111,111,1357.8462991920564,999,0.8939941590229386,False
112,112,844.6252227763373,999,0.8931001648639156,False
