,episode,reward,epochs,epsilon,success
0,0,842.1577396359909,999,0.999,False
1,1,1314.7884741179378,999,0.998001,False
2,2,497.78337365410283,999,0.997002999,False
3,3,497.4296567040655,999,0.996005996001,False
4,4,1018.9025429479176,999,0.995009990004999,False
5,5,1494.4068913410954,999,0.994014980014994,False
6,6,1485.132473793244,999,0.993020965034979,False
7,7,1337.0990142804471,999,0.9920279440699441,False
8,8,1090.3666877365076,999,0.9910359161258742,False
9,9,1155.6551679461709,999,0.9900448802097482,False
10,10,818.2871470384067,999,0.9890548353295385,False
11,11,1824.131709667541,999,0.988065780494209,False
12,12,1652.0467579303777,999,0.9870777147137147,False
13,13,579.0965423524414,999,0.986090636999001,False
14,14,638.9069222251438,999,0.9851045463620021,False
15,15,1118.3512186734354,999,0.98411944181564,False
16,16,2212.491272026707,999,0.9831353223738244,False
17,17,685.7332951579131,999,0.9821521870514506,False
18,18,583.4557023950379,999,0.9811700348643991,False
19,19,1045.347038849173,999,0.9801888648295347,False
20,20,1262.1122321595803,999,0.9792086759647052,False
21,21,1713.949881608043,999,0.9782294672887405,False
22,22,1358.7157631474763,999,0.9772512378214517,False
23,23,1079.3146919631984,999,0.9762739865836303,False
24,24,1607.4884329347165,999,0.9752977125970467,False
25,25,669.0216032887037,999,0.9743224148844496,False
26,26,1122.162971648836,999,0.9733480924695651,False
27,27,1572.4251531038112,999,0.9723747443770956,False
28,28,1350.1316685206834,999,0.9714023696327185,False
29,29,954.5890384024211,999,0.9704309672630859,False
30,30,1364.4579878441086,999,0.9694605362958227,False
31,31,1024.1421107023896,999,0.9684910757595269,False
32,32,1732.7300094893728,999,0.9675225846837673,False
33,33,1462.1169263545332,999,0.9665550620990835,False
34,34,2357.9648118469586,999,0.9655885070369844,False
35,35,652.3512670848032,999,0.9646229185299474,False
36,36,1282.0853061239195,999,0.9636582956114175,False
37,37,670.1508352469922,999,0.9626946373158061,False
38,38,1958.654831015209,999,0.9617319426784903,False
39,39,644.611052631058,999,0.9607702107358118,False
40,40,1255.4120193962435,999,0.959809440525076,False
41,41,1412.2240235817937,999,0.9588496310845509,False
42,42,1820.2699336190904,999,0.9578907814534664,False
43,43,2084.905186383324,999,0.9569328906720129,False
44,44,1338.4840086114832,999,0.9559759577813409,False
45,45,1100.7571793514269,999,0.9550199818235596,False
46,46,1628.8107472382167,999,0.9540649618417361,False
47,47,1298.7688227907563,999,0.9531108968798944,False
48,48,969.5631786687799,999,0.9521577859830145,False
49,49,1555.1706728459274,999,0.9512056281970315,False
50,50,1131.1910066301575,999,0.9502544225688344,False
51,51,1212.1062648976463,999,0.9493041681462656,False
52,52,1988.2229993074272,999,0.9483548639781193,False
53,53,1685.038587401845,999,0.9474065091141411,False
54,54,1890.0602362667728,999,0.946459102605027,False
55,55,1786.0785373730225,999,0.9455126435024219,False
56,56,1418.4895944352634,999,0.9445671308589195,False
57,57,1079.2468861440145,999,0.9436225637280606,False
58,58,1517.9059126736427,999,0.9426789411643326,False
59,59,672.1828091849495,999,0.9417362622231683,False
60,60,1637.8038471153945,999,0.9407945259609451,False
61,61,1484.189084376338,999,0.9398537314349842,False
62,62,1636.0486593866278,999,0.9389138777035492,False
63,63,2189.36005483737,999,0.9379749638258457,False
64,64,1175.7990582892019,999,0.9370369888620198,False
65,65,1200.1828497383683,999,0.9360999518731578,False
66,66,2043.0589319317694,999,0.9351638519212846,False
67,67,1120.1598972639345,999,0.9342286880693633,False
68,68,2042.6980137980586,999,0.933294459381294,False
69,69,1511.1574303979796,999,0.9323611649219127,False
70,70,1175.9308178442582,999,0.9314288037569908,False
71,71,1887.8337928994922,999,0.9304973749532338,False
72,72,1099.980480428373,999,0.9295668775782806,False
73,73,1440.9493899780234,999,0.9286373107007023,False
74,74,2311.5549854820997,999,0.9277086733900016,False
75,75,1361.70930199021,999,0.9267809647166116,False
76,76,1715.3663336802454,999,0.925854183751895,False
77,77,1348.0942616077857,999,0.9249283295681431,False
78,78,834.006515187925,999,0.9240034012385749,False
79,79,1886.3397668283621,999,0.9230793978373364,False
80,80,1963.303425943818,999,0.9221563184394991,False
81,81,1921.7715132112335,999,0.9212341621210596,False
82,82,1275.3260931146638,999,0.9203129279589385,False
83,83,1569.163169631587,999,0.9193926150309796,False
84,84,2171.7645301911816,999,0.9184732224159486,False
85,85,2021.6811267179369,891,0.9175547491935327,True
86,86,673.7711459954717,999,0.9166371944443392,False
87,87,1072.6666751361263,999,0.9157205572498949,False
88,88,874.8407038860246,999,0.914804836692645,False
89,89,1709.1814223983572,999,0.9138900318559524,False
90,90,1892.7233575562075,999,0.9129761418240965,False
91,91,2299.7166041528703,999,0.9120631656822724,False
92,92,2267.695792216501,999,0.9111511025165902,False
93,93,962.2465808019246,999,0.9102399514140735,False
94,94,1541.9877242611735,999,0.9093297114626595,False
95,95,1046.1969804090745,999,0.9084203817511969,False
96,96,1382.5516971282605,999,0.9075119613694457,False
97,97,1379.9643750289706,999,0.9066044494080763,False
98,98,1333.901044649634,999,0.9056978449586682,False
99,99,2229.785056786102,999,0.9047921471137096,False
100,100,1457.8138227775519,999,0.9038873549665959,False
101,101,2160.128330378687,999,0.9029834676116293,False
102,102,1081.4220198959265,999,0.9020804841440176,False
103,103,1959.6136421581664,999,0.9011784036598737,False
104,104,1093.3123965227646,999,0.9002772252562138,False
105,105,1118.4216192611466,999,0.8993769480309576,False
106,106,1325.4678819680616,999,0.8984775710829266,False
107,107,503.006493904731,999,0.8975790935118436,False
108,108,1766.5096153062689,999,0.8966815144183318,False
109,109,2123.068746001206,999,0.8957848329039134,False
110,110,951.4785262773682,999,0.8948890480710096,False
111,111,2118.5326591611097,999,0.8939941590229386,False
112,112,1318.164385303601,999,0.8931001648639156,False
113,113,1885.5260646399445,990,0.8922070646990518,True
114,114,1862.508390487465,999,0.8913148576343527,False
115,115,1948.147047441301,999,0.8904235427767183,False
116,116,744.0275162831724,999,0.8895331192339416,False
117,117,1540.4876924610408,999,0.8886435861147077,False
118,118,2019.8215178355215,999,0.887754942528593,False
119,119,2220.4060369087133,999,0.8868671875860644,False
120,120,1660.7391987867363,999,0.8859803203984784,False
121,121,1561.352258761669,999,0.88509434007808,False
122,122,2475.3870350924776,999,0.8842092457380019,False
123,123,1581.6108492000146,999,0.8833250364922639,False
124,124,2185.92384790501,999,0.8824417114557717,False
125,125,2226.4938631359023,999,0.8815592697443159,False
126,126,1978.3069275606242,999,0.8806777104745716,False
127,127,1488.7391053581496,999,0.8797970327640969,False
128,128,744.3350490453513,999,0.8789172357313328,False
129,129,1427.2885659695069,999,0.8780383184956015,False
130,130,1728.0770715603057,999,0.8771602801771059,False
131,131,1431.6797952114514,999,0.8762831198969288,False
132,132,1557.7112322175842,999,0.8754068367770318,False
133,133,2267.498490446815,999,0.8745314299402548,False
134,134,2238.9636063600774,999,0.8736568985103146,False
135,135,1836.1910483264116,999,0.8727832416118043,False
136,136,929.1692059242433,999,0.8719104583701925,False
137,137,1101.4175873746055,999,0.8710385479118223,False
138,138,572.6299154681311,999,0.8701675093639105,False
139,139,930.1762845079447,999,0.8692973418545467,False
140,140,2135.1230008926186,999,0.8684280445126921,False
141,141,2361.246186381605,999,0.8675596164681794,False
142,142,1969.7842536386188,999,0.8666920568517111,False
143,143,1295.7411444921706,999,0.8658253647948594,False
144,144,1681.846766008681,999,0.8649595394300645,False
145,145,1954.897851049122,999,0.8640945798906344,False
146,146,781.4375453899048,999,0.8632304853107438,False
147,147,1850.8473040454833,999,0.862367254825433,False
148,148,2273.420657168291,999,0.8615048875706075,False
149,149,1472.6291208856362,999,0.8606433826830369,False
150,150,653.6828978279638,999,0.8597827393003539,False
151,151,1081.7220387114812,999,0.8589229565610536,False
152,152,1508.3189820265538,999,0.8580640336044925,False
153,153,1672.532367377318,999,0.857205969570888,False
154,154,1036.0139560719003,557,0.8563487636013172,True
155,155,1098.2002594185549,497,0.8554924148377159,True
156,156,2190.0015140472547,999,0.8546369224228781,False
157,157,1794.4663496327182,999,0.8537822855004553,False
158,158,752.0187718584202,999,0.8529285032149548,False
159,159,902.8495875192995,999,0.8520755747117399,False
160,160,1575.7707944934866,999,0.8512234991370281,False
161,161,1331.979181305027,999,0.8503722756378911,False
162,162,1978.075377897249,999,0.8495219033622532,False
163,163,1350.33673308125,999,0.8486723814588909,False
164,164,1779.3299290649204,999,0.847823709077432,False
165,165,2276.0712725209096,999,0.8469758853683546,False
166,166,1989.3724992036582,999,0.8461289094829862,False
167,167,836.6976166056581,999,0.8452827805735033,False
168,168,1076.763322060543,999,0.8444374977929298,False
169,169,1085.5331727281423,999,0.8435930602951368,False
170,170,1703.7681463650272,999,0.8427494672348417,False
171,171,2028.269779707606,999,0.8419067177676068,False
172,172,2101.4743301375465,999,0.8410648110498392,False
173,173,2615.1770570646886,999,0.8402237462387894,False
174,174,2422.625947760774,999,0.8393835224925505,False
175,175,878.013983447017,343,0.838544138970058,True
176,176,1350.4247661165916,999,0.8377055948310879,False
177,177,703.1297752688748,999,0.8368678892362568,False
178,178,991.3096445015861,999,0.8360310213470206,False
179,179,490.2882238246402,999,0.8351949903256736,False
180,180,294.19879109771784,999,0.8343597953353479,False
181,181,804.8684270473715,999,0.8335254355400126,False
182,182,954.0791935179967,999,0.8326919101044725,False
183,183,2137.5567553266483,999,0.831859218194368,False
184,184,1845.3596230323285,999,0.8310273589761736,False
185,185,1979.7516370533297,999,0.8301963316171974,False
186,186,1985.5522370262813,999,0.8293661352855802,False
187,187,1704.4411114291158,999,0.8285367691502946,False
188,188,1483.5318656237926,999,0.8277082323811443,False
189,189,1168.711776528971,999,0.8268805241487632,False
190,190,1341.3140827254829,999,0.8260536436246144,False
191,191,1806.8095212422593,999,0.8252275899809898,False
192,192,2327.1281709838886,999,0.8244023623910088,False
193,193,2765.689047062892,999,0.8235779600286178,False
194,194,1594.2414074841038,999,0.8227543820685892,False
195,195,1398.5461767636791,999,0.8219316276865206,False
196,196,1808.4876777360917,999,0.8211096960588341,False
197,197,1937.1079585858756,999,0.8202885863627752,False
198,198,2042.2583698075766,999,0.8194682977764125,False
