,episode,reward,epochs,epsilon,success
0,0,700.7306240958943,999,0.999,False
1,1,2226.50082906514,964,0.998001,True
2,2,1592.3457650902544,999,0.997002999,False
3,3,1580.3735480843798,999,0.996005996001,False
4,4,1247.3208154304243,999,0.995009990004999,False
5,5,1972.9921905849658,999,0.994014980014994,False
6,6,691.2420698956566,403,0.993020965034979,True
7,7,1813.0390173781145,999,0.9920279440699441,False
8,8,1317.9599284240928,764,0.9910359161258742,True
9,9,1910.792796028543,999,0.9900448802097482,False
10,10,1719.2422496364088,999,0.9890548353295385,False
11,11,1864.793654690044,999,0.988065780494209,False
12,12,921.904378362852,999,0.9870777147137147,False
13,13,1798.7536752803885,999,0.986090636999001,False
14,14,955.5624124160736,999,0.9851045463620021,False
15,15,1116.5179009983015,906,0.98411944181564,True
16,16,1419.0358157291423,999,0.9831353223738244,False
17,17,1946.1439597878866,999,0.9821521870514506,False
18,18,1876.8927321027168,999,0.9811700348643991,False
19,19,1042.33009811884,999,0.9801888648295347,False
20,20,2293.134412427402,999,0.9792086759647052,False
21,21,1177.4628542862895,999,0.9782294672887405,False
22,22,2106.708021315088,999,0.9772512378214517,False
23,23,1092.9456112687735,999,0.9762739865836303,False
24,24,1370.4314101845762,634,0.9752977125970467,True
25,25,1949.102921068989,999,0.9743224148844496,False
26,26,1592.7320432503643,999,0.9733480924695651,False
27,27,2401.8608211765436,999,0.9723747443770956,False
28,28,2110.798517474192,999,0.9714023696327185,False
29,29,1427.865758429455,999,0.9704309672630859,False
30,30,913.3595688244578,999,0.9694605362958227,False
31,31,1659.7582555972572,999,0.9684910757595269,False
32,32,1060.0724124462379,999,0.9675225846837673,False
33,33,1860.6509485074655,999,0.9665550620990835,False
34,34,1018.106818786842,999,0.9655885070369844,False
35,35,2070.255679155164,999,0.9646229185299474,False
36,36,1851.4110815977497,770,0.9636582956114175,True
37,37,1871.074101021327,999,0.9626946373158061,False
38,38,1861.1801733230102,999,0.9617319426784903,False
39,39,1522.2401365665382,757,0.9607702107358118,True
40,40,1250.98000215746,999,0.959809440525076,False
41,41,912.9435183531905,999,0.9588496310845509,False
42,42,1538.1998968807418,831,0.9578907814534664,True
43,43,1448.617824014206,999,0.9569328906720129,False
44,44,1716.8045467238635,999,0.9559759577813409,False
45,45,1945.8351527066159,999,0.9550199818235596,False
46,46,1184.3498234699846,594,0.9540649618417361,True
47,47,1188.0037550363188,553,0.9531108968798944,True
48,48,1139.5562849684436,680,0.9521577859830145,True
49,49,1576.5556685154816,595,0.9512056281970315,True
50,50,1712.0786262245006,999,0.9502544225688344,False
51,51,1424.803242547734,999,0.9493041681462656,False
52,52,1759.2389260154107,879,0.9483548639781193,True
53,53,1249.209730140844,999,0.9474065091141411,False
54,54,1167.1173860633837,999,0.946459102605027,False
55,55,1335.349585448438,999,0.9455126435024219,False
56,56,2489.5259107573315,999,0.9445671308589195,False
57,57,907.0009117566937,443,0.9436225637280606,True
58,58,1616.1703896254012,999,0.9426789411643326,False
59,59,1401.9978781292648,999,0.9417362622231683,False
60,60,1650.3720351916986,978,0.9407945259609451,True
61,61,1872.8475922674895,963,0.9398537314349842,True
62,62,1631.149625305638,999,0.9389138777035492,False
63,63,1467.6476584836857,653,0.9379749638258457,True
64,64,1664.717333284275,999,0.9370369888620198,False
65,65,1267.4330411260394,999,0.9360999518731578,False
66,66,951.1849968839317,999,0.9351638519212846,False
67,67,2113.170756546229,999,0.9342286880693633,False
68,68,1934.3176904421866,999,0.933294459381294,False
69,69,1988.6982817116927,999,0.9323611649219127,False
70,70,574.3431556645885,249,0.9314288037569908,True
71,71,2217.5947952337847,999,0.9304973749532338,False
72,72,1576.9773608208127,660,0.9295668775782806,True
73,73,946.2245902155347,999,0.9286373107007023,False
74,74,1881.2345629323581,938,0.9277086733900016,True
75,75,1007.590389635409,495,0.9267809647166116,True
76,76,1694.9518208942195,999,0.925854183751895,False
77,77,1109.341588194886,999,0.9249283295681431,False
78,78,2085.981497507974,999,0.9240034012385749,False
79,79,2158.106414140656,999,0.9230793978373364,False
80,80,1790.0471989411,999,0.9221563184394991,False
81,81,1537.1549176956316,999,0.9212341621210596,False
82,82,1351.5630473956535,999,0.9203129279589385,False
83,83,874.5431373211848,363,0.9193926150309796,True
84,84,1946.2569501466435,753,0.9184732224159486,True
85,85,1335.6000141883364,561,0.9175547491935327,True
86,86,1126.8973842721648,438,0.9166371944443392,True
87,87,1427.338585503525,570,0.9157205572498949,True
88,88,536.9349868481008,234,0.914804836692645,True
89,89,1423.1608223771987,999,0.9138900318559524,False
90,90,1699.76364946088,999,0.9129761418240965,False
91,91,1571.6065225380519,999,0.9120631656822724,False
92,92,1943.5907289294948,999,0.9111511025165902,False
93,93,2132.773819391983,999,0.9102399514140735,False
94,94,1739.1068196294782,890,0.9093297114626595,True
95,95,1551.522635625252,626,0.9084203817511969,True
96,96,1267.6281181241864,967,0.9075119613694457,True
97,97,1457.0365178239324,878,0.9066044494080763,True
98,98,1213.5299382740159,999,0.9056978449586682,False
99,99,1605.870902832239,999,0.9047921471137096,False
100,100,684.0814588180542,376,0.9038873549665959,True
101,101,1200.3381619422726,999,0.9029834676116293,False
102,102,1433.958452541244,731,0.9020804841440176,True
103,103,1809.0835215482032,999,0.9011784036598737,False
104,104,875.3631072260433,445,0.9002772252562138,True
105,105,805.0937586955695,378,0.8993769480309576,True
106,106,1587.772477682439,868,0.8984775710829266,True
107,107,1652.5096528540312,852,0.8975790935118436,True
108,108,1899.4913604004964,999,0.8966815144183318,False
109,109,1167.0767772546074,999,0.8957848329039134,False
110,110,1523.921381610482,999,0.8948890480710096,False
111,111,851.0976861017971,633,0.8939941590229386,True
112,112,1749.7886124907307,999,0.8931001648639156,False
113,113,1729.2561136164454,759,0.8922070646990518,True
114,114,1162.9087004156936,649,0.8913148576343527,True
115,115,407.9383646202075,185,0.8904235427767183,True
116,116,1384.0026425606839,999,0.8895331192339416,False
117,117,1493.9536942880195,999,0.8886435861147077,False
118,118,798.1927944462414,999,0.887754942528593,False
119,119,1382.6063465145726,849,0.8868671875860644,True
120,120,2164.1230151257478,999,0.8859803203984784,False
121,121,1048.9167253057703,662,0.88509434007808,True
122,122,1363.7561521298119,999,0.8842092457380019,False
123,123,1301.020537730415,999,0.8833250364922639,False
124,124,982.0301188200249,999,0.8824417114557717,False
125,125,662.0877483625267,392,0.8815592697443159,True
126,126,1204.3061838184067,999,0.8806777104745716,False
127,127,625.2257418833002,999,0.8797970327640969,False
128,128,1389.2278440752134,999,0.8789172357313328,False
129,129,717.5787350436242,342,0.8780383184956015,True
130,130,1480.2237407825132,681,0.8771602801771059,True
131,131,1335.2633823425529,712,0.8762831198969288,True
132,132,2344.216523420206,996,0.8754068367770318,True
133,133,1799.4421909271305,727,0.8745314299402548,True
134,134,1826.0247843372845,999,0.8736568985103146,False
135,135,1229.5023936097225,999,0.8727832416118043,False
136,136,1931.0516833885895,971,0.8719104583701925,True
137,137,1748.5043445988586,999,0.8710385479118223,False
138,138,611.769938770715,331,0.8701675093639105,True
139,139,1616.8098152807927,999,0.8692973418545467,False
140,140,1593.8439340825419,999,0.8684280445126921,False
141,141,2243.288438788309,999,0.8675596164681794,False
142,142,556.343364719871,318,0.8666920568517111,True
143,143,589.0857614073601,280,0.8658253647948594,True
144,144,1971.962814545264,999,0.8649595394300645,False
145,145,1419.018458098698,740,0.8640945798906344,True
146,146,1985.391624927321,797,0.8632304853107438,True
147,147,949.7589915497739,437,0.862367254825433,True
148,148,776.9838699408779,339,0.8615048875706075,True
149,149,1262.3116952747423,657,0.8606433826830369,True
150,150,1413.0291696155693,999,0.8597827393003539,False
151,151,2060.491385035509,999,0.8589229565610536,False
152,152,2093.2145109700414,999,0.8580640336044925,False
153,153,1682.226688822786,882,0.857205969570888,True
154,154,1320.651418521093,697,0.8563487636013172,True
155,155,1137.122566276068,528,0.8554924148377159,True
156,156,1444.8433392041345,618,0.8546369224228781,True
157,157,1772.960266076949,916,0.8537822855004553,True
158,158,1791.2797996737095,999,0.8529285032149548,False
159,159,1069.930073071906,723,0.8520755747117399,True
160,160,1305.4430133716278,752,0.8512234991370281,True
161,161,1894.2908267734335,999,0.8503722756378911,False
162,162,1235.3598002603194,860,0.8495219033622532,True
163,163,2043.3265387226452,989,0.8486723814588909,True
164,164,1300.4344775868822,999,0.847823709077432,False
165,165,1473.9863890870643,999,0.8469758853683546,False
166,166,1189.9583502595938,999,0.8461289094829862,False
167,167,1325.551130010699,999,0.8452827805735033,False
168,168,1583.228743825312,764,0.8444374977929298,True
169,169,1915.336275142823,852,0.8435930602951368,True
170,170,768.3858501004462,446,0.8427494672348417,True
171,171,1290.990740766239,694,0.8419067177676068,True
172,172,2335.5121463097234,999,0.8410648110498392,False
173,173,1712.6350906965022,999,0.8402237462387894,False
174,174,1939.3498227306325,894,0.8393835224925505,True
175,175,1121.5589399336645,732,0.838544138970058,True
176,176,1800.7321739701104,807,0.8377055948310879,True
177,177,1597.7275626666699,999,0.8368678892362568,False
178,178,1146.413983173189,961,0.8360310213470206,True
179,179,1385.3078100530884,566,0.8351949903256736,True
180,180,817.9011395715908,420,0.8343597953353479,True
181,181,825.1088290009295,398,0.8335254355400126,True
182,182,1440.2456458726906,999,0.8326919101044725,False
183,183,1198.7267964312057,571,0.831859218194368,True
184,184,510.8641953401727,221,0.8310273589761736,True
185,185,928.8444461845178,999,0.8301963316171974,False
186,186,475.98746912460683,999,0.8293661352855802,False
187,187,1336.5644697495911,810,0.8285367691502946,True
188,188,628.8382317193841,999,0.8277082323811443,False
189,189,385.69721721949065,999,0.8268805241487632,False
190,190,702.3263303834661,405,0.8260536436246144,True
191,191,1400.9664482086685,673,0.8252275899809898,True
192,192,639.2324642305069,346,0.8244023623910088,True
193,193,1694.8478063928237,881,0.8235779600286178,True
194,194,1507.3051761557572,999,0.8227543820685892,False
195,195,1299.3762388147634,999,0.8219316276865206,False
196,196,911.4315695812071,405,0.8211096960588341,True
197,197,853.0494767582153,683,0.8202885863627752,True
198,198,2148.261412139479,749,0.8194682977764125,True
199,199,1748.5659709865997,999,0.818648829478636,False
200,200,1228.359287318227,999,0.8178301806491574,False
201,201,750.1541216353795,473,0.8170123504685082,True
202,202,989.3177144792957,999,0.8161953381180397,False
203,203,1005.7838604370498,999,0.8153791427799216,False
204,204,1713.1273849623637,893,0.8145637636371417,True
205,205,592.7354393158854,247,0.8137491998735046,True
206,206,953.4342983532564,999,0.812935450673631,False
207,207,802.5470127562212,999,0.8121225152229574,False
208,208,830.6479104130979,752,0.8113103927077344,True
209,209,1335.6372686832544,666,0.8104990823150267,True
210,210,1718.2507355017083,999,0.8096885832327116,False
211,211,460.6750542688993,223,0.8088788946494789,True
212,212,699.2649102837609,999,0.8080700157548294,False
213,213,376.14473104447137,999,0.8072619457390746,False
214,214,737.3978275743523,552,0.8064546837933355,True
215,215,1335.5608292324036,999,0.8056482291095421,False
216,216,2127.177035021677,999,0.8048425808804326,False
217,217,1364.9885328019327,921,0.8040377382995522,True
218,218,1542.3531247426815,733,0.8032337005612527,True
219,219,1387.95661338071,999,0.8024304668606914,False
220,220,832.0932677947295,466,0.8016280363938307,True
221,221,662.6462057344713,317,0.8008264083574369,True
222,222,1191.2512537726916,599,0.8000255819490795,True
223,223,1252.8939567498853,999,0.7992255563671304,False
224,224,912.0658775008914,699,0.7984263308107633,True
225,225,688.4017629306775,383,0.7976279044799526,True
226,226,1450.6623270785888,656,0.7968302765754727,True
227,227,1375.7884807857104,686,0.7960334462988972,True
228,228,690.9012058315284,278,0.7952374128525983,True
229,229,1159.6923638576855,798,0.7944421754397457,True
230,230,844.477619424287,999,0.7936477332643059,False
231,231,1162.9522262286357,481,0.7928540855310416,True
232,232,781.5657520800447,353,0.7920612314455105,True
233,233,885.5239843213766,999,0.7912691702140651,False
234,234,2047.7964651906298,967,0.790477901043851,True
235,235,960.4305233938907,508,0.7896874231428072,True
236,236,579.9146840360361,999,0.7888977357196644,False
237,237,2067.177982378326,991,0.7881088379839447,True
238,238,603.1563899180376,316,0.7873207291459607,True
239,239,1648.0222769225854,672,0.7865334084168147,True
240,240,1929.9704840198178,999,0.7857468750083979,False
241,241,1906.5685481141456,999,0.7849611281333895,False
242,242,481.8982608797195,227,0.784176167005256,True
243,243,656.5088600507801,384,0.7833919908382508,True
244,244,521.4532019519278,999,0.7826085988474126,False
245,245,1150.085455053914,977,0.7818259902485653,True
246,246,972.7626929130049,596,0.7810441642583167,True
247,247,1686.0422410916337,783,0.7802631200940584,True
248,248,1422.0246280001368,999,0.7794828569739644,False
249,249,335.1914335895095,999,0.7787033741169904,False
250,250,1370.7459786908805,724,0.7779246707428734,True
251,251,1148.941081540371,999,0.7771467460721305,False
252,252,810.650263771271,703,0.7763695993260584,True
253,253,714.818148565406,258,0.7755932297267324,True
254,254,1424.0672903656225,735,0.7748176364970056,True
255,255,1752.7759374345098,813,0.7740428188605086,True
