,episode,reward,epochs,epsilon,success
0,0,808.6683506758727,999,0.999,False
1,1,2023.4613746990476,999,0.998001,False
2,2,1441.4767252854354,999,0.997002999,False
3,3,1236.5016500213026,725,0.996005996001,True
4,4,1087.893862465704,999,0.995009990004999,False
5,5,1311.1975788651116,999,0.994014980014994,False
6,6,1609.7977981130214,999,0.993020965034979,False
7,7,1624.4431500661412,999,0.9920279440699441,False
8,8,2054.0613325046465,904,0.9910359161258742,True
9,9,1795.028261382824,999,0.9900448802097482,False
10,10,1479.7288832832319,999,0.9890548353295385,False
11,11,1991.7922191822868,851,0.988065780494209,True
12,12,681.0113594169766,362,0.9870777147137147,True
13,13,1567.337133933318,999,0.986090636999001,False
14,14,1665.396038175995,999,0.9851045463620021,False
15,15,1914.6325831115964,999,0.98411944181564,False
16,16,1244.9380779844219,999,0.9831353223738244,False
17,17,1712.4884420409192,999,0.9821521870514506,False
18,18,2106.9464684359577,999,0.9811700348643991,False
19,19,1519.9286025180163,999,0.9801888648295347,False
20,20,1317.6210041374725,999,0.9792086759647052,False
21,21,2296.595712458491,999,0.9782294672887405,False
22,22,2396.046920897446,999,0.9772512378214517,False
23,23,1353.9303197714587,999,0.9762739865836303,False
24,24,1886.7711479892073,999,0.9752977125970467,False
25,25,1335.2861533014075,999,0.9743224148844496,False
26,26,647.623079836588,323,0.9733480924695651,True
27,27,1320.1036177593567,999,0.9723747443770956,False
28,28,482.5806020755848,999,0.9714023696327185,False
29,29,1260.1535894558117,999,0.9704309672630859,False
30,30,1399.6287807223641,999,0.9694605362958227,False
31,31,1316.942639880188,999,0.9684910757595269,False
32,32,2023.938518613807,999,0.9675225846837673,False
33,33,2059.255696362749,999,0.9665550620990835,False
34,34,2221.88111659581,999,0.9655885070369844,False
35,35,1486.3246036136693,999,0.9646229185299474,False
36,36,2284.9679040751894,999,0.9636582956114175,False
37,37,1382.3806509125857,999,0.9626946373158061,False
38,38,1681.5224255225928,999,0.9617319426784903,False
39,39,1319.575374647553,690,0.9607702107358118,True
40,40,1427.8968707949264,999,0.959809440525076,False
41,41,1637.4085794610448,999,0.9588496310845509,False
42,42,1772.8400069876875,999,0.9578907814534664,False
43,43,2406.228099363599,999,0.9569328906720129,False
44,44,1385.0432888942862,999,0.9559759577813409,False
45,45,1792.6438211969091,999,0.9550199818235596,False
46,46,793.9532828431269,337,0.9540649618417361,True
47,47,869.4208170068769,356,0.9531108968798944,True
48,48,1827.8817332554925,999,0.9521577859830145,False
49,49,1746.7726090548285,999,0.9512056281970315,False
50,50,896.6352335437128,999,0.9502544225688344,False
51,51,773.0977666224043,999,0.9493041681462656,False
52,52,1009.7078896979702,638,0.9483548639781193,True
53,53,1904.0583089706429,746,0.9474065091141411,True
54,54,1964.148575712179,999,0.946459102605027,False
55,55,1549.499028640776,667,0.9455126435024219,True
56,56,949.3985409566566,349,0.9445671308589195,True
57,57,2008.6719110007957,999,0.9436225637280606,False
58,58,1902.6297858803346,887,0.9426789411643326,True
59,59,2372.395157372207,963,0.9417362622231683,True
60,60,825.0281989114861,414,0.9407945259609451,True
61,61,704.1020455631409,999,0.9398537314349842,False
62,62,1683.9201443558463,999,0.9389138777035492,False
63,63,794.3636137303863,336,0.9379749638258457,True
64,64,1865.0896162733186,856,0.9370369888620198,True
65,65,1865.4524828059994,999,0.9360999518731578,False
66,66,1912.9097604954677,846,0.9351638519212846,True
67,67,1558.4268606739442,850,0.9342286880693633,True
68,68,1076.6708689108552,999,0.933294459381294,False
69,69,738.5569323232357,999,0.9323611649219127,False
