,episode,reward,epochs,epsilon,success
0,0,1052.366379477977,999,0.999,False
1,1,1190.8987995482,999,0.998001,False
2,2,1420.0825884037245,999,0.997002999,False
3,3,759.7033169804505,999,0.996005996001,False
4,4,1084.437884495533,999,0.995009990004999,False
5,5,1005.5835182993665,999,0.994014980014994,False
6,6,997.3206266513198,999,0.993020965034979,False
7,7,1216.9361583308107,999,0.9920279440699441,False
8,8,1083.1214744545969,999,0.9910359161258742,False
9,9,1534.9132767474057,999,0.9900448802097482,False
10,10,1656.9955758430729,999,0.9890548353295385,False
11,11,983.0965781541709,999,0.988065780494209,False
12,12,1397.2294762550102,999,0.9870777147137147,False
13,13,272.05449403998807,999,0.986090636999001,False
14,14,616.3741187462249,999,0.9851045463620021,False
15,15,1073.1414555396086,999,0.98411944181564,False
16,16,1496.8128504242227,999,0.9831353223738244,False
17,17,944.956818767966,999,0.9821521870514506,False
18,18,1020.9663714312251,999,0.9811700348643991,False
19,19,1048.4983985877504,999,0.9801888648295347,False
20,20,750.6405420290829,999,0.9792086759647052,False
21,21,971.6755248880525,999,0.9782294672887405,False
22,22,1500.897876979755,999,0.9772512378214517,False
23,23,1933.1504639340778,999,0.9762739865836303,False
24,24,1349.1796073974615,999,0.9752977125970467,False
25,25,976.9634717393607,999,0.9743224148844496,False
26,26,1558.5115602628382,999,0.9733480924695651,False
27,27,1363.6144560790856,999,0.9723747443770956,False
28,28,1343.025730628867,999,0.9714023696327185,False
29,29,1032.3293646168372,999,0.9704309672630859,False
30,30,943.5196867623874,999,0.9694605362958227,False
31,31,735.8015715657601,999,0.9684910757595269,False
32,32,1768.9078244669927,999,0.9675225846837673,False
33,33,471.6465512814231,999,0.9665550620990835,False
34,34,1948.429446734895,999,0.9655885070369844,False
35,35,593.414018678782,999,0.9646229185299474,False
36,36,1345.1740776447184,999,0.9636582956114175,False
37,37,896.1722593789923,999,0.9626946373158061,False
38,38,1429.9818059556696,999,0.9617319426784903,False
39,39,797.0506163906914,999,0.9607702107358118,False
40,40,1002.022762932885,999,0.959809440525076,False
