,episode,reward,epochs,epsilon,success
0,0,1415.780749746853,999,0.999,False
1,1,535.3737464354821,999,0.998001,False
2,2,907.8642714079319,999,0.997002999,False
3,3,1062.229529798621,999,0.996005996001,False
4,4,1190.3827418749015,999,0.995009990004999,False
5,5,859.8142896265502,999,0.994014980014994,False
6,6,800.7451394797508,999,0.993020965034979,False
7,7,750.8896083615092,999,0.9920279440699441,False
8,8,1069.9300649697961,999,0.9910359161258742,False
9,9,1069.640497107293,999,0.9900448802097482,False
10,10,1547.4525126574106,999,0.9890548353295385,False
11,11,999.8886878960811,999,0.988065780494209,False
12,12,1529.8451546101403,999,0.9870777147137147,False
13,13,1521.1479366602762,999,0.986090636999001,False
14,14,1132.3296125100944,999,0.9851045463620021,False
15,15,2284.5403393969887,999,0.98411944181564,False
16,16,1382.3749639530545,999,0.9831353223738244,False
17,17,1434.2969520420907,999,0.9821521870514506,False
18,18,1132.3989199286282,999,0.9811700348643991,False
19,19,969.3941634091015,999,0.9801888648295347,False
20,20,780.8272849672848,999,0.9792086759647052,False
21,21,1132.8306221711896,999,0.9782294672887405,False
22,22,616.942458303701,999,0.9772512378214517,False
23,23,583.1004608645611,999,0.9762739865836303,False
24,24,818.5862792144165,999,0.9752977125970467,False
25,25,598.5051842085059,999,0.9743224148844496,False
26,26,1314.6131243652628,999,0.9733480924695651,False
27,27,896.7920206972285,999,0.9723747443770956,False
28,28,663.5643288594946,999,0.9714023696327185,False
29,29,751.6638741829374,999,0.9704309672630859,False
30,30,1383.296994017386,999,0.9694605362958227,False
31,31,1196.399893828202,999,0.9684910757595269,False
32,32,1664.6129784907084,999,0.9675225846837673,False
33,33,2179.3420575307596,999,0.9665550620990835,False
34,34,585.3167255089323,999,0.9655885070369844,False
35,35,2277.454302856735,999,0.9646229185299474,False
36,36,1549.0569305040574,999,0.9636582956114175,False
37,37,1131.2679649127494,999,0.9626946373158061,False
38,38,1366.1999660832623,999,0.9617319426784903,False
39,39,1991.8391201996737,999,0.9607702107358118,False
40,40,1965.3989882326532,999,0.959809440525076,False
41,41,514.7746056732232,999,0.9588496310845509,False
42,42,1069.7878815384722,999,0.9578907814534664,False
43,43,2060.2497974837374,999,0.9569328906720129,False
44,44,2259.691476043818,999,0.9559759577813409,False
45,45,1001.2517206882529,999,0.9550199818235596,False
46,46,1161.2267742117622,999,0.9540649618417361,False
47,47,1925.9967886953752,999,0.9531108968798944,False
48,48,1724.4660303749092,999,0.9521577859830145,False
49,49,1724.0641419753742,999,0.9512056281970315,False
50,50,1111.0339310439526,999,0.9502544225688344,False
51,51,2016.4735345075148,999,0.9493041681462656,False
52,52,1543.036811119465,999,0.9483548639781193,False
53,53,1398.519445952281,999,0.9474065091141411,False
54,54,1016.209578012933,999,0.946459102605027,False
55,55,1186.7275948653157,999,0.9455126435024219,False
56,56,968.4867295207434,999,0.9445671308589195,False
57,57,2000.471821872016,999,0.9436225637280606,False
58,58,1363.6155949764536,999,0.9426789411643326,False
59,59,1424.4087609347582,999,0.9417362622231683,False
60,60,1011.3469235782072,999,0.9407945259609451,False
61,61,944.4286559597829,999,0.9398537314349842,False
62,62,860.1728583624224,999,0.9389138777035492,False
63,63,2444.7528674418036,999,0.9379749638258457,False
64,64,2346.538949832487,999,0.9370369888620198,False
65,65,1973.9843578003427,999,0.9360999518731578,False
66,66,1232.113496474771,999,0.9351638519212846,False
67,67,1916.2584964576506,999,0.9342286880693633,False
68,68,2014.5892057099795,999,0.933294459381294,False
69,69,833.4898139904553,999,0.9323611649219127,False
70,70,1162.4747545274354,999,0.9314288037569908,False
71,71,1491.1849843706236,999,0.9304973749532338,False
72,72,1064.368828824753,999,0.9295668775782806,False
73,73,1723.8189691051239,999,0.9286373107007023,False
74,74,1913.8534003700502,999,0.9277086733900016,False
75,75,2164.4723189976276,999,0.9267809647166116,False
76,76,1789.787331853929,807,0.925854183751895,True
77,77,1635.6714119280841,999,0.9249283295681431,False
78,78,1478.409927462029,999,0.9240034012385749,False
79,79,1413.5153004733693,999,0.9230793978373364,False
80,80,1721.3684479709011,999,0.9221563184394991,False
81,81,1359.1220918346112,999,0.9212341621210596,False
82,82,598.1701318097791,999,0.9203129279589385,False
83,83,1187.2721596980084,999,0.9193926150309796,False
84,84,1115.532460291703,999,0.9184732224159486,False
85,85,1354.5303336960249,999,0.9175547491935327,False
86,86,1454.8131321039252,999,0.9166371944443392,False
87,87,978.8241462502897,999,0.9157205572498949,False
88,88,629.0204832955858,999,0.914804836692645,False
89,89,649.5906948568967,999,0.9138900318559524,False
90,90,1070.6976236382493,999,0.9129761418240965,False
91,91,2272.780235953176,999,0.9120631656822724,False
92,92,1741.029427020941,999,0.9111511025165902,False
93,93,1856.7365649873043,999,0.9102399514140735,False
94,94,1740.722057827093,999,0.9093297114626595,False
95,95,1665.3947033324841,999,0.9084203817511969,False
96,96,1164.2695851914066,999,0.9075119613694457,False
97,97,1973.9876493122158,999,0.9066044494080763,False
98,98,1869.1088574734683,999,0.9056978449586682,False
99,99,2059.2118369628715,999,0.9047921471137096,False
100,100,1512.4383381755622,667,0.9038873549665959,True
101,101,1950.4305158009,999,0.9029834676116293,False
102,102,935.1696052267725,999,0.9020804841440176,False
103,103,1154.7590488945268,999,0.9011784036598737,False
104,104,2226.136103730569,999,0.9002772252562138,False
