,success,times,rewards,steps
0,0,0.16792535781860352,1081.3409799999997,999
1,0,0.3330228328704834,713.2399000000001,999
2,1,0.46451878547668457,1681.330509999999,771
3,0,0.6347622871398926,915.2384899999987,711
4,1,0.771782398223877,1450.7363300000018,999
5,0,0.9429478645324707,2208.1501,999
6,0,1.1152615547180176,1056.3361199999997,999
7,0,1.2831366062164307,1659.4353000000008,999
8,1,1.604499101638794,1236.2235600000001,999
9,0,1.7811856269836426,1444.6998400000004,999
10,0,1.9495348930358887,1300.71155,999
11,1,2.107149600982666,1429.2166300000008,999
12,0,2.2761316299438477,2337.14283,999
13,0,2.4457271099090576,1319.8882100000003,999
14,0,2.624661922454834,1663.0525400000001,999
15,0,2.7956979274749756,1628.2539100000001,999
16,0,2.9637115001678467,1966.7498999999998,999
17,0,3.135650634765625,764.0014399999985,999
18,1,3.210145950317383,802.5803800000003,999
19,0,3.3869130611419678,2360.967880000002,999
20,1,3.541541814804077,1525.4663400000013,999
21,0,3.7147631645202637,1795.1570999999983,999
22,0,3.8880159854888916,1613.963409999999,999
23,0,4.059581279754639,1785.4164000000007,999
24,0,4.2314207553863525,2264.2246800000016,999
25,0,4.41204571723938,848.8965999999986,999
26,0,4.589555025100708,1782.4092800000008,999
27,0,4.761184215545654,1166.8626399999991,999
28,0,4.933281898498535,1351.0220199999987,999
29,0,5.106008529663086,1424.7362299999988,999
30,0,5.280318975448608,1108.9335200000005,999
31,0,5.454248666763306,1661.11221,700
32,1,5.563970327377319,1027.4525299999996,999
33,0,5.738388776779175,586.1806899999997,999
34,0,5.910345554351807,1529.9668500000002,999
35,0,6.083674907684326,1048.3608299999987,363
36,1,6.430596351623535,1575.6417100000008,999
37,0,6.6113972663879395,1713.7542199999982,999
38,0,6.790927410125732,1290.7432999999996,999
39,1,6.936877489089966,1452.2785100000024,437
40,0,7.113873720169067,2121.6071100000036,999
41,0,7.300912857055664,1165.5892999999996,999
42,0,7.483771085739136,717.0973900000006,999
43,0,7.664754152297974,1746.3216999999984,999
44,0,7.837584495544434,1003.57664,999
45,1,7.995439767837524,1079.9947799999998,999
46,0,8.173365116119385,1748.0249400000007,368
47,1,8.265152215957642,789.1660699999998,783
48,1,8.334593772888184,640.9659500000002,371
49,0,8.515772342681885,1625.9467000000016,999
50,0,8.695365190505981,960.5701900000001,999
51,0,8.917659997940063,863.4029199999997,999
52,0,9.163866996765137,1494.49202,999
53,0,9.401602983474731,1087.735469999999,999
54,0,9.687295198440552,2320.2268200000017,999
55,1,9.876025915145874,934.8843200000001,567
56,0,10.214886665344238,1098.52593,999
57,0,10.414905071258545,1203.3913499999994,999
58,1,10.502913475036621,883.9093799999997,999
59,0,10.676792860031128,1253.24053,999
60,0,10.848726987838745,1152.1256299999998,999
61,0,11.021137475967407,750.0668799999984,999
62,0,11.192525863647461,1882.1287599999998,999
63,0,11.365869998931885,1815.2155100000004,999
64,0,11.547438621520996,1031.6922800000002,999
65,0,11.74620532989502,939.0605300000004,999
66,0,11.921692609786987,726.0183500000012,999
67,0,12.093260288238525,1910.7476799999997,999
68,0,12.262575149536133,1290.2658599999993,749
69,0,12.432982683181763,1873.6055299999991,999
70,0,12.603340148925781,1073.6941400000014,999
71,0,12.773414850234985,1806.0081800000025,518
72,0,13.178270816802979,1729.6356799999978,999
73,0,13.348822355270386,1660.5969299999986,767
74,0,13.53347897529602,1166.900420000001,999
75,1,13.698795080184937,1195.1721400000001,999
76,1,13.861836671829224,1279.4644500000002,999
77,0,14.030231237411499,1574.6284500000015,614
78,0,14.199672222137451,1260.9587099999999,999
79,0,14.368412017822266,1787.6350999999997,999
80,0,14.539486408233643,1148.4124199999987,999
81,0,14.713805198669434,1446.8161200000006,999
82,0,14.882635116577148,1578.501260000001,999
83,1,14.942848205566406,607.5787999999999,999
84,0,15.113186359405518,1677.597679999999,999
85,0,15.290690422058105,2040.0750500000008,999
86,0,15.46225643157959,984.5467200000004,999
87,0,15.631890058517456,1186.0217100000007,999
88,0,15.804283857345581,1705.716589999999,939
89,0,15.974132299423218,1195.5697999999998,999
90,0,16.145387411117554,2002.2980000000025,999
91,1,16.26695966720581,1646.9580199999998,999
92,0,16.439411878585815,1873.83662,999
93,0,16.60881233215332,1472.10407,999
94,0,16.77945852279663,731.5193600000006,999
95,0,16.948700189590454,980.6899299999997,999
96,0,17.11849594116211,1891.636670000001,999
97,0,17.29476499557495,1716.9132400000005,383
98,0,17.48053216934204,1087.2793900000008,999
99,0,17.657942533493042,1043.13932,999
100,0,17.830938816070557,1557.8460899999993,999
101,0,18.000312328338623,1363.4713799999993,999
102,1,18.141525506973267,1420.06048,999
103,0,18.313554048538208,1490.3714600000021,999
104,0,18.484567880630493,806.2210899999999,999
105,0,18.6543447971344,1942.579120000003,999
