,success,times,rewards,steps
0,0,0.36441493034362793,1281.4015299999999,999
1,0,0.7215096950531006,1629.913469999999,999
2,0,1.0023963451385498,1663.9190199999982,771
3,0,1.2602546215057373,1391.4370400000003,711
4,0,1.6123950481414795,1219.2498200000005,999
5,0,1.9579658508300781,1944.2532500000011,999
6,0,2.305821418762207,1461.047980000001,999
7,0,2.6596271991729736,1225.4636700000008,999
8,0,3.015843152999878,1807.3189799999996,999
9,0,3.3741133213043213,1150.1187999999988,999
10,0,3.7276766300201416,1567.965329999999,999
11,0,4.076223611831665,1383.9566499999996,999
12,0,4.432047367095947,2092.302550000002,999
13,0,4.786860704421997,1643.267310000001,999
14,0,5.1451942920684814,1434.97199,999
15,0,5.499157190322876,1568.5304699999983,999
16,0,5.8558549880981445,2235.674439999999,999
17,0,6.206707239151001,1205.0009999999993,999
18,0,6.570224761962891,1086.2976200000005,999
19,0,6.928147315979004,622.4280099999992,999
20,0,7.28337836265564,1746.1016699999998,999
21,0,7.632174253463745,1438.2553100000005,999
22,0,8.394372940063477,1688.8106899999966,999
23,0,8.746685266494751,2045.6919400000024,999
24,0,9.096761465072632,765.9938500000017,999
25,0,9.446139335632324,1694.0900599999998,999
26,0,9.798732042312622,1186.1857700000005,999
27,0,10.140907764434814,1264.0155399999987,999
28,0,10.495142221450806,1523.376289999999,999
29,0,10.850908517837524,1143.237209999998,999
30,0,11.19813060760498,1353.2157400000008,999
31,0,11.460383176803589,1415.6692499999983,700
32,0,11.808722734451294,695.5684299999999,999
33,0,12.165847301483154,1678.327360000001,999
34,0,12.48346734046936,996.7804400000003,999
35,0,12.639716386795044,714.2603199999996,363
36,0,12.985899209976196,2042.1508300000007,999
37,0,13.31001615524292,1584.7830199999996,999
38,0,13.65636157989502,1602.0642500000022,999
39,0,13.832453727722168,796.3777699999997,437
40,0,14.232916593551636,1921.9081599999995,999
41,0,14.589501857757568,1556.7134099999992,999
42,0,14.94537615776062,995.50002,999
43,0,15.299307107925415,2091.9543199999985,999
44,0,15.661075115203857,1499.6457199999993,999
45,0,16.01613187789917,1733.61219,999
