,success,times,rewards,steps
0,0,0.3501465320587158,995.7194099999999,999
1,0,0.6990365982055664,1229.7214300000005,999
2,0,1.0472793579101562,1650.6719499999997,999
3,0,1.3948230743408203,1479.0685199999987,999
4,0,1.7295973300933838,1215.817019999999,999
5,0,2.074286460876465,529.51608,999
6,0,2.4164886474609375,1223.4213600000007,999
7,0,2.7625997066497803,2025.3832200000002,999
8,0,3.104930877685547,1576.6605899999988,999
9,0,3.337646484375,1109.0144199999997,617
10,0,3.6817879676818848,1274.64443,999
11,0,4.02588152885437,1121.904620000001,999
12,0,4.276272296905518,1694.6014100000016,693
13,0,4.623324394226074,1566.1736800000028,999
14,0,4.964688539505005,2266.94896,999
15,0,5.263517379760742,1484.043260000001,835
16,0,5.61141562461853,1907.512770000001,999
17,0,5.958681344985962,1334.1482099999982,999
18,0,6.298677206039429,937.8099600000014,999
19,0,6.640458583831787,851.3677500000011,999
20,0,6.983881711959839,1470.7913600000018,999
21,0,7.332204103469849,1898.2599700000003,999
22,0,7.673531532287598,1091.4270400000007,999
23,0,8.014029264450073,1730.6016000000004,999
24,0,8.361703872680664,753.4579799999993,999
25,0,8.704504251480103,1532.2495400000003,999
26,0,9.037574768066406,1295.4188299999994,999
27,0,9.386390686035156,1927.3105500000004,999
28,0,9.729509830474854,764.424210000001,999
29,0,10.00851845741272,1866.7391399999997,788
30,0,10.35808801651001,2014.1568299999974,999
31,0,10.63405728340149,1797.6224199999997,759
32,0,10.97105097770691,2203.022890000002,999
33,0,11.320178508758545,726.4534099999998,999
34,0,11.664036512374878,2012.7128100000018,999
35,0,12.011382341384888,1628.0019300000006,999
36,0,12.35486650466919,2293.3804800000016,999
37,0,12.69783616065979,2022.0563200000006,999
38,0,12.963263034820557,1150.19209,723
39,0,13.311386823654175,1950.9190899999992,999
40,0,13.657285451889038,1090.2679899999994,999
41,0,13.994453430175781,1048.7099499999983,999
42,0,14.343019962310791,2405.7437099999984,999
43,0,14.572240114212036,1229.7115999999999,617
44,0,14.913897275924683,1944.0740099999994,999
45,0,15.241697549819946,1876.9984900000018,950
46,0,15.583249807357788,1045.7303399999996,999
47,0,15.924129962921143,1610.851679999999,999
48,0,16.257352113723755,1536.1538400000018,999
49,0,16.597757816314697,985.3532900000005,999
50,0,16.941163539886475,1813.8411699999976,999
51,0,17.284286975860596,1167.9221500000006,999
52,0,17.62032651901245,1213.72564,999
53,0,17.957102298736572,1514.320599999999,999
54,0,18.283231019973755,1890.0515299999993,999
55,0,18.62457013130188,542.1062399999997,999
56,0,18.95944118499756,1219.1567500000006,999
57,0,19.294410467147827,1916.4573000000005,999
58,0,19.636109352111816,1820.5154800000048,999
59,0,19.97103786468506,890.2881300000008,999
60,0,20.30767273902893,1238.654500000001,999
61,0,20.654183387756348,2235.823089999999,999
62,0,20.994750022888184,814.1078600000012,999
63,0,21.333865642547607,774.57334,999
64,0,21.67006254196167,1230.997370000001,999
65,0,22.00779914855957,1166.3767100000007,999
66,0,22.344273567199707,1909.9211499999992,999
67,0,22.680964946746826,1111.2835200000002,999
68,0,23.003082752227783,1458.5078900000003,999
69,0,23.34407901763916,1266.7296999999985,999
70,0,23.678083181381226,1665.1253999999992,999
71,0,24.015912532806396,1027.1428999999978,999
72,0,24.357927560806274,1239.9771899999996,999
73,0,24.610657691955566,1395.44124,731
74,0,24.945504903793335,1317.6118499999982,999
75,0,25.283201932907104,529.06338,999
76,0,25.627567052841187,845.5460599999994,999
77,0,25.960247039794922,1555.3154200000029,999
78,0,26.304147481918335,2091.1759999999995,999
79,0,26.63518452644348,2092.9213400000003,999
80,0,26.978183031082153,1079.8196299999997,999
81,0,27.294590950012207,1651.0307999999989,941
82,0,27.630316734313965,1454.5522900000003,999
83,0,27.975037574768066,1587.7155000000005,999
84,0,28.31115698814392,1216.847009999999,999
85,0,28.653807163238525,1786.4092900000023,999
86,0,28.995825052261353,1559.1753999999994,999
87,0,29.332034587860107,1450.5580600000003,999
88,0,29.669897079467773,1370.4361199999994,999
89,0,30.009918451309204,1142.8447499999995,999
90,0,30.26652431488037,1425.0206999999998,728
91,0,30.601826906204224,1971.26976,999
92,0,30.939961671829224,1278.7297699999992,999
93,0,31.22637176513672,1499.0105299999996,818
94,0,31.509318113327026,1810.2778499999997,815
95,0,31.85003352165222,557.6431999999994,999
96,0,32.19389891624451,1138.4507500000009,999
97,0,32.36372089385986,862.16867,419
98,0,32.70743942260742,1650.260780000001,999
99,0,33.04480481147766,1680.2380299999993,999
100,0,33.38910245895386,1192.3232900000007,999
101,0,33.73368191719055,865.39645,999
102,0,34.07768416404724,1581.0452999999984,999
103,0,34.4219388961792,1963.6353900000033,999
104,0,34.75764846801758,856.0377900000004,999
105,0,35.099265813827515,1756.3964799999999,999
106,0,35.728687047958374,1509.777949999999,999
107,0,36.070353984832764,2196.947209999996,999
108,0,36.40923714637756,1787.9842399999995,999
109,0,36.74870467185974,1997.4152799999993,999
110,0,36.97297477722168,1396.43275,622
111,0,37.3084921836853,1684.4846900000002,993
112,0,37.64862632751465,1508.4869700000004,999
113,0,37.86348295211792,1089.8460499999999,583
114,0,38.20330762863159,790.6811999999998,999
115,0,38.530471324920654,1448.8335799999998,944
116,0,38.86875343322754,738.8009100000007,999
117,0,39.212958574295044,1436.7998700000016,999
118,0,39.5569372177124,1089.9898499999995,999
119,0,39.899662017822266,2333.638420000004,999
120,0,40.24293756484985,1556.2642,999
121,0,40.5867600440979,1260.649320000001,999
122,0,40.93157482147217,2140.1392500000006,999
123,0,41.252949476242065,1033.8513500000004,999
124,0,41.57414126396179,1394.593160000001,999
125,0,41.91741919517517,1314.1858800000005,999
126,0,42.26350784301758,1888.312530000001,999
127,0,42.606231927871704,1390.6586699999996,999
128,0,42.951380252838135,928.9889999999992,999
129,0,43.173749923706055,1093.407829999999,599
130,0,43.37848663330078,654.6969199999999,530
131,0,43.651540994644165,1587.2041699999993,782
132,0,43.977086782455444,975.5648599999997,999
133,0,44.31913375854492,1754.6615100000026,999
134,0,44.65623879432678,1946.2848999999994,999
135,0,44.99474334716797,1601.2575399999996,999
136,0,45.33373260498047,1207.103550000001,999
137,0,45.68042254447937,1140.7686899999992,999
138,0,46.02024722099304,1177.5328200000015,999
139,0,46.35992503166199,1883.7207300000007,999
140,0,46.70450258255005,1687.1131599999999,999
141,0,47.04977059364319,693.4067299999998,999
142,0,47.38556718826294,621.2372700000002,999
143,0,47.718878984451294,1646.0241799999994,999
144,0,47.985095739364624,1172.5034399999993,758
145,0,48.327197313308716,998.5936699999997,999
146,0,48.66811180114746,1950.160829999999,999
147,0,49.01357364654541,1851.440860000002,999
148,0,49.35667657852173,1856.5839500000009,999
149,0,49.696682929992676,1126.6088200000004,999
150,0,50.04043745994568,1902.1886700000002,999
151,0,50.1796236038208,487.3256700000001,319
152,0,50.51555252075195,1130.7226999999991,999
153,0,50.86058759689331,2168.355470000001,999
154,0,51.182143211364746,2252.8669800000016,999
155,0,51.467275857925415,1523.1015400000003,820
156,0,51.796663999557495,1660.4695100000008,983
157,0,52.13631820678711,630.8795899999994,999
158,0,52.481022357940674,1839.20816,999
159,0,52.69021487236023,940.5306299999997,547
160,0,53.02907395362854,1027.7247600000005,999
161,0,53.37456774711609,652.1628300000001,999
162,0,53.666321754455566,1760.967800000001,822
163,0,54.00604724884033,1217.5228099999986,999
164,0,54.699580669403076,1764.0438799999988,999
165,0,55.00563621520996,1504.34828,868
166,0,55.32827544212341,1206.6815100000022,999
167,0,55.66250538825989,1518.4444600000013,977
168,0,56.00092887878418,1627.3716799999997,999
169,0,56.26874089241028,1389.2191400000002,760
170,0,56.613893270492554,1234.9826300000007,999
171,0,56.85605835914612,1408.7841899999994,652
172,0,57.200894355773926,1718.3520200000005,999
173,0,57.517364263534546,1501.7435200000011,999
174,0,57.86818075180054,2126.590459999999,999
175,0,58.22506785392761,1262.7445399999997,999
176,0,58.56846356391907,1506.80724,999
177,0,58.91416072845459,948.5884900000002,999
178,0,59.25502872467041,2427.651670000002,999
179,0,59.493228912353516,1151.5374099999997,669
180,0,59.83407711982727,1501.5721699999995,999
181,0,60.17976665496826,680.5843200000002,999
182,0,60.52569842338562,793.0643900000001,999
183,0,60.87450098991394,2028.5787500000001,999
184,0,61.19495606422424,1548.4121600000008,999
185,0,61.53879928588867,917.1605600000009,999
186,0,61.88254380226135,1862.9101300000002,999
187,0,62.16277456283569,915.0919299999998,787
188,0,62.503897190093994,861.2914500000011,999
189,0,62.841466426849365,1289.1341300000008,999
190,0,63.18572926521301,1005.9569999999992,999
191,0,63.52931332588196,1700.8538200000025,999
192,0,63.86877179145813,1347.2877299999998,999
193,0,64.21385669708252,2124.130030000001,999
194,0,64.55883169174194,1919.003550000001,999
195,0,64.89936089515686,1129.5206800000008,999
196,0,65.24330258369446,1629.3246400000007,999
197,0,65.58856725692749,2063.84377,999
198,0,65.9286859035492,1822.748940000002,999
199,0,66.26808571815491,594.93789,999
200,0,66.60725712776184,1758.6472200000012,999
201,0,66.90812849998474,2080.210810000002,872
202,0,67.25436902046204,1206.7018700000008,999
203,0,67.58920621871948,1660.1281199999985,999
204,0,67.76446151733398,645.7619999999996,432
205,0,68.10707068443298,1641.7354700000014,999
206,0,68.45173358917236,1153.7239200000004,999
207,0,68.79134345054626,2326.87821,999
208,0,69.11722612380981,1787.578500000001,999
209,0,69.463299036026,963.7513500000005,999
210,0,69.80376243591309,2005.0528299999971,999
211,0,70.14848732948303,893.93979,999
212,0,70.48817539215088,1756.1146999999992,999
213,0,70.79756736755371,1435.6318200000035,999
214,0,71.139897108078,780.350399999999,999
215,0,71.47952198982239,898.5382299999995,999
216,0,71.8154125213623,1832.4840900000015,999
217,0,72.1604413986206,1054.6696900000009,999
218,0,72.39234638214111,1074.3554699999997,654
219,0,72.7218701839447,1802.223869999999,999
220,0,72.89853930473328,842.3520400000002,438
221,0,73.21260905265808,1645.9301100000002,999
222,0,73.55846285820007,1917.9554599999992,999
223,0,73.90066432952881,1189.634750000002,999
224,0,74.23052144050598,1669.1333300000006,966
225,0,74.57604837417603,1451.5624900000018,999
226,0,74.91435718536377,1780.414890000001,999
227,0,75.25358557701111,1564.6090599999998,999
228,0,75.5985152721405,770.573460000001,999
229,0,75.94405484199524,1405.3564300000003,999
230,0,76.29444885253906,1826.1966299999992,999
231,0,76.64492344856262,1031.5424300000004,999
232,0,76.98074197769165,1628.7997900000005,964
233,0,77.75992894172668,1217.3955600000018,999
234,0,78.10729670524597,1937.054059999998,999
235,0,78.45357942581177,1635.5924999999997,999
236,0,78.79971599578857,1076.5022199999992,999
237,0,79.14516067504883,1705.2766399999998,999
238,0,79.49083352088928,1141.7010800000005,999
239,0,79.84095501899719,1623.9637100000004,999
240,0,80.1636323928833,1352.8141699999999,999
241,0,80.49857950210571,2139.7383499999987,983
242,0,80.83907270431519,1345.5536800000004,999
243,0,81.18494606018066,2019.6015799999975,983
244,0,81.53162837028503,1506.239580000001,999
245,0,81.86822390556335,1881.9486400000008,999
246,0,82.16923189163208,1533.5300099999997,838
247,0,82.51385140419006,1069.6994700000014,999
248,0,82.8636314868927,663.6280499999998,999
249,0,83.2091007232666,1934.4130099999982,999
250,0,83.56051015853882,1677.0141800000001,999
251,0,83.91084384918213,1986.7166899999986,999
252,0,84.24784421920776,1415.8227599999996,999
253,0,84.59333038330078,1206.4255399999995,999
254,0,84.93910193443298,2226.162929999997,999
255,0,85.2904589176178,1090.9091100000003,999
256,0,85.61817741394043,1602.4244199999985,752
257,0,85.85010886192322,878.372140000001,621
258,0,86.13715529441833,1703.1894299999992,817
259,0,86.49547910690308,1690.6672899999999,999
260,0,86.84967112541199,1337.3883800000003,999
261,0,87.20275378227234,1637.25491,999
262,0,87.55033445358276,1447.0185599999986,999
263,0,87.89267921447754,1361.188780000001,999
264,0,88.11365056037903,1218.1221600000003,584
265,0,88.43814039230347,1892.7319599999998,928
266,0,88.78002524375916,1664.9884500000014,999
267,0,89.1156747341156,1928.630769999997,999
268,0,89.46586179733276,1746.6670899999979,999
269,0,89.81094622612,851.6440000000005,999
270,0,90.1575129032135,1137.7043499999988,999
271,0,90.50003409385681,2151.6713900000004,999
272,0,90.7923231124878,1384.33755,843
273,0,91.13631391525269,1986.6467699999994,999
274,0,91.46077990531921,2086.3622800000003,999
275,0,91.80162715911865,1157.161649999999,999
276,0,92.14648771286011,1402.480730000003,999
277,0,92.43836998939514,1469.76843,837
278,0,92.77790260314941,1904.2916400000008,999
279,0,93.10416865348816,1842.5192399999994,999
280,0,93.44578289985657,1569.54644,999
281,0,93.78106617927551,955.0754999999984,999
282,0,94.11746072769165,2168.2463699999994,999
283,0,94.4573061466217,2066.2747000000013,999
284,0,94.79743242263794,1548.76036,999
285,0,95.1387779712677,1166.7688899999994,999
286,0,95.48345613479614,1614.5374600000005,999
287,0,95.82901692390442,2261.8670800000027,999
288,0,96.170907497406,1117.3931399999994,999
289,0,96.51751637458801,1478.5353800000007,999
290,0,96.85292983055115,1686.2345800000014,999
291,0,97.19925880432129,659.99839,999
292,0,97.5394446849823,1328.5167799999995,999
293,0,97.87915897369385,1101.8908800000004,999
294,0,98.22001838684082,512.5569799999998,999
295,0,98.56751155853271,1762.9770999999998,999
296,0,98.90787529945374,1648.9805900000001,999
297,0,99.24722123146057,1612.6621599999996,999
298,0,99.6042411327362,2074.7153200000007,999
299,0,99.96858501434326,1170.75309,999
300,0,100.33052778244019,1418.77245,999
301,0,100.66894578933716,1882.910799999999,927
302,0,100.89414238929749,944.41181,564
303,0,101.248117685318,1549.4912399999992,999
304,0,101.6045777797699,803.9705800000007,999
305,0,101.91926455497742,1138.5312299999996,872
306,0,102.27472138404846,1161.7504900000015,999
307,0,102.63344740867615,1105.8785099999993,999
308,0,102.98386716842651,1674.124319999998,999
309,0,103.3406012058258,2321.315630000002,999
310,0,103.70220613479614,1646.3928499999993,999
311,0,104.05925178527832,1415.5630099999976,999
312,0,104.40590381622314,681.623300000001,999
313,0,104.75504517555237,1072.296670000001,999
314,0,105.09743881225586,2051.8969099999995,999
315,0,105.44286155700684,1675.7738000000002,969
316,0,105.79440331459045,1846.4871900000016,999
317,0,106.14880442619324,1610.6353600000002,999
318,0,106.50931310653687,735.2185400000006,999
319,0,107.38973188400269,1214.5497500000008,999
320,0,107.73478126525879,1127.925479999999,999
321,0,108.08196902275085,1582.1443500000005,999
322,0,108.42683434486389,1711.1710399999993,999
323,0,108.772212266922,882.2542900000001,999
324,0,109.11349773406982,621.8295300000005,999
325,0,109.45860075950623,1437.0290299999988,999
326,0,109.79929709434509,2119.227750000001,999
327,0,110.14365768432617,859.9269700000006,999
328,0,110.4833595752716,780.6973400000003,999
329,0,110.82946991920471,1537.0107099999996,999
330,0,111.17454600334167,1881.37051,999
331,0,111.51515746116638,1369.1978399999978,999
332,0,111.85679459571838,2248.477750000001,999
333,0,112.2107081413269,2132.1139800000005,999
334,0,112.55999231338501,948.2356800000002,999
335,0,112.91450572013855,1847.864850000002,999
336,0,113.27309060096741,1404.264280000001,999
337,0,113.63299465179443,1639.1496700000002,999
338,0,113.9803147315979,2059.3265700000015,999
339,0,114.34152364730835,1309.4446400000002,999
340,0,114.69279956817627,1394.1581000000003,999
341,0,115.03958868980408,1976.2047399999992,999
342,0,115.38651752471924,2122.929730000001,999
343,0,115.73848533630371,2283.199559999997,999
344,0,116.08731436729431,1869.511590000001,999
345,0,116.44990563392639,1439.7325300000011,999
346,0,116.81385135650635,1534.1227900000006,999
347,0,117.17016339302063,1286.9799300000002,981
348,0,117.5378737449646,1986.5018900000036,999
349,0,117.89965200424194,1669.563209999999,999
350,0,118.01317048072815,444.40036999999995,243
351,0,118.3559000492096,1749.456310000001,999
352,0,118.71056747436523,1579.1844100000003,999
353,0,118.89572715759277,689.5528100000004,491
354,0,119.24838447570801,1239.8011300000012,999
355,0,119.58871150016785,1607.451819999999,999
356,0,119.95311689376831,1753.3227299999994,999
357,0,120.31318521499634,1105.6828399999995,999
358,0,120.67072200775146,1686.7374600000005,999
359,0,121.03173470497131,1805.858399999998,999
360,0,121.39627718925476,963.5464400000013,999
361,0,121.75440812110901,980.1715399999998,999
362,0,122.16992449760437,2095.717800000003,999
363,0,122.59588813781738,1587.7579300000004,999
364,0,123.01267719268799,1396.2434900000012,999
365,0,123.43131899833679,2131.4575899999977,999
366,0,123.86546087265015,2200.668410000001,999
367,0,124.29067659378052,1363.8780199999997,999
368,0,124.71796441078186,1055.84662,999
369,0,125.1377956867218,1818.2931100000012,999
370,0,125.49023818969727,1489.750330000001,810
371,0,125.91727924346924,1379.7654299999983,999
372,0,126.34595894813538,1719.025379999999,999
373,0,126.77728080749512,735.8279399999983,999
374,0,127.20830059051514,1213.0147499999994,999
375,0,127.64086508750916,2009.1915399999998,999
376,0,128.06310367584229,1744.8319700000006,999
377,0,128.43848705291748,1495.4173299999982,861
378,0,128.87012124061584,1582.0520500000002,999
379,0,129.29771208763123,1474.1282899999983,999
380,0,129.72786378860474,2293.0985500000043,999
381,0,129.95257019996643,792.1554700000003,478
382,0,130.38648676872253,1902.5083299999994,999
383,0,130.78720808029175,1683.7040399999994,926
384,0,131.21494793891907,1584.4627400000024,999
385,0,131.57351446151733,1379.08401,999
386,0,131.93227291107178,1939.7168099999997,999
387,0,132.29103326797485,2063.1412299999993,999
388,0,132.64644384384155,2199.6663800000024,999
389,0,133.00070905685425,832.0621699999992,999
390,0,133.35763239860535,1226.7389000000037,999
391,0,133.71051454544067,1299.4139099999984,999
392,0,134.06034660339355,1891.5545100000006,999
393,0,134.40949392318726,1623.0685299999996,999
394,0,134.75728917121887,1218.1223100000007,999
