,success,times,rewards,steps
0,0,0.16480708122253418,967.1894000000011,999
1,0,0.33631014823913574,1379.777850000001,999
2,0,0.5037486553192139,1665.1920100000016,999
3,0,0.6760661602020264,945.2601399999993,999
4,0,0.85469651222229,1218.5427600000005,999
5,0,1.0234999656677246,864.9771600000013,999
6,0,1.198183536529541,1255.47559,999
7,1,1.317573070526123,1040.6505799999993,999
8,0,1.4932122230529785,1303.2526200000013,999
9,1,1.6428179740905762,1647.728949999999,617
10,0,1.8214771747589111,995.8937000000013,999
11,0,1.9965684413909912,1070.119260000001,999
12,1,2.1393542289733887,1638.4275,693
13,0,2.3150267601013184,1605.3642899999977,999
14,1,2.4222652912139893,1139.0778900000014,999
15,0,2.6031832695007324,1344.6927399999986,835
16,0,2.778485059738159,1922.7395099999997,999
17,0,2.95135235786438,1000.7114500000006,999
18,0,3.123276710510254,1086.9974499999992,999
19,0,3.297471761703491,1443.7761400000024,999
20,0,3.4692158699035645,943.2354299999997,999
21,0,3.6437532901763916,2103.1904400000003,999
22,1,3.7660558223724365,1260.687809999999,999
23,0,3.9369993209838867,1799.2162399999997,999
24,0,4.11263370513916,624.6309200000005,999
25,0,4.287246942520142,1197.47533,999
26,0,4.471851348876953,902.8483500000008,999
27,1,4.6212828159332275,1094.2442799999997,999
28,0,4.801006078720093,1533.8129599999984,999
29,0,4.96901798248291,1113.699,788
30,0,5.137847900390625,1011.0921600000003,999
31,0,5.348911285400391,1478.10371,759
32,0,5.5284318923950195,1465.4271899999999,999
33,0,5.7026824951171875,1423.182300000001,999
34,0,5.872526168823242,1958.2827100000006,999
35,0,6.041335105895996,1080.5771299999994,999
36,0,6.210880279541016,1851.1557599999999,999
37,0,6.381120920181274,1440.42252,999
38,0,6.55235481262207,1937.4125399999991,723
39,1,6.712735414505005,1297.5044100000002,999
40,0,6.880409479141235,897.8302800000002,999
41,0,7.051681041717529,553.8494699999999,999
42,0,7.2216222286224365,1928.670429999999,999
43,1,7.339125633239746,1341.4395799999984,617
44,0,7.511055946350098,2012.4775100000006,999
45,0,7.6846604347229,1964.9037899999994,950
46,0,7.856764793395996,1214.5982400000003,999
47,0,8.033677101135254,1440.85308,999
48,1,8.131389141082764,639.4092900000003,999
49,0,8.312655687332153,2256.033079999997,999
50,0,8.488723516464233,1830.2838200000012,999
51,0,8.665405750274658,813.9126299999998,999
52,0,8.835172891616821,924.6540099999988,999
53,0,9.005557537078857,1031.0966899999985,999
54,0,9.178055047988892,1017.8322600000006,999
55,0,9.36037015914917,508.3447199999997,999
56,0,9.544809818267822,817.1659000000006,999
57,1,9.722003936767578,1984.1626700000015,999
58,0,9.89715051651001,1753.489349999999,999
59,0,10.079028129577637,1610.0077299999975,999
60,0,10.25256609916687,992.9538199999985,999
61,1,10.334760904312134,925.54733,999
62,1,10.4183828830719,812.5761799999995,999
63,1,10.540329694747925,1280.4514599999998,999
64,0,10.71150827407837,699.8977399999995,999
65,0,10.882874011993408,2195.0357400000003,999
66,0,11.052987337112427,2096.360580000001,999
67,0,11.224803686141968,1583.300529999999,999
68,0,11.395995616912842,1266.79713,999
69,0,11.567676305770874,547.8931599999997,999
70,0,11.738735437393188,1737.57423,999
71,0,11.91079330444336,1494.045429999999,999
72,0,12.084884405136108,726.2467899999997,999
73,0,12.2547767162323,1197.849000000001,731
74,0,12.429519653320312,1187.0916099999997,999
75,0,12.640093326568604,1253.0780699999991,999
76,0,12.967781066894531,1706.90701,999
77,0,13.286850690841675,955.9193500000008,999
78,0,13.56254267692566,1042.2610099999984,999
79,1,13.69616985321045,641.49941,999
80,0,13.917349576950073,796.6331200000011,999
81,0,14.150578498840332,1873.0840400000006,941
82,0,14.397591829299927,914.9215399999995,999
83,1,14.576921701431274,1298.4242700000004,999
84,0,14.82002854347229,1194.9215,999
85,0,15.181596040725708,1413.3249200000005,999
86,0,15.503464937210083,1091.3522799999994,999
87,0,15.747910261154175,2056.4629299999992,999
88,0,15.96446442604065,1707.1513899999995,999
89,0,16.193400621414185,1393.342649999999,999
90,0,16.40313720703125,1897.20604,728
91,0,16.641173362731934,1347.7199700000008,999
92,1,16.871065378189087,2010.1977299999994,999
93,0,17.150806188583374,2205.436459999998,818
94,0,17.371474742889404,1511.62898,815
95,0,17.72018313407898,1398.7645400000017,999
96,0,18.236687660217285,1176.1471600000011,999
97,0,18.558681964874268,900.5713800000003,419
98,1,18.767067193984985,1722.8580599999993,999
99,0,19.03216862678528,667.04927,999
100,0,19.221402168273926,1560.8873099999994,999
101,0,19.410542726516724,1081.0770699999991,999
102,0,19.608713388442993,857.9850300000014,999
103,0,19.800785779953003,1092.90084,999
104,0,19.993814706802368,1955.9647800000005,999
105,0,20.170334577560425,870.4384200000004,999
106,0,20.343175411224365,1788.7493799999982,999
107,0,20.516655921936035,1895.9658800000007,999
108,0,20.699313402175903,1913.3100300000006,999
109,0,21.062318801879883,1497.3170799999987,999
110,0,21.334952116012573,2088.23414,622
111,1,21.442763328552246,1359.48242,993
112,1,21.61620569229126,1597.6218099999992,999
113,0,21.796678066253662,1458.7647400000005,583
114,0,21.972591638565063,1042.3019699999993,999
115,0,22.168238878250122,2036.493720000002,944
116,0,22.350517511367798,1000.8971599999993,999
117,0,22.522113800048828,1238.4057099999993,999
118,0,23.035998106002808,917.1031999999997,999
119,0,23.226807117462158,1073.2664800000005,999
120,0,23.405978202819824,2200.64117,999
121,0,23.580649614334106,1509.8956199999998,999
122,0,23.75630497932434,1413.0432399999997,999
123,0,23.93773055076599,1175.257589999999,999
124,0,24.109330892562866,1391.8530700000015,999
125,0,24.289525032043457,2011.4500599999994,999
126,0,24.470037937164307,1625.169350000001,999
127,0,24.64775013923645,962.39479,999
128,0,24.836483478546143,745.9172800000002,999
129,0,25.02865219116211,1293.5308000000002,599
130,1,25.153742790222168,837.5947199999993,530
131,0,25.342833757400513,1639.7747599999989,782
132,1,25.51533603668213,1033.2473999999995,999
133,1,25.615302562713623,968.4467299999997,999
134,1,25.784539937973022,1948.2561699999992,999
135,0,25.960013389587402,1244.9061399999991,999
136,0,26.1392765045166,854.1149400000008,999
137,0,26.318460702896118,543.9033400000003,999
138,0,26.494637966156006,2228.988069999999,999
139,0,26.67016315460205,1181.3073200000024,999
140,0,26.843989610671997,1446.9902499999987,999
141,0,27.021705150604248,696.1592000000004,999
142,0,27.197686433792114,975.4868200000006,999
143,0,27.370702981948853,1116.0007499999997,999
144,0,27.54307985305786,1254.9654200000002,758
145,0,27.714736700057983,1147.8132199999993,999
146,0,27.893823385238647,1368.4781499999979,999
147,0,28.066314935684204,1835.5087099999994,999
148,0,28.239774465560913,1683.8860400000017,999
149,0,28.41252589225769,1022.8300999999999,999
150,0,28.619882345199585,1821.612009999998,999
151,1,28.720613718032837,705.8037100000003,319
152,0,29.037270545959473,936.74776,999
153,0,29.373215675354004,2118.375820000001,999
154,0,29.673645734786987,2195.2313199999985,999
155,1,29.84091806411743,1576.5895500000001,820
156,1,30.02716302871704,1713.8093800000004,983
157,0,30.252381324768066,863.7601799999998,999
158,0,30.455262899398804,1770.8582399999991,999
159,1,30.56982946395874,1028.95282,547
160,0,30.826563358306885,979.6944499999998,999
161,0,31.103322744369507,736.50769,999
162,0,31.281983613967896,1837.0328600000007,822
163,1,31.459748029708862,1272.2525299999982,999
164,0,31.634841918945312,2092.2227299999995,999
165,0,31.81326723098755,1995.791260000002,868
166,0,31.988227605819702,1252.2879299999993,999
167,0,32.165648221969604,1622.05337,977
168,0,32.339720010757446,1507.3799300000003,999
169,0,32.51397132873535,848.9441499999995,760
170,0,32.701438903808594,1272.07465,999
171,0,32.89281606674194,1149.5638200000003,652
172,0,33.06939077377319,1164.0521000000003,999
173,0,33.577685832977295,1898.8880999999972,999
174,0,33.75299310684204,1156.06082,999
175,0,33.92499256134033,1843.2135400000036,999
176,0,34.10080170631409,859.2945999999998,999
177,0,34.27876257896423,1376.8342499999999,999
178,1,34.409143686294556,1188.8414900000007,999
179,0,34.585002183914185,1407.959299999999,669
180,0,34.761910915374756,752.9746400000001,999
181,0,34.95323848724365,1088.811659999999,999
182,0,35.13301348686218,2149.443149999997,999
183,0,35.310041189193726,1689.8182699999986,999
184,0,35.48449158668518,1066.5182000000011,999
185,0,35.66907262802124,1842.5273000000004,999
186,1,35.809985876083374,921.4935400000006,999
187,0,35.99028491973877,701.0811499999983,787
188,0,36.16810607910156,1312.5891,999
189,0,36.34207534790039,2178.9840400000007,999
190,0,36.51499390602112,1846.154770000001,999
191,0,36.68837785720825,1355.0667000000005,999
192,0,36.86349630355835,2272.848480000001,999
