,success,times,rewards,steps
0,0,0.16584563255310059,1417.1241700000012,999
1,0,0.33059072494506836,2514.508560000003,999
2,1,0.4458754062652588,1209.324189999999,688
3,0,0.623309850692749,1902.844949999999,999
4,0,0.7893993854522705,1602.4493200000006,999
5,0,0.9590091705322266,1514.7236599999999,999
6,0,1.1330325603485107,2083.90775,999
7,0,1.3096354007720947,611.1415699999999,999
8,0,1.4761698246002197,858.0281400000018,999
9,0,1.6456754207611084,1330.0186400000018,999
10,0,1.8190009593963623,1482.7225199999998,999
11,0,1.9889698028564453,998.0424200000008,999
12,0,2.1583809852600098,1761.3844400000003,999
13,0,2.334484338760376,1234.1836400000004,999
14,0,2.508579969406128,998.4218700000002,999
15,0,2.676513433456421,2207.310380000001,999
16,0,2.846078634262085,1580.7047000000005,999
17,0,3.0183849334716797,1518.00513,999
18,0,3.1874823570251465,934.2097300000001,999
19,0,3.357491970062256,1747.7707999999982,999
20,0,3.5273125171661377,824.9063400000001,999
21,0,3.7048816680908203,908.3287600000009,999
22,0,3.874498128890991,1138.8422399999993,999
23,0,4.046279668807983,2267.2484099999983,999
24,0,4.223058462142944,1046.3031100000012,999
25,0,4.393080472946167,1827.89438,999
26,0,4.560164928436279,1209.2485499999989,999
27,0,4.94082236289978,1942.9504899999981,999
28,0,5.111031532287598,1630.4515900000008,999
29,1,5.233336925506592,826.1222200000001,725
30,0,5.4045727252960205,1372.6862399999998,999
31,0,5.574292421340942,978.67696,999
32,0,5.743911504745483,1757.9700499999983,899
33,0,5.931643486022949,2099.645909999998,999
34,0,6.121458292007446,1769.340030000001,999
35,0,6.300960540771484,1365.7934399999997,999
36,0,6.4878151416778564,2065.527129999999,999
37,0,6.676886081695557,2385.616190000001,999
38,0,6.848839044570923,1602.9376799999989,999
39,0,7.026797533035278,1393.9466799999996,999
40,0,7.199382305145264,816.7454000000001,999
41,0,7.37171483039856,1734.184380000001,999
42,0,7.546846866607666,1940.29738,999
43,1,7.71753454208374,1557.3029800000006,999
44,0,7.890907526016235,855.4356500000008,999
45,1,7.991211175918579,879.42841,658
46,0,8.162018775939941,2461.9105799999998,895
47,0,8.331866264343262,1248.1307899999986,999
48,0,8.50164270401001,1927.066750000001,999
49,0,8.673478126525879,1689.9144299999994,999
50,0,8.8510422706604,805.3854000000002,999
51,0,9.02673864364624,991.8769799999992,999
52,0,9.204684019088745,1439.0368800000003,876
53,0,9.376405239105225,1199.4898100000014,999
54,1,9.528186321258545,1409.9253099999999,999
55,0,9.710616111755371,2302.8251499999983,999
56,0,9.884711027145386,2155.4644599999997,999
57,0,10.057671546936035,954.9104700000001,999
58,0,10.229054927825928,1588.95667,999
59,0,10.665282249450684,796.4834000000002,999
60,0,10.873979568481445,1492.2324900000024,999
61,1,11.054623365402222,1819.7616700000033,746
62,0,11.233171939849854,1153.3870499999998,999
63,0,11.41167426109314,806.0622699999997,999
64,0,11.592094898223877,998.3294799999999,999
65,0,11.7742600440979,717.1659500000002,999
66,0,11.944897413253784,1391.4384600000021,999
67,1,12.082427263259888,1282.3188299999997,567
68,1,12.201972961425781,1226.0407300000006,999
69,1,12.310646533966064,937.0400599999998,710
70,0,12.487921476364136,2089.2577700000015,344
