,success,times,rewards,steps
0,0,0.4090437889099121,1466.1362299999994,999
1,0,0.8198137283325195,1576.8586100000023,999
2,0,1.1056878566741943,1251.87647,688
3,0,1.5149195194244385,1540.6988600000009,999
4,0,1.9247665405273438,1646.0912199999993,999
5,0,2.323852777481079,1111.3519000000003,999
6,0,2.73372483253479,1903.8375200000016,999
7,0,3.1389455795288086,610.6480699999998,999
8,0,3.542356252670288,919.6883999999989,999
9,0,3.9447271823883057,1876.9664799999991,999
10,0,4.347555637359619,1599.1118099999987,999
11,0,4.751191139221191,910.4473499999995,999
12,0,5.155098915100098,1696.2313099999997,999
13,0,5.5634446144104,1095.6382199999998,999
14,0,5.967695713043213,1138.9600799999985,999
15,0,6.6161041259765625,2186.6781500000016,999
16,0,7.025486707687378,1533.898870000001,999
17,0,7.427923202514648,1436.901459999998,999
18,0,7.837234020233154,896.3236799999995,999
19,0,8.240651845932007,1698.5658100000014,999
20,0,8.629347562789917,1396.6543599999986,999
21,0,9.03305459022522,844.0566600000001,999
22,0,9.439674854278564,928.8719799999993,999
23,0,9.843809843063354,2328.3264200000026,999
24,0,10.24768614768982,1754.0106700000006,999
25,0,10.613164186477661,1800.2480799999992,999
26,0,11.022131204605103,1219.7706499999995,999
27,0,11.420567035675049,1871.876259999999,999
28,0,11.81762957572937,670.2911399999999,999
29,0,12.116311311721802,923.2869300000012,725
30,0,12.520349502563477,1547.6675499999974,999
31,0,12.925125122070312,978.2197100000001,999
32,0,13.282578229904175,1901.8740699999985,899
33,0,13.633190870285034,1517.4325000000008,999
34,0,13.978099822998047,1953.1447299999993,999
35,0,14.331502914428711,1130.2203200000001,999
36,0,14.680397510528564,2013.1773199999982,999
37,0,15.033116579055786,1408.1406899999997,999
38,0,15.376588821411133,1565.2471099999996,999
39,0,15.727128028869629,1458.5764399999985,999
40,0,16.0767080783844,810.1873899999995,999
41,0,16.39666748046875,1421.7333299999998,999
42,0,16.745769262313843,1532.0663000000018,999
43,0,17.07042622566223,1511.5799200000006,999
44,0,17.416493892669678,893.232479999999,999
45,0,17.661913633346558,1227.7085200000001,658
46,0,17.98180603981018,2243.153409999999,895
47,0,18.331976652145386,1343.7432099999999,999
48,0,18.987070560455322,1507.556160000002,999
49,0,19.33700180053711,1277.9727999999984,999
50,0,19.68594527244568,838.3985299999996,999
51,0,20.0352623462677,772.5111600000009,999
52,0,20.346969842910767,1221.3145099999992,876
53,0,20.6777822971344,2102.5522599999954,999
54,0,21.01564121246338,1027.6931199999983,999
55,0,21.35419988632202,2124.4388899999985,999
56,0,21.691879749298096,1604.1217000000004,999
57,0,22.029495239257812,1000.8906500000002,999
58,0,22.36715841293335,1476.39434,999
59,0,22.708882093429565,501.2505999999999,999
60,0,23.03391122817993,1217.1947999999998,999
61,0,23.296029329299927,1157.0168199999998,746
62,0,23.63724136352539,1822.9545999999982,999
63,0,23.973708868026733,1598.4417700000004,999
64,0,24.313908100128174,1003.9759599999998,999
65,0,24.65160632133484,1643.9643400000016,999
66,0,24.98854374885559,2357.474370000002,999
67,0,25.202114582061768,1015.6295300000004,567
68,0,25.545753240585327,1476.5349100000003,999
69,0,25.79630994796753,1323.6287699999998,710
70,0,25.944032907485962,478.9583700000002,344
71,0,26.2806499004364,1460.0916799999998,999
72,0,26.618515729904175,2005.169740000002,999
73,0,26.915221691131592,1577.1605400000003,847
74,0,27.25635838508606,1894.2654800000014,999
75,0,27.595919132232666,2102.9562499999997,999
76,0,27.93297576904297,1243.2739199999999,999
77,0,28.270561456680298,1472.188769999999,999
78,0,28.60793709754944,944.8283900000006,999
79,0,28.951995611190796,1909.2434900000019,999
80,0,29.290459156036377,975.4554200000001,999
81,0,29.628329753875732,1471.56819,999
82,0,29.952717781066895,2432.473199999998,999
83,0,30.30599856376648,1205.2056599999999,999
84,0,30.651458501815796,992.3163899999993,999
85,0,30.99730372428894,1020.845109999999,999
86,0,31.34401297569275,995.2800300000006,999
87,0,31.669620990753174,1030.315460000001,999
88,0,32.32323622703552,1653.0150800000004,988
89,0,32.6734983921051,1105.999249999999,999
90,0,33.0224552154541,675.3060000000003,999
91,0,33.367581367492676,2144.5856100000015,999
92,0,33.71652030944824,1214.0301700000018,999
93,0,34.06485986709595,2056.0167499999993,999
94,0,34.40681457519531,1369.3834500000003,999
95,0,34.72201371192932,2037.1947100000002,999
96,0,35.13074350357056,1047.010629999999,999
97,0,35.54187226295471,1907.2880899999993,999
98,0,35.958014249801636,763.0098100000013,999
99,0,36.37242817878723,924.8724399999995,999
100,0,36.72678565979004,1556.0217499999997,999
101,0,37.04873442649841,1264.4549499999994,999
102,0,37.25704860687256,800.5475700000002,523
103,0,37.57902789115906,1589.3836900000003,999
104,0,37.931546449661255,1834.2637500000012,999
