,success,times,rewards,steps
0,0,0.348785400390625,964.4832200000009,999
1,0,0.5304040908813477,774.9195999999997,445
2,0,0.8797972202301025,1045.108560000001,999
3,0,1.231102466583252,2052.9450699999993,999
4,0,1.4683818817138672,1257.1133300000006,631
5,0,1.8135128021240234,1032.5721099999994,999
6,0,2.162595272064209,1221.0708199999974,999
7,0,2.5125792026519775,872.9235199999998,999
8,0,2.8559014797210693,1972.5812400000018,999
9,0,2.9639389514923096,421.9172299999998,251
10,0,3.1048529148101807,387.3809699999997,320
11,0,3.4457969665527344,1175.645609999998,999
12,0,3.786985397338867,884.1335699999987,999
13,0,4.127951383590698,919.52864,999
14,0,4.460245847702026,809.4234899999992,999
15,0,4.796967029571533,1897.2116099999996,999
16,0,5.132628440856934,1278.2825800000003,999
17,0,5.2938525676727295,690.1580100000004,406
18,0,5.635534286499023,1918.9214999999997,999
19,0,5.977370023727417,1245.9672099999993,999
20,0,6.315600633621216,908.0053199999998,999
21,0,6.6103596687316895,1707.567780000001,856
22,0,6.946404218673706,1730.6642,999
23,0,7.288858652114868,2073.828339999999,999
24,0,7.62937068939209,689.19868,999
25,0,7.9677839279174805,1388.255330000001,999
26,0,8.30701756477356,1683.3432199999997,999
27,0,8.646803140640259,2270.595030000001,999
28,0,8.886486291885376,983.1879400000001,661
29,0,9.226565599441528,1747.30571,999
30,0,9.82588005065918,1461.414309999999,999
31,0,10.08698558807373,1205.6426099999992,731
32,0,10.293339014053345,1129.13661,549
33,0,10.63224744796753,1461.3583200000016,999
34,0,10.95142650604248,1833.6213900000005,924
35,0,11.290719747543335,2036.3811500000015,999
36,0,11.628985404968262,1694.1248999999984,999
37,0,11.968255519866943,1422.4727700000003,999
38,0,12.30518102645874,1812.0994000000012,999
39,0,12.645489931106567,1702.7430500000005,999
40,0,12.985895872116089,1209.5696100000007,999
41,0,13.325093984603882,1834.63993,999
42,0,13.665082693099976,899.4399000000003,999
43,0,14.00038456916809,1640.2648100000008,999
44,0,14.340941190719604,1155.14692,999
45,0,14.681346654891968,717.0089699999997,999
46,0,15.020859718322754,1074.3636399999984,999
47,0,15.359668970108032,1415.36535,999
48,0,15.700555562973022,827.6987799999999,999
49,0,16.042744398117065,786.5070099999994,999
50,0,16.38168692588806,705.7844900000001,999
51,0,16.721324920654297,1150.0418900000002,999
52,0,17.063593864440918,1540.1106199999997,999
53,0,17.40533685684204,1840.0373199999995,999
54,0,17.739774227142334,1209.9357400000024,999
55,0,18.078953504562378,1341.1972499999993,999
56,0,18.38553476333618,1749.8018200000008,875
57,0,18.725468158721924,1013.3173200000007,999
58,0,19.06515860557556,1219.3802600000001,999
59,0,19.40531063079834,816.2863800000003,999
60,0,19.745147228240967,2246.9045600000004,999
61,0,20.086013555526733,1096.6780099999994,999
62,0,20.4204843044281,2212.6298299999976,999
63,0,20.76061749458313,1798.756580000001,999
64,0,21.360042095184326,899.3268399999987,999
65,0,21.700722455978394,2064.28126,999
66,0,22.037778615951538,1229.3780399999994,999
67,0,22.374555110931396,756.6166900000005,999
68,0,22.716455221176147,1058.0522699999992,999
69,0,23.039534091949463,1924.7198000000028,949
70,0,23.377681016921997,908.4504000000002,999
71,0,23.595202445983887,1124.6050599999994,585
72,0,23.934488534927368,1155.2128599999999,999
73,0,24.27620553970337,705.6485400000004,999
74,0,24.61674952507019,2040.809350000003,999
75,0,24.957788467407227,1906.5768099999993,999
76,0,25.29453945159912,1636.46473,999
77,0,25.633429288864136,1071.7331700000002,999
78,0,25.97621202468872,1562.1591899999999,999
79,0,26.31857681274414,1055.935659999999,999
80,0,26.6615731716156,662.0084099999996,999
81,0,27.00290298461914,1175.3097000000002,999
82,0,27.340471744537354,1301.7544999999993,999
83,0,27.683371543884277,1221.003310000002,999
84,0,28.02204394340515,1376.5490700000014,999
85,0,28.362831115722656,1340.0797400000013,999
86,0,28.70669150352478,979.0212,999
87,0,29.048476457595825,1952.8367600000022,999
88,0,29.19707751274109,552.2227700000003,359
89,0,29.54015350341797,1420.9942199999994,999
90,0,29.888331174850464,1605.7351300000018,999
91,0,30.23081684112549,1791.8141200000002,999
92,0,30.575194358825684,1067.4904999999992,999
93,0,30.91446566581726,1947.4320700000003,999
94,0,31.256807327270508,1836.9362999999996,999
95,0,31.598524570465088,1327.9957400000005,999
96,0,31.940143585205078,1386.8863900000013,999
97,0,32.28126287460327,1792.3976500000015,999
98,0,32.621131896972656,733.8987299999995,999
99,0,32.96502900123596,725.7613800000004,999
100,0,33.25700879096985,1248.8331299999998,829
101,0,33.5982129573822,2286.8912699999987,999
102,0,33.91093111038208,1593.557939999999,900
103,0,34.25398874282837,1014.2487800000001,999
104,0,34.59673523902893,1352.372789999998,999
105,0,34.93905782699585,651.3716099999998,999
106,0,35.27698731422424,1313.6535199999998,999
107,0,35.94878172874451,1457.2402500000003,999
108,0,36.290578842163086,965.9048700000002,999
109,0,36.63334012031555,1917.9508299999993,999
110,0,36.97508883476257,965.2002899999987,999
111,0,37.32132935523987,1657.476949999999,999
112,0,37.66325879096985,575.3567100000005,999
113,0,38.00156283378601,705.0936700000007,999
114,0,38.3440945148468,1359.1493000000007,999
115,0,38.68644165992737,1657.4260500000003,999
116,0,39.02805685997009,1115.5984300000005,999
117,0,39.36875319480896,1146.440979999999,999
118,0,39.70714545249939,1094.4658699999995,999
119,0,40.04632210731506,1068.918960000001,999
120,0,40.383628606796265,2129.217779999999,982
121,0,40.72185254096985,1686.9427500000013,999
122,0,41.06311559677124,2419.658390000002,999
123,0,41.404654026031494,1272.7766200000008,999
124,0,41.74448823928833,1105.927899999999,999
125,0,42.08421206474304,697.5895600000008,999
126,0,42.434683322906494,1927.2348000000013,999
127,0,42.78449296951294,1048.1749899999993,999
128,0,43.12508773803711,1341.1484400000008,999
129,0,43.4708514213562,1715.5564899999995,999
130,0,43.815197706222534,1366.609639999998,999
131,0,44.16019344329834,1456.4510699999994,999
132,0,44.504703521728516,682.8887499999988,999
133,0,44.848288774490356,704.2454200000008,999
134,0,45.191884994506836,1785.2413499999993,999
135,0,45.529404163360596,1321.31163,999
136,0,45.87257790565491,1748.0934400000003,999
137,0,46.217541456222534,1554.2024700000002,999
138,0,46.440927505493164,1224.738550000001,597
139,0,46.784457206726074,865.8125599999994,999
140,0,47.12904334068298,1030.1740499999999,999
141,0,47.46627974510193,1906.3274600000018,999
142,0,47.80990409851074,1026.7835100000002,999
143,0,48.153199434280396,1661.837119999999,999
144,0,48.497010231018066,1868.5754100000015,999
145,0,48.84135127067566,2047.5399799999986,999
146,0,49.18408203125,2182.5238200000026,999
147,0,49.52381992340088,2128.3119499999993,999
148,0,49.866421699523926,825.8026499999997,999
149,0,50.21245765686035,629.1312400000003,999
150,0,50.55484580993652,1422.0844700000016,999
151,0,50.90182614326477,630.6163700000003,999
152,0,51.145925760269165,1217.2346299999986,650
153,0,51.497989892959595,733.1688499999993,999
154,0,51.84476685523987,1824.069160000001,999
155,0,52.19849371910095,1056.1924099999994,999
156,0,52.5508770942688,1828.6637999999996,999
